tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
plígent	TRUE	TRUE	FALSE	plígent	TRUE	ban	ben	plígentben	plígentban
plígent	TRUE	TRUE	FALSE	plígent	TRUE	nak	nek	plígentnek	plígentnak
plígent	TRUE	TRUE	FALSE	plígent	TRUE	nál	nél	plígentnél	plígentnál
plígent	TRUE	TRUE	FALSE	plígent	TRUE	ra	re	plígentre	plígentra
pligmeb	TRUE	FALSE	FALSE	pligmeb	TRUE	ba	be	pligmebbe	pligmebba
pligmeb	TRUE	FALSE	FALSE	pligmeb	TRUE	ban	ben	pligmebben	pligmebban
pligmeb	TRUE	FALSE	FALSE	pligmeb	TRUE	nak	nek	pligmebnek	pligmebnak
pligmeb	TRUE	FALSE	FALSE	pligmeb	TRUE	nál	nél	pligmebnél	pligmebnál
pligmeb	TRUE	FALSE	FALSE	pligmeb	TRUE	ra	re	pligmebre	pligmebra
pligréß	TRUE	FALSE	FALSE	pligrész	FALSE	ba	be	pligrészbe	pligrészba
pligréß	TRUE	FALSE	FALSE	pligrész	FALSE	ban	ben	pligrészben	pligrészban
pligréß	TRUE	FALSE	FALSE	pligrész	FALSE	nak	nek	pligrésznek	pligrésznak
pligréß	TRUE	FALSE	FALSE	pligrész	FALSE	nál	nél	pligrésznél	pligrésznál
pligréß	TRUE	FALSE	FALSE	pligrész	FALSE	ra	re	pligrészre	pligrészra
plikren	TRUE	FALSE	FALSE	plikren	TRUE	ba	be	plikrenbe	plikrenba
plikren	TRUE	FALSE	FALSE	plikren	TRUE	ban	ben	plikrenben	plikrenban
plikren	TRUE	FALSE	FALSE	plikren	TRUE	nak	nek	plikrennek	plikrennak
plikren	TRUE	FALSE	FALSE	plikren	TRUE	nál	nél	plikrennél	plikrennál
plikren	TRUE	FALSE	FALSE	plikren	TRUE	ra	re	plikrenre	plikrenra
plincej	TRUE	FALSE	FALSE	plincej	TRUE	ba	be	plincejbe	plincejba
plincej	TRUE	FALSE	FALSE	plincej	TRUE	ban	ben	plincejben	plincejban
plincej	TRUE	FALSE	FALSE	plincej	TRUE	nak	nek	plincejnek	plincejnak
plincej	TRUE	FALSE	FALSE	plincej	TRUE	nál	nél	plincejnél	plincejnál
plincej	TRUE	FALSE	FALSE	plincej	TRUE	ra	re	plincejre	plincejra
plindeb	TRUE	FALSE	FALSE	plindeb	TRUE	ba	be	plindebbe	plindebba
plindeb	TRUE	FALSE	FALSE	plindeb	TRUE	ban	ben	plindebben	plindebban
plindeb	TRUE	FALSE	FALSE	plindeb	TRUE	nak	nek	plindebnek	plindebnak
plindeb	TRUE	FALSE	FALSE	plindeb	TRUE	nál	nél	plindebnél	plindebnál
plindeb	TRUE	FALSE	FALSE	plindeb	TRUE	ra	re	plindebre	plindebra
plinké©	TRUE	TRUE	TRUE	plinkégy	FALSE	ba	be	plinkégybe	plinkégyba
plinké©	TRUE	TRUE	TRUE	plinkégy	FALSE	ban	ben	plinkégyben	plinkégyban
plinké©	TRUE	TRUE	TRUE	plinkégy	FALSE	nak	nek	plinkégynek	plinkégynak
plinké©	TRUE	TRUE	TRUE	plinkégy	FALSE	nál	nél	plinkégynél	plinkégynál
plinké©	TRUE	TRUE	TRUE	plinkégy	FALSE	ra	re	plinkégyre	plinkégyra
plíntef	TRUE	TRUE	TRUE	plíntef	TRUE	ba	be	plíntefbe	plíntefba
plíntef	TRUE	TRUE	TRUE	plíntef	TRUE	ban	ben	plíntefben	plíntefban
plíntef	TRUE	TRUE	TRUE	plíntef	TRUE	nak	nek	plíntefnek	plíntefnak
plíntef	TRUE	TRUE	TRUE	plíntef	TRUE	nál	nél	plíntefnél	plíntefnál
plíntef	TRUE	TRUE	TRUE	plíntef	TRUE	ra	re	plíntefre	plíntefra
plíntéz	TRUE	TRUE	TRUE	plíntéz	FALSE	ba	be	plíntézbe	plíntézba
plíntéz	TRUE	TRUE	TRUE	plíntéz	FALSE	ban	ben	plíntézben	plíntézban
plíntéz	TRUE	TRUE	TRUE	plíntéz	FALSE	nak	nek	plíntéznek	plíntéznak
plíntéz	TRUE	TRUE	TRUE	plíntéz	FALSE	nál	nél	plíntéznél	plíntéznál
plíntéz	TRUE	TRUE	TRUE	plíntéz	FALSE	ra	re	plíntézre	plíntézra
plirdé©	TRUE	TRUE	TRUE	plirdégy	FALSE	ba	be	plirdégybe	plirdégyba
plirdé©	TRUE	TRUE	TRUE	plirdégy	FALSE	ban	ben	plirdégyben	plirdégyban
plirdé©	TRUE	TRUE	TRUE	plirdégy	FALSE	nak	nek	plirdégynek	plirdégynak
plirdé©	TRUE	TRUE	TRUE	plirdégy	FALSE	nál	nél	plirdégynél	plirdégynál
plirdé©	TRUE	TRUE	TRUE	plirdégy	FALSE	ra	re	plirdégyre	plirdégyra
plírem	TRUE	TRUE	FALSE	plírem	TRUE	ba	be	plírembe	plíremba
plírem	TRUE	TRUE	FALSE	plírem	TRUE	ban	ben	plíremben	plíremban
plírem	TRUE	TRUE	FALSE	plírem	TRUE	nak	nek	plíremnek	plíremnak
plírem	TRUE	TRUE	FALSE	plírem	TRUE	nál	nél	plíremnél	plíremnál
plírem	TRUE	TRUE	FALSE	plírem	TRUE	ra	re	plíremre	plíremra
plísem	TRUE	FALSE	FALSE	plísem	TRUE	ba	be	plísembe	plísemba
plísem	TRUE	FALSE	FALSE	plísem	TRUE	ban	ben	plísemben	plísemban
plísem	TRUE	FALSE	FALSE	plísem	TRUE	nak	nek	plísemnek	plísemnak
plísem	TRUE	FALSE	FALSE	plísem	TRUE	nál	nél	plísemnél	plísemnál
plísem	TRUE	FALSE	FALSE	plísem	TRUE	ra	re	plísemre	plísemra
plívend	TRUE	FALSE	FALSE	plívend	TRUE	ba	be	plívendbe	plívendba
plívend	TRUE	FALSE	FALSE	plívend	TRUE	ban	ben	plívendben	plívendban
plívend	TRUE	FALSE	FALSE	plívend	TRUE	nak	nek	plívendnek	plívendnak
plívend	TRUE	FALSE	FALSE	plívend	TRUE	nál	nél	plívendnél	plívendnál
plívend	TRUE	FALSE	FALSE	plívend	TRUE	ra	re	plívendre	plívendra
plízed	TRUE	FALSE	FALSE	plízed	TRUE	ba	be	plízedbe	plízedba
plízed	TRUE	FALSE	FALSE	plízed	TRUE	ban	ben	plízedben	plízedban
plízed	TRUE	FALSE	FALSE	plízed	TRUE	nak	nek	plízednek	plízednak
plízed	TRUE	FALSE	FALSE	plízed	TRUE	nál	nél	plízednél	plízednál
plízed	TRUE	FALSE	FALSE	plízed	TRUE	ra	re	plízedre	plízedra
plocéd	TRUE	TRUE	TRUE	plocéd	FALSE	ba	be	plocédbe	plocédba
plocéd	TRUE	TRUE	TRUE	plocéd	FALSE	ban	ben	plocédben	plocédban
plocéd	TRUE	TRUE	TRUE	plocéd	FALSE	nak	nek	plocédnek	plocédnak
plocéd	TRUE	TRUE	TRUE	plocéd	FALSE	nál	nél	plocédnél	plocédnál
plocéd	TRUE	TRUE	TRUE	plocéd	FALSE	ra	re	plocédre	plocédra
plóden	FALSE	FALSE	FALSE	plóden	TRUE	ba	be	plódenbe	plódenba
plóden	FALSE	FALSE	FALSE	plóden	TRUE	ban	ben	plódenben	plódenban
plóden	FALSE	FALSE	FALSE	plóden	TRUE	nak	nek	plódennek	plódennak
plóden	FALSE	FALSE	FALSE	plóden	TRUE	nál	nél	plódennél	plódennál
plóden	FALSE	FALSE	FALSE	plóden	TRUE	ra	re	plódenre	plódenra
plofßég	TRUE	FALSE	FALSE	plofszég	FALSE	ba	be	plofszégbe	plofszégba
plofßég	TRUE	FALSE	FALSE	plofszég	FALSE	ban	ben	plofszégben	plofszégban
plofßég	TRUE	FALSE	FALSE	plofszég	FALSE	nak	nek	plofszégnek	plofszégnak
plofßég	TRUE	FALSE	FALSE	plofszég	FALSE	nál	nél	plofszégnél	plofszégnál
plofßég	TRUE	FALSE	FALSE	plofszég	FALSE	ra	re	plofszégre	plofszégra
plogréß	TRUE	FALSE	FALSE	plogrész	FALSE	ba	be	plogrészbe	plogrészba
plogréß	TRUE	FALSE	FALSE	plogrész	FALSE	ban	ben	plogrészben	plogrészban
plogréß	TRUE	FALSE	FALSE	plogrész	FALSE	nak	nek	plogrésznek	plogrésznak
plogréß	TRUE	FALSE	FALSE	plogrész	FALSE	nál	nél	plogrésznél	plogrésznál
plogréß	TRUE	FALSE	FALSE	plogrész	FALSE	ra	re	plogrészre	plogrészra
plondég	TRUE	FALSE	FALSE	plondég	FALSE	ba	be	plondégbe	plondégba
plondég	TRUE	FALSE	FALSE	plondég	FALSE	ban	ben	plondégben	plondégban
plondég	TRUE	FALSE	FALSE	plondég	FALSE	nak	nek	plondégnek	plondégnak
plondég	TRUE	FALSE	FALSE	plondég	FALSE	nál	nél	plondégnél	plondégnál
plondég	TRUE	FALSE	FALSE	plondég	FALSE	ra	re	plondégre	plondégra
plordes	TRUE	FALSE	FALSE	plordes	TRUE	ba	be	plordesbe	plordesba
plordes	TRUE	FALSE	FALSE	plordes	TRUE	ban	ben	plordesben	plordesban
plordes	TRUE	FALSE	FALSE	plordes	TRUE	nak	nek	plordesnek	plordesnak
plordes	TRUE	FALSE	FALSE	plordes	TRUE	nál	nél	plordesnél	plordesnál
plordes	TRUE	FALSE	FALSE	plordes	TRUE	ra	re	plordesre	plordesra
plornec	TRUE	TRUE	TRUE	plornec	TRUE	ba	be	plornecbe	plornecba
plornec	TRUE	TRUE	TRUE	plornec	TRUE	ban	ben	plornecben	plornecban
plornec	TRUE	TRUE	TRUE	plornec	TRUE	nak	nek	plornecnek	plornecnak
plornec	TRUE	TRUE	TRUE	plornec	TRUE	nál	nél	plornecnél	plornecnál
plornec	TRUE	TRUE	TRUE	plornec	TRUE	ra	re	plornecre	plornecra
plorteg	TRUE	TRUE	TRUE	plorteg	TRUE	ba	be	plortegbe	plortegba
plorteg	TRUE	TRUE	TRUE	plorteg	TRUE	ban	ben	plortegben	plortegban
plorteg	TRUE	TRUE	TRUE	plorteg	TRUE	nak	nek	plortegnek	plortegnak
plorteg	TRUE	TRUE	TRUE	plorteg	TRUE	nál	nél	plortegnél	plortegnál
plorteg	TRUE	TRUE	TRUE	plorteg	TRUE	ra	re	plortegre	plortegra
plótéz	TRUE	TRUE	TRUE	plótéz	FALSE	ba	be	plótézbe	plótézba
plótéz	TRUE	TRUE	TRUE	plótéz	FALSE	ban	ben	plótézben	plótézban
plótéz	TRUE	TRUE	TRUE	plótéz	FALSE	nak	nek	plótéznek	plótéznak
plótéz	TRUE	TRUE	TRUE	plótéz	FALSE	nál	nél	plótéznél	plótéznál
plótéz	TRUE	TRUE	TRUE	plótéz	FALSE	ra	re	plótézre	plótézra
plovjem	TRUE	TRUE	TRUE	plovjem	TRUE	ba	be	plovjembe	plovjemba
plovjem	TRUE	TRUE	TRUE	plovjem	TRUE	ban	ben	plovjemben	plovjemban
plovjem	TRUE	TRUE	TRUE	plovjem	TRUE	nak	nek	plovjemnek	plovjemnak
plovjem	TRUE	TRUE	TRUE	plovjem	TRUE	nál	nél	plovjemnél	plovjemnál
plovjem	TRUE	TRUE	TRUE	plovjem	TRUE	ra	re	plovjemre	plovjemra
plozef	TRUE	TRUE	TRUE	plozef	TRUE	ba	be	plozefbe	plozefba
plozef	TRUE	TRUE	TRUE	plozef	TRUE	ban	ben	plozefben	plozefban
plozef	TRUE	TRUE	TRUE	plozef	TRUE	nak	nek	plozefnek	plozefnak
plozef	TRUE	TRUE	TRUE	plozef	TRUE	nál	nél	plozefnél	plozefnál
plozef	TRUE	TRUE	TRUE	plozef	TRUE	ra	re	plozefre	plozefra
pluker	TRUE	TRUE	TRUE	pluker	TRUE	ba	be	plukerbe	plukerba
pluker	TRUE	TRUE	TRUE	pluker	TRUE	ban	ben	plukerben	plukerban
pluker	TRUE	TRUE	TRUE	pluker	TRUE	nak	nek	plukernek	plukernak
pluker	TRUE	TRUE	TRUE	pluker	TRUE	nál	nél	plukernél	plukernál
pluker	TRUE	TRUE	TRUE	pluker	TRUE	ra	re	plukerre	plukerra
plungér	TRUE	FALSE	FALSE	plungér	FALSE	ba	be	plungérbe	plungérba
plungér	TRUE	FALSE	FALSE	plungér	FALSE	ban	ben	plungérben	plungérban
plungér	TRUE	FALSE	FALSE	plungér	FALSE	nak	nek	plungérnek	plungérnak
plungér	TRUE	FALSE	FALSE	plungér	FALSE	nál	nél	plungérnél	plungérnál
plungér	TRUE	FALSE	FALSE	plungér	FALSE	ra	re	plungérre	plungérra
plungéß	TRUE	FALSE	FALSE	plungész	FALSE	ba	be	plungészbe	plungészba
plungéß	TRUE	FALSE	FALSE	plungész	FALSE	ban	ben	plungészben	plungészban
plungéß	TRUE	FALSE	FALSE	plungész	FALSE	nak	nek	plungésznek	plungésznak
plungéß	TRUE	FALSE	FALSE	plungész	FALSE	nál	nél	plungésznél	plungésznál
plungéß	TRUE	FALSE	FALSE	plungész	FALSE	ra	re	plungészre	plungészra
plunkef	TRUE	TRUE	TRUE	plunkef	TRUE	ba	be	plunkefbe	plunkefba
plunkef	TRUE	TRUE	TRUE	plunkef	TRUE	ban	ben	plunkefben	plunkefban
plunkef	TRUE	TRUE	TRUE	plunkef	TRUE	nak	nek	plunkefnek	plunkefnak
plunkef	TRUE	TRUE	TRUE	plunkef	TRUE	nál	nél	plunkefnél	plunkefnál
plunkef	TRUE	TRUE	TRUE	plunkef	TRUE	ra	re	plunkefre	plunkefra
plußéc	TRUE	TRUE	FALSE	pluszéc	FALSE	ba	be	pluszécbe	pluszécba
plußéc	TRUE	TRUE	FALSE	pluszéc	FALSE	ban	ben	pluszécben	pluszécban
plußéc	TRUE	TRUE	FALSE	pluszéc	FALSE	nak	nek	pluszécnek	pluszécnak
plußéc	TRUE	TRUE	FALSE	pluszéc	FALSE	nál	nél	pluszécnél	pluszécnál
plußéc	TRUE	TRUE	FALSE	pluszéc	FALSE	ra	re	pluszécre	pluszécra
plußtéc	TRUE	TRUE	FALSE	plusztéc	FALSE	ba	be	plusztécbe	plusztécba
plußtéc	TRUE	TRUE	FALSE	plusztéc	FALSE	ban	ben	plusztécben	plusztécban
plußtéc	TRUE	TRUE	FALSE	plusztéc	FALSE	nak	nek	plusztécnek	plusztécnak
plußtéc	TRUE	TRUE	FALSE	plusztéc	FALSE	nál	nél	plusztécnél	plusztécnál
plußtéc	TRUE	TRUE	FALSE	plusztéc	FALSE	ra	re	plusztécre	plusztécra
poçe©	TRUE	TRUE	TRUE	pocsegy	TRUE	ba	be	pocsegybe	pocsegyba
poçe©	TRUE	TRUE	TRUE	pocsegy	TRUE	ban	ben	pocsegyben	pocsegyban
poçe©	TRUE	TRUE	TRUE	pocsegy	TRUE	nak	nek	pocsegynek	pocsegynak
poçe©	TRUE	TRUE	TRUE	pocsegy	TRUE	nál	nél	pocsegynél	pocsegynál
poçe©	TRUE	TRUE	TRUE	pocsegy	TRUE	ra	re	pocsegyre	pocsegyra
poçér	FALSE	TRUE	FALSE	pocsér	FALSE	ba	be	pocsérbe	pocsérba
poçér	FALSE	TRUE	FALSE	pocsér	FALSE	ban	ben	pocsérben	pocsérban
poçér	FALSE	TRUE	FALSE	pocsér	FALSE	nak	nek	pocsérnek	pocsérnak
poçér	FALSE	TRUE	FALSE	pocsér	FALSE	nál	nél	pocsérnél	pocsérnál
poçér	FALSE	TRUE	FALSE	pocsér	FALSE	ra	re	pocsérre	pocsérra
podΩé©	TRUE	TRUE	TRUE	podzségy	FALSE	ba	be	podzségybe	podzségyba
podΩé©	TRUE	TRUE	TRUE	podzségy	FALSE	ban	ben	podzségyben	podzségyban
podΩé©	TRUE	TRUE	TRUE	podzségy	FALSE	nak	nek	podzségynek	podzségynak
podΩé©	TRUE	TRUE	TRUE	podzségy	FALSE	nál	nél	podzségynél	podzségynál
podΩé©	TRUE	TRUE	TRUE	podzségy	FALSE	ra	re	podzségyre	podzségyra
pogéj	TRUE	TRUE	TRUE	pogéj	FALSE	ba	be	pogéjbe	pogéjba
pogéj	TRUE	TRUE	TRUE	pogéj	FALSE	ban	ben	pogéjben	pogéjban
pogéj	TRUE	TRUE	TRUE	pogéj	FALSE	nak	nek	pogéjnek	pogéjnak
pogéj	TRUE	TRUE	TRUE	pogéj	FALSE	nál	nél	pogéjnél	pogéjnál
pogéj	TRUE	TRUE	TRUE	pogéj	FALSE	ra	re	pogéjre	pogéjra
pógé¬	TRUE	TRUE	TRUE	pógély	FALSE	ba	be	pógélybe	pógélyba
pógé¬	TRUE	TRUE	TRUE	pógély	FALSE	ban	ben	pógélyben	pógélyban
pógé¬	TRUE	TRUE	TRUE	pógély	FALSE	nak	nek	pógélynek	pógélynak
pógé¬	TRUE	TRUE	TRUE	pógély	FALSE	nál	nél	pógélynél	pógélynál
pógé¬	TRUE	TRUE	TRUE	pógély	FALSE	ra	re	pógélyre	pógélyra
pogré¬	TRUE	TRUE	FALSE	pogrély	FALSE	ba	be	pogrélybe	pogrélyba
pogré¬	TRUE	TRUE	FALSE	pogrély	FALSE	ban	ben	pogrélyben	pogrélyban
pogré¬	TRUE	TRUE	FALSE	pogrély	FALSE	nak	nek	pogrélynek	pogrélynak
pogré¬	TRUE	TRUE	FALSE	pogrély	FALSE	nál	nél	pogrélynél	pogrélynál
pogré¬	TRUE	TRUE	FALSE	pogrély	FALSE	ra	re	pogrélyre	pogrélyra
póklenc	TRUE	TRUE	TRUE	póklenc	TRUE	ba	be	póklencbe	póklencba
póklenc	TRUE	TRUE	TRUE	póklenc	TRUE	ban	ben	póklencben	póklencban
póklenc	TRUE	TRUE	TRUE	póklenc	TRUE	nak	nek	póklencnek	póklencnak
póklenc	TRUE	TRUE	TRUE	póklenc	TRUE	nál	nél	póklencnél	póklencnál
póklenc	TRUE	TRUE	TRUE	póklenc	TRUE	ra	re	póklencre	póklencra
pombef	TRUE	TRUE	TRUE	pombef	TRUE	ba	be	pombefbe	pombefba
pombef	TRUE	TRUE	TRUE	pombef	TRUE	ban	ben	pombefben	pombefban
pombef	TRUE	TRUE	TRUE	pombef	TRUE	nak	nek	pombefnek	pombefnak
pombef	TRUE	TRUE	TRUE	pombef	TRUE	nál	nél	pombefnél	pombefnál
pombef	TRUE	TRUE	TRUE	pombef	TRUE	ra	re	pombefre	pombefra
pomej	TRUE	TRUE	FALSE	pomej	TRUE	ba	be	pomejbe	pomejba
pomej	TRUE	TRUE	FALSE	pomej	TRUE	ban	ben	pomejben	pomejban
pomej	TRUE	TRUE	FALSE	pomej	TRUE	nak	nek	pomejnek	pomejnak
pomej	TRUE	TRUE	FALSE	pomej	TRUE	nál	nél	pomejnél	pomejnál
pomej	TRUE	TRUE	FALSE	pomej	TRUE	ra	re	pomejre	pomejra
pomßét	TRUE	TRUE	TRUE	pomszét	FALSE	ba	be	pomszétbe	pomszétba
pomßét	TRUE	TRUE	TRUE	pomszét	FALSE	ban	ben	pomszétben	pomszétban
pomßét	TRUE	TRUE	TRUE	pomszét	FALSE	nak	nek	pomszétnek	pomszétnak
pomßét	TRUE	TRUE	TRUE	pomszét	FALSE	nál	nél	pomszétnél	pomszétnál
pomßét	TRUE	TRUE	TRUE	pomszét	FALSE	ra	re	pomszétre	pomszétra
ponßed	TRUE	TRUE	TRUE	ponszed	TRUE	ba	be	ponszedbe	ponszedba
ponßed	TRUE	TRUE	TRUE	ponszed	TRUE	ban	ben	ponszedben	ponszedban
ponßed	TRUE	TRUE	TRUE	ponszed	TRUE	nak	nek	ponszednek	ponszednak
ponßed	TRUE	TRUE	TRUE	ponszed	TRUE	nál	nél	ponszednél	ponszednál
ponßed	TRUE	TRUE	TRUE	ponszed	TRUE	ra	re	ponszedre	ponszedra
posej	TRUE	TRUE	FALSE	posej	TRUE	ba	be	posejbe	posejba
posej	TRUE	TRUE	FALSE	posej	TRUE	ban	ben	posejben	posejban
posej	TRUE	TRUE	FALSE	posej	TRUE	nak	nek	posejnek	posejnak
posej	TRUE	TRUE	FALSE	posej	TRUE	nál	nél	posejnél	posejnál
posej	TRUE	TRUE	FALSE	posej	TRUE	ra	re	posejre	posejra
pover	TRUE	TRUE	TRUE	pover	TRUE	ba	be	poverbe	poverba
pover	TRUE	TRUE	TRUE	pover	TRUE	ban	ben	poverben	poverban
pover	TRUE	TRUE	TRUE	pover	TRUE	nak	nek	povernek	povernak
pover	TRUE	TRUE	TRUE	pover	TRUE	nál	nél	povernél	povernál
pover	TRUE	TRUE	TRUE	pover	TRUE	ra	re	poverre	poverra
pradvek	TRUE	TRUE	TRUE	pradvek	TRUE	ba	be	pradvekbe	pradvekba
pradvek	TRUE	TRUE	TRUE	pradvek	TRUE	ban	ben	pradvekben	pradvekban
pradvek	TRUE	TRUE	TRUE	pradvek	TRUE	nak	nek	pradveknek	pradveknak
pradvek	TRUE	TRUE	TRUE	pradvek	TRUE	nál	nél	pradveknél	pradveknál
pradvek	TRUE	TRUE	TRUE	pradvek	TRUE	ra	re	pradvekre	pradvekra
pragmeß	TRUE	TRUE	TRUE	pragmesz	TRUE	ba	be	pragmeszbe	pragmeszba
pragmeß	TRUE	TRUE	TRUE	pragmesz	TRUE	ban	ben	pragmeszben	pragmeszban
pragmeß	TRUE	TRUE	TRUE	pragmesz	TRUE	nak	nek	pragmesznek	pragmesznak
pragmeß	TRUE	TRUE	TRUE	pragmesz	TRUE	nál	nél	pragmesznél	pragmesznál
pragmeß	TRUE	TRUE	TRUE	pragmesz	TRUE	ra	re	pragmeszre	pragmeszra
prájßé©	TRUE	TRUE	TRUE	prájszégy	FALSE	ba	be	prájszégybe	prájszégyba
prájßé©	TRUE	TRUE	TRUE	prájszégy	FALSE	ban	ben	prájszégyben	prájszégyban
prájßé©	TRUE	TRUE	TRUE	prájszégy	FALSE	nak	nek	prájszégynek	prájszégynak
prájßé©	TRUE	TRUE	TRUE	prájszégy	FALSE	nál	nél	prájszégynél	prájszégynál
prájßé©	TRUE	TRUE	TRUE	prájszégy	FALSE	ra	re	prájszégyre	prájszégyra
prakné¬	TRUE	TRUE	TRUE	praknély	FALSE	ba	be	praknélybe	praknélyba
prakné¬	TRUE	TRUE	TRUE	praknély	FALSE	ban	ben	praknélyben	praknélyban
prakné¬	TRUE	TRUE	TRUE	praknély	FALSE	nak	nek	praknélynek	praknélynak
prakné¬	TRUE	TRUE	TRUE	praknély	FALSE	nál	nél	praknélynél	praknélynál
prakné¬	TRUE	TRUE	TRUE	praknély	FALSE	ra	re	praknélyre	praknélyra
prákßél	TRUE	TRUE	TRUE	prákszél	FALSE	ba	be	prákszélbe	prákszélba
prákßél	TRUE	TRUE	TRUE	prákszél	FALSE	ban	ben	prákszélben	prákszélban
prákßél	TRUE	TRUE	TRUE	prákszél	FALSE	nak	nek	prákszélnek	prákszélnak
prákßél	TRUE	TRUE	TRUE	prákszél	FALSE	nál	nél	prákszélnél	prákszélnál
prákßél	TRUE	TRUE	TRUE	prákszél	FALSE	ra	re	prákszélre	prákszélra
pralfeß	TRUE	TRUE	TRUE	pralfesz	TRUE	ba	be	pralfeszbe	pralfeszba
pralfeß	TRUE	TRUE	TRUE	pralfesz	TRUE	ban	ben	pralfeszben	pralfeszban
pralfeß	TRUE	TRUE	TRUE	pralfesz	TRUE	nak	nek	pralfesznek	pralfesznak
pralfeß	TRUE	TRUE	TRUE	pralfesz	TRUE	nál	nél	pralfesznél	pralfesznál
pralfeß	TRUE	TRUE	TRUE	pralfesz	TRUE	ra	re	pralfeszre	pralfeszra
pralßét	TRUE	TRUE	TRUE	pralszét	FALSE	ba	be	pralszétbe	pralszétba
pralßét	TRUE	TRUE	TRUE	pralszét	FALSE	ban	ben	pralszétben	pralszétban
pralßét	TRUE	TRUE	TRUE	pralszét	FALSE	nak	nek	pralszétnek	pralszétnak
pralßét	TRUE	TRUE	TRUE	pralszét	FALSE	nál	nél	pralszétnél	pralszétnál
pralßét	TRUE	TRUE	TRUE	pralszét	FALSE	ra	re	pralszétre	pralszétra
prámec	TRUE	TRUE	FALSE	prámec	TRUE	ba	be	prámecbe	prámecba
prámec	TRUE	TRUE	FALSE	prámec	TRUE	ban	ben	prámecben	prámecban
prámec	TRUE	TRUE	FALSE	prámec	TRUE	nak	nek	prámecnek	prámecnak
prámec	TRUE	TRUE	FALSE	prámec	TRUE	nál	nél	prámecnél	prámecnál
prámec	TRUE	TRUE	FALSE	prámec	TRUE	ra	re	prámecre	prámecra
práméc	TRUE	TRUE	FALSE	práméc	FALSE	ba	be	prámécbe	prámécba
práméc	TRUE	TRUE	FALSE	práméc	FALSE	ban	ben	prámécben	prámécban
práméc	TRUE	TRUE	FALSE	práméc	FALSE	nak	nek	prámécnek	prámécnak
práméc	TRUE	TRUE	FALSE	práméc	FALSE	nál	nél	prámécnél	prámécnál
práméc	TRUE	TRUE	FALSE	práméc	FALSE	ra	re	prámécre	prámécra
pramend	TRUE	TRUE	TRUE	pramend	TRUE	ba	be	pramendbe	pramendba
pramend	TRUE	TRUE	TRUE	pramend	TRUE	ban	ben	pramendben	pramendban
pramend	TRUE	TRUE	TRUE	pramend	TRUE	nak	nek	pramendnek	pramendnak
pramend	TRUE	TRUE	TRUE	pramend	TRUE	nál	nél	pramendnél	pramendnál
pramend	TRUE	TRUE	TRUE	pramend	TRUE	ra	re	pramendre	pramendra
práncek	TRUE	TRUE	TRUE	práncek	TRUE	ba	be	práncekbe	práncekba
práncek	TRUE	TRUE	TRUE	práncek	TRUE	ban	ben	práncekben	práncekban
práncek	TRUE	TRUE	TRUE	práncek	TRUE	nak	nek	pránceknek	pránceknak
práncek	TRUE	TRUE	TRUE	práncek	TRUE	nál	nél	pránceknél	pránceknál
práncek	TRUE	TRUE	TRUE	práncek	TRUE	ra	re	práncekre	práncekra
prançem	TRUE	TRUE	TRUE	prancsem	TRUE	ba	be	prancsembe	prancsemba
prançem	TRUE	TRUE	TRUE	prancsem	TRUE	ban	ben	prancsemben	prancsemban
prançem	TRUE	TRUE	TRUE	prancsem	TRUE	nak	nek	prancsemnek	prancsemnak
prançem	TRUE	TRUE	TRUE	prancsem	TRUE	nál	nél	prancsemnél	prancsemnál
prançem	TRUE	TRUE	TRUE	prancsem	TRUE	ra	re	prancsemre	prancsemra
pranßév	TRUE	TRUE	TRUE	pranszév	FALSE	ba	be	pranszévbe	pranszévba
pranßév	TRUE	TRUE	TRUE	pranszév	FALSE	ban	ben	pranszévben	pranszévban
pranßév	TRUE	TRUE	TRUE	pranszév	FALSE	nak	nek	pranszévnek	pranszévnak
pranßév	TRUE	TRUE	TRUE	pranszév	FALSE	nál	nél	pranszévnél	pranszévnál
pranßév	TRUE	TRUE	TRUE	pranszév	FALSE	ra	re	pranszévre	pranszévra
prátéc	TRUE	TRUE	FALSE	prátéc	FALSE	ba	be	prátécbe	prátécba
prátéc	TRUE	TRUE	FALSE	prátéc	FALSE	ban	ben	prátécben	prátécban
prátéc	TRUE	TRUE	FALSE	prátéc	FALSE	nak	nek	prátécnek	prátécnak
prátéc	TRUE	TRUE	FALSE	prátéc	FALSE	nál	nél	prátécnél	prátécnál
prátéc	TRUE	TRUE	FALSE	prátéc	FALSE	ra	re	prátécre	prátécra
pratez	TRUE	TRUE	TRUE	pratez	TRUE	ba	be	pratezbe	pratezba
pratez	TRUE	TRUE	TRUE	pratez	TRUE	ban	ben	pratezben	pratezban
pratez	TRUE	TRUE	TRUE	pratez	TRUE	nak	nek	prateznek	prateznak
pratez	TRUE	TRUE	TRUE	pratez	TRUE	nál	nél	prateznél	prateznál
pratez	TRUE	TRUE	TRUE	pratez	TRUE	ra	re	pratezre	pratezra
prátké¬	TRUE	TRUE	TRUE	prátkély	FALSE	ba	be	prátkélybe	prátkélyba
prátké¬	TRUE	TRUE	TRUE	prátkély	FALSE	ban	ben	prátkélyben	prátkélyban
