tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
mólent	TRUE	FALSE	NA	mólent	TRUE	nál	nél	mólentnél	mólentnál
mólent	TRUE	FALSE	NA	mólent	TRUE	ra	re	mólentre	mólentra
mólest	TRUE	FALSE	NA	mólest	TRUE	ba	be	mólestbe	mólestba
mólest	TRUE	FALSE	NA	mólest	TRUE	ban	ben	mólestben	mólestban
mólest	TRUE	FALSE	NA	mólest	TRUE	nak	nek	mólestnek	mólestnak
mólest	TRUE	FALSE	NA	mólest	TRUE	nál	nél	mólestnél	mólestnál
mólest	TRUE	FALSE	NA	mólest	TRUE	ra	re	mólestre	mólestra
mordég	TRUE	FALSE	NA	mordég	FALSE	ba	be	mordégbe	mordégba
mordég	TRUE	FALSE	NA	mordég	FALSE	ban	ben	mordégben	mordégban
mordég	TRUE	FALSE	NA	mordég	FALSE	nak	nek	mordégnek	mordégnak
mordég	TRUE	FALSE	NA	mordég	FALSE	nál	nél	mordégnél	mordégnál
mordég	TRUE	FALSE	NA	mordég	FALSE	ra	re	mordégre	mordégra
mordest	TRUE	FALSE	NA	mordest	TRUE	ba	be	mordestbe	mordestba
mordest	TRUE	FALSE	NA	mordest	TRUE	ban	ben	mordestben	mordestban
mordest	TRUE	FALSE	NA	mordest	TRUE	nak	nek	mordestnek	mordestnak
mordest	TRUE	FALSE	NA	mordest	TRUE	nál	nél	mordestnél	mordestnál
mordest	TRUE	FALSE	NA	mordest	TRUE	ra	re	mordestre	mordestra
morßelt	TRUE	TRUE	FALSE	morszelt	TRUE	ba	be	morszeltbe	morszeltba
morßelt	TRUE	TRUE	FALSE	morszelt	TRUE	ban	ben	morszeltben	morszeltban
morßelt	TRUE	TRUE	FALSE	morszelt	TRUE	nak	nek	morszeltnek	morszeltnak
morßelt	TRUE	TRUE	FALSE	morszelt	TRUE	nál	nél	morszeltnél	morszeltnál
morßelt	TRUE	TRUE	FALSE	morszelt	TRUE	ra	re	morszeltre	morszeltra
morßet	TRUE	TRUE	TRUE	morszet	TRUE	ba	be	morszetbe	morszetba
morßet	TRUE	TRUE	TRUE	morszet	TRUE	ban	ben	morszetben	morszetban
morßet	TRUE	TRUE	TRUE	morszet	TRUE	nak	nek	morszetnek	morszetnak
morßet	TRUE	TRUE	TRUE	morszet	TRUE	nál	nél	morszetnél	morszetnál
morßet	TRUE	TRUE	TRUE	morszet	TRUE	ra	re	morszetre	morszetra
morßév	TRUE	TRUE	TRUE	morszév	FALSE	ba	be	morszévbe	morszévba
morßév	TRUE	TRUE	TRUE	morszév	FALSE	ban	ben	morszévben	morszévban
morßév	TRUE	TRUE	TRUE	morszév	FALSE	nak	nek	morszévnek	morszévnak
morßév	TRUE	TRUE	TRUE	morszév	FALSE	nál	nél	morszévnél	morszévnál
morßév	TRUE	TRUE	TRUE	morszév	FALSE	ra	re	morszévre	morszévra
motéd	TRUE	TRUE	FALSE	motéd	FALSE	ba	be	motédbe	motédba
motéd	TRUE	TRUE	FALSE	motéd	FALSE	ban	ben	motédben	motédban
motéd	TRUE	TRUE	FALSE	motéd	FALSE	nak	nek	motédnek	motédnak
motéd	TRUE	TRUE	FALSE	motéd	FALSE	nál	nél	motédnél	motédnál
motéd	TRUE	TRUE	FALSE	motéd	FALSE	ra	re	motédre	motédra
mótßén	TRUE	TRUE	FALSE	mótszén	FALSE	ba	be	mótszénbe	mótszénba
mótßén	TRUE	TRUE	FALSE	mótszén	FALSE	ban	ben	mótszénben	mótszénban
mótßén	TRUE	TRUE	FALSE	mótszén	FALSE	nak	nek	mótszénnek	mótszénnak
mótßén	TRUE	TRUE	FALSE	mótszén	FALSE	nál	nél	mótszénnél	mótszénnál
mótßén	TRUE	TRUE	FALSE	mótszén	FALSE	ra	re	mótszénre	mótszénra
mublég	TRUE	TRUE	TRUE	mublég	FALSE	ba	be	mublégbe	mublégba
mublég	TRUE	TRUE	TRUE	mublég	FALSE	ban	ben	mublégben	mublégban
mublég	TRUE	TRUE	TRUE	mublég	FALSE	nak	nek	mublégnek	mublégnak
mublég	TRUE	TRUE	TRUE	mublég	FALSE	nál	nél	mublégnél	mublégnál
mublég	TRUE	TRUE	TRUE	mublég	FALSE	ra	re	mublégre	mublégra
múdéß	TRUE	TRUE	TRUE	múdész	FALSE	ba	be	múdészbe	múdészba
múdéß	TRUE	TRUE	TRUE	múdész	FALSE	ban	ben	múdészben	múdészban
múdéß	TRUE	TRUE	TRUE	múdész	FALSE	nak	nek	múdésznek	múdésznak
múdéß	TRUE	TRUE	TRUE	múdész	FALSE	nál	nél	múdésznél	múdésznál
múdéß	TRUE	TRUE	TRUE	múdész	FALSE	ra	re	múdészre	múdészra
muken	TRUE	TRUE	FALSE	muken	TRUE	ba	be	mukenbe	mukenba
muken	TRUE	TRUE	FALSE	muken	TRUE	ban	ben	mukenben	mukenban
muken	TRUE	TRUE	FALSE	muken	TRUE	nak	nek	mukennek	mukennak
muken	TRUE	TRUE	FALSE	muken	TRUE	nál	nél	mukennél	mukennál
muken	TRUE	TRUE	FALSE	muken	TRUE	ra	re	mukenre	mukenra
mukend	TRUE	TRUE	FALSE	mukend	TRUE	ba	be	mukendbe	mukendba
mukend	TRUE	TRUE	FALSE	mukend	TRUE	ban	ben	mukendben	mukendban
mukend	TRUE	TRUE	FALSE	mukend	TRUE	nak	nek	mukendnek	mukendnak
mukend	TRUE	TRUE	FALSE	mukend	TRUE	nál	nél	mukendnél	mukendnál
mukend	TRUE	TRUE	FALSE	mukend	TRUE	ra	re	mukendre	mukendra
murnet	TRUE	TRUE	TRUE	murnet	TRUE	ba	be	murnetbe	murnetba
murnet	TRUE	TRUE	TRUE	murnet	TRUE	ban	ben	murnetben	murnetban
murnet	TRUE	TRUE	TRUE	murnet	TRUE	nak	nek	murnetnek	murnetnak
murnet	TRUE	TRUE	TRUE	murnet	TRUE	nál	nél	murnetnél	murnetnál
murnet	TRUE	TRUE	TRUE	murnet	TRUE	ra	re	murnetre	murnetra
nábeg	TRUE	TRUE	TRUE	nábeg	TRUE	ba	be	nábegbe	nábegba
nábeg	TRUE	TRUE	TRUE	nábeg	TRUE	ban	ben	nábegben	nábegban
nábeg	TRUE	TRUE	TRUE	nábeg	TRUE	nak	nek	nábegnek	nábegnak
nábeg	TRUE	TRUE	TRUE	nábeg	TRUE	nál	nél	nábegnél	nábegnál
nábeg	TRUE	TRUE	TRUE	nábeg	TRUE	ra	re	nábegre	nábegra
nábfét	TRUE	TRUE	TRUE	nábfét	FALSE	ba	be	nábfétbe	nábfétba
nábfét	TRUE	TRUE	TRUE	nábfét	FALSE	ban	ben	nábfétben	nábfétban
nábfét	TRUE	TRUE	TRUE	nábfét	FALSE	nak	nek	nábfétnek	nábfétnak
nábfét	TRUE	TRUE	TRUE	nábfét	FALSE	nál	nél	nábfétnél	nábfétnál
nábfét	TRUE	TRUE	TRUE	nábfét	FALSE	ra	re	nábfétre	nábfétra
nacél	FALSE	FALSE	NA	nacél	FALSE	ba	be	nacélbe	nacélba
nacél	FALSE	FALSE	NA	nacél	FALSE	ban	ben	nacélben	nacélban
nacél	FALSE	FALSE	NA	nacél	FALSE	nak	nek	nacélnek	nacélnak
nacél	FALSE	FALSE	NA	nacél	FALSE	nál	nél	nacélnél	nacélnál
nacél	FALSE	FALSE	NA	nacél	FALSE	ra	re	nacélre	nacélra
nádél	FALSE	FALSE	NA	nádél	FALSE	ba	be	nádélbe	nádélba
nádél	FALSE	FALSE	NA	nádél	FALSE	ban	ben	nádélben	nádélban
nádél	FALSE	FALSE	NA	nádél	FALSE	nak	nek	nádélnek	nádélnak
nádél	FALSE	FALSE	NA	nádél	FALSE	nál	nél	nádélnél	nádélnál
nádél	FALSE	FALSE	NA	nádél	FALSE	ra	re	nádélre	nádélra
nádeßt	TRUE	TRUE	TRUE	nádeszt	TRUE	ba	be	nádesztbe	nádesztba
nádeßt	TRUE	TRUE	TRUE	nádeszt	TRUE	ban	ben	nádesztben	nádesztban
nádeßt	TRUE	TRUE	TRUE	nádeszt	TRUE	nak	nek	nádesztnek	nádesztnak
nádeßt	TRUE	TRUE	TRUE	nádeszt	TRUE	nál	nél	nádesztnél	nádesztnál
nádeßt	TRUE	TRUE	TRUE	nádeszt	TRUE	ra	re	nádesztre	nádesztra
náges	TRUE	TRUE	TRUE	náges	TRUE	ba	be	nágesbe	nágesba
náges	TRUE	TRUE	TRUE	náges	TRUE	ban	ben	nágesben	nágesban
náges	TRUE	TRUE	TRUE	náges	TRUE	nak	nek	nágesnek	nágesnak
náges	TRUE	TRUE	TRUE	náges	TRUE	nál	nél	nágesnél	nágesnál
náges	TRUE	TRUE	TRUE	náges	TRUE	ra	re	nágesre	nágesra
nakét	TRUE	FALSE	NA	nakét	FALSE	ba	be	nakétbe	nakétba
nakét	TRUE	FALSE	NA	nakét	FALSE	ban	ben	nakétben	nakétban
nakét	TRUE	FALSE	NA	nakét	FALSE	nak	nek	nakétnek	nakétnak
nakét	TRUE	FALSE	NA	nakét	FALSE	nál	nél	nakétnél	nakétnál
nakét	TRUE	FALSE	NA	nakét	FALSE	ra	re	nakétre	nakétra
nalég	TRUE	FALSE	NA	nalég	FALSE	ba	be	nalégbe	nalégba
nalég	TRUE	FALSE	NA	nalég	FALSE	ban	ben	nalégben	nalégban
nalég	TRUE	FALSE	NA	nalég	FALSE	nak	nek	nalégnek	nalégnak
nalég	TRUE	FALSE	NA	nalég	FALSE	nál	nél	nalégnél	nalégnál
nalég	TRUE	FALSE	NA	nalég	FALSE	ra	re	nalégre	nalégra
nalhék	TRUE	FALSE	NA	nalhék	FALSE	ba	be	nalhékbe	nalhékba
nalhék	TRUE	FALSE	NA	nalhék	FALSE	ban	ben	nalhékben	nalhékban
nalhék	TRUE	FALSE	NA	nalhék	FALSE	nak	nek	nalhéknek	nalhéknak
nalhék	TRUE	FALSE	NA	nalhék	FALSE	nál	nél	nalhéknél	nalhéknál
nalhék	TRUE	FALSE	NA	nalhék	FALSE	ra	re	nalhékre	nalhékra
nalheßt	TRUE	TRUE	TRUE	nalheszt	TRUE	ba	be	nalhesztbe	nalhesztba
nalheßt	TRUE	TRUE	TRUE	nalheszt	TRUE	ban	ben	nalhesztben	nalhesztban
nalheßt	TRUE	TRUE	TRUE	nalheszt	TRUE	nak	nek	nalhesztnek	nalhesztnak
nalheßt	TRUE	TRUE	TRUE	nalheszt	TRUE	nál	nél	nalhesztnél	nalhesztnál
nalheßt	TRUE	TRUE	TRUE	nalheszt	TRUE	ra	re	nalhesztre	nalhesztra
nalreg	TRUE	TRUE	TRUE	nalreg	TRUE	ba	be	nalregbe	nalregba
nalreg	TRUE	TRUE	TRUE	nalreg	TRUE	ban	ben	nalregben	nalregban
nalreg	TRUE	TRUE	TRUE	nalreg	TRUE	nak	nek	nalregnek	nalregnak
nalreg	TRUE	TRUE	TRUE	nalreg	TRUE	nál	nél	nalregnél	nalregnál
nalreg	TRUE	TRUE	TRUE	nalreg	TRUE	ra	re	nalregre	nalregra
namég	TRUE	FALSE	NA	namég	FALSE	ba	be	namégbe	namégba
namég	TRUE	FALSE	NA	namég	FALSE	ban	ben	namégben	namégban
namég	TRUE	FALSE	NA	namég	FALSE	nak	nek	namégnek	namégnak
namég	TRUE	FALSE	NA	namég	FALSE	nál	nél	namégnél	namégnál
namég	TRUE	FALSE	NA	namég	FALSE	ra	re	namégre	namégra
nape©	TRUE	FALSE	NA	napegy	TRUE	ba	be	napegybe	napegyba
nape©	TRUE	FALSE	NA	napegy	TRUE	ban	ben	napegyben	napegyban
nape©	TRUE	FALSE	NA	napegy	TRUE	nak	nek	napegynek	napegynak
nape©	TRUE	FALSE	NA	napegy	TRUE	nál	nél	napegynél	napegynál
nape©	TRUE	FALSE	NA	napegy	TRUE	ra	re	napegyre	napegyra
napék	TRUE	FALSE	NA	napék	FALSE	ba	be	napékbe	napékba
napék	TRUE	FALSE	NA	napék	FALSE	ban	ben	napékben	napékban
napék	TRUE	FALSE	NA	napék	FALSE	nak	nek	napéknek	napéknak
napék	TRUE	FALSE	NA	napék	FALSE	nál	nél	napéknél	napéknál
napék	TRUE	FALSE	NA	napék	FALSE	ra	re	napékre	napékra
narcél	FALSE	FALSE	NA	narcél	FALSE	ba	be	narcélbe	narcélba
narcél	FALSE	FALSE	NA	narcél	FALSE	ban	ben	narcélben	narcélban
narcél	FALSE	FALSE	NA	narcél	FALSE	nak	nek	narcélnek	narcélnak
narcél	FALSE	FALSE	NA	narcél	FALSE	nál	nél	narcélnél	narcélnál
narcél	FALSE	FALSE	NA	narcél	FALSE	ra	re	narcélre	narcélra
narcelt	TRUE	TRUE	TRUE	narcelt	TRUE	ba	be	narceltbe	narceltba
narcelt	TRUE	TRUE	TRUE	narcelt	TRUE	ban	ben	narceltben	narceltban
narcelt	TRUE	TRUE	TRUE	narcelt	TRUE	nak	nek	narceltnek	narceltnak
narcelt	TRUE	TRUE	TRUE	narcelt	TRUE	nál	nél	narceltnél	narceltnál
narcelt	TRUE	TRUE	TRUE	narcelt	TRUE	ra	re	narceltre	narceltra
narét	TRUE	FALSE	NA	narét	FALSE	ba	be	narétbe	narétba
narét	TRUE	FALSE	NA	narét	FALSE	ban	ben	narétben	narétban
narét	TRUE	FALSE	NA	narét	FALSE	nak	nek	narétnek	narétnak
narét	TRUE	FALSE	NA	narét	FALSE	nál	nél	narétnél	narétnál
narét	TRUE	FALSE	NA	narét	FALSE	ra	re	narétre	narétra
naßec	TRUE	TRUE	TRUE	naszec	TRUE	ba	be	naszecbe	naszecba
naßec	TRUE	TRUE	TRUE	naszec	TRUE	ban	ben	naszecben	naszecban
naßec	TRUE	TRUE	TRUE	naszec	TRUE	nak	nek	naszecnek	naszecnak
naßec	TRUE	TRUE	TRUE	naszec	TRUE	nál	nél	naszecnél	naszecnál
naßec	TRUE	TRUE	TRUE	naszec	TRUE	ra	re	naszecre	naszecra
naßtéj	TRUE	FALSE	NA	nasztéj	FALSE	ba	be	nasztéjbe	nasztéjba
naßtéj	TRUE	FALSE	NA	nasztéj	FALSE	ban	ben	nasztéjben	nasztéjban
naßtéj	TRUE	FALSE	NA	nasztéj	FALSE	nak	nek	nasztéjnek	nasztéjnak
naßtéj	TRUE	FALSE	NA	nasztéj	FALSE	nál	nél	nasztéjnél	nasztéjnál
naßtéj	TRUE	FALSE	NA	nasztéj	FALSE	ra	re	nasztéjre	nasztéjra
natek	FALSE	TRUE	NA	natek	TRUE	ba	be	natekbe	natekba
natek	FALSE	TRUE	NA	natek	TRUE	ban	ben	natekben	natekban
natek	FALSE	TRUE	NA	natek	TRUE	nak	nek	nateknek	nateknak
natek	FALSE	TRUE	NA	natek	TRUE	nál	nél	nateknél	nateknál
natek	FALSE	TRUE	NA	natek	TRUE	ra	re	natekre	natekra
náteß	FALSE	TRUE	NA	nátesz	TRUE	ba	be	náteszbe	náteszba
náteß	FALSE	TRUE	NA	nátesz	TRUE	ban	ben	náteszben	náteszban
náteß	FALSE	TRUE	NA	nátesz	TRUE	nak	nek	nátesznek	nátesznak
náteß	FALSE	TRUE	NA	nátesz	TRUE	nál	nél	nátesznél	nátesznál
náteß	FALSE	TRUE	NA	nátesz	TRUE	ra	re	náteszre	náteszra
nibév	TRUE	FALSE	NA	nibév	FALSE	ba	be	nibévbe	nibévba
nibév	TRUE	FALSE	NA	nibév	FALSE	ban	ben	nibévben	nibévban
nibév	TRUE	FALSE	NA	nibév	FALSE	nak	nek	nibévnek	nibévnak
nibév	TRUE	FALSE	NA	nibév	FALSE	nál	nél	nibévnél	nibévnál
nibév	TRUE	FALSE	NA	nibév	FALSE	ra	re	nibévre	nibévra
nicéß	TRUE	FALSE	NA	nicész	FALSE	ba	be	nicészbe	nicészba
nicéß	TRUE	FALSE	NA	nicész	FALSE	ban	ben	nicészben	nicészban
nicéß	TRUE	FALSE	NA	nicész	FALSE	nak	nek	nicésznek	nicésznak
nicéß	TRUE	FALSE	NA	nicész	FALSE	nál	nél	nicésznél	nicésznál
nicéß	TRUE	FALSE	NA	nicész	FALSE	ra	re	nicészre	nicészra
nicheß	TRUE	TRUE	FALSE	nichesz	TRUE	ba	be	nicheszbe	nicheszba
nicheß	TRUE	TRUE	FALSE	nichesz	TRUE	ban	ben	nicheszben	nicheszban
nicheß	TRUE	TRUE	FALSE	nichesz	TRUE	nak	nek	nichesznek	nichesznak
nicheß	TRUE	TRUE	FALSE	nichesz	TRUE	nál	nél	nichesznél	nichesznál
nicheß	TRUE	TRUE	FALSE	nichesz	TRUE	ra	re	nicheszre	nicheszra
nichét	TRUE	FALSE	NA	nichét	FALSE	ba	be	nichétbe	nichétba
nichét	TRUE	FALSE	NA	nichét	FALSE	ban	ben	nichétben	nichétban
nichét	TRUE	FALSE	NA	nichét	FALSE	nak	nek	nichétnek	nichétnak
nichét	TRUE	FALSE	NA	nichét	FALSE	nál	nél	nichétnél	nichétnál
nichét	TRUE	FALSE	NA	nichét	FALSE	ra	re	nichétre	nichétra
nichez	TRUE	FALSE	NA	nichez	TRUE	ba	be	nichezbe	nichezba
nichez	TRUE	FALSE	NA	nichez	TRUE	ban	ben	nichezben	nichezban
nichez	TRUE	FALSE	NA	nichez	TRUE	nak	nek	nicheznek	nicheznak
nichez	TRUE	FALSE	NA	nichez	TRUE	nál	nél	nicheznél	nicheznál
nichez	TRUE	FALSE	NA	nichez	TRUE	ra	re	nichezre	nichezra
nijék	FALSE	FALSE	NA	nijék	FALSE	ba	be	nijékbe	nijékba
nijék	FALSE	FALSE	NA	nijék	FALSE	ban	ben	nijékben	nijékban
nijék	FALSE	FALSE	NA	nijék	FALSE	nak	nek	nijéknek	nijéknak
nijék	FALSE	FALSE	NA	nijék	FALSE	nál	nél	nijéknél	nijéknál
nijék	FALSE	FALSE	NA	nijék	FALSE	ra	re	nijékre	nijékra
nike©	TRUE	FALSE	NA	nikegy	TRUE	ba	be	nikegybe	nikegyba
nike©	TRUE	FALSE	NA	nikegy	TRUE	ban	ben	nikegyben	nikegyban
nike©	TRUE	FALSE	NA	nikegy	TRUE	nak	nek	nikegynek	nikegynak
nike©	TRUE	FALSE	NA	nikegy	TRUE	nál	nél	nikegynél	nikegynál
nike©	TRUE	FALSE	NA	nikegy	TRUE	ra	re	nikegyre	nikegyra
níkéß	TRUE	TRUE	TRUE	níkész	FALSE	ba	be	níkészbe	níkészba
níkéß	TRUE	TRUE	TRUE	níkész	FALSE	ban	ben	níkészben	níkészban
níkéß	TRUE	TRUE	TRUE	níkész	FALSE	nak	nek	níkésznek	níkésznak
níkéß	TRUE	TRUE	TRUE	níkész	FALSE	nál	nél	níkésznél	níkésznál
níkéß	TRUE	TRUE	TRUE	níkész	FALSE	ra	re	níkészre	níkészra
níler	FALSE	TRUE	NA	níler	TRUE	ba	be	nílerbe	nílerba
níler	FALSE	TRUE	NA	níler	TRUE	ban	ben	nílerben	nílerban
níler	FALSE	TRUE	NA	níler	TRUE	nak	nek	nílernek	nílernak
níler	FALSE	TRUE	NA	níler	TRUE	nál	nél	nílernél	nílernál
níler	FALSE	TRUE	NA	níler	TRUE	ra	re	nílerre	nílerra
niléz	TRUE	TRUE	TRUE	niléz	FALSE	ba	be	nilézbe	nilézba
niléz	TRUE	TRUE	TRUE	niléz	FALSE	ban	ben	nilézben	nilézban
niléz	TRUE	TRUE	TRUE	niléz	FALSE	nak	nek	niléznek	niléznak
niléz	TRUE	TRUE	TRUE	niléz	FALSE	nál	nél	niléznél	niléznál
niléz	TRUE	TRUE	TRUE	niléz	FALSE	ra	re	nilézre	nilézra
ni¬es	TRUE	FALSE	NA	nilyes	TRUE	ba	be	nilyesbe	nilyesba
ni¬es	TRUE	FALSE	NA	nilyes	TRUE	ban	ben	nilyesben	nilyesban
ni¬es	TRUE	FALSE	NA	nilyes	TRUE	nak	nek	nilyesnek	nilyesnak
ni¬es	TRUE	FALSE	NA	nilyes	TRUE	nál	nél	nilyesnél	nilyesnál
ni¬es	TRUE	FALSE	NA	nilyes	TRUE	ra	re	nilyesre	nilyesra
nimes	FALSE	FALSE	NA	nimes	TRUE	ba	be	nimesbe	nimesba
nimes	FALSE	FALSE	NA	nimes	TRUE	ban	ben	nimesben	nimesban
nimes	FALSE	FALSE	NA	nimes	TRUE	nak	nek	nimesnek	nimesnak
nimes	FALSE	FALSE	NA	nimes	TRUE	nál	nél	nimesnél	nimesnál
nimes	FALSE	FALSE	NA	nimes	TRUE	ra	re	nimesre	nimesra
nímest	TRUE	TRUE	TRUE	nímest	TRUE	ba	be	nímestbe	nímestba
nímest	TRUE	TRUE	TRUE	nímest	TRUE	ban	ben	nímestben	nímestban
nímest	TRUE	TRUE	TRUE	nímest	TRUE	nak	nek	nímestnek	nímestnak
nímest	TRUE	TRUE	TRUE	nímest	TRUE	nál	nél	nímestnél	nímestnál
nímest	TRUE	TRUE	TRUE	nímest	TRUE	ra	re	nímestre	nímestra
nímkec	TRUE	TRUE	TRUE	nímkec	TRUE	ba	be	nímkecbe	nímkecba
nímkec	TRUE	TRUE	TRUE	nímkec	TRUE	ban	ben	nímkecben	nímkecban
nímkec	TRUE	TRUE	TRUE	nímkec	TRUE	nak	nek	nímkecnek	nímkecnak
nímkec	TRUE	TRUE	TRUE	nímkec	TRUE	nál	nél	nímkecnél	nímkecnál
nímkec	TRUE	TRUE	TRUE	nímkec	TRUE	ra	re	nímkecre	nímkecra
nipked	FALSE	FALSE	NA	nipked	TRUE	ba	be	nipkedbe	nipkedba
nipked	FALSE	FALSE	NA	nipked	TRUE	ban	ben	nipkedben	nipkedban
nipked	FALSE	FALSE	NA	nipked	TRUE	nak	nek	nipkednek	nipkednak
nipked	FALSE	FALSE	NA	nipked	TRUE	nál	nél	nipkednél	nipkednál
nipked	FALSE	FALSE	NA	nipked	TRUE	ra	re	nipkedre	nipkedra
nírem	TRUE	TRUE	TRUE	nírem	TRUE	ba	be	nírembe	níremba
nírem	TRUE	TRUE	TRUE	nírem	TRUE	ban	ben	níremben	níremban
nírem	TRUE	TRUE	TRUE	nírem	TRUE	nak	nek	níremnek	níremnak
nírem	TRUE	TRUE	TRUE	nírem	TRUE	nál	nél	níremnél	níremnál
nírem	TRUE	TRUE	TRUE	nírem	TRUE	ra	re	níremre	níremra
niséj	TRUE	FALSE	NA	niséj	FALSE	ba	be	niséjbe	niséjba
niséj	TRUE	FALSE	NA	niséj	FALSE	ban	ben	niséjben	niséjban
niséj	TRUE	FALSE	NA	niséj	FALSE	nak	nek	niséjnek	niséjnak
niséj	TRUE	FALSE	NA	niséj	FALSE	nál	nél	niséjnél	niséjnál
niséj	TRUE	FALSE	NA	niséj	FALSE	ra	re	niséjre	niséjra
niskelt	TRUE	FALSE	NA	niskelt	TRUE	ba	be	niskeltbe	niskeltba
niskelt	TRUE	FALSE	NA	niskelt	TRUE	ban	ben	niskeltben	niskeltban
niskelt	TRUE	FALSE	NA	niskelt	TRUE	nak	nek	niskeltnek	niskeltnak
niskelt	TRUE	FALSE	NA	niskelt	TRUE	nál	nél	niskeltnél	niskeltnál
niskelt	TRUE	FALSE	NA	niskelt	TRUE	ra	re	niskeltre	niskeltra
niskéz	TRUE	FALSE	NA	niskéz	FALSE	ba	be	niskézbe	niskézba
niskéz	TRUE	FALSE	NA	niskéz	FALSE	ban	ben	niskézben	niskézban
niskéz	TRUE	FALSE	NA	niskéz	FALSE	nak	nek	niskéznek	niskéznak
niskéz	TRUE	FALSE	NA	niskéz	FALSE	nál	nél	niskéznél	niskéznál
niskéz	TRUE	FALSE	NA	niskéz	FALSE	ra	re	niskézre	niskézra
nismeg	TRUE	FALSE	NA	nismeg	TRUE	ba	be	nismegbe	nismegba
nismeg	TRUE	FALSE	NA	nismeg	TRUE	ban	ben	nismegben	nismegban
nismeg	TRUE	FALSE	NA	nismeg	TRUE	nak	nek	nismegnek	nismegnak
nismeg	TRUE	FALSE	NA	nismeg	TRUE	nál	nél	nismegnél	nismegnál
nismeg	TRUE	FALSE	NA	nismeg	TRUE	ra	re	nismegre	nismegra
nívéj	TRUE	TRUE	TRUE	nívéj	FALSE	ba	be	nívéjbe	nívéjba
nívéj	TRUE	TRUE	TRUE	nívéj	FALSE	ban	ben	nívéjben	nívéjban
nívéj	TRUE	TRUE	TRUE	nívéj	FALSE	nak	nek	nívéjnek	nívéjnak
nívéj	TRUE	TRUE	TRUE	nívéj	FALSE	nál	nél	nívéjnél	nívéjnál
nívéj	TRUE	TRUE	TRUE	nívéj	FALSE	ra	re	nívéjre	nívéjra
nívet	FALSE	TRUE	NA	nívet	TRUE	ba	be	nívetbe	nívetba
nívet	FALSE	TRUE	NA	nívet	TRUE	ban	ben	nívetben	nívetban
nívet	FALSE	TRUE	NA	nívet	TRUE	nak	nek	nívetnek	nívetnak
nívet	FALSE	TRUE	NA	nívet	TRUE	nál	nél	nívetnél	nívetnál
nívet	FALSE	TRUE	NA	nívet	TRUE	ra	re	nívetre	nívetra
nízje¬	TRUE	TRUE	TRUE	nízjely	TRUE	ba	be	nízjelybe	nízjelyba
nízje¬	TRUE	TRUE	TRUE	nízjely	TRUE	ban	ben	nízjelyben	nízjelyban
nízje¬	TRUE	TRUE	TRUE	nízjely	TRUE	nak	nek	nízjelynek	nízjelynak
nízje¬	TRUE	TRUE	TRUE	nízjely	TRUE	nál	nél	nízjelynél	nízjelynál
nízje¬	TRUE	TRUE	TRUE	nízjely	TRUE	ra	re	nízjelyre	nízjelyra
nóbem	TRUE	TRUE	FALSE	nóbem	TRUE	ba	be	nóbembe	nóbemba
nóbem	TRUE	TRUE	FALSE	nóbem	TRUE	ban	ben	nóbemben	nóbemban
nóbem	TRUE	TRUE	FALSE	nóbem	TRUE	nak	nek	nóbemnek	nóbemnak
nóbem	TRUE	TRUE	FALSE	nóbem	TRUE	nál	nél	nóbemnél	nóbemnál
nóbem	TRUE	TRUE	FALSE	nóbem	TRUE	ra	re	nóbemre	nóbemra
nóbes	TRUE	TRUE	FALSE	nóbes	TRUE	ba	be	nóbesbe	nóbesba
nóbes	TRUE	TRUE	FALSE	nóbes	TRUE	ban	ben	nóbesben	nóbesban
nóbes	TRUE	TRUE	FALSE	nóbes	TRUE	nak	nek	nóbesnek	nóbesnak
nóbes	TRUE	TRUE	FALSE	nóbes	TRUE	nál	nél	nóbesnél	nóbesnál
nóbes	TRUE	TRUE	FALSE	nóbes	TRUE	ra	re	nóbesre	nóbesra
nódem	TRUE	TRUE	TRUE	nódem	TRUE	ba	be	nódembe	nódemba
nódem	TRUE	TRUE	TRUE	nódem	TRUE	ban	ben	nódemben	nódemban
nódem	TRUE	TRUE	TRUE	nódem	TRUE	nak	nek	nódemnek	nódemnak
nódem	TRUE	TRUE	TRUE	nódem	TRUE	nál	nél	nódemnél	nódemnál
nódem	TRUE	TRUE	TRUE	nódem	TRUE	ra	re	nódemre	nódemra
nodeß	FALSE	TRUE	NA	nodesz	TRUE	ba	be	nodeszbe	nodeszba
nodeß	FALSE	TRUE	NA	nodesz	TRUE	ban	ben	nodeszben	nodeszban
nodeß	FALSE	TRUE	NA	nodesz	TRUE	nak	nek	nodesznek	nodesznak
nodeß	FALSE	TRUE	NA	nodesz	TRUE	nál	nél	nodesznél	nodesznál
nodeß	FALSE	TRUE	NA	nodesz	TRUE	ra	re	nodeszre	nodeszra
nóhés	TRUE	TRUE	FALSE	nóhés	FALSE	ba	be	nóhésbe	nóhésba
nóhés	TRUE	TRUE	FALSE	nóhés	FALSE	ban	ben	nóhésben	nóhésban
nóhés	TRUE	TRUE	FALSE	nóhés	FALSE	nak	nek	nóhésnek	nóhésnak
nóhés	TRUE	TRUE	FALSE	nóhés	FALSE	nál	nél	nóhésnél	nóhésnál
nóhés	TRUE	TRUE	FALSE	nóhés	FALSE	ra	re	nóhésre	nóhésra
