prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
lékdik	lékedik	ni	lékdeni	lékedni	lé	lékdik	1	k(V)d/d	lékdik	TRUE	TRUE	FALSE
lékdik	lékedik	tak	lékdöttek	lékedtek	lé	lékdik	1	k(V)d/d	lékdik	TRUE	TRUE	FALSE
lékdik	lékedik	tok	lékdetek	lékedtek	lé	lékdik	1	k(V)d/d	lékdik	TRUE	TRUE	FALSE
lélszik	léledik	na	lélszene	léledne	lé	lélßik	1	l(V)ß/d	lélßik	TRUE	FALSE	FALSE
lélszik	léledik	nak	lélszenek	lélednek	lé	lélßik	1	l(V)ß/d	lélßik	TRUE	FALSE	FALSE
lélszik	léledik	ni	lélszeni	léledni	lé	lélßik	1	l(V)ß/d	lélßik	TRUE	FALSE	FALSE
lélszik	léledik	tak	lélszöttek	léledtek	lé	lélßik	1	l(V)ß/d	lélßik	TRUE	FALSE	FALSE
lélszik	léledik	tok	lélszetek	léledtek	lé	lélßik	1	l(V)ß/d	lélßik	TRUE	FALSE	FALSE
lépdik	lépedik	na	lépdene	lépedne	lé	lépdik	1	p(V)d/d	lépdik	TRUE	TRUE	FALSE
lépdik	lépedik	nak	lépdenek	lépednek	lé	lépdik	1	p(V)d/d	lépdik	TRUE	TRUE	FALSE
lépdik	lépedik	ni	lépdeni	lépedni	lé	lépdik	1	p(V)d/d	lépdik	TRUE	TRUE	FALSE
lépdik	lépedik	tak	lépdöttek	lépedtek	lé	lépdik	1	p(V)d/d	lépdik	TRUE	TRUE	FALSE
lépdik	lépedik	tok	lépdetek	lépedtek	lé	lépdik	1	p(V)d/d	lépdik	TRUE	TRUE	FALSE
lézslik	lézselik	na	lézslene	lézselne	lé	léΩlik	1	Ω(V)l/l	léΩlik	TRUE	FALSE	FALSE
lézslik	lézselik	nak	lézslenek	lézselnek	lé	léΩlik	1	Ω(V)l/l	léΩlik	TRUE	FALSE	FALSE
lézslik	lézselik	ni	lézsleni	lézselni	lé	léΩlik	1	Ω(V)l/l	léΩlik	TRUE	FALSE	FALSE
lézslik	lézselik	tak	lézslöttek	lézseltek	lé	léΩlik	1	Ω(V)l/l	léΩlik	TRUE	FALSE	FALSE
lézslik	lézselik	tok	lézsletek	lézseltek	lé	léΩlik	1	Ω(V)l/l	léΩlik	TRUE	FALSE	FALSE
legyénzik	legyénezik	na	legyénzene	legyénezne	le©é	le©énzik	2	n(V)z/z	le©énzik	TRUE	TRUE	TRUE
legyénzik	legyénezik	nak	legyénzenek	legyéneznek	le©é	le©énzik	2	n(V)z/z	le©énzik	TRUE	TRUE	TRUE
legyénzik	legyénezik	ni	legyénzeni	legyénezni	le©é	le©énzik	2	n(V)z/z	le©énzik	TRUE	TRUE	TRUE
legyénzik	legyénezik	tak	legyénzöttek	legyéneztek	le©é	le©énzik	2	n(V)z/z	le©énzik	TRUE	TRUE	TRUE
legyénzik	legyénezik	tok	legyénzetek	legyéneztek	le©é	le©énzik	2	n(V)z/z	le©énzik	TRUE	TRUE	TRUE
léhigdik	léhigedik	na	léhigdene	léhigedne	léhi	léhigdik	2	g(V)d/d	léhigdik	TRUE	TRUE	TRUE
léhigdik	léhigedik	nak	léhigdenek	léhigednek	léhi	léhigdik	2	g(V)d/d	léhigdik	TRUE	TRUE	TRUE
léhigdik	léhigedik	ni	léhigdeni	léhigedni	léhi	léhigdik	2	g(V)d/d	léhigdik	TRUE	TRUE	TRUE
léhigdik	léhigedik	tak	léhigdöttek	léhigedtek	léhi	léhigdik	2	g(V)d/d	léhigdik	TRUE	TRUE	TRUE
léhigdik	léhigedik	tok	léhigdetek	léhigedtek	léhi	léhigdik	2	g(V)d/d	léhigdik	TRUE	TRUE	TRUE
linyzik	linyezik	na	linyzene	linyezne	li	li¥zik	1	¥(V)z/z	li¥zik	TRUE	TRUE	FALSE
linyzik	linyezik	nak	linyzenek	linyeznek	li	li¥zik	1	¥(V)z/z	li¥zik	TRUE	TRUE	FALSE
linyzik	linyezik	ni	linyzeni	linyezni	li	li¥zik	1	¥(V)z/z	li¥zik	TRUE	TRUE	FALSE
linyzik	linyezik	tak	linyzöttek	linyeztek	li	li¥zik	1	¥(V)z/z	li¥zik	TRUE	TRUE	FALSE
linyzik	linyezik	tok	linyzetek	linyeztek	li	li¥zik	1	¥(V)z/z	li¥zik	TRUE	TRUE	FALSE
ligzik	ligezik	na	ligzene	ligezne	li	ligzik	1	g(V)z/z	ligzik	TRUE	TRUE	FALSE
ligzik	ligezik	nak	ligzenek	ligeznek	li	ligzik	1	g(V)z/z	ligzik	TRUE	TRUE	FALSE
ligzik	ligezik	ni	ligzeni	ligezni	li	ligzik	1	g(V)z/z	ligzik	TRUE	TRUE	FALSE
ligzik	ligezik	tak	ligzöttek	ligeztek	li	ligzik	1	g(V)z/z	ligzik	TRUE	TRUE	FALSE
ligzik	ligezik	tok	ligzetek	ligeztek	li	ligzik	1	g(V)z/z	ligzik	TRUE	TRUE	FALSE
likdik	likedik	na	ledikne	ledikne	li	likdik	1	k(V)d/d	likdik	TRUE	TRUE	FALSE
likdik	likedik	nak	lediknek	lediknek	li	likdik	1	k(V)d/d	likdik	TRUE	TRUE	FALSE
likdik	likedik	ni	ledikni	ledikni	li	likdik	1	k(V)d/d	likdik	TRUE	TRUE	FALSE
likdik	likedik	tak	lediöttek	lediktek	li	likdik	1	k(V)d/d	likdik	TRUE	TRUE	FALSE
likdik	likedik	tok	lediktek	lediktek	li	likdik	1	k(V)d/d	likdik	TRUE	TRUE	FALSE
liklik	likelik	na	lelikne	lelikne	li	liklik	1	k(V)l/l	liklik	TRUE	FALSE	FALSE
liklik	likelik	nak	leliknek	leliknek	li	liklik	1	k(V)l/l	liklik	TRUE	FALSE	FALSE
liklik	likelik	ni	lelikni	lelikni	li	liklik	1	k(V)l/l	liklik	TRUE	FALSE	FALSE
liklik	likelik	tak	leliöttek	leliktek	li	liklik	1	k(V)l/l	liklik	TRUE	FALSE	FALSE
liklik	likelik	tok	leliktek	leliktek	li	liklik	1	k(V)l/l	liklik	TRUE	FALSE	FALSE
likszik	likedik	na	leszikne	ledikne	li	likßik	1	k(V)ß/d	likßik	TRUE	FALSE	FALSE
likszik	likedik	nak	lesziknek	lediknek	li	likßik	1	k(V)ß/d	likßik	TRUE	FALSE	FALSE
likszik	likedik	ni	leszikni	ledikni	li	likßik	1	k(V)ß/d	likßik	TRUE	FALSE	FALSE
likszik	likedik	tak	lesziöttek	lediktek	li	likßik	1	k(V)ß/d	likßik	TRUE	FALSE	FALSE
likszik	likedik	tok	lesziktek	lediktek	li	likßik	1	k(V)ß/d	likßik	TRUE	FALSE	FALSE
likszik	likezik	na	leszikne	lezikne	li	likßik	1	k(V)ß/z	likßik	TRUE	FALSE	FALSE
likszik	likezik	nak	lesziknek	leziknek	li	likßik	1	k(V)ß/z	likßik	TRUE	FALSE	FALSE
likszik	likezik	ni	leszikni	lezikni	li	likßik	1	k(V)ß/z	likßik	TRUE	FALSE	FALSE
likszik	likezik	tak	lesziöttek	leziktek	li	likßik	1	k(V)ß/z	likßik	TRUE	FALSE	FALSE
likszik	likezik	tok	lesziktek	leziktek	li	likßik	1	k(V)ß/z	likßik	TRUE	FALSE	FALSE
lipdik	lipedik	na	lipdene	lipedne	li	lipdik	1	p(V)d/d	lipdik	TRUE	TRUE	FALSE
lipdik	lipedik	nak	lipdenek	lipednek	li	lipdik	1	p(V)d/d	lipdik	TRUE	TRUE	FALSE
lipdik	lipedik	ni	lipdeni	lipedni	li	lipdik	1	p(V)d/d	lipdik	TRUE	TRUE	FALSE
lipdik	lipedik	tak	lipdöttek	lipedtek	li	lipdik	1	p(V)d/d	lipdik	TRUE	TRUE	FALSE
lipdik	lipedik	tok	lipdetek	lipedtek	li	lipdik	1	p(V)d/d	lipdik	TRUE	TRUE	FALSE
lirdik	liredik	na	lirdene	liredne	li	lirdik	1	r(V)d/d	lirdik	TRUE	TRUE	FALSE
lirdik	liredik	nak	lirdenek	lirednek	li	lirdik	1	r(V)d/d	lirdik	TRUE	TRUE	FALSE
lirdik	liredik	ni	lirdeni	liredni	li	lirdik	1	r(V)d/d	lirdik	TRUE	TRUE	FALSE
lirdik	liredik	tak	lirdöttek	liredtek	li	lirdik	1	r(V)d/d	lirdik	TRUE	TRUE	FALSE
lirdik	liredik	tok	lirdetek	liredtek	li	lirdik	1	r(V)d/d	lirdik	TRUE	TRUE	FALSE
lislik	lisedik	na	lislene	lisedne	li	lislik	1	s(V)l/d	lislik	TRUE	TRUE	FALSE
lislik	lisedik	nak	lislenek	lisednek	li	lislik	1	s(V)l/d	lislik	TRUE	TRUE	FALSE
lislik	lisedik	ni	lisleni	lisedni	li	lislik	1	s(V)l/d	lislik	TRUE	TRUE	FALSE
lislik	lisedik	tak	lislöttek	lisedtek	li	lislik	1	s(V)l/d	lislik	TRUE	TRUE	FALSE
lislik	lisedik	tok	lisletek	lisedtek	li	lislik	1	s(V)l/d	lislik	TRUE	TRUE	FALSE
lislik	liselik	na	lislene	liselne	li	lislik	1	s(V)l/l	lislik	TRUE	TRUE	FALSE
lislik	liselik	nak	lislenek	liselnek	li	lislik	1	s(V)l/l	lislik	TRUE	TRUE	FALSE
lislik	liselik	ni	lisleni	liselni	li	lislik	1	s(V)l/l	lislik	TRUE	TRUE	FALSE
lislik	liselik	tak	lislöttek	liseltek	li	lislik	1	s(V)l/l	lislik	TRUE	TRUE	FALSE
lislik	liselik	tok	lisletek	liseltek	li	lislik	1	s(V)l/l	lislik	TRUE	TRUE	FALSE
lizlik	lizelik	na	lizlene	lizelne	li	lizlik	1	z(V)l/l	lizlik	TRUE	TRUE	FALSE
lizlik	lizelik	nak	lizlenek	lizelnek	li	lizlik	1	z(V)l/l	lizlik	TRUE	TRUE	FALSE
lizlik	lizelik	ni	lizleni	lizelni	li	lizlik	1	z(V)l/l	lizlik	TRUE	TRUE	FALSE
lizlik	lizelik	tak	lizlöttek	lizeltek	li	lizlik	1	z(V)l/l	lizlik	TRUE	TRUE	FALSE
lizlik	lizelik	tok	lizletek	lizeltek	li	lizlik	1	z(V)l/l	lizlik	TRUE	TRUE	FALSE
lizslik	lizselik	na	lizslene	lizselne	li	liΩlik	1	Ω(V)l/l	liΩlik	TRUE	TRUE	FALSE
lizslik	lizselik	nak	lizslenek	lizselnek	li	liΩlik	1	Ω(V)l/l	liΩlik	TRUE	TRUE	FALSE
lizslik	lizselik	ni	lizsleni	lizselni	li	liΩlik	1	Ω(V)l/l	liΩlik	TRUE	TRUE	FALSE
lizslik	lizselik	tak	lizslöttek	lizseltek	li	liΩlik	1	Ω(V)l/l	liΩlik	TRUE	TRUE	FALSE
lizslik	lizselik	tok	lizsletek	lizseltek	li	liΩlik	1	Ω(V)l/l	liΩlik	TRUE	TRUE	FALSE
líglik	lígelik	na	líglene	lígelne	lí	líglik	1	g(V)l/l	líglik	TRUE	TRUE	FALSE
líglik	lígelik	nak	líglenek	lígelnek	lí	líglik	1	g(V)l/l	líglik	TRUE	TRUE	FALSE
líglik	lígelik	ni	lígleni	lígelni	lí	líglik	1	g(V)l/l	líglik	TRUE	TRUE	FALSE
líglik	lígelik	tak	líglöttek	lígeltek	lí	líglik	1	g(V)l/l	líglik	TRUE	TRUE	FALSE
líglik	lígelik	tok	lígletek	lígeltek	lí	líglik	1	g(V)l/l	líglik	TRUE	TRUE	FALSE
líkdik	líkedik	na	líkdene	líkedne	lí	líkdik	1	k(V)d/d	líkdik	TRUE	TRUE	FALSE
líkdik	líkedik	nak	líkdenek	líkednek	lí	líkdik	1	k(V)d/d	líkdik	TRUE	TRUE	FALSE
líkdik	líkedik	ni	líkdeni	líkedni	lí	líkdik	1	k(V)d/d	líkdik	TRUE	TRUE	FALSE
líkdik	líkedik	tak	líkdöttek	líkedtek	lí	líkdik	1	k(V)d/d	líkdik	TRUE	TRUE	FALSE
líkdik	líkedik	tok	líkdetek	líkedtek	lí	líkdik	1	k(V)d/d	líkdik	TRUE	TRUE	FALSE
líklik	líkelik	na	líklene	líkelne	lí	líklik	1	k(V)l/l	líklik	TRUE	TRUE	FALSE
líklik	líkelik	nak	líklenek	líkelnek	lí	líklik	1	k(V)l/l	líklik	TRUE	TRUE	FALSE
líklik	líkelik	ni	líkleni	líkelni	lí	líklik	1	k(V)l/l	líklik	TRUE	TRUE	FALSE
líklik	líkelik	tak	líklöttek	líkeltek	lí	líklik	1	k(V)l/l	líklik	TRUE	TRUE	FALSE
líklik	líkelik	tok	líkletek	líkeltek	lí	líklik	1	k(V)l/l	líklik	TRUE	TRUE	FALSE
líkzik	líkezik	na	líkzene	líkezne	lí	líkzik	1	k(V)z/z	líkzik	TRUE	TRUE	FALSE
líkzik	líkezik	nak	líkzenek	líkeznek	lí	líkzik	1	k(V)z/z	líkzik	TRUE	TRUE	FALSE
líkzik	líkezik	ni	líkzeni	líkezni	lí	líkzik	1	k(V)z/z	líkzik	TRUE	TRUE	FALSE
líkzik	líkezik	tak	líkzöttek	líkeztek	lí	líkzik	1	k(V)z/z	líkzik	TRUE	TRUE	FALSE
líkzik	líkezik	tok	líkzetek	líkeztek	lí	líkzik	1	k(V)z/z	líkzik	TRUE	TRUE	FALSE
límzik	límezik	na	límzene	límezne	lí	límzik	1	m(V)z/z	límzik	TRUE	TRUE	FALSE
límzik	límezik	nak	límzenek	límeznek	lí	límzik	1	m(V)z/z	límzik	TRUE	TRUE	FALSE
límzik	límezik	ni	límzeni	límezni	lí	límzik	1	m(V)z/z	límzik	TRUE	TRUE	FALSE
límzik	límezik	tak	límzöttek	límeztek	lí	límzik	1	m(V)z/z	límzik	TRUE	TRUE	FALSE
límzik	límezik	tok	límzetek	límeztek	lí	límzik	1	m(V)z/z	límzik	TRUE	TRUE	FALSE
línlik	línelik	na	línlene	línelne	lí	línlik	1	n(V)l/l	línlik	TRUE	TRUE	FALSE
línlik	línelik	nak	línlenek	línelnek	lí	línlik	1	n(V)l/l	línlik	TRUE	TRUE	FALSE
línlik	línelik	ni	línleni	línelni	lí	línlik	1	n(V)l/l	línlik	TRUE	TRUE	FALSE
línlik	línelik	tak	línlöttek	líneltek	lí	línlik	1	n(V)l/l	línlik	TRUE	TRUE	FALSE
línlik	línelik	tok	línletek	líneltek	lí	línlik	1	n(V)l/l	línlik	TRUE	TRUE	FALSE
lírlik	lírelik	na	lírlene	lírelne	lí	lírlik	1	r(V)l/l	lírlik	TRUE	TRUE	FALSE
lírlik	lírelik	nak	lírlenek	lírelnek	lí	lírlik	1	r(V)l/l	lírlik	TRUE	TRUE	FALSE
lírlik	lírelik	ni	lírleni	lírelni	lí	lírlik	1	r(V)l/l	lírlik	TRUE	TRUE	FALSE
lírlik	lírelik	tak	lírlöttek	líreltek	lí	lírlik	1	r(V)l/l	lírlik	TRUE	TRUE	FALSE
lírlik	lírelik	tok	lírletek	líreltek	lí	lírlik	1	r(V)l/l	lírlik	TRUE	TRUE	FALSE
lírzik	lírezik	na	lírzene	lírezne	lí	lírzik	1	r(V)z/z	lírzik	TRUE	TRUE	FALSE
lírzik	lírezik	nak	lírzenek	líreznek	lí	lírzik	1	r(V)z/z	lírzik	TRUE	TRUE	FALSE
lírzik	lírezik	ni	lírzeni	lírezni	lí	lírzik	1	r(V)z/z	lírzik	TRUE	TRUE	FALSE
lírzik	lírezik	tak	lírzöttek	líreztek	lí	lírzik	1	r(V)z/z	lírzik	TRUE	TRUE	FALSE
lírzik	lírezik	tok	lírzetek	líreztek	lí	lírzik	1	r(V)z/z	lírzik	TRUE	TRUE	FALSE
líslik	lísedik	na	líslene	lísedne	lí	líslik	1	s(V)l/d	líslik	TRUE	TRUE	FALSE
líslik	lísedik	nak	líslenek	lísednek	lí	líslik	1	s(V)l/d	líslik	TRUE	TRUE	FALSE
líslik	lísedik	ni	lísleni	lísedni	lí	líslik	1	s(V)l/d	líslik	TRUE	TRUE	FALSE
líslik	lísedik	tak	líslöttek	lísedtek	lí	líslik	1	s(V)l/d	líslik	TRUE	TRUE	FALSE
líslik	lísedik	tok	lísletek	lísedtek	lí	líslik	1	s(V)l/d	líslik	TRUE	TRUE	FALSE
líslik	líselik	na	líslene	líselne	lí	líslik	1	s(V)l/l	líslik	TRUE	TRUE	FALSE
líslik	líselik	nak	líslenek	líselnek	lí	líslik	1	s(V)l/l	líslik	TRUE	TRUE	FALSE
líslik	líselik	ni	lísleni	líselni	lí	líslik	1	s(V)l/l	líslik	TRUE	TRUE	FALSE
líslik	líselik	tak	líslöttek	líseltek	lí	líslik	1	s(V)l/l	líslik	TRUE	TRUE	FALSE
líslik	líselik	tok	lísletek	líseltek	lí	líslik	1	s(V)l/l	líslik	TRUE	TRUE	FALSE
lígyéjzik	lígyéjezik	na	lígyéjzene	lígyéjezne	lí©é	lí©éjzik	2	j(V)z/z	lí©éjzik	TRUE	TRUE	TRUE
lígyéjzik	lígyéjezik	nak	lígyéjzenek	lígyéjeznek	lí©é	lí©éjzik	2	j(V)z/z	lí©éjzik	TRUE	TRUE	TRUE
lígyéjzik	lígyéjezik	ni	lígyéjzeni	lígyéjezni	lí©é	lí©éjzik	2	j(V)z/z	lí©éjzik	TRUE	TRUE	TRUE
lígyéjzik	lígyéjezik	tak	lígyéjzöttek	lígyéjeztek	lí©é	lí©éjzik	2	j(V)z/z	lí©éjzik	TRUE	TRUE	TRUE
lígyéjzik	lígyéjezik	tok	lígyéjzetek	lígyéjeztek	lí©é	lí©éjzik	2	j(V)z/z	lí©éjzik	TRUE	TRUE	TRUE
libegrik	libegerik	na	libegrene	libegerne	libe	libegrik	2	g(V)r/r	libegrik	TRUE	TRUE	TRUE
libegrik	libegerik	nak	libegrenek	libegernek	libe	libegrik	2	g(V)r/r	libegrik	TRUE	TRUE	TRUE
libegrik	libegerik	ni	libegreni	libegerni	libe	libegrik	2	g(V)r/r	libegrik	TRUE	TRUE	TRUE
libegrik	libegerik	tak	libegröttek	libegertek	libe	libegrik	2	g(V)r/r	libegrik	TRUE	TRUE	TRUE
libegrik	libegerik	tok	libegretek	libegertek	libe	libegrik	2	g(V)r/r	libegrik	TRUE	TRUE	TRUE
likérlik	likérelik	na	leérlikne	lérelikne	liké	likérlik	2	r(V)l/l	likérlik	TRUE	FALSE	FALSE
likérlik	likérelik	nak	leérliknek	léreliknek	liké	likérlik	2	r(V)l/l	likérlik	TRUE	FALSE	FALSE
likérlik	likérelik	ni	leérlikni	lérelikni	liké	likérlik	2	r(V)l/l	likérlik	TRUE	FALSE	FALSE
likérlik	likérelik	tak	leérliöttek	léreliktek	liké	likérlik	2	r(V)l/l	likérlik	TRUE	FALSE	FALSE
likérlik	likérelik	tok	leérliktek	léreliktek	liké	likérlik	2	r(V)l/l	likérlik	TRUE	FALSE	FALSE
lipepszik	lipepedik	na	lipepszene	lipepedne	lipe	lipepßik	2	p(V)ß/d	lipepßik	TRUE	TRUE	TRUE
lipepszik	lipepedik	nak	lipepszenek	lipepednek	lipe	lipepßik	2	p(V)ß/d	lipepßik	TRUE	TRUE	TRUE
lipepszik	lipepedik	ni	lipepszeni	lipepedni	lipe	lipepßik	2	p(V)ß/d	lipepßik	TRUE	TRUE	TRUE
lipepszik	lipepedik	tak	lipepszöttek	lipepedtek	lipe	lipepßik	2	p(V)ß/d	lipepßik	TRUE	TRUE	TRUE
lipepszik	lipepedik	tok	lipepszetek	lipepedtek	lipe	lipepßik	2	p(V)ß/d	lipepßik	TRUE	TRUE	TRUE
lolylik	lolyolik	na	lolylana	lolyolna	lo	lo¬lik	1	¬(V)l/l	lo¬lik	TRUE	TRUE	FALSE
lolylik	lolyolik	nak	lolylanak	lolyolnak	lo	lo¬lik	1	¬(V)l/l	lo¬lik	TRUE	TRUE	FALSE
lolylik	lolyolik	ni	lolylani	lolyolni	lo	lo¬lik	1	¬(V)l/l	lo¬lik	TRUE	TRUE	FALSE
lolylik	lolyolik	tak	lolylottak	lolyoltak	lo	lo¬lik	1	¬(V)l/l	lo¬lik	TRUE	TRUE	FALSE
lolylik	lolyolik	tok	lolylotok	lolyoltok	lo	lo¬lik	1	¬(V)l/l	lo¬lik	TRUE	TRUE	FALSE
lobzik	lobozik	na	lobzana	lobozna	lo	lobzik	1	b(V)z/z	lobzik	TRUE	TRUE	FALSE
lobzik	lobozik	nak	lobzanak	loboznak	lo	lobzik	1	b(V)z/z	lobzik	TRUE	TRUE	FALSE
lobzik	lobozik	ni	lobzani	lobozni	lo	lobzik	1	b(V)z/z	lobzik	TRUE	TRUE	FALSE
lobzik	lobozik	tak	lobzottak	loboztak	lo	lobzik	1	b(V)z/z	lobzik	TRUE	TRUE	FALSE
lobzik	lobozik	tok	lobzotok	loboztok	lo	lobzik	1	b(V)z/z	lobzik	TRUE	TRUE	FALSE
loklik	lokolik	na	loklana	lokolna	lo	loklik	1	k(V)l/l	loklik	TRUE	TRUE	FALSE
loklik	lokolik	nak	loklanak	lokolnak	lo	loklik	1	k(V)l/l	loklik	TRUE	TRUE	FALSE
loklik	lokolik	ni	loklani	lokolni	lo	loklik	1	k(V)l/l	loklik	TRUE	TRUE	FALSE
loklik	lokolik	tak	loklottak	lokoltak	lo	loklik	1	k(V)l/l	loklik	TRUE	TRUE	FALSE
loklik	lokolik	tok	loklotok	lokoltok	lo	loklik	1	k(V)l/l	loklik	TRUE	TRUE	FALSE
lokzik	lokozik	na	lokzana	lokozna	lo	lokzik	1	k(V)z/z	lokzik	TRUE	TRUE	FALSE
lokzik	lokozik	nak	lokzanak	lokoznak	lo	lokzik	1	k(V)z/z	lokzik	TRUE	TRUE	FALSE
lokzik	lokozik	ni	lokzani	lokozni	lo	lokzik	1	k(V)z/z	lokzik	TRUE	TRUE	FALSE
lokzik	lokozik	tak	lokzottak	lokoztak	lo	lokzik	1	k(V)z/z	lokzik	TRUE	TRUE	FALSE
lokzik	lokozik	tok	lokzotok	lokoztok	lo	lokzik	1	k(V)z/z	lokzik	TRUE	TRUE	FALSE
lolszik	lolodik	na	lolszana	lolodna	lo	lolßik	1	l(V)ß/d	lolßik	TRUE	TRUE	FALSE
lolszik	lolodik	nak	lolszanak	lolodnak	lo	lolßik	1	l(V)ß/d	lolßik	TRUE	TRUE	FALSE
lolszik	lolodik	ni	lolszani	lolodni	lo	lolßik	1	l(V)ß/d	lolßik	TRUE	TRUE	FALSE
lolszik	lolodik	tak	lolszottak	lolodtak	lo	lolßik	1	l(V)ß/d	lolßik	TRUE	TRUE	FALSE
lolszik	lolodik	tok	lolszotok	lolodtok	lo	lolßik	1	l(V)ß/d	lolßik	TRUE	TRUE	FALSE
lomzik	lomozik	na	lomzana	lomozna	lo	lomzik	1	m(V)z/z	lomzik	TRUE	TRUE	FALSE
lomzik	lomozik	nak	lomzanak	lomoznak	lo	lomzik	1	m(V)z/z	lomzik	TRUE	TRUE	FALSE
lomzik	lomozik	ni	lomzani	lomozni	lo	lomzik	1	m(V)z/z	lomzik	TRUE	TRUE	FALSE
lomzik	lomozik	tak	lomzottak	lomoztak	lo	lomzik	1	m(V)z/z	lomzik	TRUE	TRUE	FALSE
lomzik	lomozik	tok	lomzotok	lomoztok	lo	lomzik	1	m(V)z/z	lomzik	TRUE	TRUE	FALSE
lonlik	lonolik	na	lonlana	lonolna	lo	lonlik	1	n(V)l/l	lonlik	TRUE	TRUE	FALSE
lonlik	lonolik	nak	lonlanak	lonolnak	lo	lonlik	1	n(V)l/l	lonlik	TRUE	TRUE	FALSE
lonlik	lonolik	ni	lonlani	lonolni	lo	lonlik	1	n(V)l/l	lonlik	TRUE	TRUE	FALSE
lonlik	lonolik	tak	lonlottak	lonoltak	lo	lonlik	1	n(V)l/l	lonlik	TRUE	TRUE	FALSE
lonlik	lonolik	tok	lonlotok	lonoltok	lo	lonlik	1	n(V)l/l	lonlik	TRUE	TRUE	FALSE
lotlik	lotolik	na	lotlana	lotolna	lo	lotlik	1	t(V)l/l	lotlik	TRUE	TRUE	FALSE
lotlik	lotolik	nak	lotlanak	lotolnak	lo	lotlik	1	t(V)l/l	lotlik	TRUE	TRUE	FALSE
lotlik	lotolik	ni	lotlani	lotolni	lo	lotlik	1	t(V)l/l	lotlik	TRUE	TRUE	FALSE
lotlik	lotolik	tak	lotlottak	lotoltak	lo	lotlik	1	t(V)l/l	lotlik	TRUE	TRUE	FALSE
lotlik	lotolik	tok	lotlotok	lotoltok	lo	lotlik	1	t(V)l/l	lotlik	TRUE	TRUE	FALSE
lölylik	lölyölik	na	lölylene	lölyölne	lö	lö¬lik	1	¬(V)l/l	lö¬lik	TRUE	TRUE	FALSE
lölylik	lölyölik	nak	lölylenek	lölyölnek	lö	lö¬lik	1	¬(V)l/l	lö¬lik	TRUE	TRUE	FALSE
lölylik	lölyölik	ni	lölyleni	lölyölni	lö	lö¬lik	1	¬(V)l/l	lö¬lik	TRUE	TRUE	FALSE
lölylik	lölyölik	tak	lölylöttek	lölyöltek	lö	lö¬lik	1	¬(V)l/l	lö¬lik	TRUE	TRUE	FALSE
lölylik	lölyölik	tok	lölylötök	lölyöltök	lö	lö¬lik	1	¬(V)l/l	lö¬lik	TRUE	TRUE	FALSE
lönylik	lönyölik	na	lönylene	lönyölne	lö	lö¥lik	1	¥(V)l/l	lö¥lik	TRUE	TRUE	FALSE
lönylik	lönyölik	nak	lönylenek	lönyölnek	lö	lö¥lik	1	¥(V)l/l	lö¥lik	TRUE	TRUE	FALSE
lönylik	lönyölik	ni	lönyleni	lönyölni	lö	lö¥lik	1	¥(V)l/l	lö¥lik	TRUE	TRUE	FALSE
lönylik	lönyölik	tak	lönylöttek	lönyöltek	lö	lö¥lik	1	¥(V)l/l	lö¥lik	TRUE	TRUE	FALSE
lönylik	lönyölik	tok	lönylötök	lönyöltök	lö	lö¥lik	1	¥(V)l/l	lö¥lik	TRUE	TRUE	FALSE
löbzik	löbözik	na	löbzene	löbözne	lö	löbzik	1	b(V)z/z	löbzik	TRUE	TRUE	FALSE
löbzik	löbözik	nak	löbzenek	löböznek	lö	löbzik	1	b(V)z/z	löbzik	TRUE	TRUE	FALSE
löbzik	löbözik	ni	löbzeni	löbözni	lö	löbzik	1	b(V)z/z	löbzik	TRUE	TRUE	FALSE
löbzik	löbözik	tak	löbzöttek	löböztek	lö	löbzik	1	b(V)z/z	löbzik	TRUE	TRUE	FALSE
löbzik	löbözik	tok	löbzötök	löböztök	lö	löbzik	1	b(V)z/z	löbzik	TRUE	TRUE	FALSE
lökdik	löködik	na	lökdene	löködne	lö	lökdik	1	k(V)d/d	lökdik	TRUE	TRUE	FALSE
lökdik	löködik	nak	lökdenek	löködnek	lö	lökdik	1	k(V)d/d	lökdik	TRUE	TRUE	FALSE
lökdik	löködik	ni	lökdeni	löködni	lö	lökdik	1	k(V)d/d	lökdik	TRUE	TRUE	FALSE
lökdik	löködik	tak	lökdöttek	löködtek	lö	lökdik	1	k(V)d/d	lökdik	TRUE	TRUE	FALSE
lökdik	löködik	tok	lökdötök	löködtök	lö	lökdik	1	k(V)d/d	lökdik	TRUE	TRUE	FALSE
lökzik	löközik	na	lökzene	löközne	lö	lökzik	1	k(V)z/z	lökzik	TRUE	TRUE	FALSE
lökzik	löközik	nak	lökzenek	lököznek	lö	lökzik	1	k(V)z/z	lökzik	TRUE	TRUE	FALSE
lökzik	löközik	ni	lökzeni	löközni	lö	lökzik	1	k(V)z/z	lökzik	TRUE	TRUE	FALSE
lökzik	löközik	tak	lökzöttek	lököztek	lö	lökzik	1	k(V)z/z	lökzik	TRUE	TRUE	FALSE
lökzik	löközik	tok	lökzötök	lököztök	lö	lökzik	1	k(V)z/z	lökzik	TRUE	TRUE	FALSE
lölszik	lölödik	na	lölszene	lölödne	lö	lölßik	1	l(V)ß/d	lölßik	TRUE	TRUE	FALSE
