prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
níkanylik	níkanyolik	nak	níkanylanak	níkanyolnak	níka	níka¥lik	2	¥(V)l/l	níka¥lik	TRUE	TRUE	TRUE
níkanylik	níkanyolik	ni	níkanylani	níkanyolni	níka	níka¥lik	2	¥(V)l/l	níka¥lik	TRUE	TRUE	TRUE
níkanylik	níkanyolik	tak	níkanylottak	níkanyoltak	níka	níka¥lik	2	¥(V)l/l	níka¥lik	TRUE	TRUE	TRUE
níkanylik	níkanyolik	tok	níkanylotok	níkanyoltok	níka	níka¥lik	2	¥(V)l/l	níka¥lik	TRUE	TRUE	TRUE
nikérzik	nikérezik	na	neérzikne	nérezikne	niké	nikérzik	2	r(V)z/z	nikérzik	TRUE	TRUE	TRUE
nikérzik	nikérezik	nak	neérziknek	néreziknek	niké	nikérzik	2	r(V)z/z	nikérzik	TRUE	TRUE	TRUE
nikérzik	nikérezik	ni	neérzikni	nérezikni	niké	nikérzik	2	r(V)z/z	nikérzik	TRUE	TRUE	TRUE
nikérzik	nikérezik	tak	neérziöttek	néreziktek	niké	nikérzik	2	r(V)z/z	nikérzik	TRUE	TRUE	TRUE
nikérzik	nikérezik	tok	neérziktek	néreziktek	niké	nikérzik	2	r(V)z/z	nikérzik	TRUE	TRUE	TRUE
nilakszik	nilakodik	na	nilakszana	nilakodna	nila	nilakßik	2	k(V)ß/d	nilakßik	TRUE	FALSE	NA
nilakszik	nilakodik	nak	nilakszanak	nilakodnak	nila	nilakßik	2	k(V)ß/d	nilakßik	TRUE	FALSE	NA
nilakszik	nilakodik	ni	nilakszani	nilakodni	nila	nilakßik	2	k(V)ß/d	nilakßik	TRUE	FALSE	NA
nilakszik	nilakodik	tak	nilakszottak	nilakodtak	nila	nilakßik	2	k(V)ß/d	nilakßik	TRUE	FALSE	NA
nilakszik	nilakodik	tok	nilakszotok	nilakodtok	nila	nilakßik	2	k(V)ß/d	nilakßik	TRUE	FALSE	NA
nilakszik	nilakozik	na	nilakszana	nilakozna	nila	nilakßik	2	k(V)ß/z	nilakßik	TRUE	FALSE	NA
nilakszik	nilakozik	nak	nilakszanak	nilakoznak	nila	nilakßik	2	k(V)ß/z	nilakßik	TRUE	FALSE	NA
nilakszik	nilakozik	ni	nilakszani	nilakozni	nila	nilakßik	2	k(V)ß/z	nilakßik	TRUE	FALSE	NA
nilakszik	nilakozik	tak	nilakszottak	nilakoztak	nila	nilakßik	2	k(V)ß/z	nilakßik	TRUE	FALSE	NA
nilakszik	nilakozik	tok	nilakszotok	nilakoztok	nila	nilakßik	2	k(V)ß/z	nilakßik	TRUE	FALSE	NA
nipányzik	nipányozik	na	nipányzana	nipányozna	nipá	nipá¥zik	2	¥(V)z/z	nipá¥zik	TRUE	TRUE	TRUE
nipányzik	nipányozik	nak	nipányzanak	nipányoznak	nipá	nipá¥zik	2	¥(V)z/z	nipá¥zik	TRUE	TRUE	TRUE
nipányzik	nipányozik	ni	nipányzani	nipányozni	nipá	nipá¥zik	2	¥(V)z/z	nipá¥zik	TRUE	TRUE	TRUE
nipányzik	nipányozik	tak	nipányzottak	nipányoztak	nipá	nipá¥zik	2	¥(V)z/z	nipá¥zik	TRUE	TRUE	TRUE
nipányzik	nipányozik	tok	nipányzotok	nipányoztok	nipá	nipá¥zik	2	¥(V)z/z	nipá¥zik	TRUE	TRUE	TRUE
nirágzik	nirágozik	na	nirágzana	nirágozna	nirá	nirágzik	2	g(V)z/z	nirágzik	TRUE	TRUE	TRUE
nirágzik	nirágozik	nak	nirágzanak	nirágoznak	nirá	nirágzik	2	g(V)z/z	nirágzik	TRUE	TRUE	TRUE
nirágzik	nirágozik	ni	nirágzani	nirágozni	nirá	nirágzik	2	g(V)z/z	nirágzik	TRUE	TRUE	TRUE
nirágzik	nirágozik	tak	nirágzottak	nirágoztak	nirá	nirágzik	2	g(V)z/z	nirágzik	TRUE	TRUE	TRUE
nirágzik	nirágozik	tok	nirágzotok	nirágoztok	nirá	nirágzik	2	g(V)z/z	nirágzik	TRUE	TRUE	TRUE
níréslik	nírésedik	na	níréslene	nírésedne	níré	níréslik	2	s(V)l/d	níréslik	TRUE	TRUE	FALSE
níréslik	nírésedik	nak	níréslenek	nírésednek	níré	níréslik	2	s(V)l/d	níréslik	TRUE	TRUE	FALSE
níréslik	nírésedik	ni	nírésleni	nírésedni	níré	níréslik	2	s(V)l/d	níréslik	TRUE	TRUE	FALSE
níréslik	nírésedik	tak	níréslöttek	nírésedtek	níré	níréslik	2	s(V)l/d	níréslik	TRUE	TRUE	FALSE
níréslik	nírésedik	tok	nírésletek	nírésedtek	níré	níréslik	2	s(V)l/d	níréslik	TRUE	TRUE	FALSE
níréslik	níréselik	na	níréslene	níréselne	níré	níréslik	2	s(V)l/l	níréslik	TRUE	TRUE	FALSE
níréslik	níréselik	nak	níréslenek	níréselnek	níré	níréslik	2	s(V)l/l	níréslik	TRUE	TRUE	FALSE
níréslik	níréselik	ni	nírésleni	níréselni	níré	níréslik	2	s(V)l/l	níréslik	TRUE	TRUE	FALSE
níréslik	níréselik	tak	níréslöttek	níréseltek	níré	níréslik	2	s(V)l/l	níréslik	TRUE	TRUE	FALSE
níréslik	níréselik	tok	nírésletek	níréseltek	níré	níréslik	2	s(V)l/l	níréslik	TRUE	TRUE	FALSE
nisépdik	nisépedik	na	nisépdene	nisépedne	nisé	nisépdik	2	p(V)d/d	nisépdik	TRUE	TRUE	FALSE
nisépdik	nisépedik	nak	nisépdenek	nisépednek	nisé	nisépdik	2	p(V)d/d	nisépdik	TRUE	TRUE	FALSE
nisépdik	nisépedik	ni	nisépdeni	nisépedni	nisé	nisépdik	2	p(V)d/d	nisépdik	TRUE	TRUE	FALSE
nisépdik	nisépedik	tak	nisépdöttek	nisépedtek	nisé	nisépdik	2	p(V)d/d	nisépdik	TRUE	TRUE	FALSE
nisépdik	nisépedik	tok	nisépdetek	nisépedtek	nisé	nisépdik	2	p(V)d/d	nisépdik	TRUE	TRUE	FALSE
nitédlik	nitédelik	na	nitédlene	nitédelne	nité	nitédlik	2	d(V)l/l	nitédlik	TRUE	FALSE	NA
nitédlik	nitédelik	nak	nitédlenek	nitédelnek	nité	nitédlik	2	d(V)l/l	nitédlik	TRUE	FALSE	NA
nitédlik	nitédelik	ni	nitédleni	nitédelni	nité	nitédlik	2	d(V)l/l	nitédlik	TRUE	FALSE	NA
nitédlik	nitédelik	tak	nitédlöttek	nitédeltek	nité	nitédlik	2	d(V)l/l	nitédlik	TRUE	FALSE	NA
nitédlik	nitédelik	tok	nitédletek	nitédeltek	nité	nitédlik	2	d(V)l/l	nitédlik	TRUE	FALSE	NA
nívaslik	nívasodik	na	nívaslana	nívasodna	níva	nívaslik	2	s(V)l/d	nívaslik	TRUE	TRUE	TRUE
nívaslik	nívasodik	nak	nívaslanak	nívasodnak	níva	nívaslik	2	s(V)l/d	nívaslik	TRUE	TRUE	TRUE
nívaslik	nívasodik	ni	nívaslani	nívasodni	níva	nívaslik	2	s(V)l/d	nívaslik	TRUE	TRUE	TRUE
nívaslik	nívasodik	tak	nívaslottak	nívasodtak	níva	nívaslik	2	s(V)l/d	nívaslik	TRUE	TRUE	TRUE
nívaslik	nívasodik	tok	nívaslotok	nívasodtok	níva	nívaslik	2	s(V)l/d	nívaslik	TRUE	TRUE	TRUE
nívaslik	nívasolik	na	nívaslana	nívasolna	níva	nívaslik	2	s(V)l/l	nívaslik	TRUE	TRUE	TRUE
nívaslik	nívasolik	nak	nívaslanak	nívasolnak	níva	nívaslik	2	s(V)l/l	nívaslik	TRUE	TRUE	TRUE
nívaslik	nívasolik	ni	nívaslani	nívasolni	níva	nívaslik	2	s(V)l/l	nívaslik	TRUE	TRUE	TRUE
nívaslik	nívasolik	tak	nívaslottak	nívasoltak	níva	nívaslik	2	s(V)l/l	nívaslik	TRUE	TRUE	TRUE
nívaslik	nívasolik	tok	nívaslotok	nívasoltok	níva	nívaslik	2	s(V)l/l	nívaslik	TRUE	TRUE	TRUE
nívákszik	nívákodik	na	nívákszana	nívákodna	nívá	nívákßik	2	k(V)ß/d	nívákßik	TRUE	TRUE	TRUE
nívákszik	nívákodik	nak	nívákszanak	nívákodnak	nívá	nívákßik	2	k(V)ß/d	nívákßik	TRUE	TRUE	TRUE
nívákszik	nívákodik	ni	nívákszani	nívákodni	nívá	nívákßik	2	k(V)ß/d	nívákßik	TRUE	TRUE	TRUE
nívákszik	nívákodik	tak	nívákszottak	nívákodtak	nívá	nívákßik	2	k(V)ß/d	nívákßik	TRUE	TRUE	TRUE
nívákszik	nívákodik	tok	nívákszotok	nívákodtok	nívá	nívákßik	2	k(V)ß/d	nívákßik	TRUE	TRUE	TRUE
nívákszik	nívákozik	na	nívákszana	nívákozna	nívá	nívákßik	2	k(V)ß/z	nívákßik	TRUE	TRUE	TRUE
nívákszik	nívákozik	nak	nívákszanak	nívákoznak	nívá	nívákßik	2	k(V)ß/z	nívákßik	TRUE	TRUE	TRUE
nívákszik	nívákozik	ni	nívákszani	nívákozni	nívá	nívákßik	2	k(V)ß/z	nívákßik	TRUE	TRUE	TRUE
nívákszik	nívákozik	tak	nívákszottak	nívákoztak	nívá	nívákßik	2	k(V)ß/z	nívákßik	TRUE	TRUE	TRUE
nívákszik	nívákozik	tok	nívákszotok	nívákoztok	nívá	nívákßik	2	k(V)ß/z	nívákßik	TRUE	TRUE	TRUE
noglik	nogolik	na	noglana	nogolna	no	noglik	1	g(V)l/l	noglik	TRUE	FALSE	NA
noglik	nogolik	nak	noglanak	nogolnak	no	noglik	1	g(V)l/l	noglik	TRUE	FALSE	NA
noglik	nogolik	ni	noglani	nogolni	no	noglik	1	g(V)l/l	noglik	TRUE	FALSE	NA
noglik	nogolik	tak	noglottak	nogoltak	no	noglik	1	g(V)l/l	noglik	TRUE	FALSE	NA
noglik	nogolik	tok	noglotok	nogoltok	no	noglik	1	g(V)l/l	noglik	TRUE	FALSE	NA
nogszik	nogodik	na	nogszana	nogodna	no	nogßik	1	g(V)ß/d	nogßik	TRUE	FALSE	NA
nogszik	nogodik	nak	nogszanak	nogodnak	no	nogßik	1	g(V)ß/d	nogßik	TRUE	FALSE	NA
nogszik	nogodik	ni	nogszani	nogodni	no	nogßik	1	g(V)ß/d	nogßik	TRUE	FALSE	NA
nogszik	nogodik	tak	nogszottak	nogodtak	no	nogßik	1	g(V)ß/d	nogßik	TRUE	FALSE	NA
nogszik	nogodik	tok	nogszotok	nogodtok	no	nogßik	1	g(V)ß/d	nogßik	TRUE	FALSE	NA
nokszik	nokodik	na	nokszana	nokodna	no	nokßik	1	k(V)ß/d	nokßik	TRUE	FALSE	NA
nokszik	nokodik	nak	nokszanak	nokodnak	no	nokßik	1	k(V)ß/d	nokßik	TRUE	FALSE	NA
nokszik	nokodik	ni	nokszani	nokodni	no	nokßik	1	k(V)ß/d	nokßik	TRUE	FALSE	NA
nokszik	nokodik	tak	nokszottak	nokodtak	no	nokßik	1	k(V)ß/d	nokßik	TRUE	FALSE	NA
nokszik	nokodik	tok	nokszotok	nokodtok	no	nokßik	1	k(V)ß/d	nokßik	TRUE	FALSE	NA
nokszik	nokozik	na	nokszana	nokozna	no	nokßik	1	k(V)ß/z	nokßik	TRUE	FALSE	NA
nokszik	nokozik	nak	nokszanak	nokoznak	no	nokßik	1	k(V)ß/z	nokßik	TRUE	FALSE	NA
nokszik	nokozik	ni	nokszani	nokozni	no	nokßik	1	k(V)ß/z	nokßik	TRUE	FALSE	NA
nokszik	nokozik	tak	nokszottak	nokoztak	no	nokßik	1	k(V)ß/z	nokßik	TRUE	FALSE	NA
nokszik	nokozik	tok	nokszotok	nokoztok	no	nokßik	1	k(V)ß/z	nokßik	TRUE	FALSE	NA
nokzik	nokozik	na	nokzana	nokozna	no	nokzik	1	k(V)z/z	nokzik	TRUE	TRUE	TRUE
nokzik	nokozik	nak	nokzanak	nokoznak	no	nokzik	1	k(V)z/z	nokzik	TRUE	TRUE	TRUE
nokzik	nokozik	ni	nokzani	nokozni	no	nokzik	1	k(V)z/z	nokzik	TRUE	TRUE	TRUE
nokzik	nokozik	tak	nokzottak	nokoztak	no	nokzik	1	k(V)z/z	nokzik	TRUE	TRUE	TRUE
nokzik	nokozik	tok	nokzotok	nokoztok	no	nokzik	1	k(V)z/z	nokzik	TRUE	TRUE	TRUE
norlik	norolik	na	norlana	norolna	no	norlik	1	r(V)l/l	norlik	TRUE	FALSE	NA
norlik	norolik	nak	norlanak	norolnak	no	norlik	1	r(V)l/l	norlik	TRUE	FALSE	NA
norlik	norolik	ni	norlani	norolni	no	norlik	1	r(V)l/l	norlik	TRUE	FALSE	NA
norlik	norolik	tak	norlottak	noroltak	no	norlik	1	r(V)l/l	norlik	TRUE	FALSE	NA
norlik	norolik	tok	norlotok	noroltok	no	norlik	1	r(V)l/l	norlik	TRUE	FALSE	NA
nónyzik	nónyozik	na	nónyzana	nónyozna	nó	nó¥zik	1	¥(V)z/z	nó¥zik	TRUE	TRUE	FALSE
nónyzik	nónyozik	nak	nónyzanak	nónyoznak	nó	nó¥zik	1	¥(V)z/z	nó¥zik	TRUE	TRUE	FALSE
nónyzik	nónyozik	ni	nónyzani	nónyozni	nó	nó¥zik	1	¥(V)z/z	nó¥zik	TRUE	TRUE	FALSE
nónyzik	nónyozik	tak	nónyzottak	nónyoztak	nó	nó¥zik	1	¥(V)z/z	nó¥zik	TRUE	TRUE	FALSE
nónyzik	nónyozik	tok	nónyzotok	nónyoztok	nó	nó¥zik	1	¥(V)z/z	nó¥zik	TRUE	TRUE	FALSE
nóbzik	nóbozik	na	nóbzana	nóbozna	nó	nóbzik	1	b(V)z/z	nóbzik	TRUE	TRUE	FALSE
nóbzik	nóbozik	nak	nóbzanak	nóboznak	nó	nóbzik	1	b(V)z/z	nóbzik	TRUE	TRUE	FALSE
nóbzik	nóbozik	ni	nóbzani	nóbozni	nó	nóbzik	1	b(V)z/z	nóbzik	TRUE	TRUE	FALSE
nóbzik	nóbozik	tak	nóbzottak	nóboztak	nó	nóbzik	1	b(V)z/z	nóbzik	TRUE	TRUE	FALSE
nóbzik	nóbozik	tok	nóbzotok	nóboztok	nó	nóbzik	1	b(V)z/z	nóbzik	TRUE	TRUE	FALSE
nódlik	nódolik	na	nódlana	nódolna	nó	nódlik	1	d(V)l/l	nódlik	TRUE	TRUE	FALSE
nódlik	nódolik	nak	nódlanak	nódolnak	nó	nódlik	1	d(V)l/l	nódlik	TRUE	TRUE	FALSE
nódlik	nódolik	ni	nódlani	nódolni	nó	nódlik	1	d(V)l/l	nódlik	TRUE	TRUE	FALSE
nódlik	nódolik	tak	nódlottak	nódoltak	nó	nódlik	1	d(V)l/l	nódlik	TRUE	TRUE	FALSE
nódlik	nódolik	tok	nódlotok	nódoltok	nó	nódlik	1	d(V)l/l	nódlik	TRUE	TRUE	FALSE
nógszik	nógodik	na	nógszana	nógodna	nó	nógßik	1	g(V)ß/d	nógßik	TRUE	TRUE	FALSE
nógszik	nógodik	nak	nógszanak	nógodnak	nó	nógßik	1	g(V)ß/d	nógßik	TRUE	TRUE	FALSE
nógszik	nógodik	ni	nógszani	nógodni	nó	nógßik	1	g(V)ß/d	nógßik	TRUE	TRUE	FALSE
nógszik	nógodik	tak	nógszottak	nógodtak	nó	nógßik	1	g(V)ß/d	nógßik	TRUE	TRUE	FALSE
nógszik	nógodik	tok	nógszotok	nógodtok	nó	nógßik	1	g(V)ß/d	nógßik	TRUE	TRUE	FALSE
nógzik	nógozik	na	nógzana	nógozna	nó	nógzik	1	g(V)z/z	nógzik	TRUE	TRUE	FALSE
nógzik	nógozik	nak	nógzanak	nógoznak	nó	nógzik	1	g(V)z/z	nógzik	TRUE	TRUE	FALSE
nógzik	nógozik	ni	nógzani	nógozni	nó	nógzik	1	g(V)z/z	nógzik	TRUE	TRUE	FALSE
nógzik	nógozik	tak	nógzottak	nógoztak	nó	nógzik	1	g(V)z/z	nógzik	TRUE	TRUE	FALSE
nógzik	nógozik	tok	nógzotok	nógoztok	nó	nógzik	1	g(V)z/z	nógzik	TRUE	TRUE	FALSE
nómlik	nómolik	na	nómlana	nómolna	nó	nómlik	1	m(V)l/l	nómlik	TRUE	TRUE	FALSE
nómlik	nómolik	nak	nómlanak	nómolnak	nó	nómlik	1	m(V)l/l	nómlik	TRUE	TRUE	FALSE
nómlik	nómolik	ni	nómlani	nómolni	nó	nómlik	1	m(V)l/l	nómlik	TRUE	TRUE	FALSE
nómlik	nómolik	tak	nómlottak	nómoltak	nó	nómlik	1	m(V)l/l	nómlik	TRUE	TRUE	FALSE
nómlik	nómolik	tok	nómlotok	nómoltok	nó	nómlik	1	m(V)l/l	nómlik	TRUE	TRUE	FALSE
nópszik	nópodik	na	nópszana	nópodna	nó	nópßik	1	p(V)ß/d	nópßik	TRUE	TRUE	FALSE
nópszik	nópodik	nak	nópszanak	nópodnak	nó	nópßik	1	p(V)ß/d	nópßik	TRUE	TRUE	FALSE
nópszik	nópodik	ni	nópszani	nópodni	nó	nópßik	1	p(V)ß/d	nópßik	TRUE	TRUE	FALSE
nópszik	nópodik	tak	nópszottak	nópodtak	nó	nópßik	1	p(V)ß/d	nópßik	TRUE	TRUE	FALSE
nópszik	nópodik	tok	nópszotok	nópodtok	nó	nópßik	1	p(V)ß/d	nópßik	TRUE	TRUE	FALSE
nórzik	nórozik	na	nórzana	nórozna	nó	nórzik	1	r(V)z/z	nórzik	TRUE	TRUE	FALSE
nórzik	nórozik	nak	nórzanak	nóroznak	nó	nórzik	1	r(V)z/z	nórzik	TRUE	TRUE	FALSE
nórzik	nórozik	ni	nórzani	nórozni	nó	nórzik	1	r(V)z/z	nórzik	TRUE	TRUE	FALSE
nórzik	nórozik	tak	nórzottak	nóroztak	nó	nórzik	1	r(V)z/z	nórzik	TRUE	TRUE	FALSE
nórzik	nórozik	tok	nórzotok	nóroztok	nó	nórzik	1	r(V)z/z	nórzik	TRUE	TRUE	FALSE
nószlik	nószolik	na	nószlana	nószolna	nó	nóßlik	1	ß(V)l/l	nóßlik	TRUE	TRUE	FALSE
nószlik	nószolik	nak	nószlanak	nószolnak	nó	nóßlik	1	ß(V)l/l	nóßlik	TRUE	TRUE	FALSE
nószlik	nószolik	ni	nószlani	nószolni	nó	nóßlik	1	ß(V)l/l	nóßlik	TRUE	TRUE	FALSE
nószlik	nószolik	tak	nószlottak	nószoltak	nó	nóßlik	1	ß(V)l/l	nóßlik	TRUE	TRUE	FALSE
nószlik	nószolik	tok	nószlotok	nószoltok	nó	nóßlik	1	ß(V)l/l	nóßlik	TRUE	TRUE	FALSE
nönyzik	nönyözik	na	nönyzene	nönyözne	nö	nö¥zik	1	¥(V)z/z	nö¥zik	TRUE	TRUE	FALSE
nönyzik	nönyözik	nak	nönyzenek	nönyöznek	nö	nö¥zik	1	¥(V)z/z	nö¥zik	TRUE	TRUE	FALSE
nönyzik	nönyözik	ni	nönyzeni	nönyözni	nö	nö¥zik	1	¥(V)z/z	nö¥zik	TRUE	TRUE	FALSE
nönyzik	nönyözik	tak	nönyzöttek	nönyöztek	nö	nö¥zik	1	¥(V)z/z	nö¥zik	TRUE	TRUE	FALSE
nönyzik	nönyözik	tok	nönyzötök	nönyöztök	nö	nö¥zik	1	¥(V)z/z	nö¥zik	TRUE	TRUE	FALSE
nöpszik	nöpödik	na	nöpszene	nöpödne	nö	nöpßik	1	p(V)ß/d	nöpßik	TRUE	TRUE	FALSE
nöpszik	nöpödik	nak	nöpszenek	nöpödnek	nö	nöpßik	1	p(V)ß/d	nöpßik	TRUE	TRUE	FALSE
nöpszik	nöpödik	ni	nöpszeni	nöpödni	nö	nöpßik	1	p(V)ß/d	nöpßik	TRUE	TRUE	FALSE
nöpszik	nöpödik	tak	nöpszöttek	nöpödtek	nö	nöpßik	1	p(V)ß/d	nöpßik	TRUE	TRUE	FALSE
nöpszik	nöpödik	tok	nöpszötök	nöpödtök	nö	nöpßik	1	p(V)ß/d	nöpßik	TRUE	TRUE	FALSE
nöslik	nösödik	na	nöslene	nösödne	nö	nöslik	1	s(V)l/d	nöslik	TRUE	TRUE	FALSE
nöslik	nösödik	nak	nöslenek	nösödnek	nö	nöslik	1	s(V)l/d	nöslik	TRUE	TRUE	FALSE
nöslik	nösödik	ni	nösleni	nösödni	nö	nöslik	1	s(V)l/d	nöslik	TRUE	TRUE	FALSE
nöslik	nösödik	tak	nöslöttek	nösödtek	nö	nöslik	1	s(V)l/d	nöslik	TRUE	TRUE	FALSE
nöslik	nösödik	tok	nöslötök	nösödtök	nö	nöslik	1	s(V)l/d	nöslik	TRUE	TRUE	FALSE
nöslik	nösölik	na	nöslene	nösölne	nö	nöslik	1	s(V)l/l	nöslik	TRUE	TRUE	FALSE
nöslik	nösölik	nak	nöslenek	nösölnek	nö	nöslik	1	s(V)l/l	nöslik	TRUE	TRUE	FALSE
nöslik	nösölik	ni	nösleni	nösölni	nö	nöslik	1	s(V)l/l	nöslik	TRUE	TRUE	FALSE
nöslik	nösölik	tak	nöslöttek	nösöltek	nö	nöslik	1	s(V)l/l	nöslik	TRUE	TRUE	FALSE
nöslik	nösölik	tok	nöslötök	nösöltök	nö	nöslik	1	s(V)l/l	nöslik	TRUE	TRUE	FALSE
nözlik	nözölik	na	nözlene	nözölne	nö	nözlik	1	z(V)l/l	nözlik	TRUE	TRUE	FALSE
nözlik	nözölik	nak	nözlenek	nözölnek	nö	nözlik	1	z(V)l/l	nözlik	TRUE	TRUE	FALSE
nözlik	nözölik	ni	nözleni	nözölni	nö	nözlik	1	z(V)l/l	nözlik	TRUE	TRUE	FALSE
nözlik	nözölik	tak	nözlöttek	nözöltek	nö	nözlik	1	z(V)l/l	nözlik	TRUE	TRUE	FALSE
nözlik	nözölik	tok	nözlötök	nözöltök	nö	nözlik	1	z(V)l/l	nözlik	TRUE	TRUE	FALSE
nőnylik	nőnyölik	na	nőnylene	nőnyölne	nő	nő¥lik	1	¥(V)l/l	nő¥lik	TRUE	FALSE	NA
nőnylik	nőnyölik	nak	nőnylenek	nőnyölnek	nő	nő¥lik	1	¥(V)l/l	nő¥lik	TRUE	FALSE	NA
nőnylik	nőnyölik	ni	nőnyleni	nőnyölni	nő	nő¥lik	1	¥(V)l/l	nő¥lik	TRUE	FALSE	NA
nőnylik	nőnyölik	tak	nőnylöttek	nőnyöltek	nő	nő¥lik	1	¥(V)l/l	nő¥lik	TRUE	FALSE	NA
nőnylik	nőnyölik	tok	nőnylötök	nőnyöltök	nő	nő¥lik	1	¥(V)l/l	nő¥lik	TRUE	FALSE	NA
nőgdik	nőgödik	na	nőgdene	nőgödne	nő	nőgdik	1	g(V)d/d	nőgdik	TRUE	TRUE	FALSE
nőgdik	nőgödik	nak	nőgdenek	nőgödnek	nő	nőgdik	1	g(V)d/d	nőgdik	TRUE	TRUE	FALSE
nőgdik	nőgödik	ni	nőgdeni	nőgödni	nő	nőgdik	1	g(V)d/d	nőgdik	TRUE	TRUE	FALSE
nőgdik	nőgödik	tak	nőgdöttek	nőgödtek	nő	nőgdik	1	g(V)d/d	nőgdik	TRUE	TRUE	FALSE
nőgdik	nőgödik	tok	nőgdötök	nőgödtök	nő	nőgdik	1	g(V)d/d	nőgdik	TRUE	TRUE	FALSE
nőgrik	nőgörik	na	nőgrene	nőgörne	nő	nőgrik	1	g(V)r/r	nőgrik	TRUE	TRUE	TRUE
nőgrik	nőgörik	nak	nőgrenek	nőgörnek	nő	nőgrik	1	g(V)r/r	nőgrik	TRUE	TRUE	TRUE
nőgrik	nőgörik	ni	nőgreni	nőgörni	nő	nőgrik	1	g(V)r/r	nőgrik	TRUE	TRUE	TRUE
nőgrik	nőgörik	tak	nőgröttek	nőgörtek	nő	nőgrik	1	g(V)r/r	nőgrik	TRUE	TRUE	TRUE
nőgrik	nőgörik	tok	nőgrötök	nőgörtök	nő	nőgrik	1	g(V)r/r	nőgrik	TRUE	TRUE	TRUE
nőkszik	nőködik	na	nőkszene	nőködne	nő	nőkßik	1	k(V)ß/d	nőkßik	TRUE	FALSE	NA
nőkszik	nőködik	nak	nőkszenek	nőködnek	nő	nőkßik	1	k(V)ß/d	nőkßik	TRUE	FALSE	NA
nőkszik	nőködik	ni	nőkszeni	nőködni	nő	nőkßik	1	k(V)ß/d	nőkßik	TRUE	FALSE	NA
nőkszik	nőködik	tak	nőkszöttek	nőködtek	nő	nőkßik	1	k(V)ß/d	nőkßik	TRUE	FALSE	NA
nőkszik	nőködik	tok	nőkszötök	nőködtök	nő	nőkßik	1	k(V)ß/d	nőkßik	TRUE	FALSE	NA
nőkszik	nőközik	na	nőkszene	nőközne	nő	nőkßik	1	k(V)ß/z	nőkßik	TRUE	FALSE	NA
nőkszik	nőközik	nak	nőkszenek	nőköznek	nő	nőkßik	1	k(V)ß/z	nőkßik	TRUE	FALSE	NA
nőkszik	nőközik	ni	nőkszeni	nőközni	nő	nőkßik	1	k(V)ß/z	nőkßik	TRUE	FALSE	NA
nőkszik	nőközik	tak	nőkszöttek	nőköztek	nő	nőkßik	1	k(V)ß/z	nőkßik	TRUE	FALSE	NA
nőkszik	nőközik	tok	nőkszötök	nőköztök	nő	nőkßik	1	k(V)ß/z	nőkßik	TRUE	FALSE	NA
nőkzik	nőközik	na	nőkzene	nőközne	nő	nőkzik	1	k(V)z/z	nőkzik	TRUE	TRUE	FALSE
nőkzik	nőközik	nak	nőkzenek	nőköznek	nő	nőkzik	1	k(V)z/z	nőkzik	TRUE	TRUE	FALSE
nőkzik	nőközik	ni	nőkzeni	nőközni	nő	nőkzik	1	k(V)z/z	nőkzik	TRUE	TRUE	FALSE
nőkzik	nőközik	tak	nőkzöttek	nőköztek	nő	nőkzik	1	k(V)z/z	nőkzik	TRUE	TRUE	FALSE
nőkzik	nőközik	tok	nőkzötök	nőköztök	nő	nőkzik	1	k(V)z/z	nőkzik	TRUE	TRUE	FALSE
nőmzik	nőmözik	na	nőmzene	nőmözne	nő	nőmzik	1	m(V)z/z	nőmzik	TRUE	TRUE	FALSE
nőmzik	nőmözik	nak	nőmzenek	nőmöznek	nő	nőmzik	1	m(V)z/z	nőmzik	TRUE	TRUE	FALSE
nőmzik	nőmözik	ni	nőmzeni	nőmözni	nő	nőmzik	1	m(V)z/z	nőmzik	TRUE	TRUE	FALSE
nőmzik	nőmözik	tak	nőmzöttek	nőmöztek	nő	nőmzik	1	m(V)z/z	nőmzik	TRUE	TRUE	FALSE
nőmzik	nőmözik	tok	nőmzötök	nőmöztök	nő	nőmzik	1	m(V)z/z	nőmzik	TRUE	TRUE	FALSE
nőnlik	nőnölik	na	nőnlene	nőnölne	nő	nőnlik	1	n(V)l/l	nőnlik	TRUE	FALSE	NA
nőnlik	nőnölik	nak	nőnlenek	nőnölnek	nő	nőnlik	1	n(V)l/l	nőnlik	TRUE	FALSE	NA
nőnlik	nőnölik	ni	nőnleni	nőnölni	nő	nőnlik	1	n(V)l/l	nőnlik	TRUE	FALSE	NA
nőnlik	nőnölik	tak	nőnlöttek	nőnöltek	nő	nőnlik	1	n(V)l/l	nőnlik	TRUE	FALSE	NA
nőnlik	nőnölik	tok	nőnlötök	nőnöltök	nő	nőnlik	1	n(V)l/l	nőnlik	TRUE	FALSE	NA
nőpszik	nőpödik	na	nőpszene	nőpödne	nő	nőpßik	1	p(V)ß/d	nőpßik	TRUE	FALSE	NA
nőpszik	nőpödik	nak	nőpszenek	nőpödnek	nő	nőpßik	1	p(V)ß/d	nőpßik	TRUE	FALSE	NA
nőpszik	nőpödik	ni	nőpszeni	nőpödni	nő	nőpßik	1	p(V)ß/d	nőpßik	TRUE	FALSE	NA
