prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending
kívapdik	kívapodik	ni	kívapdani	kívapodni	kíva	kívapdik	2	p(V)d/d
kívapdik	kívapodik	tak	kívapdottak	kívapodtak	kíva	kívapdik	2	p(V)d/d
kívapdik	kívapodik	tok	kívapdotok	kívapodtok	kíva	kívapdik	2	p(V)d/d
konylik	konyolik	na	konylana	konyolna	ko	ko¥lik	1	¥(V)l/l
konylik	konyolik	nak	konylanak	konyolnak	ko	ko¥lik	1	¥(V)l/l
konylik	konyolik	ni	konylani	konyolni	ko	ko¥lik	1	¥(V)l/l
konylik	konyolik	tak	konylottak	konyoltak	ko	ko¥lik	1	¥(V)l/l
konylik	konyolik	tok	konylotok	konyoltok	ko	ko¥lik	1	¥(V)l/l
konyzik	konyozik	na	konyzana	konyozna	ko	ko¥zik	1	¥(V)z/z
konyzik	konyozik	nak	konyzanak	konyoznak	ko	ko¥zik	1	¥(V)z/z
konyzik	konyozik	ni	konyzani	konyozni	ko	ko¥zik	1	¥(V)z/z
konyzik	konyozik	tak	konyzottak	konyoztak	ko	ko¥zik	1	¥(V)z/z
konyzik	konyozik	tok	konyzotok	konyoztok	ko	ko¥zik	1	¥(V)z/z
kogrik	kogorik	na	kograna	kogorna	ko	kogrik	1	g(V)r/r
kogrik	kogorik	nak	kogranak	kogornak	ko	kogrik	1	g(V)r/r
kogrik	kogorik	ni	kograni	kogorni	ko	kogrik	1	g(V)r/r
kogrik	kogorik	tak	kogrottak	kogortak	ko	kogrik	1	g(V)r/r
kogrik	kogorik	tok	kogrotok	kogortok	ko	kogrik	1	g(V)r/r
kogszik	kogodik	na	kogszana	kogodna	ko	kogßik	1	g(V)ß/d
kogszik	kogodik	nak	kogszanak	kogodnak	ko	kogßik	1	g(V)ß/d
kogszik	kogodik	ni	kogszani	kogodni	ko	kogßik	1	g(V)ß/d
kogszik	kogodik	tak	kogszottak	kogodtak	ko	kogßik	1	g(V)ß/d
kogszik	kogodik	tok	kogszotok	kogodtok	ko	kogßik	1	g(V)ß/d
kolszik	kolodik	na	kolszana	kolodna	ko	kolßik	1	l(V)ß/d
kolszik	kolodik	nak	kolszanak	kolodnak	ko	kolßik	1	l(V)ß/d
kolszik	kolodik	ni	kolszani	kolodni	ko	kolßik	1	l(V)ß/d
kolszik	kolodik	tak	kolszottak	kolodtak	ko	kolßik	1	l(V)ß/d
kolszik	kolodik	tok	kolszotok	kolodtok	ko	kolßik	1	l(V)ß/d
korlik	korolik	na	korlana	korolna	ko	korlik	1	r(V)l/l
korlik	korolik	nak	korlanak	korolnak	ko	korlik	1	r(V)l/l
korlik	korolik	ni	korlani	korolni	ko	korlik	1	r(V)l/l
korlik	korolik	tak	korlottak	koroltak	ko	korlik	1	r(V)l/l
korlik	korolik	tok	korlotok	koroltok	ko	korlik	1	r(V)l/l
koslik	kosodik	na	koslana	kosodna	ko	koslik	1	s(V)l/d
koslik	kosodik	nak	koslanak	kosodnak	ko	koslik	1	s(V)l/d
koslik	kosodik	ni	koslani	kosodni	ko	koslik	1	s(V)l/d
koslik	kosodik	tak	koslottak	kosodtak	ko	koslik	1	s(V)l/d
koslik	kosodik	tok	koslotok	kosodtok	ko	koslik	1	s(V)l/d
koslik	kosolik	na	koslana	kosolna	ko	koslik	1	s(V)l/l
koslik	kosolik	nak	koslanak	kosolnak	ko	koslik	1	s(V)l/l
koslik	kosolik	ni	koslani	kosolni	ko	koslik	1	s(V)l/l
koslik	kosolik	tak	koslottak	kosoltak	ko	koslik	1	s(V)l/l
koslik	kosolik	tok	koslotok	kosoltok	ko	koslik	1	s(V)l/l
kónyzik	kónyozik	na	kónyzana	kónyozna	kó	kó¥zik	1	¥(V)z/z
kónyzik	kónyozik	nak	kónyzanak	kónyoznak	kó	kó¥zik	1	¥(V)z/z
kónyzik	kónyozik	ni	kónyzani	kónyozni	kó	kó¥zik	1	¥(V)z/z
kónyzik	kónyozik	tak	kónyzottak	kónyoztak	kó	kó¥zik	1	¥(V)z/z
kónyzik	kónyozik	tok	kónyzotok	kónyoztok	kó	kó¥zik	1	¥(V)z/z
kóglik	kógolik	na	kóglana	kógolna	kó	kóglik	1	g(V)l/l
kóglik	kógolik	nak	kóglanak	kógolnak	kó	kóglik	1	g(V)l/l
kóglik	kógolik	ni	kóglani	kógolni	kó	kóglik	1	g(V)l/l
kóglik	kógolik	tak	kóglottak	kógoltak	kó	kóglik	1	g(V)l/l
kóglik	kógolik	tok	kóglotok	kógoltok	kó	kóglik	1	g(V)l/l
kókzik	kókozik	na	kókzana	kókozna	kó	kókzik	1	k(V)z/z
kókzik	kókozik	nak	kókzanak	kókoznak	kó	kókzik	1	k(V)z/z
kókzik	kókozik	ni	kókzani	kókozni	kó	kókzik	1	k(V)z/z
kókzik	kókozik	tak	kókzottak	kókoztak	kó	kókzik	1	k(V)z/z
kókzik	kókozik	tok	kókzotok	kókoztok	kó	kókzik	1	k(V)z/z
kóslik	kósodik	na	kóslana	kósodna	kó	kóslik	1	s(V)l/d
kóslik	kósodik	nak	kóslanak	kósodnak	kó	kóslik	1	s(V)l/d
kóslik	kósodik	ni	kóslani	kósodni	kó	kóslik	1	s(V)l/d
kóslik	kósodik	tak	kóslottak	kósodtak	kó	kóslik	1	s(V)l/d
kóslik	kósodik	tok	kóslotok	kósodtok	kó	kóslik	1	s(V)l/d
kóslik	kósolik	na	kóslana	kósolna	kó	kóslik	1	s(V)l/l
kóslik	kósolik	nak	kóslanak	kósolnak	kó	kóslik	1	s(V)l/l
kóslik	kósolik	ni	kóslani	kósolni	kó	kóslik	1	s(V)l/l
kóslik	kósolik	tak	kóslottak	kósoltak	kó	kóslik	1	s(V)l/l
kóslik	kósolik	tok	kóslotok	kósoltok	kó	kóslik	1	s(V)l/l
kószlik	kószolik	na	kószlana	kószolna	kó	kóßlik	1	ß(V)l/l
kószlik	kószolik	nak	kószlanak	kószolnak	kó	kóßlik	1	ß(V)l/l
kószlik	kószolik	ni	kószlani	kószolni	kó	kóßlik	1	ß(V)l/l
kószlik	kószolik	tak	kószlottak	kószoltak	kó	kóßlik	1	ß(V)l/l
kószlik	kószolik	tok	kószlotok	kószoltok	kó	kóßlik	1	ß(V)l/l
kótlik	kótolik	na	kótlana	kótolna	kó	kótlik	1	t(V)l/l
kótlik	kótolik	nak	kótlanak	kótolnak	kó	kótlik	1	t(V)l/l
kótlik	kótolik	ni	kótlani	kótolni	kó	kótlik	1	t(V)l/l
kótlik	kótolik	tak	kótlottak	kótoltak	kó	kótlik	1	t(V)l/l
kótlik	kótolik	tok	kótlotok	kótoltok	kó	kótlik	1	t(V)l/l
kögdik	kögödik	na	kögdene	kögödne	kö	kögdik	1	g(V)d/d
kögdik	kögödik	nak	kögdenek	kögödnek	kö	kögdik	1	g(V)d/d
kögdik	kögödik	ni	kögdeni	kögödni	kö	kögdik	1	g(V)d/d
kögdik	kögödik	tak	kögdöttek	kögödtek	kö	kögdik	1	g(V)d/d
kögdik	kögödik	tok	kögdötök	kögödtök	kö	kögdik	1	g(V)d/d
köglik	kögölik	na	köglene	kögölne	kö	köglik	1	g(V)l/l
köglik	kögölik	nak	köglenek	kögölnek	kö	köglik	1	g(V)l/l
köglik	kögölik	ni	kögleni	kögölni	kö	köglik	1	g(V)l/l
köglik	kögölik	tak	köglöttek	kögöltek	kö	köglik	1	g(V)l/l
köglik	kögölik	tok	köglötök	kögöltök	kö	köglik	1	g(V)l/l
kögrik	kögörik	na	kögrene	kögörne	kö	kögrik	1	g(V)r/r
kögrik	kögörik	nak	kögrenek	kögörnek	kö	kögrik	1	g(V)r/r
kögrik	kögörik	ni	kögreni	kögörni	kö	kögrik	1	g(V)r/r
kögrik	kögörik	tak	kögröttek	kögörtek	kö	kögrik	1	g(V)r/r
kögrik	kögörik	tok	kögrötök	kögörtök	kö	kögrik	1	g(V)r/r
kögzik	kögözik	na	kögzene	kögözne	kö	kögzik	1	g(V)z/z
kögzik	kögözik	nak	kögzenek	kögöznek	kö	kögzik	1	g(V)z/z
kögzik	kögözik	ni	kögzeni	kögözni	kö	kögzik	1	g(V)z/z
kögzik	kögözik	tak	kögzöttek	kögöztek	kö	kögzik	1	g(V)z/z
kögzik	kögözik	tok	kögzötök	kögöztök	kö	kögzik	1	g(V)z/z
köjlik	köjölik	na	köjlene	köjölne	kö	köjlik	1	j(V)l/l
köjlik	köjölik	nak	köjlenek	köjölnek	kö	köjlik	1	j(V)l/l
köjlik	köjölik	ni	köjleni	köjölni	kö	köjlik	1	j(V)l/l
köjlik	köjölik	tak	köjlöttek	köjöltek	kö	köjlik	1	j(V)l/l
köjlik	köjölik	tok	köjlötök	köjöltök	kö	köjlik	1	j(V)l/l
kökszik	köködik	na	kökszene	köködne	kö	kökßik	1	k(V)ß/d
kökszik	köködik	nak	kökszenek	köködnek	kö	kökßik	1	k(V)ß/d
kökszik	köködik	ni	kökszeni	köködni	kö	kökßik	1	k(V)ß/d
kökszik	köködik	tak	kökszöttek	köködtek	kö	kökßik	1	k(V)ß/d
kökszik	köködik	tok	kökszötök	köködtök	kö	kökßik	1	k(V)ß/d
kökszik	köközik	na	kökszene	köközne	kö	kökßik	1	k(V)ß/z
kökszik	köközik	nak	kökszenek	kököznek	kö	kökßik	1	k(V)ß/z
kökszik	köközik	ni	kökszeni	köközni	kö	kökßik	1	k(V)ß/z
kökszik	köközik	tak	kökszöttek	kököztek	kö	kökßik	1	k(V)ß/z
kökszik	köközik	tok	kökszötök	kököztök	kö	kökßik	1	k(V)ß/z
kölszik	kölödik	na	kölszene	kölödne	kö	kölßik	1	l(V)ß/d
kölszik	kölödik	nak	kölszenek	kölödnek	kö	kölßik	1	l(V)ß/d
kölszik	kölödik	ni	kölszeni	kölödni	kö	kölßik	1	l(V)ß/d
kölszik	kölödik	tak	kölszöttek	kölödtek	kö	kölßik	1	l(V)ß/d
kölszik	kölödik	tok	kölszötök	kölödtök	kö	kölßik	1	l(V)ß/d
köpdik	köpödik	na	köpdene	köpödne	kö	köpdik	1	p(V)d/d
köpdik	köpödik	nak	köpdenek	köpödnek	kö	köpdik	1	p(V)d/d
köpdik	köpödik	ni	köpdeni	köpödni	kö	köpdik	1	p(V)d/d
köpdik	köpödik	tak	köpdöttek	köpödtek	kö	köpdik	1	p(V)d/d
köpdik	köpödik	tok	köpdötök	köpödtök	kö	köpdik	1	p(V)d/d
közslik	közsölik	na	közslene	közsölne	kö	köΩlik	1	Ω(V)l/l
közslik	közsölik	nak	közslenek	közsölnek	kö	köΩlik	1	Ω(V)l/l
közslik	közsölik	ni	közsleni	közsölni	kö	köΩlik	1	Ω(V)l/l
közslik	közsölik	tak	közslöttek	közsöltek	kö	köΩlik	1	Ω(V)l/l
közslik	közsölik	tok	közslötök	közsöltök	kö	köΩlik	1	Ω(V)l/l
kőbzik	kőbözik	na	kőbzene	kőbözne	kő	kőbzik	1	b(V)z/z
kőbzik	kőbözik	nak	kőbzenek	kőböznek	kő	kőbzik	1	b(V)z/z
kőbzik	kőbözik	ni	kőbzeni	kőbözni	kő	kőbzik	1	b(V)z/z
kőbzik	kőbözik	tak	kőbzöttek	kőböztek	kő	kőbzik	1	b(V)z/z
kőbzik	kőbözik	tok	kőbzötök	kőböztök	kő	kőbzik	1	b(V)z/z
kőgdik	kőgödik	na	kőgdene	kőgödne	kő	kőgdik	1	g(V)d/d
kőgdik	kőgödik	nak	kőgdenek	kőgödnek	kő	kőgdik	1	g(V)d/d
kőgdik	kőgödik	ni	kőgdeni	kőgödni	kő	kőgdik	1	g(V)d/d
kőgdik	kőgödik	tak	kőgdöttek	kőgödtek	kő	kőgdik	1	g(V)d/d
kőgdik	kőgödik	tok	kőgdötök	kőgödtök	kő	kőgdik	1	g(V)d/d
kőpdik	kőpödik	na	kőpdene	kőpödne	kő	kőpdik	1	p(V)d/d
kőpdik	kőpödik	nak	kőpdenek	kőpödnek	kő	kőpdik	1	p(V)d/d
kőpdik	kőpödik	ni	kőpdeni	kőpödni	kő	kőpdik	1	p(V)d/d
kőpdik	kőpödik	tak	kőpdöttek	kőpödtek	kő	kőpdik	1	p(V)d/d
kőpdik	kőpödik	tok	kőpdötök	kőpödtök	kő	kőpdik	1	p(V)d/d
kőpszik	kőpödik	na	kőpszene	kőpödne	kő	kőpßik	1	p(V)ß/d
kőpszik	kőpödik	nak	kőpszenek	kőpödnek	kő	kőpßik	1	p(V)ß/d
kőpszik	kőpödik	ni	kőpszeni	kőpödni	kő	kőpßik	1	p(V)ß/d
kőpszik	kőpödik	tak	kőpszöttek	kőpödtek	kő	kőpßik	1	p(V)ß/d
kőpszik	kőpödik	tok	kőpszötök	kőpödtök	kő	kőpßik	1	p(V)ß/d
kőrlik	kőrölik	na	kőrlene	kőrölne	kő	kőrlik	1	r(V)l/l
kőrlik	kőrölik	nak	kőrlenek	kőrölnek	kő	kőrlik	1	r(V)l/l
kőrlik	kőrölik	ni	kőrleni	kőrölni	kő	kőrlik	1	r(V)l/l
kőrlik	kőrölik	tak	kőrlöttek	kőröltek	kő	kőrlik	1	r(V)l/l
kőrlik	kőrölik	tok	kőrlötök	kőröltök	kő	kőrlik	1	r(V)l/l
kotyoslik	kotyosodik	na	kotyoslana	kotyosodna	ko†o	ko†oslik	2	s(V)l/d
kotyoslik	kotyosodik	nak	kotyoslanak	kotyosodnak	ko†o	ko†oslik	2	s(V)l/d
kotyoslik	kotyosodik	ni	kotyoslani	kotyosodni	ko†o	ko†oslik	2	s(V)l/d
kotyoslik	kotyosodik	tak	kotyoslottak	kotyosodtak	ko†o	ko†oslik	2	s(V)l/d
kotyoslik	kotyosodik	tok	kotyoslotok	kotyosodtok	ko†o	ko†oslik	2	s(V)l/d
kotyoslik	kotyosolik	na	kotyoslana	kotyosolna	ko†o	ko†oslik	2	s(V)l/l
kotyoslik	kotyosolik	nak	kotyoslanak	kotyosolnak	ko†o	ko†oslik	2	s(V)l/l
kotyoslik	kotyosolik	ni	kotyoslani	kotyosolni	ko†o	ko†oslik	2	s(V)l/l
kotyoslik	kotyosolik	tak	kotyoslottak	kotyosoltak	ko†o	ko†oslik	2	s(V)l/l
kotyoslik	kotyosolik	tok	kotyoslotok	kotyosoltok	ko†o	ko†oslik	2	s(V)l/l
kogyójzik	kogyójozik	na	kogyójzana	kogyójozna	ko©ó	ko©ójzik	2	j(V)z/z
kogyójzik	kogyójozik	nak	kogyójzanak	kogyójoznak	ko©ó	ko©ójzik	2	j(V)z/z
kogyójzik	kogyójozik	ni	kogyójzani	kogyójozni	ko©ó	ko©ójzik	2	j(V)z/z
kogyójzik	kogyójozik	tak	kogyójzottak	kogyójoztak	ko©ó	ko©ójzik	2	j(V)z/z
kogyójzik	kogyójozik	tok	kogyójzotok	kogyójoztok	ko©ó	ko©ójzik	2	j(V)z/z
kogyúgdik	kogyúgodik	na	kogyúgdana	kogyúgodna	ko©ú	ko©úgdik	2	g(V)d/d
kogyúgdik	kogyúgodik	nak	kogyúgdanak	kogyúgodnak	ko©ú	ko©úgdik	2	g(V)d/d
kogyúgdik	kogyúgodik	ni	kogyúgdani	kogyúgodni	ko©ú	ko©úgdik	2	g(V)d/d
kogyúgdik	kogyúgodik	tak	kogyúgdottak	kogyúgodtak	ko©ú	ko©úgdik	2	g(V)d/d
kogyúgdik	kogyúgodik	tok	kogyúgdotok	kogyúgodtok	ko©ú	ko©úgdik	2	g(V)d/d
kocoszlik	kocoszolik	na	kocoszlana	kocoszolna	koco	kocoßlik	2	ß(V)l/l
kocoszlik	kocoszolik	nak	kocoszlanak	kocoszolnak	koco	kocoßlik	2	ß(V)l/l
kocoszlik	kocoszolik	ni	kocoszlani	kocoszolni	koco	kocoßlik	2	ß(V)l/l
kocoszlik	kocoszolik	tak	kocoszlottak	kocoszoltak	koco	kocoßlik	2	ß(V)l/l
kocoszlik	kocoszolik	tok	kocoszlotok	kocoszoltok	koco	kocoßlik	2	ß(V)l/l
kocsórdik	kocsórodik	na	kocsórdana	kocsórodna	koçó	koçórdik	2	r(V)d/d
kocsórdik	kocsórodik	nak	kocsórdanak	kocsórodnak	koçó	koçórdik	2	r(V)d/d
kocsórdik	kocsórodik	ni	kocsórdani	kocsórodni	koçó	koçórdik	2	r(V)d/d
kocsórdik	kocsórodik	tak	kocsórdottak	kocsórodtak	koçó	koçórdik	2	r(V)d/d
kocsórdik	kocsórodik	tok	kocsórdotok	kocsórodtok	koçó	koçórdik	2	r(V)d/d
kolunylik	kolunyolik	na	kolunylana	kolunyolna	kolu	kolu¥lik	2	¥(V)l/l
kolunylik	kolunyolik	nak	kolunylanak	kolunyolnak	kolu	kolu¥lik	2	¥(V)l/l
kolunylik	kolunyolik	ni	kolunylani	kolunyolni	kolu	kolu¥lik	2	¥(V)l/l
kolunylik	kolunyolik	tak	kolunylottak	kolunyoltak	kolu	kolu¥lik	2	¥(V)l/l
kolunylik	kolunyolik	tok	kolunylotok	kolunyoltok	kolu	kolu¥lik	2	¥(V)l/l
kömöbzik	kömöbözik	na	kömöbzene	kömöbözne	kömö	kömöbzik	2	b(V)z/z
kömöbzik	kömöbözik	nak	kömöbzenek	kömöböznek	kömö	kömöbzik	2	b(V)z/z
kömöbzik	kömöbözik	ni	kömöbzeni	kömöbözni	kömö	kömöbzik	2	b(V)z/z
kömöbzik	kömöbözik	tak	kömöbzöttek	kömöböztek	kömö	kömöbzik	2	b(V)z/z
kömöbzik	kömöbözik	tok	kömöbzötök	kömöböztök	kömö	kömöbzik	2	b(V)z/z
konoszlik	konoszolik	na	konoszlana	konoszolna	kono	konoßlik	2	ß(V)l/l
konoszlik	konoszolik	nak	konoszlanak	konoszolnak	kono	konoßlik	2	ß(V)l/l
konoszlik	konoszolik	ni	konoszlani	konoszolni	kono	konoßlik	2	ß(V)l/l
konoszlik	konoszolik	tak	konoszlottak	konoszoltak	kono	konoßlik	2	ß(V)l/l
konoszlik	konoszolik	tok	konoszlotok	konoszoltok	kono	konoßlik	2	ß(V)l/l
konuzlik	konuzolik	na	konuzlana	konuzolna	konu	konuzlik	2	z(V)l/l
konuzlik	konuzolik	nak	konuzlanak	konuzolnak	konu	konuzlik	2	z(V)l/l
konuzlik	konuzolik	ni	konuzlani	konuzolni	konu	konuzlik	2	z(V)l/l
konuzlik	konuzolik	tak	konuzlottak	konuzoltak	konu	konuzlik	2	z(V)l/l
konuzlik	konuzolik	tok	konuzlotok	konuzoltok	konu	konuzlik	2	z(V)l/l
konúgszik	konúgodik	na	konúgszana	konúgodna	konú	konúgßik	2	g(V)ß/d
konúgszik	konúgodik	nak	konúgszanak	konúgodnak	konú	konúgßik	2	g(V)ß/d
konúgszik	konúgodik	ni	konúgszani	konúgodni	konú	konúgßik	2	g(V)ß/d
konúgszik	konúgodik	tak	konúgszottak	konúgodtak	konú	konúgßik	2	g(V)ß/d
konúgszik	konúgodik	tok	konúgszotok	konúgodtok	konú	konúgßik	2	g(V)ß/d
kopudlik	kopudolik	na	kopudlana	kopudolna	kopu	kopudlik	2	d(V)l/l
kopudlik	kopudolik	nak	kopudlanak	kopudolnak	kopu	kopudlik	2	d(V)l/l
kopudlik	kopudolik	ni	kopudlani	kopudolni	kopu	kopudlik	2	d(V)l/l
kopudlik	kopudolik	tak	kopudlottak	kopudoltak	kopu	kopudlik	2	d(V)l/l
kopudlik	kopudolik	tok	kopudlotok	kopudoltok	kopu	kopudlik	2	d(V)l/l
körőslik	körősödik	na	körőslene	körősödne	körő	körőslik	2	s(V)l/d
körőslik	körősödik	nak	körőslenek	körősödnek	körő	körőslik	2	s(V)l/d
körőslik	körősödik	ni	körősleni	körősödni	körő	körőslik	2	s(V)l/d
körőslik	körősödik	tak	körőslöttek	körősödtek	körő	körőslik	2	s(V)l/d
körőslik	körősödik	tok	körőslötök	körősödtök	körő	körőslik	2	s(V)l/d
körőslik	körősölik	na	körőslene	körősölne	körő	körőslik	2	s(V)l/l
körőslik	körősölik	nak	körőslenek	körősölnek	körő	körőslik	2	s(V)l/l
körőslik	körősölik	ni	körősleni	körősölni	körő	körőslik	2	s(V)l/l
körőslik	körősölik	tak	körőslöttek	körősöltek	körő	körőslik	2	s(V)l/l
körőslik	körősölik	tok	körőslötök	körősöltök	körő	körőslik	2	s(V)l/l
kőrőklik	kőrőkölik	na	kőrőklene	kőrőkölne	kőrő	kőrőklik	2	k(V)l/l
kőrőklik	kőrőkölik	nak	kőrőklenek	kőrőkölnek	kőrő	kőrőklik	2	k(V)l/l
kőrőklik	kőrőkölik	ni	kőrőkleni	kőrőkölni	kőrő	kőrőklik	2	k(V)l/l
kőrőklik	kőrőkölik	tak	kőrőklöttek	kőrőköltek	kőrő	kőrőklik	2	k(V)l/l
kőrőklik	kőrőkölik	tok	kőrőklötök	kőrőköltök	kőrő	kőrőklik	2	k(V)l/l
kórúslik	kórúsodik	na	kórúslana	kórúsodna	kórú	kórúslik	2	s(V)l/d
kórúslik	kórúsodik	nak	kórúslanak	kórúsodnak	kórú	kórúslik	2	s(V)l/d
kórúslik	kórúsodik	ni	kórúslani	kórúsodni	kórú	kórúslik	2	s(V)l/d
kórúslik	kórúsodik	tak	kórúslottak	kórúsodtak	kórú	kórúslik	2	s(V)l/d
kórúslik	kórúsodik	tok	kórúslotok	kórúsodtok	kórú	kórúslik	2	s(V)l/d
kórúslik	kórúsolik	na	kórúslana	kórúsolna	kórú	kórúslik	2	s(V)l/l
kórúslik	kórúsolik	nak	kórúslanak	kórúsolnak	kórú	kórúslik	2	s(V)l/l
kórúslik	kórúsolik	ni	kórúslani	kórúsolni	kórú	kórúslik	2	s(V)l/l
kórúslik	kórúsolik	tak	kórúslottak	kórúsoltak	kórú	kórúslik	2	s(V)l/l
kórúslik	kórúsolik	tok	kórúslotok	kórúsoltok	kórú	kórúslik	2	s(V)l/l
körűpszik	körűpödik	na	körűpszene	körűpödne	körű	körűpßik	2	p(V)ß/d
körűpszik	körűpödik	nak	körűpszenek	körűpödnek	körű	körűpßik	2	p(V)ß/d
körűpszik	körűpödik	ni	körűpszeni	körűpödni	körű	körűpßik	2	p(V)ß/d
körűpszik	körűpödik	tak	körűpszöttek	körűpödtek	körű	körűpßik	2	p(V)ß/d
körűpszik	körűpödik	tok	körűpszötök	körűpödtök	körű	körűpßik	2	p(V)ß/d
kótóklik	kótókolik	na	kótóklana	kótókolna	kótó	kótóklik	2	k(V)l/l
kótóklik	kótókolik	nak	kótóklanak	kótókolnak	kótó	kótóklik	2	k(V)l/l
kótóklik	kótókolik	ni	kótóklani	kótókolni	kótó	kótóklik	2	k(V)l/l
kótóklik	kótókolik	tak	kótóklottak	kótókoltak	kótó	kótóklik	2	k(V)l/l
kótóklik	kótókolik	tok	kótóklotok	kótókoltok	kótó	kótóklik	2	k(V)l/l
kunyzik	kunyozik	na	kunyzana	kunyozna	ku	ku¥zik	1	¥(V)z/z
kunyzik	kunyozik	nak	kunyzanak	kunyoznak	ku	ku¥zik	1	¥(V)z/z
kunyzik	kunyozik	ni	kunyzani	kunyozni	ku	ku¥zik	1	¥(V)z/z
kunyzik	kunyozik	tak	kunyzottak	kunyoztak	ku	ku¥zik	1	¥(V)z/z
kunyzik	kunyozik	tok	kunyzotok	kunyoztok	ku	ku¥zik	1	¥(V)z/z
kuglik	kugolik	na	kuglana	kugolna	ku	kuglik	1	g(V)l/l
kuglik	kugolik	nak	kuglanak	kugolnak	ku	kuglik	1	g(V)l/l
kuglik	kugolik	ni	kuglani	kugolni	ku	kuglik	1	g(V)l/l
kuglik	kugolik	tak	kuglottak	kugoltak	ku	kuglik	1	g(V)l/l
kuglik	kugolik	tok	kuglotok	kugoltok	ku	kuglik	1	g(V)l/l
kugrik	kugorik	na	kugrana	kugorna	ku	kugrik	1	g(V)r/r
kugrik	kugorik	nak	kugranak	kugornak	ku	kugrik	1	g(V)r/r
kugrik	kugorik	ni	kugrani	kugorni	ku	kugrik	1	g(V)r/r
kugrik	kugorik	tak	kugrottak	kugortak	ku	kugrik	1	g(V)r/r
kugrik	kugorik	tok	kugrotok	kugortok	ku	kugrik	1	g(V)r/r
kugszik	kugodik	na	kugszana	kugodna	ku	kugßik	1	g(V)ß/d
kugszik	kugodik	nak	kugszanak	kugodnak	ku	kugßik	1	g(V)ß/d
kugszik	kugodik	ni	kugszani	kugodni	ku	kugßik	1	g(V)ß/d
kugszik	kugodik	tak	kugszottak	kugodtak	ku	kugßik	1	g(V)ß/d
kugszik	kugodik	tok	kugszotok	kugodtok	ku	kugßik	1	g(V)ß/d
kukdik	kukodik	na	kukdana	kukodna	ku	kukdik	1	k(V)d/d
kukdik	kukodik	nak	kukdanak	kukodnak	ku	kukdik	1	k(V)d/d
kukdik	kukodik	ni	kukdani	kukodni	ku	kukdik	1	k(V)d/d
kukdik	kukodik	tak	kukdottak	kukodtak	ku	kukdik	1	k(V)d/d
kukdik	kukodik	tok	kukdotok	kukodtok	ku	kukdik	1	k(V)d/d
kukszik	kukodik	na	kukszana	kukodna	ku	kukßik	1	k(V)ß/d
kukszik	kukodik	nak	kukszanak	kukodnak	ku	kukßik	1	k(V)ß/d
kukszik	kukodik	ni	kukszani	kukodni	ku	kukßik	1	k(V)ß/d
kukszik	kukodik	tak	kukszottak	kukodtak	ku	kukßik	1	k(V)ß/d
kukszik	kukodik	tok	kukszotok	kukodtok	ku	kukßik	1	k(V)ß/d
kukszik	kukozik	na	kukszana	kukozna	ku	kukßik	1	k(V)ß/z
kukszik	kukozik	nak	kukszanak	kukoznak	ku	kukßik	1	k(V)ß/z
kukszik	kukozik	ni	kukszani	kukozni	ku	kukßik	1	k(V)ß/z
kukszik	kukozik	tak	kukszottak	kukoztak	ku	kukßik	1	k(V)ß/z
kukszik	kukozik	tok	kukszotok	kukoztok	ku	kukßik	1	k(V)ß/z
kurlik	kurolik	na	kurlana	kurolna	ku	kurlik	1	r(V)l/l
kurlik	kurolik	nak	kurlanak	kurolnak	ku	kurlik	1	r(V)l/l
kurlik	kurolik	ni	kurlani	kurolni	ku	kurlik	1	r(V)l/l
kurlik	kurolik	tak	kurlottak	kuroltak	ku	kurlik	1	r(V)l/l
kurlik	kurolik	tok	kurlotok	kuroltok	ku	kurlik	1	r(V)l/l
kuslik	kusodik	na	kuslana	kusodna	ku	kuslik	1	s(V)l/d
kuslik	kusodik	nak	kuslanak	kusodnak	ku	kuslik	1	s(V)l/d
kuslik	kusodik	ni	kuslani	kusodni	ku	kuslik	1	s(V)l/d
kuslik	kusodik	tak	kuslottak	kusodtak	ku	kuslik	1	s(V)l/d
kuslik	kusodik	tok	kuslotok	kusodtok	ku	kuslik	1	s(V)l/d
kuslik	kusolik	na	kuslana	kusolna	ku	kuslik	1	s(V)l/l
kuslik	kusolik	nak	kuslanak	kusolnak	ku	kuslik	1	s(V)l/l
kuslik	kusolik	ni	kuslani	kusolni	ku	kuslik	1	s(V)l/l
kuslik	kusolik	tak	kuslottak	kusoltak	ku	kuslik	1	s(V)l/l
kuslik	kusolik	tok	kuslotok	kusoltok	ku	kuslik	1	s(V)l/l
kuszlik	kuszolik	na	kuszlana	kuszolna	ku	kußlik	1	ß(V)l/l
kuszlik	kuszolik	nak	kuszlanak	kuszolnak	ku	kußlik	1	ß(V)l/l
kuszlik	kuszolik	ni	kuszlani	kuszolni	ku	kußlik	1	ß(V)l/l
kuszlik	kuszolik	tak	kuszlottak	kuszoltak	ku	kußlik	1	ß(V)l/l
kuszlik	kuszolik	tok	kuszlotok	kuszoltok	ku	kußlik	1	ß(V)l/l
kutlik	kutolik	na	kutlana	kutolna	ku	kutlik	1	t(V)l/l
kutlik	kutolik	nak	kutlanak	kutolnak	ku	kutlik	1	t(V)l/l
kutlik	kutolik	ni	kutlani	kutolni	ku	kutlik	1	t(V)l/l
