prompt	tr	vowel_e	suffix_back	suffix_front	target_front	target_back
nikegy	nike©	TRUE	nak	nek	nikegynek	nikegynak
nikegy	nike©	TRUE	nál	nél	nikegynél	nikegynál
nikegy	nike©	TRUE	ra	re	nikegyre	nikegyra
níkész	níkéß	FALSE	ba	be	níkészbe	níkészba
níkész	níkéß	FALSE	ban	ben	níkészben	níkészban
níkész	níkéß	FALSE	nak	nek	níkésznek	níkésznak
níkész	níkéß	FALSE	nál	nél	níkésznél	níkésznál
níkész	níkéß	FALSE	ra	re	níkészre	níkészra
níler	níler	TRUE	ba	be	nílerbe	nílerba
níler	níler	TRUE	ban	ben	nílerben	nílerban
níler	níler	TRUE	nak	nek	nílernek	nílernak
níler	níler	TRUE	nál	nél	nílernél	nílernál
níler	níler	TRUE	ra	re	nílerre	nílerra
niléz	niléz	FALSE	ba	be	nilézbe	nilézba
niléz	niléz	FALSE	ban	ben	nilézben	nilézban
niléz	niléz	FALSE	nak	nek	niléznek	niléznak
niléz	niléz	FALSE	nál	nél	niléznél	niléznál
niléz	niléz	FALSE	ra	re	nilézre	nilézra
nilyes	ni¬es	TRUE	ba	be	nilyesbe	nilyesba
nilyes	ni¬es	TRUE	ban	ben	nilyesben	nilyesban
nilyes	ni¬es	TRUE	nak	nek	nilyesnek	nilyesnak
nilyes	ni¬es	TRUE	nál	nél	nilyesnél	nilyesnál
nilyes	ni¬es	TRUE	ra	re	nilyesre	nilyesra
nimes	nimes	TRUE	ba	be	nimesbe	nimesba
nimes	nimes	TRUE	ban	ben	nimesben	nimesban
nimes	nimes	TRUE	nak	nek	nimesnek	nimesnak
nimes	nimes	TRUE	nál	nél	nimesnél	nimesnál
nimes	nimes	TRUE	ra	re	nimesre	nimesra
nímest	nímest	TRUE	ba	be	nímestbe	nímestba
nímest	nímest	TRUE	ban	ben	nímestben	nímestban
nímest	nímest	TRUE	nak	nek	nímestnek	nímestnak
nímest	nímest	TRUE	nál	nél	nímestnél	nímestnál
nímest	nímest	TRUE	ra	re	nímestre	nímestra
nímkec	nímkec	TRUE	ba	be	nímkecbe	nímkecba
nímkec	nímkec	TRUE	ban	ben	nímkecben	nímkecban
nímkec	nímkec	TRUE	nak	nek	nímkecnek	nímkecnak
nímkec	nímkec	TRUE	nál	nél	nímkecnél	nímkecnál
nímkec	nímkec	TRUE	ra	re	nímkecre	nímkecra
nipked	nipked	TRUE	ba	be	nipkedbe	nipkedba
nipked	nipked	TRUE	ban	ben	nipkedben	nipkedban
nipked	nipked	TRUE	nak	nek	nipkednek	nipkednak
nipked	nipked	TRUE	nál	nél	nipkednél	nipkednál
nipked	nipked	TRUE	ra	re	nipkedre	nipkedra
nírem	nírem	TRUE	ba	be	nírembe	níremba
nírem	nírem	TRUE	ban	ben	níremben	níremban
nírem	nírem	TRUE	nak	nek	níremnek	níremnak
nírem	nírem	TRUE	nál	nél	níremnél	níremnál
nírem	nírem	TRUE	ra	re	níremre	níremra
niséj	niséj	FALSE	ba	be	niséjbe	niséjba
niséj	niséj	FALSE	ban	ben	niséjben	niséjban
niséj	niséj	FALSE	nak	nek	niséjnek	niséjnak
niséj	niséj	FALSE	nál	nél	niséjnél	niséjnál
niséj	niséj	FALSE	ra	re	niséjre	niséjra
niskelt	niskelt	TRUE	ba	be	niskeltbe	niskeltba
niskelt	niskelt	TRUE	ban	ben	niskeltben	niskeltban
niskelt	niskelt	TRUE	nak	nek	niskeltnek	niskeltnak
niskelt	niskelt	TRUE	nál	nél	niskeltnél	niskeltnál
niskelt	niskelt	TRUE	ra	re	niskeltre	niskeltra
niskéz	niskéz	FALSE	ba	be	niskézbe	niskézba
niskéz	niskéz	FALSE	ban	ben	niskézben	niskézban
niskéz	niskéz	FALSE	nak	nek	niskéznek	niskéznak
niskéz	niskéz	FALSE	nál	nél	niskéznél	niskéznál
niskéz	niskéz	FALSE	ra	re	niskézre	niskézra
nismeg	nismeg	TRUE	ba	be	nismegbe	nismegba
nismeg	nismeg	TRUE	ban	ben	nismegben	nismegban
nismeg	nismeg	TRUE	nak	nek	nismegnek	nismegnak
nismeg	nismeg	TRUE	nál	nél	nismegnél	nismegnál
nismeg	nismeg	TRUE	ra	re	nismegre	nismegra
nívéj	nívéj	FALSE	ba	be	nívéjbe	nívéjba
nívéj	nívéj	FALSE	ban	ben	nívéjben	nívéjban
nívéj	nívéj	FALSE	nak	nek	nívéjnek	nívéjnak
nívéj	nívéj	FALSE	nál	nél	nívéjnél	nívéjnál
nívéj	nívéj	FALSE	ra	re	nívéjre	nívéjra
nívet	nívet	TRUE	ba	be	nívetbe	nívetba
nívet	nívet	TRUE	ban	ben	nívetben	nívetban
nívet	nívet	TRUE	nak	nek	nívetnek	nívetnak
nívet	nívet	TRUE	nál	nél	nívetnél	nívetnál
nívet	nívet	TRUE	ra	re	nívetre	nívetra
nízjely	nízje¬	TRUE	ba	be	nízjelybe	nízjelyba
nízjely	nízje¬	TRUE	ban	ben	nízjelyben	nízjelyban
nízjely	nízje¬	TRUE	nak	nek	nízjelynek	nízjelynak
nízjely	nízje¬	TRUE	nál	nél	nízjelynél	nízjelynál
nízjely	nízje¬	TRUE	ra	re	nízjelyre	nízjelyra
nóbem	nóbem	TRUE	ba	be	nóbembe	nóbemba
nóbem	nóbem	TRUE	ban	ben	nóbemben	nóbemban
nóbem	nóbem	TRUE	nak	nek	nóbemnek	nóbemnak
nóbem	nóbem	TRUE	nál	nél	nóbemnél	nóbemnál
nóbem	nóbem	TRUE	ra	re	nóbemre	nóbemra
nóbes	nóbes	TRUE	ba	be	nóbesbe	nóbesba
nóbes	nóbes	TRUE	ban	ben	nóbesben	nóbesban
nóbes	nóbes	TRUE	nak	nek	nóbesnek	nóbesnak
nóbes	nóbes	TRUE	nál	nél	nóbesnél	nóbesnál
nóbes	nóbes	TRUE	ra	re	nóbesre	nóbesra
nódem	nódem	TRUE	ba	be	nódembe	nódemba
nódem	nódem	TRUE	ban	ben	nódemben	nódemban
nódem	nódem	TRUE	nak	nek	nódemnek	nódemnak
nódem	nódem	TRUE	nál	nél	nódemnél	nódemnál
nódem	nódem	TRUE	ra	re	nódemre	nódemra
nodesz	nodeß	TRUE	ba	be	nodeszbe	nodeszba
nodesz	nodeß	TRUE	ban	ben	nodeszben	nodeszban
nodesz	nodeß	TRUE	nak	nek	nodesznek	nodesznak
nodesz	nodeß	TRUE	nál	nél	nodesznél	nodesznál
nodesz	nodeß	TRUE	ra	re	nodeszre	nodeszra
nóhés	nóhés	FALSE	ba	be	nóhésbe	nóhésba
nóhés	nóhés	FALSE	ban	ben	nóhésben	nóhésban
nóhés	nóhés	FALSE	nak	nek	nóhésnek	nóhésnak
nóhés	nóhés	FALSE	nál	nél	nóhésnél	nóhésnál
nóhés	nóhés	FALSE	ra	re	nóhésre	nóhésra
nóhév	nóhév	FALSE	ba	be	nóhévbe	nóhévba
nóhév	nóhév	FALSE	ban	ben	nóhévben	nóhévban
nóhév	nóhév	FALSE	nak	nek	nóhévnek	nóhévnak
nóhév	nóhév	FALSE	nál	nél	nóhévnél	nóhévnál
nóhév	nóhév	FALSE	ra	re	nóhévre	nóhévra
nokél	nokél	FALSE	ba	be	nokélbe	nokélba
nokél	nokél	FALSE	ban	ben	nokélben	nokélban
nokél	nokél	FALSE	nak	nek	nokélnek	nokélnak
nokél	nokél	FALSE	nál	nél	nokélnél	nokélnál
nokél	nokél	FALSE	ra	re	nokélre	nokélra
nokér	nokér	FALSE	ba	be	nokérbe	nokérba
nokér	nokér	FALSE	ban	ben	nokérben	nokérban
nokér	nokér	FALSE	nak	nek	nokérnek	nokérnak
nokér	nokér	FALSE	nál	nél	nokérnél	nokérnál
nokér	nokér	FALSE	ra	re	nokérre	nokérra
nólekt	nólekt	TRUE	ba	be	nólektbe	nólektba
nólekt	nólekt	TRUE	ban	ben	nólektben	nólektban
nólekt	nólekt	TRUE	nak	nek	nólektnek	nólektnak
nólekt	nólekt	TRUE	nál	nél	nólektnél	nólektnál
nólekt	nólekt	TRUE	ra	re	nólektre	nólektra
nóler	nóler	TRUE	ba	be	nólerbe	nólerba
nóler	nóler	TRUE	ban	ben	nólerben	nólerban
nóler	nóler	TRUE	nak	nek	nólernek	nólernak
nóler	nóler	TRUE	nál	nél	nólernél	nólernál
nóler	nóler	TRUE	ra	re	nólerre	nólerra
nólert	nólert	TRUE	ba	be	nólertbe	nólertba
nólert	nólert	TRUE	ban	ben	nólertben	nólertban
nólert	nólert	TRUE	nak	nek	nólertnek	nólertnak
nólert	nólert	TRUE	nál	nél	nólertnél	nólertnál
nólert	nólert	TRUE	ra	re	nólertre	nólertra
nopéz	nopéz	FALSE	ba	be	nopézbe	nopézba
nopéz	nopéz	FALSE	ban	ben	nopézben	nopézban
nopéz	nopéz	FALSE	nak	nek	nopéznek	nopéznak
nopéz	nopéz	FALSE	nál	nél	nopéznél	nopéznál
nopéz	nopéz	FALSE	ra	re	nopézre	nopézra
nordés	nordés	FALSE	ba	be	nordésbe	nordésba
nordés	nordés	FALSE	ban	ben	nordésben	nordésban
nordés	nordés	FALSE	nak	nek	nordésnek	nordésnak
nordés	nordés	FALSE	nál	nél	nordésnél	nordésnál
nordés	nordés	FALSE	ra	re	nordésre	nordésra
nordez	nordez	TRUE	ba	be	nordezbe	nordezba
nordez	nordez	TRUE	ban	ben	nordezben	nordezban
nordez	nordez	TRUE	nak	nek	nordeznek	nordeznak
nordez	nordez	TRUE	nál	nél	nordeznél	nordeznál
nordez	nordez	TRUE	ra	re	nordezre	nordezra
norvék	norvék	FALSE	ba	be	norvékbe	norvékba
norvék	norvék	FALSE	ban	ben	norvékben	norvékban
norvék	norvék	FALSE	nak	nek	norvéknek	norvéknak
norvék	norvék	FALSE	nál	nél	norvéknél	norvéknál
norvék	norvék	FALSE	ra	re	norvékre	norvékra
notég	notég	FALSE	ba	be	notégbe	notégba
notég	notég	FALSE	ban	ben	notégben	notégban
notég	notég	FALSE	nak	nek	notégnek	notégnak
notég	notég	FALSE	nál	nél	notégnél	notégnál
notég	notég	FALSE	ra	re	notégre	notégra
nótél	nótél	FALSE	ba	be	nótélbe	nótélba
nótél	nótél	FALSE	ban	ben	nótélben	nótélban
nótél	nótél	FALSE	nak	nek	nótélnek	nótélnak
nótél	nótél	FALSE	nál	nél	nótélnél	nótélnál
nótél	nótél	FALSE	ra	re	nótélre	nótélra
nublév	nublév	FALSE	ba	be	nublévbe	nublévba
nublév	nublév	FALSE	ban	ben	nublévben	nublévban
nublév	nublév	FALSE	nak	nek	nublévnek	nublévnak
nublév	nublév	FALSE	nál	nél	nublévnél	nublévnál
nublév	nublév	FALSE	ra	re	nublévre	nublévra
nurdekt	nurdekt	TRUE	ba	be	nurdektbe	nurdektba
nurdekt	nurdekt	TRUE	ban	ben	nurdektben	nurdektban
nurdekt	nurdekt	TRUE	nak	nek	nurdektnek	nurdektnak
nurdekt	nurdekt	TRUE	nál	nél	nurdektnél	nurdektnál
nurdekt	nurdekt	TRUE	ra	re	nurdektre	nurdektra
nyábfer	¥ábfer	TRUE	ba	be	nyábferbe	nyábferba
nyábfer	¥ábfer	TRUE	ban	ben	nyábferben	nyábferban
nyábfer	¥ábfer	TRUE	nak	nek	nyábfernek	nyábfernak
nyábfer	¥ábfer	TRUE	nál	nél	nyábfernél	nyábfernál
nyábfer	¥ábfer	TRUE	ra	re	nyábferre	nyábferra
nyádéj	¥ádéj	FALSE	ba	be	nyádéjbe	nyádéjba
nyádéj	¥ádéj	FALSE	ban	ben	nyádéjben	nyádéjban
nyádéj	¥ádéj	FALSE	nak	nek	nyádéjnek	nyádéjnak
nyádéj	¥ádéj	FALSE	nál	nél	nyádéjnél	nyádéjnál
nyádéj	¥ádéj	FALSE	ra	re	nyádéjre	nyádéjra
nyadév	¥adév	FALSE	ba	be	nyadévbe	nyadévba
nyadév	¥adév	FALSE	ban	ben	nyadévben	nyadévban
nyadév	¥adév	FALSE	nak	nek	nyadévnek	nyadévnak
nyadév	¥adév	FALSE	nál	nél	nyadévnél	nyadévnál
nyadév	¥adév	FALSE	ra	re	nyadévre	nyadévra
nyádév	¥ádév	FALSE	ba	be	nyádévbe	nyádévba
nyádév	¥ádév	FALSE	ban	ben	nyádévben	nyádévban
nyádév	¥ádév	FALSE	nak	nek	nyádévnek	nyádévnak
nyádév	¥ádév	FALSE	nál	nél	nyádévnél	nyádévnál
nyádév	¥ádév	FALSE	ra	re	nyádévre	nyádévra
nyágév	¥ágév	FALSE	ba	be	nyágévbe	nyágévba
nyágév	¥ágév	FALSE	ban	ben	nyágévben	nyágévban
nyágév	¥ágév	FALSE	nak	nek	nyágévnek	nyágévnak
nyágév	¥ágév	FALSE	nál	nél	nyágévnél	nyágévnál
nyágév	¥ágév	FALSE	ra	re	nyágévre	nyágévra
nyájét	¥ájét	FALSE	ba	be	nyájétbe	nyájétba
nyájét	¥ájét	FALSE	ban	ben	nyájétben	nyájétban
nyájét	¥ájét	FALSE	nak	nek	nyájétnek	nyájétnak
nyájét	¥ájét	FALSE	nál	nél	nyájétnél	nyájétnál
nyájét	¥ájét	FALSE	ra	re	nyájétre	nyájétra
nyakéd	¥akéd	FALSE	ba	be	nyakédbe	nyakédba
nyakéd	¥akéd	FALSE	ban	ben	nyakédben	nyakédban
nyakéd	¥akéd	FALSE	nak	nek	nyakédnek	nyakédnak
nyakéd	¥akéd	FALSE	nál	nél	nyakédnél	nyakédnál
nyakéd	¥akéd	FALSE	ra	re	nyakédre	nyakédra
nyakéj	¥akéj	FALSE	ba	be	nyakéjbe	nyakéjba
nyakéj	¥akéj	FALSE	ban	ben	nyakéjben	nyakéjban
nyakéj	¥akéj	FALSE	nak	nek	nyakéjnek	nyakéjnak
nyakéj	¥akéj	FALSE	nál	nél	nyakéjnél	nyakéjnál
nyakéj	¥akéj	FALSE	ra	re	nyakéjre	nyakéjra
nyalfeszt	¥alfeßt	TRUE	ba	be	nyalfesztbe	nyalfesztba
nyalfeszt	¥alfeßt	TRUE	ban	ben	nyalfesztben	nyalfesztban
nyalfeszt	¥alfeßt	TRUE	nak	nek	nyalfesztnek	nyalfesztnak
nyalfeszt	¥alfeßt	TRUE	nál	nél	nyalfesztnél	nyalfesztnál
nyalfeszt	¥alfeßt	TRUE	ra	re	nyalfesztre	nyalfesztra
nyalhéz	¥alhéz	FALSE	ba	be	nyalhézbe	nyalhézba
nyalhéz	¥alhéz	FALSE	ban	ben	nyalhézben	nyalhézban
nyalhéz	¥alhéz	FALSE	nak	nek	nyalhéznek	nyalhéznak
nyalhéz	¥alhéz	FALSE	nál	nél	nyalhéznél	nyalhéznál
nyalhéz	¥alhéz	FALSE	ra	re	nyalhézre	nyalhézra
nyalkes	¥alkes	TRUE	ba	be	nyalkesbe	nyalkesba
nyalkes	¥alkes	TRUE	ban	ben	nyalkesben	nyalkesban
nyalkes	¥alkes	TRUE	nak	nek	nyalkesnek	nyalkesnak
nyalkes	¥alkes	TRUE	nál	nél	nyalkesnél	nyalkesnál
nyalkes	¥alkes	TRUE	ra	re	nyalkesre	nyalkesra
nyampéd	¥ampéd	FALSE	ba	be	nyampédbe	nyampédba
nyampéd	¥ampéd	FALSE	ban	ben	nyampédben	nyampédban
nyampéd	¥ampéd	FALSE	nak	nek	nyampédnek	nyampédnak
nyampéd	¥ampéd	FALSE	nál	nél	nyampédnél	nyampédnál
nyampéd	¥ampéd	FALSE	ra	re	nyampédre	nyampédra
nyampet	¥ampet	TRUE	ba	be	nyampetbe	nyampetba
nyampet	¥ampet	TRUE	ban	ben	nyampetben	nyampetban
nyampet	¥ampet	TRUE	nak	nek	nyampetnek	nyampetnak
nyampet	¥ampet	TRUE	nál	nél	nyampetnél	nyampetnál
nyampet	¥ampet	TRUE	ra	re	nyampetre	nyampetra
nyarcés	¥arcés	FALSE	ba	be	nyarcésbe	nyarcésba
nyarcés	¥arcés	FALSE	ban	ben	nyarcésben	nyarcésban
nyarcés	¥arcés	FALSE	nak	nek	nyarcésnek	nyarcésnak
nyarcés	¥arcés	FALSE	nál	nél	nyarcésnél	nyarcésnál
nyarcés	¥arcés	FALSE	ra	re	nyarcésre	nyarcésra
nyarcév	¥arcév	FALSE	ba	be	nyarcévbe	nyarcévba
nyarcév	¥arcév	FALSE	ban	ben	nyarcévben	nyarcévban
nyarcév	¥arcév	FALSE	nak	nek	nyarcévnek	nyarcévnak
nyarcév	¥arcév	FALSE	nál	nél	nyarcévnél	nyarcévnál
nyarcév	¥arcév	FALSE	ra	re	nyarcévre	nyarcévra
nyarhem	¥arhem	TRUE	ba	be	nyarhembe	nyarhemba
nyarhem	¥arhem	TRUE	ban	ben	nyarhemben	nyarhemban
nyarhem	¥arhem	TRUE	nak	nek	nyarhemnek	nyarhemnak
nyarhem	¥arhem	TRUE	nál	nél	nyarhemnél	nyarhemnál
nyarhem	¥arhem	TRUE	ra	re	nyarhemre	nyarhemra
nyartec	¥artec	TRUE	ba	be	nyartecbe	nyartecba
nyartec	¥artec	TRUE	ban	ben	nyartecben	nyartecban
nyartec	¥artec	TRUE	nak	nek	nyartecnek	nyartecnak
nyartec	¥artec	TRUE	nál	nél	nyartecnél	nyartecnál
nyartec	¥artec	TRUE	ra	re	nyartecre	nyartecra
nyasztél	¥aßtél	FALSE	ba	be	nyasztélbe	nyasztélba
nyasztél	¥aßtél	FALSE	ban	ben	nyasztélben	nyasztélban
nyasztél	¥aßtél	FALSE	nak	nek	nyasztélnek	nyasztélnak
nyasztél	¥aßtél	FALSE	nál	nél	nyasztélnél	nyasztélnál
nyasztél	¥aßtél	FALSE	ra	re	nyasztélre	nyasztélra
nyátéz	¥átéz	FALSE	ba	be	nyátézbe	nyátézba
nyátéz	¥átéz	FALSE	ban	ben	nyátézben	nyátézban
nyátéz	¥átéz	FALSE	nak	nek	nyátéznek	nyátéznak
nyátéz	¥átéz	FALSE	nál	nél	nyátéznél	nyátéznál
nyátéz	¥átéz	FALSE	ra	re	nyátézre	nyátézra
nyazed	¥azed	TRUE	ba	be	nyazedbe	nyazedba
nyazed	¥azed	TRUE	ban	ben	nyazedben	nyazedban
nyazed	¥azed	TRUE	nak	nek	nyazednek	nyazednak
nyazed	¥azed	TRUE	nál	nél	nyazednél	nyazednál
nyazed	¥azed	TRUE	ra	re	nyazedre	nyazedra
nyazes	¥azes	TRUE	ba	be	nyazesbe	nyazesba
nyazes	¥azes	TRUE	ban	ben	nyazesben	nyazesban
nyazes	¥azes	TRUE	nak	nek	nyazesnek	nyazesnak
nyazes	¥azes	TRUE	nál	nél	nyazesnél	nyazesnál
nyazes	¥azes	TRUE	ra	re	nyazesre	nyazesra
nyibég	¥ibég	FALSE	ba	be	nyibégbe	nyibégba
nyibég	¥ibég	FALSE	ban	ben	nyibégben	nyibégban
nyibég	¥ibég	FALSE	nak	nek	nyibégnek	nyibégnak
nyibég	¥ibég	FALSE	nál	nél	nyibégnél	nyibégnál
nyibég	¥ibég	FALSE	ra	re	nyibégre	nyibégra
nyidér	¥idér	FALSE	ba	be	nyidérbe	nyidérba
nyidér	¥idér	FALSE	ban	ben	nyidérben	nyidérban
nyidér	¥idér	FALSE	nak	nek	nyidérnek	nyidérnak
nyidér	¥idér	FALSE	nál	nél	nyidérnél	nyidérnál
nyidér	¥idér	FALSE	ra	re	nyidérre	nyidérra
nyidét	¥idét	FALSE	ba	be	nyidétbe	nyidétba
nyidét	¥idét	FALSE	ban	ben	nyidétben	nyidétban
nyidét	¥idét	FALSE	nak	nek	nyidétnek	nyidétnak
nyidét	¥idét	FALSE	nál	nél	nyidétnél	nyidétnál
nyidét	¥idét	FALSE	ra	re	nyidétre	nyidétra
nyiget	¥iget	TRUE	ba	be	nyigetbe	nyigetba
nyiget	¥iget	TRUE	ban	ben	nyigetben	nyigetban
nyiget	¥iget	TRUE	nak	nek	nyigetnek	nyigetnak
nyiget	¥iget	TRUE	nál	nél	nyigetnél	nyigetnál
nyiget	¥iget	TRUE	ra	re	nyigetre	nyigetra
nyijec	¥ijec	TRUE	ba	be	nyijecbe	nyijecba
nyijec	¥ijec	TRUE	ban	ben	nyijecben	nyijecban
nyijec	¥ijec	TRUE	nak	nek	nyijecnek	nyijecnak
nyijec	¥ijec	TRUE	nál	nél	nyijecnél	nyijecnál
nyijec	¥ijec	TRUE	ra	re	nyijecre	nyijecra
nyijest	¥ijest	TRUE	ba	be	nyijestbe	nyijestba
nyijest	¥ijest	TRUE	ban	ben	nyijestben	nyijestban
nyijest	¥ijest	TRUE	nak	nek	nyijestnek	nyijestnak
nyijest	¥ijest	TRUE	nál	nél	nyijestnél	nyijestnál
nyijest	¥ijest	TRUE	ra	re	nyijestre	nyijestra
nyijez	¥ijez	TRUE	ba	be	nyijezbe	nyijezba
nyijez	¥ijez	TRUE	ban	ben	nyijezben	nyijezban
nyijez	¥ijez	TRUE	nak	nek	nyijeznek	nyijeznak
nyijez	¥ijez	TRUE	nál	nél	nyijeznél	nyijeznál
nyijez	¥ijez	TRUE	ra	re	nyijezre	nyijezra
nyikelt	¥ikelt	TRUE	ba	be	nyikeltbe	nyikeltba
nyikelt	¥ikelt	TRUE	ban	ben	nyikeltben	nyikeltban
nyikelt	¥ikelt	TRUE	nak	nek	nyikeltnek	nyikeltnak
nyikelt	¥ikelt	TRUE	nál	nél	nyikeltnél	nyikeltnál
nyikelt	¥ikelt	TRUE	ra	re	nyikeltre	nyikeltra
nyilék	¥ilék	FALSE	ba	be	nyilékbe	nyilékba
nyilék	¥ilék	FALSE	ban	ben	nyilékben	nyilékban
nyilék	¥ilék	FALSE	nak	nek	nyiléknek	nyiléknak
nyilék	¥ilék	FALSE	nál	nél	nyiléknél	nyiléknál
nyilék	¥ilék	FALSE	ra	re	nyilékre	nyilékra
nyilér	¥ilér	FALSE	ba	be	nyilérbe	nyilérba
nyilér	¥ilér	FALSE	ban	ben	nyilérben	nyilérban
nyilér	¥ilér	FALSE	nak	nek	nyilérnek	nyilérnak
nyilér	¥ilér	FALSE	nál	nél	nyilérnél	nyilérnál
nyilér	¥ilér	FALSE	ra	re	nyilérre	nyilérra
nyílest	¥ílest	TRUE	ba	be	nyílestbe	nyílestba
nyílest	¥ílest	TRUE	ban	ben	nyílestben	nyílestban
nyílest	¥ílest	TRUE	nak	nek	nyílestnek	nyílestnak
nyílest	¥ílest	TRUE	nál	nél	nyílestnél	nyílestnál
nyílest	¥ílest	TRUE	ra	re	nyílestre	nyílestra
nyipél	¥ipél	FALSE	ba	be	nyipélbe	nyipélba
nyipél	¥ipél	FALSE	ban	ben	nyipélben	nyipélban
nyipél	¥ipél	FALSE	nak	nek	nyipélnek	nyipélnak
nyipél	¥ipél	FALSE	nál	nél	nyipélnél	nyipélnál
nyipél	¥ipél	FALSE	ra	re	nyipélre	nyipélra
nyipem	¥ipem	TRUE	ba	be	nyipembe	nyipemba
nyipem	¥ipem	TRUE	ban	ben	nyipemben	nyipemban
nyipem	¥ipem	TRUE	nak	nek	nyipemnek	nyipemnak
nyipem	¥ipem	TRUE	nál	nél	nyipemnél	nyipemnál
nyipem	¥ipem	TRUE	ra	re	nyipemre	nyipemra
nyíszled	¥íßled	TRUE	ba	be	nyíszledbe	nyíszledba
nyíszled	¥íßled	TRUE	ban	ben	nyíszledben	nyíszledban
nyíszled	¥íßled	TRUE	nak	nek	nyíszlednek	nyíszlednak
nyíszled	¥íßled	TRUE	nál	nél	nyíszlednél	nyíszlednál
nyíszled	¥íßled	TRUE	ra	re	nyíszledre	nyíszledra
nyítez	¥ítez	TRUE	ba	be	nyítezbe	nyítezba
nyítez	¥ítez	TRUE	ban	ben	nyítezben	nyítezban
nyítez	¥ítez	TRUE	nak	nek	nyíteznek	nyíteznak
nyítez	¥ítez	TRUE	nál	nél	nyíteznél	nyíteznál
nyítez	¥ítez	TRUE	ra	re	nyítezre	nyítezra
nyízéd	¥ízéd	FALSE	ba	be	nyízédbe	nyízédba
nyízéd	¥ízéd	FALSE	ban	ben	nyízédben	nyízédban
nyízéd	¥ízéd	FALSE	nak	nek	nyízédnek	nyízédnak
nyízéd	¥ízéd	FALSE	nál	nél	nyízédnél	nyízédnál
nyízéd	¥ízéd	FALSE	ra	re	nyízédre	nyízédra
nyízjed	¥ízjed	TRUE	ba	be	nyízjedbe	nyízjedba
nyízjed	¥ízjed	TRUE	ban	ben	nyízjedben	nyízjedban
nyízjed	¥ízjed	TRUE	nak	nek	nyízjednek	nyízjednak
nyízjed	¥ízjed	TRUE	nál	nél	nyízjednél	nyízjednál
nyízjed	¥ízjed	TRUE	ra	re	nyízjedre	nyízjedra
nyízjek	¥ízjek	TRUE	ba	be	nyízjekbe	nyízjekba
nyízjek	¥ízjek	TRUE	ban	ben	nyízjekben	nyízjekban
nyízjek	¥ízjek	TRUE	nak	nek	nyízjeknek	nyízjeknak
nyízjek	¥ízjek	TRUE	nál	nél	nyízjeknél	nyízjeknál
nyízjek	¥ízjek	TRUE	ra	re	nyízjekre	nyízjekra
nyízjés	¥ízjés	FALSE	ba	be	nyízjésbe	nyízjésba
nyízjés	¥ízjés	FALSE	ban	ben	nyízjésben	nyízjésban
nyízjés	¥ízjés	FALSE	nak	nek	nyízjésnek	nyízjésnak
nyízjés	¥ízjés	FALSE	nál	nél	nyízjésnél	nyízjésnál
nyízjés	¥ízjés	FALSE	ra	re	nyízjésre	nyízjésra
nyojlér	¥ojlér	FALSE	ba	be	nyojlérbe	nyojlérba
nyojlér	¥ojlér	FALSE	ban	ben	nyojlérben	nyojlérban
nyojlér	¥ojlér	FALSE	nak	nek	nyojlérnek	nyojlérnak
nyojlér	¥ojlér	FALSE	nál	nél	nyojlérnél	nyojlérnál
nyojlér	¥ojlér	FALSE	ra	re	nyojlérre	nyojlérra
nyojleszt	¥ojleßt	TRUE	ba	be	nyojlesztbe	nyojlesztba
nyojleszt	¥ojleßt	TRUE	ban	ben	nyojlesztben	nyojlesztban
nyojleszt	¥ojleßt	TRUE	nak	nek	nyojlesztnek	nyojlesztnak
nyojleszt	¥ojleßt	TRUE	nál	nél	nyojlesztnél	nyojlesztnál
nyojleszt	¥ojleßt	TRUE	ra	re	nyojlesztre	nyojlesztra
nyokét	¥okét	FALSE	ba	be	nyokétbe	nyokétba
nyokét	¥okét	FALSE	ban	ben	nyokétben	nyokétban
nyokét	¥okét	FALSE	nak	nek	nyokétnek	nyokétnak
nyokét	¥okét	FALSE	nál	nél	nyokétnél	nyokétnál
nyokét	¥okét	FALSE	ra	re	nyokétre	nyokétra
nyokéz	¥okéz	FALSE	ba	be	nyokézbe	nyokézba
nyokéz	¥okéz	FALSE	ban	ben	nyokézben	nyokézban
nyokéz	¥okéz	FALSE	nak	nek	nyokéznek	nyokéznak
nyokéz	¥okéz	FALSE	nál	nél	nyokéznél	nyokéznál
nyokéz	¥okéz	FALSE	ra	re	nyokézre	nyokézra
nyólér	¥ólér	FALSE	ba	be	nyólérbe	nyólérba
nyólér	¥ólér	FALSE	ban	ben	nyólérben	nyólérban
nyólér	¥ólér	FALSE	nak	nek	nyólérnek	nyólérnak
nyólér	¥ólér	FALSE	nál	nél	nyólérnél	nyólérnál
nyólér	¥ólér	FALSE	ra	re	nyólérre	nyólérra
nyólert	¥ólert	TRUE	ba	be	nyólertbe	nyólertba
nyólert	¥ólert	TRUE	ban	ben	nyólertben	nyólertban
nyólert	¥ólert	TRUE	nak	nek	nyólertnek	nyólertnak
nyólert	¥ólert	TRUE	nál	nél	nyólertnél	nyólertnál
nyólert	¥ólert	TRUE	ra	re	nyólertre	nyólertra
nyordesz	¥ordeß	TRUE	ba	be	nyordeszbe	nyordeszba
nyordesz	¥ordeß	TRUE	ban	ben	nyordeszben	nyordeszban
nyordesz	¥ordeß	TRUE	nak	nek	nyordesznek	nyordesznak
nyordesz	¥ordeß	TRUE	nál	nél	nyordesznél	nyordesznál
