cvc	cc	type	cselekednek	cselekszenek
szaztigozik	szaztigzik	cselekednek	szaztigoznek	szaztigzenek
buroszátolik	buroszátlik	cselekedni	buroszátolni	buroszátlani
tönölőkedik	tönölőkszik	cselekedne	tönölőkedne	tönölőkszene
vúrkukolik	vúrkuklik	cselekednek	vúrkukolnak	vúrkuklanak
póskuludik	póskulszik	cselekedtek	póskuludtok	póskulszotok
mővekölik	mőveklik	cselekedtek	mőveköltek	mőveklettek
kűszöszérezik	kűszöszérzik	cselekedtek	kűszöszéreztek	kűszöszérzettek
súmomágyumolik	súmomágyumlik	cselekedni	súmomágyumolni	súmomágyumlani
vískagolik	vískaglik	cselekednek	vískagolnak	vískaglanak
szaprujozik	szaprujzik	cselekedtek	szaprujoztok	szaprujzotok
búkozik	búkzik	cselekedni	búkozni	búkzani
búzgírákodik	búzgírákszik	cselekednek	búzgírákodnak	búzgírákszanak
róbikolik	róbiklik	cselekedne	róbolikne	róblikene
livígozik	livígzik	cselekedne	livígozne	livígzene
fóvokuzákolik	fóvokuzáklik	cselekedtek	fóvokuzákoltak	fóvokuzáklottak
rókolik	róklik	cselekedtek	rókoltok	róklotok
zesziséngyőkezik	zesziséngyőkszik	cselekedtek	zesziséngyőkeztek	zesziséngyőkszettek
rökírgétűnölik	rökírgétűnlik	cselekedtek	rökírgétűnöltek	rökírgétűnlettek
füpönölik	füpönlik	cselekedne	füpönölne	füpönlene
vúzusztúnozik	vúzusztúnzik	cselekedne	vúzusztúnozna	vúzusztúnzana
vúfatolik	vúfatlik	cselekedtek	vúfatoltok	vúfatlotok
töjelik	töjlik	cselekednek	töjelnek	töjlenek
lószolik	lószlik	cselekedtek	lószoltak	lószlottak
tráramolik	tráramlik	cselekedni	tráramolni	tráramlani
dödíröpedik	dödíröpszik	cselekednek	dödíröpednek	dödíröpszenek
vúrkukolik	vúrkuklik	cselekedne	vúrkukolna	vúrkuklana
tászolik	tászlik	cselekedtek	tászoltak	tászlottak
púfogolik	púfoglik	cselekedne	púfogolna	púfoglana
sekímölik	sekímlik	cselekedtek	sekímöltek	sekímlettek
tóguszik	tógszik	cselekednek	tógusznak	tógszanak
pumolik	pumlik	cselekedni	pumolni	pumlani
míjozik	míjzik	cselekedtek	míjoztek	míjzettek
pójorozik	pójorzik	cselekednek	pójoroznak	pójorzanak
pamolik	pamlik	cselekedtek	pamoltak	pamlottak
lúrozik	lúrzik	cselekedni	lúrozni	lúrzani
kóbogozik	kóbogzik	cselekedne	kóbogozna	kóbogzana
pímligedik	pímligszik	cselekednek	pímligednek	pímligszenek
lölegedik	lölegszik	cselekedne	lölegedne	lölegszene
gúszolik	gúszlik	cselekedni	gúszolni	gúszlani
szokigorik	szokigrik	cselekedni	szokigorni	szokigreni
mípegölik	mípeglik	cselekedni	mípegölni	mípegleni
kógagozik	kógagzik	cselekedtek	kógagoztak	kógagzottak
szitörűvűrezik	szitörűvűrzik	cselekedni	szitörűvűrezni	szitörűvűrzeni
püzgövüvízelik	püzgövüvízlik	cselekedtek	püzgövüvízeltek	püzgövüvízlettek
roszujozik	roszujzik	cselekedtek	roszujoztak	roszujzottak
dijlizsolik	dijlizslik	cselekedne	dijlizsolne	dijlizslene
rúbozik	rúbzik	cselekedtek	rúboztok	rúbzotok
nimölik	nimlik	cselekedtek	nimöltek	nimlettek
nönölik	nönlik	cselekednek	nönölnek	nönlenek
búzgírákodik	búzgírákszik	cselekedni	búzgírákodni	búzgírákszani
bógyipodik	bógyipszik	cselekedtek	bógyipodtek	bógyipszettek
fősüszíkedik	fősüszíkdik	cselekedni	fősüszíkedni	fősüszíkdeni
timogolik	timoglik	cselekedtek	timogoltak	timoglottak
giríjozik	giríjzik	cselekedni	giríjozni	giríjzeni
natirozik	natirzik	cselekedtek	natiroztek	natirzettek
lőnyelik	lőnylik	cselekedni	lőnyelni	lőnyleni
szurikumolik	szurikumlik	cselekednek	szurumoliknak	szurumlikanak
virdamozik	virdamzik	cselekedne	virdamozna	virdamzana
gígozik	gígzik	cselekedtek	gígoztek	gígzettek
dáfabozik	dáfabzik	cselekedni	dáfabozni	dáfabzani
vógorik	vógrik	cselekedtek	vógortok	vógrotok
vörükedik	vörükszik	cselekedne	vörükedne	vörükszene
kiromolik	kiromlik	cselekedne	kiromolna	kiromlana
bőfekékedik	bőfekékszik	cselekednek	bőfekékednek	bőfekékszenek
sekönyelik	sekönylik	cselekedtek	sekönyeltek	sekönylettek
fötíkedik	fötíkszik	cselekedne	fötíkedne	fötíkszene
szusologozik	szusologzik	cselekednek	szusologoznak	szusologzanak
rékezik	rékszik	cselekedni	rékezni	rékszeni
súnulik	súnlik	cselekedni	súnulni	súnlani
víkugozik	víkugzik	cselekedtek	víkugoztak	víkugzottak
fűgekedik	fűgekszik	cselekedtek	fűgekedtek	fűgekszettek
spínvusmákolik	spínvusmáklik	cselekedne	spínvusmákolna	spínvusmáklana
nunamolik	nunamlik	cselekedne	nunamolna	nunamlana
skuszurozik	skuszurzik	cselekedne	skuszurozna	skuszurzana
rásumúkozik	rásumúkzik	cselekedne	rásumúkozna	rásumúkzana
vörödik	vördik	cselekedtek	vörödtek	vördettek
pímligedik	pímligszik	cselekedtek	pímligedtek	pímligszettek
vogakozik	vogakzik	cselekedtek	vogakoztok	vogakzotok
kúzijolik	kúzijlik	cselekedtek	kúzijoltek	kúzijlettek
pőkedik	pőkszik	cselekedni	pőkedni	pőkszeni
tirozik	tirzik	cselekedni	tirozni	tirzeni
rúpodik	rúpszik	cselekedne	rúpodna	rúpszana
vógaszolik	vógaszlik	cselekednek	vógaszolnak	vógaszlanak
kőmözénölik	kőmözénlik	cselekednek	kőmözénölnek	kőmözénlenek
rókolik	róklik	cselekedtek	rókoltak	róklottak
tígelik	tíglik	cselekedni	tígelni	tígleni
pűnyígedik	pűnyígszik	cselekedtek	pűnyígedtek	pűnyígszettek
dosugútolik	dosugútlik	cselekednek	dosugútolnak	dosugútlanak
raratámutolik	raratámutlik	cselekedtek	raratámutoltak	raratámutlottak
fúpumúgozik	fúpumúgzik	cselekedtek	fúpumúgoztok	fúpumúgzotok
túdatolik	túdatlik	cselekedne	túdatolna	túdatlana
muzsagolik	muzsaglik	cselekedtek	muzsagoltok	muzsaglotok
gripumolik	gripumlik	cselekednek	gripumolnak	gripumlanak
mózíszómolik	mózíszómlik	cselekedne	mózíszómolna	mózíszómlana
tégölik	téglik	cselekedtek	tégöltek	téglettek
kímolik	kímlik	cselekednek	kímolnek	kímlenek
pafugudik	pafugszik	cselekedni	pafugudni	pafugszani
fupodik	fupdik	cselekedtek	fupodtak	fupdottak
kőfekedik	kőfekszik	cselekedtek	kőfekedtek	kőfekszettek
séküszik	sékszik	cselekedtek	séküsztek	sékszettek
vúrakakitolik	vúrakakitlik	cselekedtek	vúrakakitoltek	vúrakakitlettek
mőrerezik	mőrerzik	cselekedtek	mőrereztek	mőrerzettek
túdagozik	túdagzik	cselekedne	túdagozna	túdagzana
fálukolik	fáluklik	cselekedtek	fálukoltok	fáluklotok
sófazákíluszik	sófazákílszik	cselekedne	sófazákíluszne	sófazákílszene
lópimolik	lópimlik	cselekedne	lópimolne	lópimlene
fizborozik	fizborzik	cselekedtek	fizboroztak	fizborzottak
kázsusodik	kázsuslik	cselekedne	kázsusodna	kázsuslana
fáginúnvúrozik	fáginúnvúrzik	cselekednek	fáginúnvúroznak	fáginúnvúrzanak
rúpodik	rúpszik	cselekedni	rúpodni	rúpszani
sükögedik	sükögdik	cselekedtek	sükögedtek	sükögdettek
víkugozik	víkugzik	cselekedni	víkugozni	víkugzani
turkafántrábozik	turkafántrábzik	cselekedtek	turkafántráboztok	turkafántrábzotok
röremölik	röremlik	cselekedne	röremölne	röremlene
lőbejtíkedik	lőbejtíkszik	cselekedtek	lőbejtíkedtek	lőbejtíkszettek
dasigodik	dasigszik	cselekedne	dasigodne	dasigszene
fózíszolik	fózíszlik	cselekedtek	fózíszoltek	fózíszlettek
kilöngekedik	kilöngekszik	cselekednek	kilöngekednek	kilöngekszenek
póskuludik	póskulszik	cselekedni	póskuludni	póskulszani
fóptirozik	fóptirzik	cselekedtek	fóptiroztek	fóptirzettek
rökölik	röklik	cselekedni	rökölni	rökleni
kazogorik	kazogrik	cselekedtek	kazogortak	kazogrottak
sökezik	sökszik	cselekednek	sökeznek	sökszenek
mümlörinölik	mümlörinlik	cselekedtek	mümlörinöltek	mümlörinlettek
tómolik	tómlik	cselekedni	tómolni	tómlani
tégölik	téglik	cselekedni	tégölni	tégleni
lóduragolik	lóduraglik	cselekedni	lóduragolni	lóduraglani
sákodik	sákszik	cselekedtek	sákodtak	sákszottak
küferőgezik	küferőgzik	cselekedtek	küferőgeztek	küferőgzettek
tákuszolik	tákuszlik	cselekedtek	tákuszoltak	tákuszlottak
bápakozik	bápakzik	cselekedni	bápakozni	bápakzani
müpínyőkelik	müpínyőklik	cselekedtek	müpínyőkeltek	müpínyőklettek
tigelik	tiglik	cselekedtek	tigeltek	tiglettek
nasirolik	nasirlik	cselekednek	nasirolnek	nasirlenek
devikedik	devikszik	cselekedtek	devediktek	devszikettek
mánagolik	mánaglik	cselekednek	mánagolnak	mánaglanak
füsekölik	füseklik	cselekedni	füsekölni	füsekleni
rásumúkozik	rásumúkzik	cselekedtek	rásumúkoztok	rásumúkzotok
rúrínyozik	rúrínyzik	cselekedtek	rúrínyoztek	rúrínyzettek
rigupodik	rigupszik	cselekedni	rigupodni	rigupszani
nígurozik	nígurzik	cselekedne	nígurozna	nígurzana
zesziséngyőkezik	zesziséngyőkszik	cselekedni	zesziséngyőkezni	zesziséngyőkszeni
bógokodik	bógokszik	cselekedne	bógokodna	bógokszana
püzgövüvízelik	püzgövüvízlik	cselekedne	püzgövüvízelne	püzgövüvízlene
kiguvabótolik	kiguvabótlik	cselekednek	kiguvabótolnak	kiguvabótlanak
jákolik	jáklik	cselekedtek	jákoltak	jáklottak
gármajozik	gármajzik	cselekednek	gármajoznak	gármajzanak
kópumolik	kópumlik	cselekedne	kópumolna	kópumlana
mőrerezik	mőrerzik	cselekedtek	mőrereztek	mőrerzettek
rúbozik	rúbzik	cselekedne	rúbozna	rúbzana
tígelik	tíglik	cselekedtek	tígeltek	tíglettek
vőkepedik	vőkepszik	cselekednek	vőkepednek	vőkepszenek
túpokozik	túpokzik	cselekednek	túpokoznak	túpokzanak
frónorozik	frónorzik	cselekedni	frónorozni	frónorzani
subonozik	subonzik	cselekednek	subonoznak	subonzanak
lekekölik	lekeklik	cselekedtek	lekeköltek	lekeklettek
pújtapagolik	pújtapaglik	cselekedne	pújtapagolna	pújtapaglana
lovazsagazik	lovazsagzik	cselekedtek	lovazsagaztak	lovazsagzottak
füpönölik	füpönlik	cselekedni	füpönölni	füpönleni
fűferkizelik	fűferkizlik	cselekedni	fűferkizelni	fűferkizleni
vírejtőzelik	vírejtőzlik	cselekedtek	vírejtőzeltek	vírejtőzlettek
roluszik	rolszik	cselekedne	roluszna	rolszana
kíszogozik	kíszogzik	cselekedne	kíszogozna	kíszogzana
szogozik	szogzik	cselekedtek	szogoztok	szogzotok
danulik	danlik	cselekedne	danulna	danlana
tászolik	tászlik	cselekednek	tászolnak	tászlanak
szásokolik	szásoklik	cselekedtek	szásokoltok	szásoklotok
kőngíkükedik	kőngíkükdik	cselekedne	kőngíkükedne	kőngíkükdene
vőpedik	vőpszik	cselekedtek	vőpedtek	vőpszettek
taklusodik	takluslik	cselekednek	taklusodnak	takluslanak
rogatolik	rogatlik	cselekedtek	rogatoltok	rogatlotok
gőrezik	gőrzik	cselekednek	gőreznek	gőrzenek
jünyelik	jünylik	cselekedtek	jünyeltek	jünylettek
küntezelik	küntezlik	cselekedne	küntezelne	küntezlene
szazarozik	szazarzik	cselekedtek	szazaroztak	szazarzottak
báztíjozik	báztíjzik	cselekedtek	báztíjoztek	báztíjzettek
dralogorik	dralogrik	cselekedtek	dralogortok	dralogrotok
bógokodik	bógokszik	cselekedtek	bógokodtak	bógokszottak
múrajozik	múrajzik	cselekedtek	múrajoztok	múrajzotok
káskogorik	káskogrik	cselekedni	káskogorni	káskograni
bodígutúnulik	bodígutúnlik	cselekedni	bodígutúnulni	bodígutúnlani
fázorozik	fázorzik	cselekedne	fázorozna	fázorzana
girzanogdapodik	girzanogdapszik	cselekedtek	girzanogdapodtok	girzanogdapszotok
bímigozik	bímigzik	cselekedtek	bímigoztek	bímigzettek
lüngezörezik	lüngezörzik	cselekedtek	lüngezöreztek	lüngezörzettek
gígedik	gígszik	cselekedni	gígedni	gígszeni
pújtapagolik	pújtapaglik	cselekedtek	pújtapagoltak	pújtapaglottak
fötíkedik	fötíkszik	cselekedtek	fötíkedtek	fötíkszettek
vurolik	vurlik	cselekedtek	vuroltak	vurlottak
sóbígodik	sóbígszik	cselekedne	sóbígodne	sóbígszene
ládíkodik	ládíkszik	cselekedni	ládíkodni	ládíkszeni
réfökezik	réfökszik	cselekedtek	réfökeztek	réfökszettek
kirízázákodik	kirízázákszik	cselekedni	kirízázákodni	kirízázákszani
lüsövikikedik	lüsövikikszik	cselekedne	lüsövikedikne	lüsövikszikene
fubígúzsolik	fubígúzslik	cselekedtek	fubígúzsoltok	fubígúzslotok
rókijúfokolik	rókijúfoklik	cselekedne	rókijúfokolna	rókijúfoklana
mómolik	mómlik	cselekedtek	mómoltak	mómlottak
roszujozik	roszujzik	cselekedtek	roszujoztok	roszujzotok
tigzutagolik	tigzutaglik	cselekedtek	tigzutagoltok	tigzutaglotok
virdamozik	virdamzik	cselekedtek	virdamoztak	virdamzottak
sipszogozik	sipszogzik	cselekednek	sipszogoznak	sipszogzanak
lédekedik	lédekszik	cselekedne	lédekedne	lédekszene
vobugozik	vobugzik	cselekedne	vobugozna	vobugzana
nönölik	nönlik	cselekedtek	nönöltek	nönlettek
konozik	konzik	cselekedni	konozni	konzani
dosugútolik	dosugútlik	cselekedni	dosugútolni	dosugútlani
pímligedik	pímligszik	cselekedni	pímligedni	pímligszeni
tíndakozik	tíndakzik	cselekedne	tíndakozna	tíndakzana
tóguszik	tógszik	cselekedni	tóguszni	tógszani
katurozik	katurzik	cselekednek	katuroznak	katurzanak
timogolik	timoglik	cselekedni	timogolni	timoglani
szulotlógozik	szulotlógzik	cselekedni	szulotlógozni	szulotlógzani
rűzdüjelik	rűzdüjlik	cselekedne	rűzdüjelne	rűzdüjlene
túmolik	túmlik	cselekedtek	túmoltak	túmlottak
tönölőkedik	tönölőkszik	cselekedtek	tönölőkedtek	tönölőkszettek
pügezik	pügzik	cselekedtek	pügeztek	pügzettek
vőnyelik	vőnylik	cselekednek	vőnyelnek	vőnylenek
fólaluszik	fólalszik	cselekedne	fólaluszna	fólalszana
furígozik	furígzik	cselekedni	furígozni	furígzeni
katurozik	katurzik	cselekedtek	katuroztok	katurzotok
kőgedik	kőgdik	cselekedtek	kőgedtek	kőgdettek
línyozik	línyzik	cselekedne	línyozne	línyzene
danulik	danlik	cselekednek	danulnak	danlanak
rűlrírezik	rűlrírzik	cselekedtek	rűlríreztek	rűlrírzettek
nidrasodik	nidraslik	cselekedtek	nidrasodtak	nidraslottak
devikedik	devikszik	cselekedne	devedikne	devszikene
fúmolik	fúmlik	cselekedtek	fúmoltak	fúmlottak
batutolik	batutlik	cselekedne	batutolna	batutlana
rúsodik	rúslik	cselekedtek	rúsodtok	rúslotok
tímolik	tímlik	cselekedne	tímolne	tímlene
lósíkolik	lósíklik	cselekedni	lósíkolni	lósíkleni
silagudik	silagszik	cselekedni	silagudni	silagszani
frégezik	frégzik	cselekedtek	frégeztek	frégzettek
dólikozik	dólikzik	cselekedne	dólozikne	dólzikene
mómolik	mómlik	cselekedni	mómolni	mómlani
tígelik	tíglik	cselekedne	tígelne	tíglene
szokigorik	szokigrik	cselekednek	szokigornek	szokigrenek
szurtamúsodik	szurtamúslik	cselekedtek	szurtamúsodtak	szurtamúslottak
sófazákíluszik	sófazákílszik	cselekedtek	sófazákílusztek	sófazákílszettek
furgidágodik	furgidágszik	cselekedni	furgidágodni	furgidágszani
fózovímolik	fózovímlik	cselekednek	fózovímolnek	fózovímlenek
nasirolik	nasirlik	cselekedni	nasirolni	nasirleni
kúmíkolik	kúmíklik	cselekedne	kúmíkolne	kúmíklene
szulotlógozik	szulotlógzik	cselekednek	szulotlógoznak	szulotlógzanak
konozik	konzik	cselekedtek	konoztak	konzottak
förörezik	förörzik	cselekedne	förörezne	förörzene
szunulik	szunlik	cselekedne	szunulna	szunlana
súvarbóbujozik	súvarbóbujzik	cselekedne	súvarbóbujozna	súvarbóbujzana
vurolik	vurlik	cselekedtek	vuroltok	vurlotok
vávumolik	vávumlik	cselekednek	vávumolnak	vávumlanak
fágínyozik	fágínyzik	cselekedni	fágínyozni	fágínyzeni
szürözik	szürzik	cselekedni	szürözni	szürzeni
szézleklűkezik	szézleklűkszik	cselekedni	szézleklűkezni	szézleklűkszeni
kőmözénölik	kőmözénlik	cselekedtek	kőmözénöltek	kőmözénlettek
káskamkogozik	káskamkogzik	cselekedtek	káskamkogoztak	káskamkogzottak
prukolik	pruklik	cselekedtek	prukoltak	pruklottak
főgelik	főglik	cselekedtek	főgeltek	főglettek
dasigodik	dasigszik	cselekedtek	dasigodtek	dasigszettek
dáfabozik	dáfabzik	cselekedtek	dáfaboztok	dáfabzotok
fűkeselik	fűkeslik	cselekedni	fűkeselni	fűkesleni
nönölik	nönlik	cselekedtek	nönöltek	nönlettek
fágínyozik	fágínyzik	cselekednek	fágínyoznek	fágínyzenek
kúmolik	kúmlik	cselekedtek	kúmoltak	kúmlottak
sélerödik	sélerdik	cselekedtek	sélerödtek	sélerdettek
vamozik	vamzik	cselekednek	vamoznak	vamzanak
sélerödik	sélerdik	cselekedne	sélerödne	sélerdene
vúrakakitolik	vúrakakitlik	cselekedni	vúrakakitolni	vúrakakitleni
fultamolik	fultamlik	cselekednek	fultamolnak	fultamlanak
rílünölik	rílünlik	cselekedtek	rílünöltek	rílünlettek
kőjíkípűgölik	kőjíkípűglik	cselekedtek	kőjíkípűgöltek	kőjíkípűglettek
lóduragolik	lóduraglik	cselekedne	lóduragolna	lóduraglana
fézünyelik	fézünylik	cselekedne	fézünyelne	fézünylene
fudorkúkolik	fudorkúklik	cselekedni	fudorkúkolni	fudorkúklani
vósodik	vóslik	cselekedtek	vósodtak	vóslottak
tíkolik	tíklik	cselekedtek	tíkoltek	tíklettek
vósodik	vóslik	cselekedne	vósodna	vóslana
lagodik	lagszik	cselekedtek	lagodtak	lagszottak
tragodik	tragszik	cselekedtek	tragodtak	tragszottak
szüküdik	szükszik	cselekedni	szüküdni	szükszeni
vúrozubozik	vúrozubzik	cselekedtek	vúrozuboztok	vúrozubzotok
pólukozik	pólukzik	cselekedni	pólukozni	pólukzani
zálakolik	zálaklik	cselekedtek	zálakoltak	zálaklottak
vozsorozik	vozsorzik	cselekedne	vozsorozna	vozsorzana
küpedik	küpszik	cselekedne	küpedne	küpszene
lekölik	leklik	cselekedni	lekölni	lekleni
konozik	konzik	cselekedne	konozna	konzana
bószotyukogolik	bószotyukoglik	cselekedni	bószotyukogolni	bószotyukoglani
famolik	famlik	cselekednek	famolnak	famlanak
búkozik	búkzik	cselekednek	búkoznak	búkzanak
sekönyelik	sekönylik	cselekednek	sekönyelnek	sekönylenek
nimölik	nimlik	cselekedni	nimölni	nimleni
polmodúbágolik	polmodúbáglik	cselekedtek	polmodúbágoltok	polmodúbáglotok
líszalomolik	líszalomlik	cselekedtek	líszalomoltok	líszalomlotok
katurozik	katurzik	cselekedne	katurozna	katurzana
frégezik	frégzik	cselekedni	frégezni	frégzeni
véjelik	véjlik	cselekedtek	véjeltek	véjlettek
nabokolik	naboklik	cselekedtek	nabokoltok	naboklotok
röselik	röslik	cselekedne	röselne	röslene
bukakolik	bukaklik	cselekedni	bukakolni	bukaklani
sígorik	sígrik	cselekednek	sígornek	sígrenek
szürözik	szürzik	cselekedtek	szüröztek	szürzettek
kőrülik	kőrlik	cselekedni	kőrülni	kőrleni
kijunyozik	kijunyzik	cselekedtek	kijunyoztak	kijunyzottak
fökölik	föklik	cselekednek	fökölnek	föklenek
gíkedik	gíkdik	cselekedni	gíkedni	gíkdeni
fóvokuzákolik	fóvokuzáklik	cselekedni	fóvokuzákolni	fóvokuzáklani
szeskerködőrezik	szeskerködőrzik	cselekedtek	szeskerködőreztek	szeskerködőrzettek
fózíszolik	fózíszlik	cselekednek	fózíszolnek	fózíszlenek
lorimozik	lorimzik	cselekedne	lorimozne	lorimzene
tigelik	tiglik	cselekedni	tigelni	tigleni
silagudik	silagszik	cselekedne	silagudna	silagszana
kodurozik	kodurzik	cselekednek	koduroznak	kodurzanak
büvípedik	büvípszik	cselekednek	büvípednek	büvípszenek
vogakozik	vogakzik	cselekedni	vogakozni	vogakzani
zűpilmöténölik	zűpilmöténlik	cselekedtek	zűpilmöténöltek	zűpilmöténlettek
laraszúmolik	laraszúmlik	cselekedni	laraszúmolni	laraszúmlani
kűngesüjelik	kűngesüjlik	cselekedni	kűngesüjelni	kűngesüjleni
vírakolik	víraklik	cselekednek	vírakolnak	víraklanak
gibekedik	gibekszik	cselekedni	gibekedni	gibekszeni
frájolik	frájlik	cselekednek	frájolnak	frájlanak
búzitszósodik	búzitszóslik	cselekedtek	búzitszósodtok	búzitszóslotok
turkafántrábozik	turkafántrábzik	cselekednek	turkafántráboznak	turkafántrábzanak
dézömbűgölik	dézömbűglik	cselekedtek	dézömbűgöltek	dézömbűglettek
kőszörelik	kőszörlik	cselekedni	kőszörelni	kőszörleni
dáfabozik	dáfabzik	cselekedtek	dáfaboztak	dáfabzottak
fúpumúgozik	fúpumúgzik	cselekedtek	fúpumúgoztak	fúpumúgzottak
mípegölik	mípeglik	cselekednek	mípegölnek	mípeglenek
pőkedik	pőkszik	cselekedtek	pőkedtek	pőkszettek
kőngíkükedik	kőngíkükdik	cselekedtek	kőngíkükedtek	kőngíkükdettek
furgidágodik	furgidágszik	cselekednek	furgidágodnak	furgidágszanak
kezíkedik	kezíkszik	cselekedtek	kezíkedtek	kezíkszettek
pimökölik	pimöklik	cselekedtek	pimököltek	pimöklettek
kűküszik	kűkszik	cselekedtek	kűküsztek	kűkszettek
rúpodik	rúpszik	cselekednek	rúpodnak	rúpszanak
féndeküdik	féndekszik	cselekedni	féndeküdni	féndekszeni
tönölőkedik	tönölőkszik	cselekedni	tönölőkedni	tönölőkszeni
tívikedik	tívikszik	cselekednek	tívediknek	tívszikenek
folmumozik	folmumzik	cselekedtek	folmumoztok	folmumzotok
szumolik	szumlik	cselekednek	szumolnak	szumlanak
sűgedik	sűgszik	cselekednek	sűgednek	sűgszenek
vírakolik	víraklik	cselekedtek	vírakoltak	víraklottak
pákokozik	pákokzik	cselekedni	pákokozni	pákokzani
vőpedik	vőpszik	cselekedtek	vőpedtek	vőpszettek
béjelik	béjlik	cselekedtek	béjeltek	béjlettek
tórolik	tórlik	cselekedtek	tóroltok	tórlotok
madulúkodik	madulúkszik	cselekedtek	madulúkodtak	madulúkszottak
