variation	file_name	column	list_number	base	log_odds	prompt	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	esp_response
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	pehégszik / pehégedik	0.4353180712578455	János imád pehégedni, ezért sokat pehégszik. Ti ritkán...	pehégszetek	pehégedtek	2	tek	3	15	TRUE	FALSE	low	typical	pehégszetek
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	pekszik / pekedik	0.7985076962177716	János imád pekedni, ezért sokat pekszik. Mi ritkán...	pekszünk	pekedünk	1	ünk	3	3	TRUE	FALSE	low	typical	pekszünk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	pörzik / pörözik	-0.3483066942682157	János imád pörözni, ezért sokat pörzik. Ti ritkán...	pörzötök	pöröztök	1	tek	3	45	FALSE	TRUE	low	typical	pöröztök
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	prazlik / prazozik	-0.1941560144409575	János imád prazozni, ezért sokat prazlik. Mi ritkán...	prazlunk	prazozunk	1	ünk	3	38	FALSE	FALSE	low	typical	prazozunk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	prilepszik / prilepedik	0.8938178760220965	János imád prilepedni, ezért sokat prilepszik. Mi ritkán...	prilepszünk	prilepedünk	2	ünk	3	2	TRUE	FALSE	low	typical	prilepszünk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	riványlik / riványozik	0.06899287148695142	János imád riványozni, ezért sokat riványlik. Ti ritkán...	riványlotok	riványoztok	2	tek	3	28	FALSE	FALSE	low	typical	riványoztok
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	spalárzik / spalározik	-0.1431008436406733	János imád spalározni, ezért sokat spalárzik. Ők ritkán...	spalárzanak	spalároznak	2	nek	3	37	FALSE	FALSE	low	typical	spalároznak
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	spibamlik / spibamozik	0.5877866649021191	János imád spibamozni, ezért sokat spibamlik. Ők ritkán...	spibamlanak	spibamoznak	2	nek	3	9	TRUE	FALSE	low	typical	spibamlanak
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	spöklik / spöközik	0.5978370007556204	János imád spöközni, ezért sokat spöklik. Mi ritkán...	spöklünk	spöközünk	1	ünk	3	8	TRUE	FALSE	low	typical	spöklünk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	sponylik / sponyozik	0.7419373447293773	János imád sponyozni, ezért sokat sponylik. Ők ritkán...	sponylanak	sponyoznak	1	nek	3	5	TRUE	FALSE	low	typical	sponylanak
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	sprigzik / sprigozik	-1.4271163556401458	János imád sprigozni, ezért sokat sprigzik. Ti ritkán...	sprigzotok	sprigoztok	1	tek	3	54	FALSE	TRUE	low	typical	sprigoztok
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	sprimlik / sprimozik	0.20763936477824457	János imád sprimozni, ezért sokat sprimlik. Mi ritkán...	sprimlunk	sprimozunk	1	ünk	3	22	FALSE	FALSE	low	typical	sprimozunk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	sztrajlik / sztrajozik	0.49247648509779424	János imád sztrajozni, ezért sokat sztrajlik. Ők ritkán...	sztrajlanak	sztrajoznak	1	nek	3	11	TRUE	FALSE	low	typical	sztrajlanak
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	sztritlik / sztritozik	0.14310084364067324	János imád sztritozni, ezért sokat sztritlik. Ők ritkán...	sztritlanak	sztritoznak	1	nek	3	25	FALSE	FALSE	low	typical	sztritoznak
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	tágarzik / tágarozik	-0.06899287148695143	János imád tágarozni, ezért sokat tágarzik. Mi ritkán...	tágarzunk	tágarozunk	2	ünk	3	36	FALSE	FALSE	low	typical	tágarozunk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	tibarzik / tibarozik	0	János imád tibarozni, ezért sokat tibarzik. Ők ritkán...	tibarzanak	tibaroznak	2	nek	3	31	FALSE	FALSE	low	typical	tibaroznak
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	tribejlik / tribejezik	-0.5978370007556204	János imád tribejezni, ezért sokat tribejlik. Ti ritkán...	tribejletek	tribejeztek	2	tek	3	50	FALSE	TRUE	low	typical	tribejeztek
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	trírzik / trírozik	-0.06453852113757118	János imád trírozni, ezért sokat trírzik. Mi ritkán...	trírzunk	trírozunk	1	ünk	3	34	FALSE	FALSE	low	typical	trírozunk
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	trűnylik / trűnyözik	0	János imád trűnyözni, ezért sokat trűnylik. Ők ritkán...	trűnylenek	trűnyöznek	1	nek	3	32	FALSE	FALSE	low	typical	trűnyöznek
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	tűgzik / tűgözik	0.14310084364067324	János imád tűgözni, ezért sokat tűgzik. Ti ritkán...	tűgzötök	tűgöztök	1	tek	3	26	FALSE	FALSE	low	typical	tűgöztök
cselekszenek/cselekednek	cselekszenek_3_low_typical	12	11	vobzik / vobozik	-0.2876820724517809	János imád vobozni, ezért sokat vobzik. Ti ritkán...	vobzotok	voboztok	1	tek	3	42	FALSE	TRUE	low	typical	voboztok
lakok/lakom	lakok_1_high_reversed	13	0	böjzik	0.14310084364067324	Te bizony sokat böjzöl. Én is sokat...	böjzök	böjzöm	1	NA	1	28	FALSE	FALSE	high	reversed	böjzök
lakok/lakom	lakok_1_high_reversed	13	0	bölszik	0.3483066942682158	Te bizony sokat bölszöl. Én is sokat...	bölszök	bölszöm	1	NA	1	25	FALSE	FALSE	high	reversed	bölszök
lakok/lakom	lakok_1_high_reversed	13	0	brágaklik	-0.325422400434628	Te bizony sokat brágaklasz. Én is sokat...	brágaklok	brágaklom	2	NA	1	42	FALSE	TRUE	high	reversed	brágaklok
lakok/lakom	lakok_1_high_reversed	13	0	brüjlik	0.7472144018302211	Te bizony sokat brüjlesz. Én is sokat...	brüjlök	brüjlöm	1	NA	1	15	TRUE	FALSE	high	reversed	brüjlöm
lakok/lakom	lakok_1_high_reversed	13	0	büglik	0.9162907318741552	Te bizony sokat büglesz. Én is sokat...	büglök	büglöm	1	NA	1	11	TRUE	FALSE	high	reversed	büglöm
lakok/lakom	lakok_1_high_reversed	13	0	csíszlik	0.7419373447293773	Te bizony sokat csíszlasz. Én is sokat...	csíszlok	csíszlom	1	NA	1	16	FALSE	FALSE	high	reversed	csíszlok
lakok/lakom	lakok_1_high_reversed	13	0	driládzik	-0.5978370007556204	Te bizony sokat driládzol. Én is sokat...	driládzok	driládzom	2	NA	1	48	FALSE	TRUE	high	reversed	driládzok
lakok/lakom	lakok_1_high_reversed	13	0	drubódzik	-0.4353180712578455	Te bizony sokat drubódzol. Én is sokat...	drubódzok	drubódzom	2	NA	1	44	FALSE	TRUE	high	reversed	drubódzok
lakok/lakom	lakok_1_high_reversed	13	0	femlik	1.6486586255873816	Te bizony sokat femlesz. Én is sokat...	femlek	femlem	1	NA	1	3	TRUE	FALSE	high	reversed	femlem
lakok/lakom	lakok_1_high_reversed	13	0	feténylik	1.5686159179138452	Te bizony sokat feténylesz. Én is sokat...	feténylek	feténylem	2	NA	1	4	TRUE	FALSE	high	reversed	feténylem
lakok/lakom	lakok_1_high_reversed	13	0	fibamlik	1.9095425048844383	Te bizony sokat fibamlasz. Én is sokat...	fibamlok	fibamlom	2	NA	1	2	TRUE	FALSE	high	reversed	fibamlom
lakok/lakom	lakok_1_high_reversed	13	0	flagánylik	1.0560526742493137	Te bizony sokat flagánylasz. Én is sokat...	flagánylok	flagánylom	2	NA	1	9	TRUE	FALSE	high	reversed	flagánylom
lakok/lakom	lakok_1_high_reversed	13	0	flagárzik	-0.2076393647782445	Te bizony sokat flagárzol. Én is sokat...	flagárzok	flagárzom	2	NA	1	39	FALSE	FALSE	high	reversed	flagárzok
lakok/lakom	lakok_1_high_reversed	13	0	flűröklik	0.32542240043462795	Te bizony sokat flűröklesz. Én is sokat...	flűröklök	flűröklöm	2	NA	1	26	FALSE	FALSE	high	reversed	flűröklök
lakok/lakom	lakok_1_high_reversed	13	0	flüröslik	0.7419373447293773	Te bizony sokat flüröslesz. Én is sokat...	flüröslök	flüröslöm	2	NA	1	17	FALSE	FALSE	high	reversed	flüröslök
lakok/lakom	lakok_1_high_reversed	13	0	fretszik	0	Te bizony sokat fretszel. Én is sokat...	fretszek	fretszem	1	NA	1	33	FALSE	FALSE	high	reversed	fretszek
lakok/lakom	lakok_1_high_reversed	13	0	frilegszik	-0.2876820724517809	Te bizony sokat frilegszel. Én is sokat...	frilegszek	frilegszem	2	NA	1	40	FALSE	TRUE	high	reversed	frilegszek
lakok/lakom	lakok_1_high_reversed	13	0	herégszik	-0.6418538861723948	Te bizony sokat herégszel. Én is sokat...	herégszek	herégszem	2	NA	1	50	FALSE	TRUE	high	reversed	herégszek
lakok/lakom	lakok_1_high_reversed	13	0	hilarzik	0.06899287148695142	Te bizony sokat hilarzol. Én is sokat...	hilarzok	hilarzom	2	NA	1	30	FALSE	FALSE	high	reversed	hilarzok
lakok/lakom	lakok_1_high_reversed	13	0	jüslik	0.965080896043587	Te bizony sokat jüslesz. Én is sokat...	jüslök	jüslöm	1	NA	1	10	TRUE	FALSE	high	reversed	jüslöm
lakok/lakom	lakok_1_high_reversed	13	0	juszlik	0.4595323293784402	Te bizony sokat juszlasz. Én is sokat...	juszlok	juszlom	1	NA	1	22	FALSE	FALSE	high	reversed	juszlok
lakok/lakom	lakok_1_high_reversed	13	0	klibamlik	0.4353180712578455	Te bizony sokat klibamlasz. Én is sokat...	klibamlok	klibamlom	2	NA	1	23	FALSE	FALSE	high	reversed	klibamlok
lakok/lakom	lakok_1_high_reversed	13	0	klörlik	0.6418538861723947	Te bizony sokat klörlesz. Én is sokat...	klörlök	klörlöm	1	NA	1	19	FALSE	FALSE	high	reversed	klörlök
lakok/lakom	lakok_1_high_reversed	13	0	lorjódzik	-0.1941560144409575	Te bizony sokat lorjódzol. Én is sokat...	lorjódzok	lorjódzom	2	NA	1	37	FALSE	FALSE	high	reversed	lorjódzok
lakok/lakom	lakok_1_high_reversed	13	0	málapszik	-0.06899287148695143	Te bizony sokat málapszol. Én is sokat...	málapszok	málapszom	2	NA	1	36	FALSE	FALSE	high	reversed	málapszok
lakok/lakom	lakok_1_high_reversed	13	0	marzik	0.7985076962177716	Te bizony sokat marzol. Én is sokat...	marzok	marzom	1	NA	1	14	TRUE	FALSE	high	reversed	marzom
lakok/lakom	lakok_1_high_reversed	13	0	narjárzik	0	Te bizony sokat narjárzol. Én is sokat...	narjárzok	narjárzom	2	NA	1	34	FALSE	FALSE	high	reversed	narjárzok
lakok/lakom	lakok_1_high_reversed	13	0	nyáslik	0.5877866649021191	Te bizony sokat nyáslasz. Én is sokat...	nyáslok	nyáslom	1	NA	1	20	FALSE	FALSE	high	reversed	nyáslok
lakok/lakom	lakok_1_high_reversed	13	0	pebzik	0.49247648509779424	Te bizony sokat pebzel. Én is sokat...	pebzek	pebzem	1	NA	1	21	FALSE	FALSE	high	reversed	pebzek
lakok/lakom	lakok_1_high_reversed	13	0	piragszik	-0.587786664902119	Te bizony sokat piragszol. Én is sokat...	piragszok	piragszom	2	NA	1	47	FALSE	TRUE	high	reversed	piragszok
lakok/lakom	lakok_1_high_reversed	13	0	pivegszik	-0.8938178760220964	Te bizony sokat pivegszel. Én is sokat...	pivegszek	pivegszem	2	NA	1	53	FALSE	TRUE	high	reversed	pivegszek
lakok/lakom	lakok_1_high_reversed	13	0	pratánylik	1.2321436812926323	Te bizony sokat pratánylasz. Én is sokat...	pratánylok	pratánylom	2	NA	1	7	TRUE	FALSE	high	reversed	pratánylom
lakok/lakom	lakok_1_high_reversed	13	0	prilegzik	-0.3483066942682157	Te bizony sokat prilegzel. Én is sokat...	prilegzek	prilegzem	2	NA	1	43	FALSE	TRUE	high	reversed	prilegzek
lakok/lakom	lakok_1_high_reversed	13	0	prűrlik	0.9162907318741552	Te bizony sokat prűrlesz. Én is sokat...	prűrlök	prűrlöm	1	NA	1	12	TRUE	FALSE	high	reversed	prűrlöm
lakok/lakom	lakok_1_high_reversed	13	0	ribegzik	-0.1941560144409575	Te bizony sokat ribegzel. Én is sokat...	ribegzek	ribegzem	2	NA	1	38	FALSE	FALSE	high	reversed	ribegzek
lakok/lakom	lakok_1_high_reversed	13	0	ribzik	-0.5978370007556204	Te bizony sokat ribzol. Én is sokat...	ribzok	ribzom	1	NA	1	49	FALSE	TRUE	high	reversed	ribzok
lakok/lakom	lakok_1_high_reversed	13	0	ruslik	0.8938178760220965	Te bizony sokat ruslasz. Én is sokat...	ruslok	ruslom	1	NA	1	13	TRUE	FALSE	high	reversed	ruslom
lakok/lakom	lakok_1_high_reversed	13	0	siladzik	-0.4353180712578455	Te bizony sokat siladzol. Én is sokat...	siladzok	siladzom	2	NA	1	45	FALSE	TRUE	high	reversed	siladzok
lakok/lakom	lakok_1_high_reversed	13	0	sojzik	-0.4595323293784402	Te bizony sokat sojzol. Én is sokat...	sojzok	sojzom	1	NA	1	46	FALSE	TRUE	high	reversed	sojzok
lakok/lakom	lakok_1_high_reversed	13	0	spatárzik	-0.06453852113757118	Te bizony sokat spatárzol. Én is sokat...	spatárzok	spatárzom	2	NA	1	35	FALSE	FALSE	high	reversed	spatárzok
lakok/lakom	lakok_1_high_reversed	13	0	spéslik	1.1451323043030026	Te bizony sokat spéslesz. Én is sokat...	spéslek	spéslem	1	NA	1	8	TRUE	FALSE	high	reversed	spéslem
lakok/lakom	lakok_1_high_reversed	13	0	spibaklik	0.06899287148695142	Te bizony sokat spibaklasz. Én is sokat...	spibaklok	spibaklom	2	NA	1	31	FALSE	FALSE	high	reversed	spibaklok
lakok/lakom	lakok_1_high_reversed	13	0	spilágzik	-0.9650808960435872	Te bizony sokat spilágzol. Én is sokat...	spilágzok	spilágzom	2	NA	1	54	FALSE	TRUE	high	reversed	spilágzok
lakok/lakom	lakok_1_high_reversed	13	0	sprogzik	-0.7419373447293773	Te bizony sokat sprogzol. Én is sokat...	sprogzok	sprogzom	1	NA	1	51	FALSE	TRUE	high	reversed	sprogzok
lakok/lakom	lakok_1_high_reversed	13	0	sprökszik	-0.2876820724517809	Te bizony sokat sprökszöl. Én is sokat...	sprökszök	sprökszöm	1	NA	1	41	FALSE	TRUE	high	reversed	sprökszök
lakok/lakom	lakok_1_high_reversed	13	0	spűmlik	1.5686159179138452	Te bizony sokat spűmlesz. Én is sokat...	spűmlök	spűmlöm	1	NA	1	5	TRUE	FALSE	high	reversed	spűmlöm
lakok/lakom	lakok_1_high_reversed	13	0	sűzlik	0.14310084364067324	Te bizony sokat sűzlesz. Én is sokat...	sűzlök	sűzlöm	1	NA	1	29	FALSE	FALSE	high	reversed	sűzlök
lakok/lakom	lakok_1_high_reversed	13	0	szirlik	0.7419373447293773	Te bizony sokat szirlasz. Én is sokat...	szirlok	szirlom	1	NA	1	18	FALSE	FALSE	high	reversed	szirlok
lakok/lakom	lakok_1_high_reversed	13	0	sztremlik	1.3437347467010947	Te bizony sokat sztremlesz. Én is sokat...	sztremlek	sztremlem	1	NA	1	6	TRUE	FALSE	high	reversed	sztremlem
lakok/lakom	lakok_1_high_reversed	13	0	tínylik	0.4353180712578455	Te bizony sokat tínylasz. Én is sokat...	tínylok	tínylom	1	NA	1	24	FALSE	FALSE	high	reversed	tínylok
lakok/lakom	lakok_1_high_reversed	13	0	tiregzik	0.06453852113757116	Te bizony sokat tiregzel. Én is sokat...	tiregzek	tiregzem	2	NA	1	32	FALSE	FALSE	high	reversed	tiregzek
lakok/lakom	lakok_1_high_reversed	13	0	tomlik	2.2335922215070942	Te bizony sokat tomlasz. Én is sokat...	tomlok	tomlom	1	NA	1	1	TRUE	FALSE	high	reversed	tomlom
lakok/lakom	lakok_1_high_reversed	13	0	trilszik	0.28768207245178085	Te bizony sokat trilszol. Én is sokat...	trilszok	trilszom	1	NA	1	27	FALSE	FALSE	high	reversed	trilszok
lakok/lakom	lakok_1_high_reversed	13	0	vilakszik	-0.7985076962177716	Te bizony sokat vilakszol. Én is sokat...	vilakszok	vilakszom	2	NA	1	52	FALSE	TRUE	high	reversed	vilakszok
lakok/lakom	lakok_1_high_typical	14	1	böjzik	0.14310084364067324	Te bizony sokat böjzöl. Én is sokat...	böjzök	böjzöm	1	NA	1	28	FALSE	FALSE	high	typical	böjzök
lakok/lakom	lakok_1_high_typical	14	1	bölszik	0.3483066942682158	Te bizony sokat bölszöl. Én is sokat...	bölszök	bölszöm	1	NA	1	25	FALSE	FALSE	high	typical	bölszök
lakok/lakom	lakok_1_high_typical	14	1	brágaklik	-0.325422400434628	Te bizony sokat brágaklasz. Én is sokat...	brágaklok	brágaklom	2	NA	1	42	FALSE	TRUE	high	typical	brágaklom
lakok/lakom	lakok_1_high_typical	14	1	brüjlik	0.7472144018302211	Te bizony sokat brüjlesz. Én is sokat...	brüjlök	brüjlöm	1	NA	1	15	TRUE	FALSE	high	typical	brüjlök
lakok/lakom	lakok_1_high_typical	14	1	büglik	0.9162907318741552	Te bizony sokat büglesz. Én is sokat...	büglök	büglöm	1	NA	1	11	TRUE	FALSE	high	typical	büglök
lakok/lakom	lakok_1_high_typical	14	1	csíszlik	0.7419373447293773	Te bizony sokat csíszlasz. Én is sokat...	csíszlok	csíszlom	1	NA	1	16	FALSE	FALSE	high	typical	csíszlok
lakok/lakom	lakok_1_high_typical	14	1	driládzik	-0.5978370007556204	Te bizony sokat driládzol. Én is sokat...	driládzok	driládzom	2	NA	1	48	FALSE	TRUE	high	typical	driládzom
lakok/lakom	lakok_1_high_typical	14	1	drubódzik	-0.4353180712578455	Te bizony sokat drubódzol. Én is sokat...	drubódzok	drubódzom	2	NA	1	44	FALSE	TRUE	high	typical	drubódzom
lakok/lakom	lakok_1_high_typical	14	1	femlik	1.6486586255873816	Te bizony sokat femlesz. Én is sokat...	femlek	femlem	1	NA	1	3	TRUE	FALSE	high	typical	femlek
lakok/lakom	lakok_1_high_typical	14	1	feténylik	1.5686159179138452	Te bizony sokat feténylesz. Én is sokat...	feténylek	feténylem	2	NA	1	4	TRUE	FALSE	high	typical	feténylek
lakok/lakom	lakok_1_high_typical	14	1	fibamlik	1.9095425048844383	Te bizony sokat fibamlasz. Én is sokat...	fibamlok	fibamlom	2	NA	1	2	TRUE	FALSE	high	typical	fibamlok
lakok/lakom	lakok_1_high_typical	14	1	flagánylik	1.0560526742493137	Te bizony sokat flagánylasz. Én is sokat...	flagánylok	flagánylom	2	NA	1	9	TRUE	FALSE	high	typical	flagánylok
lakok/lakom	lakok_1_high_typical	14	1	flagárzik	-0.2076393647782445	Te bizony sokat flagárzol. Én is sokat...	flagárzok	flagárzom	2	NA	1	39	FALSE	FALSE	high	typical	flagárzok
lakok/lakom	lakok_1_high_typical	14	1	flűröklik	0.32542240043462795	Te bizony sokat flűröklesz. Én is sokat...	flűröklök	flűröklöm	2	NA	1	26	FALSE	FALSE	high	typical	flűröklök
lakok/lakom	lakok_1_high_typical	14	1	flüröslik	0.7419373447293773	Te bizony sokat flüröslesz. Én is sokat...	flüröslök	flüröslöm	2	NA	1	17	FALSE	FALSE	high	typical	flüröslök
lakok/lakom	lakok_1_high_typical	14	1	fretszik	0	Te bizony sokat fretszel. Én is sokat...	fretszek	fretszem	1	NA	1	33	FALSE	FALSE	high	typical	fretszek
lakok/lakom	lakok_1_high_typical	14	1	frilegszik	-0.2876820724517809	Te bizony sokat frilegszel. Én is sokat...	frilegszek	frilegszem	2	NA	1	40	FALSE	TRUE	high	typical	frilegszem
lakok/lakom	lakok_1_high_typical	14	1	herégszik	-0.6418538861723948	Te bizony sokat herégszel. Én is sokat...	herégszek	herégszem	2	NA	1	50	FALSE	TRUE	high	typical	herégszem
lakok/lakom	lakok_1_high_typical	14	1	hilarzik	0.06899287148695142	Te bizony sokat hilarzol. Én is sokat...	hilarzok	hilarzom	2	NA	1	30	FALSE	FALSE	high	typical	hilarzok
lakok/lakom	lakok_1_high_typical	14	1	jüslik	0.965080896043587	Te bizony sokat jüslesz. Én is sokat...	jüslök	jüslöm	1	NA	1	10	TRUE	FALSE	high	typical	jüslök
lakok/lakom	lakok_1_high_typical	14	1	juszlik	0.4595323293784402	Te bizony sokat juszlasz. Én is sokat...	juszlok	juszlom	1	NA	1	22	FALSE	FALSE	high	typical	juszlok
lakok/lakom	lakok_1_high_typical	14	1	klibamlik	0.4353180712578455	Te bizony sokat klibamlasz. Én is sokat...	klibamlok	klibamlom	2	NA	1	23	FALSE	FALSE	high	typical	klibamlok
lakok/lakom	lakok_1_high_typical	14	1	klörlik	0.6418538861723947	Te bizony sokat klörlesz. Én is sokat...	klörlök	klörlöm	1	NA	1	19	FALSE	FALSE	high	typical	klörlök
lakok/lakom	lakok_1_high_typical	14	1	lorjódzik	-0.1941560144409575	Te bizony sokat lorjódzol. Én is sokat...	lorjódzok	lorjódzom	2	NA	1	37	FALSE	FALSE	high	typical	lorjódzok
lakok/lakom	lakok_1_high_typical	14	1	málapszik	-0.06899287148695143	Te bizony sokat málapszol. Én is sokat...	málapszok	málapszom	2	NA	1	36	FALSE	FALSE	high	typical	málapszok
lakok/lakom	lakok_1_high_typical	14	1	marzik	0.7985076962177716	Te bizony sokat marzol. Én is sokat...	marzok	marzom	1	NA	1	14	TRUE	FALSE	high	typical	marzok
lakok/lakom	lakok_1_high_typical	14	1	narjárzik	0	Te bizony sokat narjárzol. Én is sokat...	narjárzok	narjárzom	2	NA	1	34	FALSE	FALSE	high	typical	narjárzok
lakok/lakom	lakok_1_high_typical	14	1	nyáslik	0.5877866649021191	Te bizony sokat nyáslasz. Én is sokat...	nyáslok	nyáslom	1	NA	1	20	FALSE	FALSE	high	typical	nyáslok
lakok/lakom	lakok_1_high_typical	14	1	pebzik	0.49247648509779424	Te bizony sokat pebzel. Én is sokat...	pebzek	pebzem	1	NA	1	21	FALSE	FALSE	high	typical	pebzek
