regrate	regdist	base	base_tr	variation	variant1	variant2	resp1	resp2	log_odds	derivational	nsyl	suffix	carrier_sentence	target_sentence	list	rank	lower_upper	pick	target_word	response_words	esp_response	var_name	file_name
nc27	typical	sprigzik / sprigozik	sprigzik / sprigozik	cselekszenek/cselekednek	sprigzotok	sprigoztok	5	24	-1.4271163556401458	-zik	1	tek	János imád sprigozni, ezért sokat sprigzik.	Ti ritkán...	1	1	lower	variant2	sprigzik / sprigozik		sprigoztok	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	nivárzik / nivározik	nivárzik / nivározik	cselekszenek/cselekednek	nivárzotok	nivároztok	7	19	-0.916290731874155	-zik	2	tek	János imád nivározni, ezért sokat nivárzik.	Ti ritkán...	1	2	lower	variant2	nivárzik / nivározik		nivároztok	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	gatáglik / gatágozik	gatáglik / gatágozik	cselekszenek/cselekednek	gatáglunk	gatágozunk	8	19	-0.7985076962177716	-lik	2	ünk	János imád gatágozni, ezért sokat gatáglik.	Mi ritkán...	1	3	lower	variant2	gatáglik / gatágozik		gatágozunk	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	mihágzik / mihágozik	mihágzik / mihágozik	cselekszenek/cselekednek	mihágzotok	mihágoztok	9	20	-0.7419373447293773	-zik	2	tek	János imád mihágozni, ezért sokat mihágzik.	Ti ritkán...	1	4	lower	variant2	mihágzik / mihágozik		mihágoztok	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	flemlik / flemezik	flemlik / flemezik	cselekszenek/cselekednek	flemlünk	flemezünk	10	19	-0.5978370007556204	-lik	1	ünk	János imád flemezni, ezért sokat flemlik.	Mi ritkán...	1	5	lower	variant2	flemlik / flemezik		flemezünk	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	spiharzik / spiharozik	spiharzik / spiharozik	cselekszenek/cselekednek	spiharzotok	spiharoztok	10	19	-0.5978370007556204	-zik	2	tek	János imád spiharozni, ezért sokat spiharzik.	Ti ritkán...	1	6	lower	variant2	spiharzik / spiharozik		spiharoztok	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	plibzik / plibozik	plibzik / plibozik	cselekszenek/cselekednek	plibzotok	pliboztok	10	17	-0.49247648509779407	-zik	1	tek	János imád plibozni, ezért sokat plibzik.	Ti ritkán...	1	7	lower	variant2	plibzik / plibozik		pliboztok	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	klűmlik / klűmözik	klűmlik / klűmözik	cselekszenek/cselekednek	klűmlötök	klűmöztök	11	18	-0.4595323293784402	-lik	1	tek	János imád klűmözni, ezért sokat klűmlik.	Ti ritkán...	1	8	lower	variant2	klűmlik / klűmözik		klűmöztök	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	drivegzik / drivegezik	drivegzik / drivegezik	cselekszenek/cselekednek	drivegzetek	drivegeztek	10	16	-0.4353180712578455	-zik	2	tek	János imád drivegezni, ezért sokat drivegzik.	Ti ritkán...	1	9	lower	variant2	drivegzik / drivegezik		drivegeztek	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	drűrzik / drűrözik	drűrzik / drűrözik	cselekszenek/cselekednek	drűrzenek	drűröznek	11	16	-0.3483066942682157	-zik	1	nek	János imád drűrözni, ezért sokat drűrzik.	Ők ritkán...	1	10	lower	variant2	drűrzik / drűrözik		drűröznek	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	köszlik / köszözik	kößlik / kößözik	cselekszenek/cselekednek	köszlötök	köszöztök	11	16	-0.3483066942682157	-lik	1	tek	János imád köszözni, ezért sokat köszlik.	Ti ritkán...	1	11	lower	variant2	köszlik / köszözik		köszöztök	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	flodlik / flodozik	flodlik / flodozik	cselekszenek/cselekednek	flodlotok	flodoztok	12	17	-0.325422400434628	-lik	1	tek	János imád flodozni, ezért sokat flodlik.	Ti ritkán...	1	12	lower	variant2	flodlik / flodozik		flodoztok	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	briváglik / brivágozik	briváglik / brivágozik	cselekszenek/cselekednek	briváglanak	brivágoznak	11	15	-0.2876820724517809	-lik	2	nek	János imád brivágozni, ezért sokat briváglik.	Ők ritkán...	1	13	lower	variant2	briváglik / brivágozik		brivágoznak	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	lumlik / lumozik	lumlik / lumozik	cselekszenek/cselekednek	lumlotok	lumoztok	11	15	-0.2876820724517809	-lik	1	tek	János imád lumozni, ezért sokat lumlik.	Ti ritkán...	1	14	lower	variant2	lumlik / lumozik		lumoztok	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	vobzik / vobozik	vobzik / vobozik	cselekszenek/cselekednek	vobzotok	voboztok	11	15	-0.2876820724517809	-zik	1	tek	János imád vobozni, ezért sokat vobzik.	Ti ritkán...	1	15	lower	variant2	vobzik / vobozik		voboztok	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	klihaslik / klihasozik	klihaslik / klihasozik	cselekszenek/cselekednek	klihaslotok	klihasoztok	12	15	-0.2076393647782445	-lik	2	tek	János imád klihasozni, ezért sokat klihaslik.	Ti ritkán...	1	16	lower	variant2	klihaslik / klihasozik		klihasoztok	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	dabzik / dabozik	dabzik / dabozik	cselekszenek/cselekednek	dabzotok	daboztok	13	16	-0.1941560144409575	-zik	1	tek	János imád dabozni, ezért sokat dabzik.	Ti ritkán...	1	17	lower	variant2	dabzik / dabozik		daboztok	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	brürzik / brürözik	brürzik / brürözik	cselekszenek/cselekednek	brürzenek	brüröznek	12	14	-0.1431008436406733	-zik	1	nek	János imád brürözni, ezért sokat brürzik.	Ők ritkán...	1	18	lower	variant2	brürzik / brürözik		brüröznek	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	bejzik / bejezik	bejzik / bejezik	cselekszenek/cselekednek	bejzünk	bejezünk	13	14	-0.06899287148695143	-zik	1	ünk	János imád bejezni, ezért sokat bejzik.	Mi ritkán...	1	19	lower	variant2	bejzik / bejezik		bejezünk	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	frinylik / frinyozik	fri¥lik / fri¥ozik	cselekszenek/cselekednek	frinylunk	frinyozunk	13	14	-0.06899287148695143	-lik	1	ünk	János imád frinyozni, ezért sokat frinylik.	Mi ritkán...	1	20	lower	variant2	frinylik / frinyozik		frinyozunk	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	lírlik / lírozik	lírlik / lírozik	cselekszenek/cselekednek	lírlanak	líroznak	14	15	-0.06453852113757118	-lik	1	nek	János imád lírozni, ezért sokat lírlik.	Ők ritkán...	1	21	lower	variant2	lírlik / lírozik		líroznak	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	trírzik / trírozik	trírzik / trírozik	cselekszenek/cselekednek	trírzunk	trírozunk	14	15	-0.06453852113757118	-zik	1	ünk	János imád trírozni, ezért sokat trírzik.	Mi ritkán...	1	22	lower	variant2	trírzik / trírozik		trírozunk	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	flugonylik / flugonyozik	flugo¥lik / flugo¥ozik	cselekszenek/cselekednek	flugonylanak	flugonyoznak	13	13	0	-lik	2	nek	János imád flugonyozni, ezért sokat flugonylik.	Ők ritkán...	1	23	lower	variant2	flugonylik / flugonyozik		flugonyoznak	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	trálaklik / trálakozik	trálaklik / trálakozik	cselekszenek/cselekednek	trálaklanak	trálakoznak	13	13	0	-lik	2	nek	János imád trálakozni, ezért sokat trálaklik.	Ők ritkán...	1	24	lower	variant2	trálaklik / trálakozik		trálakoznak	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	vileslik / vilesezik	vileslik / vilesezik	cselekszenek/cselekednek	vileslünk	vilesezünk	13	13	0	-lik	2	ünk	János imád vilesezni, ezért sokat vileslik.	Mi ritkán...	1	25	lower	variant2	vileslik / vilesezik		vilesezünk	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	hákszik / hákodik	hákßik / hákodik	cselekszenek/cselekednek	hákszanak	hákodnak	15	14	0.06453852113757116	-szik	1	nek	János imád hákodni, ezért sokat hákszik.	Ők ritkán...	1	26	lower	variant2	hákszik / hákodik		hákodnak	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	brözlik / brözözik	brözlik / brözözik	cselekszenek/cselekednek	brözlötök	brözöztök	14	13	0.06899287148695142	-lik	1	tek	János imád brözözni, ezért sokat brözlik.	Ti ritkán...	1	27	lower	variant2	brözlik / brözözik		brözöztök	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	privékszik / privékedik	privékßik / privékedik	cselekszenek/cselekednek	privékszenek	privékednek	14	13	0.06899287148695142	-szik	2	nek	János imád privékedni, ezért sokat privékszik.	Ők ritkán...	1	28	upper	variant1	privékszik / privékedik		privékszenek	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	brárlik / brározik	brárlik / brározik	cselekszenek/cselekednek	brárlanak	brároznak	14	12	0.14310084364067324	-lik	1	nek	János imád brározni, ezért sokat brárlik.	Ők ritkán...	1	29	upper	variant1	brárlik / brározik		brárlanak	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	sztritlik / sztritozik	ßtritlik / ßtritozik	cselekszenek/cselekednek	sztritlanak	sztritoznak	14	12	0.14310084364067324	-lik	1	nek	János imád sztritozni, ezért sokat sztritlik.	Ők ritkán...	1	30	upper	variant1	sztritlik / sztritozik		sztritlanak	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	tűgzik / tűgözik	tűgzik / tűgözik	cselekszenek/cselekednek	tűgzötök	tűgöztök	14	12	0.14310084364067324	-zik	1	tek	János imád tűgözni, ezért sokat tűgzik.	Ti ritkán...	1	31	upper	variant1	tűgzik / tűgözik		tűgzötök	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	míjzik / míjozik	míjzik / míjozik	cselekszenek/cselekednek	míjzunk	míjozunk	16	13	0.1941560144409574	-zik	1	ünk	János imád míjozni, ezért sokat míjzik.	Mi ritkán...	1	32	upper	variant1	míjzik / míjozik		míjzunk	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	fraklik / frakozik	fraklik / frakozik	cselekszenek/cselekednek	fraklunk	frakozunk	15	12	0.20763936477824457	-lik	1	ünk	János imád frakozni, ezért sokat fraklik.	Mi ritkán...	1	33	upper	variant1	fraklik / frakozik		fraklunk	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	prélemlik / prélemezik	prélemlik / prélemezik	cselekszenek/cselekednek	prélemlenek	prélemeznek	15	12	0.20763936477824457	-lik	2	nek	János imád prélemezni, ezért sokat prélemlik.	Ők ritkán...	1	34	upper	variant1	prélemlik / prélemezik		prélemlenek	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	kláragszik / kláragodik	kláragßik / kláragodik	cselekszenek/cselekednek	kláragszotok	kláragodtok	15	11	0.28768207245178085	-szik	2	tek	János imád kláragodni, ezért sokat kláragszik.	Ti ritkán...	1	35	upper	variant1	kláragszik / kláragodik		kláragszotok	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	sztredlik / sztredezik	ßtredlik / ßtredezik	cselekszenek/cselekednek	sztredletek	sztredeztek	15	11	0.28768207245178085	-lik	1	tek	János imád sztredezni, ezért sokat sztredlik.	Ti ritkán...	1	36	upper	variant1	sztredlik / sztredezik		sztredletek	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	flerékszik / flerékedik	flerékßik / flerékedik	cselekszenek/cselekednek	flerékszünk	flerékedünk	17	12	0.32542240043462795	-szik	2	ünk	János imád flerékedni, ezért sokat flerékszik.	Mi ritkán...	1	37	upper	variant1	flerékszik / flerékedik		flerékszünk	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	gihamlik / gihamozik	gihamlik / gihamozik	cselekszenek/cselekednek	gihamlanak	gihamoznak	17	12	0.32542240043462795	-lik	2	nek	János imád gihamozni, ezért sokat gihamlik.	Ők ritkán...	1	38	upper	variant1	gihamlik / gihamozik		gihamlanak	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	dujzik / dujozik	dujzik / dujozik	cselekszenek/cselekednek	dujzanak	dujoznak	16	11	0.3483066942682158	-zik	1	nek	János imád dujozni, ezért sokat dujzik.	Ők ritkán...	1	39	upper	variant1	dujzik / dujozik		dujzanak	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	brálamlik / brálamozik	brálamlik / brálamozik	cselekszenek/cselekednek	brálamlanak	brálamoznak	16	10	0.4353180712578455	-lik	2	nek	János imád brálamozni, ezért sokat brálamlik.	Ők ritkán...	1	40	upper	variant1	brálamlik / brálamozik		brálamlanak	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	gibemlik / gibemezik	gibemlik / gibemezik	cselekszenek/cselekednek	gibemlünk	gibemezünk	16	10	0.4353180712578455	-lik	2	ünk	János imád gibemezni, ezért sokat gibemlik.	Mi ritkán...	1	41	upper	variant1	gibemlik / gibemezik		gibemlünk	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	pehégszik / pehégedik	pehégßik / pehégedik	cselekszenek/cselekednek	pehégszetek	pehégedtek	16	10	0.4353180712578455	-szik	2	tek	János imád pehégedni, ezért sokat pehégszik.	Ti ritkán...	1	42	upper	variant1	pehégszik / pehégedik		pehégszetek	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	nyádlik / nyádozik	¥ádlik / ¥ádozik	cselekszenek/cselekednek	nyádlanak	nyádoznak	18	11	0.4595323293784402	-lik	1	nek	János imád nyádozni, ezért sokat nyádlik.	Ők ritkán...	1	43	upper	variant1	nyádlik / nyádozik		nyádlanak	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	frorlik / frorozik	frorlik / frorozik	cselekszenek/cselekednek	frorlanak	froroznak	17	10	0.49247648509779424	-lik	1	nek	János imád frorozni, ezért sokat frorlik.	Ők ritkán...	1	44	upper	variant1	frorlik / frorozik		frorlanak	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	vihapszik / vihapodik	vihapßik / vihapodik	cselekszenek/cselekednek	vihapszunk	vihapodunk	17	10	0.49247648509779424	-szik	2	ünk	János imád vihapodni, ezért sokat vihapszik.	Mi ritkán...	1	45	upper	variant1	vihapszik / vihapodik		vihapszunk	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	spibamlik / spibamozik	spibamlik / spibamozik	cselekszenek/cselekednek	spibamlanak	spibamoznak	17	9	0.5877866649021191	-lik	2	nek	János imád spibamozni, ezért sokat spibamlik.	Ők ritkán...	1	46	upper	variant1	spibamlik / spibamozik		spibamlanak	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	fréslik / frésezik	fréslik / frésezik	cselekszenek/cselekednek	fréslünk	frésezünk	19	10	0.5978370007556204	-lik	1	ünk	János imád frésezni, ezért sokat fréslik.	Mi ritkán...	1	47	upper	variant1	fréslik / frésezik		fréslünk	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	spöklik / spöközik	spöklik / spöközik	cselekszenek/cselekednek	spöklünk	spöközünk	19	10	0.5978370007556204	-lik	1	ünk	János imád spöközni, ezért sokat spöklik.	Mi ritkán...	1	48	upper	variant1	spöklik / spöközik		spöklünk	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	küslik / küsözik	küslik / küsözik	cselekszenek/cselekednek	küslünk	küsözünk	18	9	0.6418538861723947	-lik	1	ünk	János imád küsözni, ezért sokat küslik.	Mi ritkán...	1	49	upper	variant1	küslik / küsözik		küslünk	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	csubzik / csubozik	çubzik / çubozik	cselekszenek/cselekednek	csubzunk	csubozunk	20	9	0.7419373447293773	-zik	1	ünk	János imád csubozni, ezért sokat csubzik.	Mi ritkán...	1	50	upper	variant1	csubzik / csubozik		csubzunk	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	poslik / posozik	poslik / posozik	cselekszenek/cselekednek	poslotok	posoztok	20	9	0.7419373447293773	-lik	1	tek	János imád posozni, ezért sokat poslik.	Ti ritkán...	1	51	upper	variant1	poslik / posozik		poslotok	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	frélegzik / frélegezik	frélegzik / frélegezik	cselekszenek/cselekednek	frélegzünk	frélegezünk	19	8	0.7985076962177716	-zik	2	ünk	János imád frélegezni, ezért sokat frélegzik.	Mi ritkán...	1	52	upper	variant1	frélegzik / frélegezik		frélegzünk	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	molszik / molodik	molßik / molodik	cselekszenek/cselekednek	molszotok	molodtok	21	8	0.8938178760220965	-szik	1	tek	János imád molodni, ezért sokat molszik.	Ti ritkán...	1	53	upper	variant1	molszik / molodik		molszotok	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	trálszik / trálodik	trálßik / trálodik	cselekszenek/cselekednek	trálszunk	trálodunk	19	7	0.9162907318741552	-szik	1	ünk	János imád trálodni, ezért sokat trálszik.	Mi ritkán...	1	54	upper	variant1	trálszik / trálodik		trálszunk	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_1
nc27	typical	bratárzik / bratározik	bratárzik / bratározik	cselekszenek/cselekednek	bratárzanak	bratároznak	5	21	-1.2992829841302609	-zik	2	nek	János imád bratározni, ezért sokat bratárzik.	Ők ritkán...	2	1	lower	variant2	bratárzik / bratározik		bratároznak	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_2
nc27	typical	fröjzik / fröjözik	fröjzik / fröjözik	cselekszenek/cselekednek	fröjzötök	fröjöztök	8	21	-0.8938178760220964	-zik	1	tek	János imád fröjözni, ezért sokat fröjzik.	Ti ritkán...	2	2	lower	variant2	fröjzik / fröjözik		fröjöztök	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_2
nc27	typical	prugorzik / prugorozik	prugorzik / prugorozik	cselekszenek/cselekednek	prugorzotok	prugoroztok	8	19	-0.7985076962177716	-zik	2	tek	János imád prugorozni, ezért sokat prugorzik.	Ti ritkán...	2	3	lower	variant2	prugorzik / prugorozik		prugoroztok	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_2
nc27	typical	géreglik / géregezik	géreglik / géregezik	cselekszenek/cselekednek	géregletek	géregeztek	9	18	-0.6418538861723948	-lik	2	tek	János imád géregezni, ezért sokat géreglik.	Ti ritkán...	2	4	lower	variant2	géreglik / géregezik		géregeztek	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_2
nc27	typical	fluboklik / flubokozik	fluboklik / flubokozik	cselekszenek/cselekednek	fluboklotok	flubokoztok	10	19	-0.5978370007556204	-lik	2	tek	János imád flubokozni, ezért sokat fluboklik.	Ti ritkán...	2	5	lower	variant2	fluboklik / flubokozik		flubokoztok	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_2
nc27	typical	tribejlik / tribejezik	tribejlik / tribejezik	cselekszenek/cselekednek	tribejletek	tribejeztek	10	19	-0.5978370007556204	-lik	2	tek	János imád tribejezni, ezért sokat tribejlik.	Ti ritkán...	2	6	lower	variant2	tribejlik / tribejezik		tribejeztek	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_2
nc27	typical	dilaklik / dilakozik	dilaklik / dilakozik	cselekszenek/cselekednek	dilaklotok	dilakoztok	11	18	-0.4595323293784402	-lik	2	tek	János imád dilakozni, ezért sokat dilaklik.	Ti ritkán...	2	7	lower	variant2	dilaklik / dilakozik		dilakoztok	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_2
nc27	typical	trugzik / trugozik	trugzik / trugozik	cselekszenek/cselekednek	trugzanak	trugoznak	11	18	-0.4595323293784402	-zik	1	nek	János imád trugozni, ezért sokat trugzik.	Ők ritkán...	2	8	lower	variant2	trugzik / trugozik		trugoznak	cselekszenek	type_cselekszenek_rate_nc27_dist_typical_list_2
