base	log_odds	variation	prompt	variant1	variant2	nsyl	suffix	list_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	esp_response	file_name
flöklik / flöközik	-0.1431008436406733	cselekszenek/cselekednek	János imád flöközni, ezért sokat flöklik. Ti ritkán...	flöklötök	flököztök	1	tek	2	37	FALSE	FALSE	low	reversed	flöklötök	cselekszenek_2_low_reversed
flöklik / flöközik	-0.1431008436406733	cselekszenek/cselekednek	János imád flöközni, ezért sokat flöklik. Ti ritkán...	flöklötök	flököztök	1	tek	2	37	FALSE	FALSE	low	typical	flököztök	cselekszenek_2_low_typical
fluboklik / flubokozik	-0.5978370007556204	cselekszenek/cselekednek	János imád flubokozni, ezért sokat fluboklik. Ti ritkán...	fluboklotok	flubokoztok	2	tek	3	49	FALSE	TRUE	high	reversed	fluboklotok	cselekszenek_3_high_reversed
fluboklik / flubokozik	-0.5978370007556204	cselekszenek/cselekednek	János imád flubokozni, ezért sokat fluboklik. Ti ritkán...	fluboklotok	flubokoztok	2	tek	3	49	FALSE	TRUE	high	typical	flubokoztok	cselekszenek_3_high_typical
fluboklik / flubokozik	-0.5978370007556204	cselekszenek/cselekednek	János imád flubokozni, ezért sokat fluboklik. Ti ritkán...	fluboklotok	flubokoztok	2	tek	3	49	FALSE	TRUE	low	reversed	fluboklotok	cselekszenek_3_low_reversed
fluboklik / flubokozik	-0.5978370007556204	cselekszenek/cselekednek	János imád flubokozni, ezért sokat fluboklik. Ti ritkán...	fluboklotok	flubokoztok	2	tek	3	49	FALSE	TRUE	low	typical	flubokoztok	cselekszenek_3_low_typical
flugonylik / flugonyozik	0	cselekszenek/cselekednek	János imád flugonyozni, ezért sokat flugonylik. Ők ritkán...	flugonylanak	flugonyoznak	2	nek	1	31	FALSE	FALSE	high	reversed	flugonyoznak	cselekszenek_1_high_reversed
flugonylik / flugonyozik	0	cselekszenek/cselekednek	János imád flugonyozni, ezért sokat flugonylik. Ők ritkán...	flugonylanak	flugonyoznak	2	nek	1	31	FALSE	FALSE	high	typical	flugonylanak	cselekszenek_1_high_typical
flugonylik / flugonyozik	0	cselekszenek/cselekednek	János imád flugonyozni, ezért sokat flugonylik. Ők ritkán...	flugonylanak	flugonyoznak	2	nek	1	31	FALSE	FALSE	low	reversed	flugonylanak	cselekszenek_1_low_reversed
flugonylik / flugonyozik	0	cselekszenek/cselekednek	János imád flugonyozni, ezért sokat flugonylik. Ők ritkán...	flugonylanak	flugonyoznak	2	nek	1	31	FALSE	FALSE	low	typical	flugonyoznak	cselekszenek_1_low_typical
flűgzik / flűgözik	0.32542240043462795	cselekszenek/cselekednek	János imád flűgözni, ezért sokat flűgzik. Mi ritkán...	flűgzünk	flűgözünk	1	ünk	2	18	FALSE	FALSE	high	reversed	flűgözünk	cselekszenek_2_high_reversed
flűgzik / flűgözik	0.32542240043462795	cselekszenek/cselekednek	János imád flűgözni, ezért sokat flűgzik. Mi ritkán...	flűgzünk	flűgözünk	1	ünk	2	18	FALSE	FALSE	high	typical	flűgzünk	cselekszenek_2_high_typical
flűgzik / flűgözik	0.32542240043462795	cselekszenek/cselekednek	János imád flűgözni, ezért sokat flűgzik. Mi ritkán...	flűgzünk	flűgözünk	1	ünk	2	18	FALSE	FALSE	low	reversed	flűgzünk	cselekszenek_2_low_reversed
flűgzik / flűgözik	0.32542240043462795	cselekszenek/cselekednek	János imád flűgözni, ezért sokat flűgzik. Mi ritkán...	flűgzünk	flűgözünk	1	ünk	2	18	FALSE	FALSE	low	typical	flűgözünk	cselekszenek_2_low_typical
flüröklik / flüröközik	0.1941560144409574	cselekszenek/cselekednek	János imád flüröközni, ezért sokat flüröklik. Ti ritkán...	flüröklötök	flürököztök	2	tek	2	23	FALSE	FALSE	high	reversed	flürököztök	cselekszenek_2_high_reversed
flüröklik / flüröközik	0.1941560144409574	cselekszenek/cselekednek	János imád flüröközni, ezért sokat flüröklik. Ti ritkán...	flüröklötök	flürököztök	2	tek	2	23	FALSE	FALSE	high	typical	flüröklötök	cselekszenek_2_high_typical
flüröklik / flüröközik	0.1941560144409574	cselekszenek/cselekednek	János imád flüröközni, ezért sokat flüröklik. Ti ritkán...	flüröklötök	flürököztök	2	tek	2	23	FALSE	FALSE	low	reversed	flüröklötök	cselekszenek_2_low_reversed
flüröklik / flüröközik	0.1941560144409574	cselekszenek/cselekednek	János imád flüröközni, ezért sokat flüröklik. Ti ritkán...	flüröklötök	flürököztök	2	tek	2	23	FALSE	FALSE	low	typical	flürököztök	cselekszenek_2_low_typical
fökszik / föködik	0.6418538861723947	cselekszenek/cselekednek	János imád föködni, ezért sokat fökszik. Ők ritkán...	fökszenek	föködnek	1	nek	2	6	TRUE	FALSE	high	reversed	föködnek	cselekszenek_2_high_reversed
fökszik / föködik	0.6418538861723947	cselekszenek/cselekednek	János imád föködni, ezért sokat fökszik. Ők ritkán...	fökszenek	föködnek	1	nek	2	6	TRUE	FALSE	high	typical	fökszenek	cselekszenek_2_high_typical
fökszik / föködik	0.6418538861723947	cselekszenek/cselekednek	János imád föködni, ezért sokat fökszik. Ők ritkán...	fökszenek	föködnek	1	nek	2	6	TRUE	FALSE	low	reversed	föködnek	cselekszenek_2_low_reversed
fökszik / föködik	0.6418538861723947	cselekszenek/cselekednek	János imád föködni, ezért sokat fökszik. Ők ritkán...	fökszenek	föködnek	1	nek	2	6	TRUE	FALSE	low	typical	fökszenek	cselekszenek_2_low_typical
fraklik / frakozik	0.20763936477824457	cselekszenek/cselekednek	János imád frakozni, ezért sokat fraklik. Mi ritkán...	fraklunk	frakozunk	1	ünk	2	21	FALSE	FALSE	high	reversed	frakozunk	cselekszenek_2_high_reversed
fraklik / frakozik	0.20763936477824457	cselekszenek/cselekednek	János imád frakozni, ezért sokat fraklik. Mi ritkán...	fraklunk	frakozunk	1	ünk	2	21	FALSE	FALSE	high	typical	fraklunk	cselekszenek_2_high_typical
fraklik / frakozik	0.20763936477824457	cselekszenek/cselekednek	János imád frakozni, ezért sokat fraklik. Mi ritkán...	fraklunk	frakozunk	1	ünk	2	21	FALSE	FALSE	low	reversed	fraklunk	cselekszenek_2_low_reversed
fraklik / frakozik	0.20763936477824457	cselekszenek/cselekednek	János imád frakozni, ezért sokat fraklik. Mi ritkán...	fraklunk	frakozunk	1	ünk	2	21	FALSE	FALSE	low	typical	frakozunk	cselekszenek_2_low_typical
frálapszik / frálapodik	0.4353180712578455	cselekszenek/cselekednek	János imád frálapodni, ezért sokat frálapszik. Ti ritkán...	frálapszotok	frálapodtok	2	tek	2	14	TRUE	FALSE	high	reversed	frálapodtok	cselekszenek_2_high_reversed
frálapszik / frálapodik	0.4353180712578455	cselekszenek/cselekednek	János imád frálapodni, ezért sokat frálapszik. Ti ritkán...	frálapszotok	frálapodtok	2	tek	2	14	TRUE	FALSE	high	typical	frálapszotok	cselekszenek_2_high_typical
frálapszik / frálapodik	0.4353180712578455	cselekszenek/cselekednek	János imád frálapodni, ezért sokat frálapszik. Ti ritkán...	frálapszotok	frálapodtok	2	tek	2	14	TRUE	FALSE	low	reversed	frálapodtok	cselekszenek_2_low_reversed
frálapszik / frálapodik	0.4353180712578455	cselekszenek/cselekednek	János imád frálapodni, ezért sokat frálapszik. Ti ritkán...	frálapszotok	frálapodtok	2	tek	2	14	TRUE	FALSE	low	typical	frálapszotok	cselekszenek_2_low_typical
frálaslik / frálasozik	0.4595323293784402	cselekszenek/cselekednek	János imád frálasozni, ezért sokat frálaslik. Ők ritkán...	frálaslanak	frálasoznak	2	nek	2	12	TRUE	FALSE	high	reversed	frálasoznak	cselekszenek_2_high_reversed
frálaslik / frálasozik	0.4595323293784402	cselekszenek/cselekednek	János imád frálasozni, ezért sokat frálaslik. Ők ritkán...	frálaslanak	frálasoznak	2	nek	2	12	TRUE	FALSE	high	typical	frálaslanak	cselekszenek_2_high_typical
frálaslik / frálasozik	0.4595323293784402	cselekszenek/cselekednek	János imád frálasozni, ezért sokat frálaslik. Ők ritkán...	frálaslanak	frálasoznak	2	nek	2	12	TRUE	FALSE	low	reversed	frálasoznak	cselekszenek_2_low_reversed
frálaslik / frálasozik	0.4595323293784402	cselekszenek/cselekednek	János imád frálasozni, ezért sokat frálaslik. Ők ritkán...	frálaslanak	frálasoznak	2	nek	2	12	TRUE	FALSE	low	typical	frálaslanak	cselekszenek_2_low_typical
frélegzik / frélegezik	0.7985076962177716	cselekszenek/cselekednek	János imád frélegezni, ezért sokat frélegzik. Mi ritkán...	frélegzünk	frélegezünk	2	ünk	1	3	TRUE	FALSE	high	reversed	frélegezünk	cselekszenek_1_high_reversed
frélegzik / frélegezik	0.7985076962177716	cselekszenek/cselekednek	János imád frélegezni, ezért sokat frélegzik. Mi ritkán...	frélegzünk	frélegezünk	2	ünk	1	3	TRUE	FALSE	high	typical	frélegzünk	cselekszenek_1_high_typical
frélegzik / frélegezik	0.7985076962177716	cselekszenek/cselekednek	János imád frélegezni, ezért sokat frélegzik. Mi ritkán...	frélegzünk	frélegezünk	2	ünk	1	3	TRUE	FALSE	low	reversed	frélegezünk	cselekszenek_1_low_reversed
frélegzik / frélegezik	0.7985076962177716	cselekszenek/cselekednek	János imád frélegezni, ezért sokat frélegzik. Mi ritkán...	frélegzünk	frélegezünk	2	ünk	1	3	TRUE	FALSE	low	typical	frélegzünk	cselekszenek_1_low_typical
fréslik / frésezik	0.5978370007556204	cselekszenek/cselekednek	János imád frésezni, ezért sokat fréslik. Mi ritkán...	fréslünk	frésezünk	1	ünk	3	7	TRUE	FALSE	high	reversed	frésezünk	cselekszenek_3_high_reversed
fréslik / frésezik	0.5978370007556204	cselekszenek/cselekednek	János imád frésezni, ezért sokat fréslik. Mi ritkán...	fréslünk	frésezünk	1	ünk	3	7	TRUE	FALSE	high	typical	fréslünk	cselekszenek_3_high_typical
fréslik / frésezik	0.5978370007556204	cselekszenek/cselekednek	János imád frésezni, ezért sokat fréslik. Mi ritkán...	fréslünk	frésezünk	1	ünk	3	7	TRUE	FALSE	low	reversed	frésezünk	cselekszenek_3_low_reversed
fréslik / frésezik	0.5978370007556204	cselekszenek/cselekednek	János imád frésezni, ezért sokat fréslik. Mi ritkán...	fréslünk	frésezünk	1	ünk	3	7	TRUE	FALSE	low	typical	fréslünk	cselekszenek_3_low_typical
friheglik / frihegezik	0.06899287148695142	cselekszenek/cselekednek	János imád frihegezni, ezért sokat friheglik. Mi ritkán...	friheglünk	frihegezünk	2	ünk	3	27	FALSE	FALSE	high	reversed	frihegezünk	cselekszenek_3_high_reversed
friheglik / frihegezik	0.06899287148695142	cselekszenek/cselekednek	János imád frihegezni, ezért sokat friheglik. Mi ritkán...	friheglünk	frihegezünk	2	ünk	3	27	FALSE	FALSE	high	typical	friheglünk	cselekszenek_3_high_typical
friheglik / frihegezik	0.06899287148695142	cselekszenek/cselekednek	János imád frihegezni, ezért sokat friheglik. Mi ritkán...	friheglünk	frihegezünk	2	ünk	3	27	FALSE	FALSE	low	reversed	friheglünk	cselekszenek_3_low_reversed
friheglik / frihegezik	0.06899287148695142	cselekszenek/cselekednek	János imád frihegezni, ezért sokat friheglik. Mi ritkán...	friheglünk	frihegezünk	2	ünk	3	27	FALSE	FALSE	low	typical	frihegezünk	cselekszenek_3_low_typical
frinylik / frinyozik	-0.06899287148695143	cselekszenek/cselekednek	János imád frinyozni, ezért sokat frinylik. Mi ritkán...	frinylunk	frinyozunk	1	ünk	1	36	FALSE	FALSE	high	reversed	frinyozunk	cselekszenek_1_high_reversed
frinylik / frinyozik	-0.06899287148695143	cselekszenek/cselekednek	János imád frinyozni, ezért sokat frinylik. Mi ritkán...	frinylunk	frinyozunk	1	ünk	1	36	FALSE	FALSE	high	typical	frinylunk	cselekszenek_1_high_typical
frinylik / frinyozik	-0.06899287148695143	cselekszenek/cselekednek	János imád frinyozni, ezért sokat frinylik. Mi ritkán...	frinylunk	frinyozunk	1	ünk	1	36	FALSE	FALSE	low	reversed	frinylunk	cselekszenek_1_low_reversed
frinylik / frinyozik	-0.06899287148695143	cselekszenek/cselekednek	János imád frinyozni, ezért sokat frinylik. Mi ritkán...	frinylunk	frinyozunk	1	ünk	1	36	FALSE	FALSE	low	typical	frinyozunk	cselekszenek_1_low_typical
frirzik / frirozik	-0.3483066942682157	cselekszenek/cselekednek	János imád frirozni, ezért sokat frirzik. Mi ritkán...	frirzunk	frirozunk	1	ünk	1	45	FALSE	TRUE	high	reversed	frirzunk	cselekszenek_1_high_reversed
frirzik / frirozik	-0.3483066942682157	cselekszenek/cselekednek	János imád frirozni, ezért sokat frirzik. Mi ritkán...	frirzunk	frirozunk	1	ünk	1	45	FALSE	TRUE	high	typical	frirozunk	cselekszenek_1_high_typical
frirzik / frirozik	-0.3483066942682157	cselekszenek/cselekednek	János imád frirozni, ezért sokat frirzik. Mi ritkán...	frirzunk	frirozunk	1	ünk	1	45	FALSE	TRUE	low	reversed	frirzunk	cselekszenek_1_low_reversed
frirzik / frirozik	-0.3483066942682157	cselekszenek/cselekednek	János imád frirozni, ezért sokat frirzik. Mi ritkán...	frirzunk	frirozunk	1	ünk	1	45	FALSE	TRUE	low	typical	frirozunk	cselekszenek_1_low_typical
frivamlik / frivamozik	0.7419373447293773	cselekszenek/cselekednek	János imád frivamozni, ezért sokat frivamlik. Mi ritkán...	frivamlunk	frivamozunk	2	ünk	3	4	TRUE	FALSE	high	reversed	frivamozunk	cselekszenek_3_high_reversed
frivamlik / frivamozik	0.7419373447293773	cselekszenek/cselekednek	János imád frivamozni, ezért sokat frivamlik. Mi ritkán...	frivamlunk	frivamozunk	2	ünk	3	4	TRUE	FALSE	high	typical	frivamlunk	cselekszenek_3_high_typical
frivamlik / frivamozik	0.7419373447293773	cselekszenek/cselekednek	János imád frivamozni, ezért sokat frivamlik. Mi ritkán...	frivamlunk	frivamozunk	2	ünk	3	4	TRUE	FALSE	low	reversed	frivamozunk	cselekszenek_3_low_reversed
frivamlik / frivamozik	0.7419373447293773	cselekszenek/cselekednek	János imád frivamozni, ezért sokat frivamlik. Mi ritkán...	frivamlunk	frivamozunk	2	ünk	3	4	TRUE	FALSE	low	typical	frivamlunk	cselekszenek_3_low_typical
fröjlik / fröjözik	0.32542240043462795	cselekszenek/cselekednek	János imád fröjözni, ezért sokat fröjlik. Mi ritkán...	fröjlünk	fröjözünk	1	ünk	3	18	FALSE	FALSE	high	reversed	fröjözünk	cselekszenek_3_high_reversed
fröjlik / fröjözik	0.32542240043462795	cselekszenek/cselekednek	János imád fröjözni, ezért sokat fröjlik. Mi ritkán...	fröjlünk	fröjözünk	1	ünk	3	18	FALSE	FALSE	high	typical	fröjlünk	cselekszenek_3_high_typical
fröjlik / fröjözik	0.32542240043462795	cselekszenek/cselekednek	János imád fröjözni, ezért sokat fröjlik. Mi ritkán...	fröjlünk	fröjözünk	1	ünk	3	18	FALSE	FALSE	low	reversed	fröjlünk	cselekszenek_3_low_reversed
fröjlik / fröjözik	0.32542240043462795	cselekszenek/cselekednek	János imád fröjözni, ezért sokat fröjlik. Mi ritkán...	fröjlünk	fröjözünk	1	ünk	3	18	FALSE	FALSE	low	typical	fröjözünk	cselekszenek_3_low_typical
fröjzik / fröjözik	-0.8938178760220964	cselekszenek/cselekednek	János imád fröjözni, ezért sokat fröjzik. Ti ritkán...	fröjzötök	fröjöztök	1	tek	2	53	FALSE	TRUE	high	reversed	fröjzötök	cselekszenek_2_high_reversed
fröjzik / fröjözik	-0.8938178760220964	cselekszenek/cselekednek	János imád fröjözni, ezért sokat fröjzik. Ti ritkán...	fröjzötök	fröjöztök	1	tek	2	53	FALSE	TRUE	high	typical	fröjöztök	cselekszenek_2_high_typical
fröjzik / fröjözik	-0.8938178760220964	cselekszenek/cselekednek	János imád fröjözni, ezért sokat fröjzik. Ti ritkán...	fröjzötök	fröjöztök	1	tek	2	53	FALSE	TRUE	low	reversed	fröjzötök	cselekszenek_2_low_reversed
fröjzik / fröjözik	-0.8938178760220964	cselekszenek/cselekednek	János imád fröjözni, ezért sokat fröjzik. Ti ritkán...	fröjzötök	fröjöztök	1	tek	2	53	FALSE	TRUE	low	typical	fröjöztök	cselekszenek_2_low_typical
frorlik / frorozik	0.49247648509779424	cselekszenek/cselekednek	János imád frorozni, ezért sokat frorlik. Ők ritkán...	frorlanak	froroznak	1	nek	1	11	TRUE	FALSE	high	reversed	froroznak	cselekszenek_1_high_reversed
frorlik / frorozik	0.49247648509779424	cselekszenek/cselekednek	János imád frorozni, ezért sokat frorlik. Ők ritkán...	frorlanak	froroznak	1	nek	1	11	TRUE	FALSE	high	typical	frorlanak	cselekszenek_1_high_typical
frorlik / frorozik	0.49247648509779424	cselekszenek/cselekednek	János imád frorozni, ezért sokat frorlik. Ők ritkán...	frorlanak	froroznak	1	nek	1	11	TRUE	FALSE	low	reversed	froroznak	cselekszenek_1_low_reversed
frorlik / frorozik	0.49247648509779424	cselekszenek/cselekednek	János imád frorozni, ezért sokat frorlik. Ők ritkán...	frorlanak	froroznak	1	nek	1	11	TRUE	FALSE	low	typical	frorlanak	cselekszenek_1_low_typical
galárzik / galározik	-0.49247648509779407	cselekszenek/cselekednek	János imád galározni, ezért sokat galárzik. Ők ritkán...	galárzanak	galároznak	2	nek	3	48	FALSE	TRUE	high	reversed	galárzanak	cselekszenek_3_high_reversed
galárzik / galározik	-0.49247648509779407	cselekszenek/cselekednek	János imád galározni, ezért sokat galárzik. Ők ritkán...	galárzanak	galároznak	2	nek	3	48	FALSE	TRUE	high	typical	galároznak	cselekszenek_3_high_typical
galárzik / galározik	-0.49247648509779407	cselekszenek/cselekednek	János imád galározni, ezért sokat galárzik. Ők ritkán...	galárzanak	galároznak	2	nek	3	48	FALSE	TRUE	low	reversed	galárzanak	cselekszenek_3_low_reversed
galárzik / galározik	-0.49247648509779407	cselekszenek/cselekednek	János imád galározni, ezért sokat galárzik. Ők ritkán...	galárzanak	galároznak	2	nek	3	48	FALSE	TRUE	low	typical	galároznak	cselekszenek_3_low_typical
gatáglik / gatágozik	-0.7985076962177716	cselekszenek/cselekednek	János imád gatágozni, ezért sokat gatáglik. Mi ritkán...	gatáglunk	gatágozunk	2	ünk	3	52	FALSE	TRUE	high	reversed	gatáglunk	cselekszenek_3_high_reversed
gatáglik / gatágozik	-0.7985076962177716	cselekszenek/cselekednek	János imád gatágozni, ezért sokat gatáglik. Mi ritkán...	gatáglunk	gatágozunk	2	ünk	3	52	FALSE	TRUE	high	typical	gatágozunk	cselekszenek_3_high_typical
gatáglik / gatágozik	-0.7985076962177716	cselekszenek/cselekednek	János imád gatágozni, ezért sokat gatáglik. Mi ritkán...	gatáglunk	gatágozunk	2	ünk	3	52	FALSE	TRUE	low	reversed	gatáglunk	cselekszenek_3_low_reversed
gatáglik / gatágozik	-0.7985076962177716	cselekszenek/cselekednek	János imád gatágozni, ezért sokat gatáglik. Mi ritkán...	gatáglunk	gatágozunk	2	ünk	3	52	FALSE	TRUE	low	typical	gatágozunk	cselekszenek_3_low_typical
géreglik / géregezik	-0.6418538861723948	cselekszenek/cselekednek	János imád géregezni, ezért sokat géreglik. Ti ritkán...	géregletek	géregeztek	2	tek	1	51	FALSE	TRUE	high	reversed	géregletek	cselekszenek_1_high_reversed
géreglik / géregezik	-0.6418538861723948	cselekszenek/cselekednek	János imád géregezni, ezért sokat géreglik. Ti ritkán...	géregletek	géregeztek	2	tek	1	51	FALSE	TRUE	high	typical	géregeztek	cselekszenek_1_high_typical
géreglik / géregezik	-0.6418538861723948	cselekszenek/cselekednek	János imád géregezni, ezért sokat géreglik. Ti ritkán...	géregletek	géregeztek	2	tek	1	51	FALSE	TRUE	low	reversed	géregletek	cselekszenek_1_low_reversed
géreglik / géregezik	-0.6418538861723948	cselekszenek/cselekednek	János imád géregezni, ezért sokat géreglik. Ti ritkán...	géregletek	géregeztek	2	tek	1	51	FALSE	TRUE	low	typical	géregeztek	cselekszenek_1_low_typical
gibemlik / gibemezik	0.4353180712578455	cselekszenek/cselekednek	János imád gibemezni, ezért sokat gibemlik. Mi ritkán...	gibemlünk	gibemezünk	2	ünk	3	14	TRUE	FALSE	high	reversed	gibemezünk	cselekszenek_3_high_reversed
gibemlik / gibemezik	0.4353180712578455	cselekszenek/cselekednek	János imád gibemezni, ezért sokat gibemlik. Mi ritkán...	gibemlünk	gibemezünk	2	ünk	3	14	TRUE	FALSE	high	typical	gibemlünk	cselekszenek_3_high_typical
