file_name	file_name_date	my_list	my_button1	my_button2	keyboard_input.keys	keyboard_input.rt	withinBlock.thisN	word	prompt	suffix	vowel	carrier_sentence	target_sentence	target1	target2	my_choice	resp_is_first_variant	category	derivational	nsyl	Azonosító	Melyik évben születtél?	Mi a nemed?	Tanultál nyelvészetet?	date	expName	psychopyVersion	OS
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	sprűröznek	sprűrlenek	left	0.6177	54	sprűrlik / sprűrözik	sprűrlik, sprűrözni	nek	NA	János imád sprűrözni, ezért sokat sprűrlik.	Ők ritkán...	sprűrlenek	sprűröznek	sprűröznek	FALSE	cselekszik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	fibamlom	fibamlok	left	0.7001	55	fibamlik	fibamlasz	NA	NA	Te bizony sokat fibamlasz.	Én is sokat...	fibamlok	fibamlom	fibamlom	FALSE	lakik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	csólorzom	csólorzok	right	1.4572	56	csólorzik	csólorzol	NA	NA	Te bizony sokat csólorzol.	Én is sokat...	csólorzok	csólorzom	csólorzok	TRUE	lakik	-zik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	nyametben	nyametban	left	1.5504	57	nyamet	nyamet	ban	e	Ez itt egy nyamet.	Ott vagyunk a...	nyametben	nyametban	nyametben	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	prohódzom	prohódzok	left	3.2999	58	prohódzik	prohódzol	NA	NA	Te bizony sokat prohódzol.	Én is sokat...	prohódzok	prohódzom	prohódzom	FALSE	lakik	-zik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	tribejletek	tribejeztek	right	0.8491	59	tribejlik / tribejezik	tribejlik, tribejezni	tek	NA	János imád tribejezni, ezért sokat tribejlik.	Ti ritkán...	tribejletek	tribejeztek	tribejeztek	FALSE	cselekszik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	hákszanak	hákodnak	left	1.0828	60	hákszik / hákodik	hákszik, hákodni	nek	NA	János imád hákodni, ezért sokat hákszik.	Ők ritkán...	hákszanak	hákodnak	hákszanak	TRUE	cselekszik	-szik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	dibágoztok	dibáglotok	left	1.435	61	dibáglik / dibágozik	dibáglik, dibágozni	tek	NA	János imád dibágozni, ezért sokat dibáglik.	Ti ritkán...	dibáglotok	dibágoztok	dibágoztok	FALSE	cselekszik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	frodlom	frodlok	right	2.3073	62	frodlik	frodlasz	NA	NA	Te bizony sokat frodlasz.	Én is sokat...	frodlok	frodlom	frodlok	TRUE	lakik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	femlek	femlem	right	1.6964	63	femlik	femlesz	NA	NA	Te bizony sokat femlesz.	Én is sokat...	femlek	femlem	femlem	FALSE	lakik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	júdernak	júdernek	left	0.671	64	júder	júder	nak	e	Ez itt egy júder.	Elneveztem a kutyámat...	júdernek	júdernak	júdernak	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	spizecnek	spizecnak	left	0.7812	65	spizec	spizec	nak	e	Ez itt egy spizec.	Elneveztem a kutyámat...	spizecnek	spizecnak	spizecnek	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	fröjlünk	fröjözünk	right	0.2945	66	fröjlik / fröjözik	fröjlik, fröjözni	ünk	NA	János imád fröjözni, ezért sokat fröjlik.	Mi ritkán...	fröjlünk	fröjözünk	fröjözünk	FALSE	cselekszik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	frivamlunk	frivamozunk	left	0.283	67	frivamlik / frivamozik	frivamlik, frivamozni	ünk	NA	János imád frivamozni, ezért sokat frivamlik.	Mi ritkán...	frivamlunk	frivamozunk	frivamlunk	TRUE	cselekszik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	prihekszem	prihekszek	right	0.5943	68	prihekszik	prihekszel	NA	NA	Te bizony sokat prihekszel.	Én is sokat...	prihekszek	prihekszem	prihekszek	TRUE	lakik	-szik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	lijeznek	lijeznak	left	1.0108	69	lijez	lijez	nak	e	Ez itt egy lijez.	Elneveztem a kutyámat...	lijeznek	lijeznak	lijeznek	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	spöklünk	spöközünk	right	0.5802	70	spöklik / spöközik	spöklik, spöközni	ünk	NA	János imád spöközni, ezért sokat spöklik.	Mi ritkán...	spöklünk	spöközünk	spöközünk	FALSE	cselekszik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	dilakoztok	dilaklotok	left	0.8338	71	dilaklik / dilakozik	dilaklik, dilakozni	tek	NA	János imád dilakozni, ezért sokat dilaklik.	Ti ritkán...	dilaklotok	dilakoztok	dilakoztok	FALSE	cselekszik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	spülűdzöm	spülűdzök	right	1.0871	72	spülűdzik	spülűdzöl	NA	NA	Te bizony sokat spülűdzöl.	Én is sokat...	spülűdzök	spülűdzöm	spülűdzök	TRUE	lakik	-zik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	lingéknél	lingéknál	left	0.986	73	lingék	lingék	nál	é	Ez itt egy lingék.	Nincs is jobb egy jó...	lingéknél	lingéknál	lingéknél	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	forzédnek	forzédnak	right	1.1721	74	forzéd	forzéd	nak	é	Ez itt egy forzéd.	Elneveztem a kutyámat...	forzédnek	forzédnak	forzédnak	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	prilepedünk	prilepszünk	right	0.9666	75	prilepszik / prilepedik	prilepszik, prilepedni	ünk	NA	János imád prilepedni, ezért sokat prilepszik.	Mi ritkán...	prilepszünk	prilepedünk	prilepszünk	TRUE	cselekszik	-szik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	csintékben	csintékban	left	1.3818	76	csinték	csinték	ban	é	Ez itt egy csinték.	Ott vagyunk a...	csintékben	csintékban	csintékben	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	dabzotok	daboztok	right	0.9698	77	dabzik / dabozik	dabzik, dabozni	tek	NA	János imád dabozni, ezért sokat dabzik.	Ti ritkán...	dabzotok	daboztok	daboztok	FALSE	cselekszik	-zik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	lihadzom	lihadzok	left	1.1214	78	lihadzik	lihadzol	NA	NA	Te bizony sokat lihadzol.	Én is sokat...	lihadzok	lihadzom	lihadzom	FALSE	lakik	-zik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	molodtok	molszotok	left	0.8113	79	molszik / molodik	molszik, molodni	tek	NA	János imád molodni, ezért sokat molszik.	Ti ritkán...	molszotok	molodtok	molodtok	FALSE	cselekszik	-szik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	klazérben	klazérban	left	0.7624	80	klazér	klazér	ban	é	Ez itt egy klazér.	Ott vagyunk a...	klazérben	klazérban	klazérben	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	ribzok	ribzom	right	1.0361	81	ribzik	ribzol	NA	NA	Te bizony sokat ribzol.	Én is sokat...	ribzok	ribzom	ribzom	FALSE	lakik	-zik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	tumélynál	tumélynél	right	0.7523	82	tumély	tumély	nál	é	Ez itt egy tumély.	Nincs is jobb egy jó...	tumélynél	tumélynál	tumélynél	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	flűmlök	flűmlöm	left	0.8	83	flűmlik	flűmlesz	NA	NA	Te bizony sokat flűmlesz.	Én is sokat...	flűmlök	flűmlöm	flűmlök	TRUE	lakik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	flézletek	flézeztek	right	0.7472	84	flézlik / flézezik	flézlik, flézezni	tek	NA	János imád flézezni, ezért sokat flézlik.	Ti ritkán...	flézletek	flézeztek	flézeztek	FALSE	cselekszik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	flibekszem	flibekszek	left	0.6449	85	flibekszik	flibekszel	NA	NA	Te bizony sokat flibekszel.	Én is sokat...	flibekszek	flibekszem	flibekszem	FALSE	lakik	-szik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	juszlom	juszlok	left	0.6623	86	juszlik	juszlasz	NA	NA	Te bizony sokat juszlasz.	Én is sokat...	juszlok	juszlom	juszlom	FALSE	lakik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	gúdenben	gúdenban	left	0.7441	87	gúden	gúden	ban	e	Ez itt egy gúden.	Ott vagyunk a...	gúdenben	gúdenban	gúdenben	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	csubzunk	csubozunk	left	2.0966	88	csubzik / csubozik	csubzik, csubozni	ünk	NA	János imád csubozni, ezért sokat csubzik.	Mi ritkán...	csubzunk	csubozunk	csubzunk	TRUE	cselekszik	-zik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	trírzunk	trírozunk	left	1.196	89	trírzik / trírozik	trírzik, trírozni	ünk	NA	János imád trírozni, ezért sokat trírzik.	Mi ritkán...	trírzunk	trírozunk	trírzunk	TRUE	cselekszik	-zik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	branylanak	branyoznak	right	2.6258	90	branylik / branyozik	branylik, branyozni	nek	NA	János imád branyozni, ezért sokat branylik.	Ők ritkán...	branylanak	branyoznak	branyoznak	FALSE	cselekszik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	bivégszek	bivégszem	left	1.3713	91	bivégszik	bivégszel	NA	NA	Te bizony sokat bivégszel.	Én is sokat...	bivégszek	bivégszem	bivégszek	TRUE	lakik	-szik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	csíszlok	csíszlom	left	0.7858	92	csíszlik	csíszlasz	NA	NA	Te bizony sokat csíszlasz.	Én is sokat...	csíszlok	csíszlom	csíszlok	TRUE	lakik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	zsigénnél	zsigénnál	right	1.0896	93	zsigén	zsigén	nál	é	Ez itt egy zsigén.	Nincs is jobb egy jó...	zsigénnél	zsigénnál	zsigénnál	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	driládzom	driládzok	left	1.3446	94	driládzik	driládzol	NA	NA	Te bizony sokat driládzol.	Én is sokat...	driládzok	driládzom	driládzom	FALSE	lakik	-zik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	ruslom	ruslok	left	0.9796	95	ruslik	ruslasz	NA	NA	Te bizony sokat ruslasz.	Én is sokat...	ruslok	ruslom	ruslom	FALSE	lakik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	fájézban	fájézben	left	1.0121	96	fájéz	fájéz	ban	é	Ez itt egy fájéz.	Ott vagyunk a...	fájézben	fájézban	fájézban	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	szirlok	szirlom	right	1.1398	97	szirlik	szirlasz	NA	NA	Te bizony sokat szirlasz.	Én is sokat...	szirlok	szirlom	szirlom	FALSE	lakik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	praslom	praslok	left	1.1487	98	praslik	praslasz	NA	NA	Te bizony sokat praslasz.	Én is sokat...	praslok	praslom	praslom	FALSE	lakik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	kluhéjnál	kluhéjnél	left	1.0652	99	kluhéj	kluhéj	nál	é	Ez itt egy kluhéj.	Nincs is jobb egy jó...	kluhéjnél	kluhéjnál	kluhéjnál	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	dineltban	dineltben	right	0.7396	100	dinelt	dinelt	ban	e	Ez itt egy dinelt.	Ott vagyunk a...	dineltben	dineltban	dineltben	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	gilárzok	gilárzom	left	0.8442	101	gilárzik	gilárzol	NA	NA	Te bizony sokat gilárzol.	Én is sokat...	gilárzok	gilárzom	gilárzok	TRUE	lakik	-zik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	drojzunk	drojozunk	left	1.7116	102	drojzik / drojozik	drojzik, drojozni	ünk	NA	János imád drojozni, ezért sokat drojzik.	Mi ritkán...	drojzunk	drojozunk	drojzunk	TRUE	cselekszik	-zik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	nűröklöm	nűröklök	right	0.9797	103	nűröklik	nűröklesz	NA	NA	Te bizony sokat nűröklesz.	Én is sokat...	nűröklök	nűröklöm	nűröklök	TRUE	lakik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	pítendben	pítendban	left	0.755	104	pítend	pítend	ban	e	Ez itt egy pítend.	Ott vagyunk a...	pítendben	pítendban	pítendben	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	spibeglünk	spibegezünk	right	0.7943	105	spibeglik / spibegezik	spibeglik, spibegezni	ünk	NA	János imád spibegezni, ezért sokat spibeglik.	Mi ritkán...	spibeglünk	spibegezünk	spibegezünk	FALSE	cselekszik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	sojzom	sojzok	left	0.7702	106	sojzik	sojzol	NA	NA	Te bizony sokat sojzol.	Én is sokat...	sojzok	sojzom	sojzom	FALSE	lakik	-zik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	spáraklom	spáraklok	right	0.5744	107	spáraklik	spáraklasz	NA	NA	Te bizony sokat spáraklasz.	Én is sokat...	spáraklok	spáraklom	spáraklok	TRUE	lakik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	trigencnak	trigencnek	left	0.6556	108	trigenc	trigenc	nak	e	Ez itt egy trigenc.	Elneveztem a kutyámat...	trigencnek	trigencnak	trigencnak	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	pribemlek	pribemlem	left	0.9107	109	pribemlik	pribemlesz	NA	NA	Te bizony sokat pribemlesz.	Én is sokat...	pribemlek	pribemlem	pribemlek	TRUE	lakik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	fligzok	fligzom	right	0.7312	110	fligzik	fligzol	NA	NA	Te bizony sokat fligzol.	Én is sokat...	fligzok	fligzom	fligzom	FALSE	lakik	-zik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	flürököztök	flüröklötök	right	1.2502	111	flüröklik / flüröközik	flüröklik, flüröközni	tek	NA	János imád flüröközni, ezért sokat flüröklik.	Ti ritkán...	flüröklötök	flürököztök	flüröklötök	TRUE	cselekszik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	zutennél	zutennál	left	1.2785	112	zuten	zuten	nál	e	Ez itt egy zuten.	Nincs is jobb egy jó...	zutennél	zutennál	zutennél	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	kalrézben	kalrézban	right	1.0744	113	kalréz	kalréz	ban	é	Ez itt egy kalréz.	Ott vagyunk a...	kalrézben	kalrézban	kalrézban	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	tosélyben	tosélyban	right	0.3285	114	tosély	tosély	ban	é	Ez itt egy tosély.	Ott vagyunk a...	tosélyben	tosélyban	tosélyban	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	dóbemnek	dóbemnak	left	2.0846	115	dóbem	dóbem	nak	e	Ez itt egy dóbem.	Elneveztem a kutyámat...	dóbemnek	dóbemnak	dóbemnek	TRUE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	líroznak	lírlanak	right	0.904	116	lírlik / lírozik	lírlik, lírozni	nek	NA	János imád lírozni, ezért sokat lírlik.	Ők ritkán...	lírlanak	líroznak	lírlanak	TRUE	cselekszik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	klajrénnak	klajrénnek	left	0.65	117	klajrén	klajrén	nak	é	Ez itt egy klajrén.	Elneveztem a kutyámat...	klajrénnek	klajrénnak	klajrénnak	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	sprogzom	sprogzok	right	0.4127	118	sprogzik	sprogzol	NA	NA	Te bizony sokat sprogzol.	Én is sokat...	sprogzok	sprogzom	sprogzok	TRUE	lakik	-zik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	flitlok	flitlom	left	0.2635	119	flitlik	flitlasz	NA	NA	Te bizony sokat flitlasz.	Én is sokat...	flitlok	flitlom	flitlok	TRUE	lakik	-lik	1	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	klehényletek	klehényeztek	right	0.1742	120	klehénylik / klehényezik	klehénylik, klehényezni	tek	NA	János imád klehényezni, ezért sokat klehénylik.	Ti ritkán...	klehényletek	klehényeztek	klehényeztek	FALSE	cselekszik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	rapszeknál	rapszeknél	left	0.1035	121	rapszek	rapszek	nál	e	Ez itt egy rapszek.	Nincs is jobb egy jó...	rapszeknél	rapszeknál	rapszeknál	FALSE	dzsungel	NA	NA	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-04-06_18h06.57.641.csv	2022-04-06	list2.csv	hubonylotok	hubonyoztok	right	0.1713	122	hubonylik / hubonyozik	hubonylik, hubonyozni	tek	NA	János imád hubonyozni, ezért sokat hubonylik.	Ti ritkán...	hubonylotok	hubonyoztok	hubonyoztok	FALSE	cselekszik	-lik	2	PR2019	2001	férfi	nem	2022-04-06_18h06.57.641	hesp_baseline	2021.2.3	Win32
