dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	variant1	variant2	response	response_string	picked_v1	picked_left	esp_response	esp_match	esp_v1	rt	variation	file_name	column	base	log_odds	prompt	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_majority
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	82	Te bizony sokat bűtszöl. Én is sokat...	bűtszöm	bűtszök	bűtszök	bűtszöm	1	bűtszöm	FALSE	TRUE	bűtszök	0	TRUE	74	lakok/lakom	lakok_2_high_typical	18	bűtszik	0.14310084364067324	Te bizony sokat bűtszöl. Én is sokat...	1	NA	2	28	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	84	Te bizony sokat pribemlesz. Én is sokat...	pribemlek	pribemlem	pribemlek	pribemlem	0	pribemlek	TRUE	TRUE	pribemlek	1	TRUE	94	lakok/lakom	lakok_2_high_typical	18	pribemlik	1.9095425048844383	Te bizony sokat pribemlesz. Én is sokat...	2	NA	2	2	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	86	Te bizony sokat frodlasz. Én is sokat...	frodlok	frodlom	frodlok	frodlom	1	frodlom	FALSE	FALSE	frodlok	0	TRUE	100	lakok/lakom	lakok_2_high_typical	18	frodlik	0.7419373447293773	Te bizony sokat frodlasz. Én is sokat...	1	NA	2	17	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	88	Te bizony sokat düjzöl. Én is sokat...	düjzöm	düjzök	düjzök	düjzöm	1	düjzöm	FALSE	TRUE	düjzök	0	TRUE	96	lakok/lakom	lakok_2_high_typical	18	düjzik	0	Te bizony sokat düjzöl. Én is sokat...	1	NA	2	32	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	90	Te bizony sokat vanylasz. Én is sokat...	vanylok	vanylom	vanylok	vanylom	0	vanylok	TRUE	TRUE	vanylok	1	TRUE	84	lakok/lakom	lakok_2_high_typical	18	vanylik	1.1451323043030026	Te bizony sokat vanylasz. Én is sokat...	1	NA	2	8	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	92	Te bizony sokat klaráglasz. Én is sokat...	klaráglom	klaráglok	klaráglok	klaráglom	0	klaráglok	TRUE	FALSE	klaráglok	1	TRUE	69	lakok/lakom	lakok_2_high_typical	18	klaráglik	0.965080896043587	Te bizony sokat klaráglasz. Én is sokat...	2	NA	2	10	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	94	Te bizony sokat bivégszel. Én is sokat...	bivégszek	bivégszem	bivégszek	bivégszem	1	bivégszem	FALSE	FALSE	bivégszem	1	FALSE	61	lakok/lakom	lakok_2_high_typical	18	bivégszik	-1.0560526742493137	Te bizony sokat bivégszel. Én is sokat...	2	NA	2	54	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	96	Te bizony sokat lörűdzöl. Én is sokat...	lörűdzöm	lörűdzök	lörűdzök	lörűdzöm	1	lörűdzöm	FALSE	TRUE	lörűdzök	0	TRUE	54	lakok/lakom	lakok_2_high_typical	18	lörűdzik	-0.2076393647782445	Te bizony sokat lörűdzöl. Én is sokat...	2	NA	2	39	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	98	Te bizony sokat hűgzöl. Én is sokat...	hűgzök	hűgzöm	hűgzök	hűgzöm	1	hűgzöm	FALSE	FALSE	hűgzök	0	TRUE	53	lakok/lakom	lakok_2_high_typical	18	hűgzik	0	Te bizony sokat hűgzöl. Én is sokat...	1	NA	2	33	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	100	Te bizony sokat narádzol. Én is sokat...	narádzok	narádzom	narádzok	narádzom	1	narádzom	FALSE	FALSE	narádzom	1	FALSE	79	lakok/lakom	lakok_2_high_typical	18	narádzik	-0.6418538861723948	Te bizony sokat narádzol. Én is sokat...	2	NA	2	50	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	102	Te bizony sokat rájzol. Én is sokat...	rájzom	rájzok	rájzok	rájzom	1	rájzom	FALSE	TRUE	rájzok	0	TRUE	96	lakok/lakom	lakok_2_high_typical	18	rájzik	0	Te bizony sokat rájzol. Én is sokat...	1	NA	2	34	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	104	Te bizony sokat spihemlesz. Én is sokat...	spihemlem	spihemlek	spihemlek	spihemlem	0	spihemlek	TRUE	FALSE	spihemlek	1	TRUE	89	lakok/lakom	lakok_2_high_typical	18	spihemlik	2.159484249353372	Te bizony sokat spihemlesz. Én is sokat...	2	NA	2	1	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	106	Te bizony sokat pribagszol. Én is sokat...	pribagszom	pribagszok	pribagszok	pribagszom	1	pribagszom	FALSE	TRUE	pribagszom	1	FALSE	58	lakok/lakom	lakok_2_high_typical	18	pribagszik	-0.587786664902119	Te bizony sokat pribagszol. Én is sokat...	2	NA	2	47	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	108	Te bizony sokat sztrozlasz. Én is sokat...	sztrozlok	sztrozlom	sztrozlok	sztrozlom	1	sztrozlom	FALSE	FALSE	sztrozlok	0	TRUE	59	lakok/lakom	lakok_2_high_typical	18	sztrozlik	0.4353180712578455	Te bizony sokat sztrozlasz. Én is sokat...	1	NA	2	23	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	110	Te bizony sokat figlasz. Én is sokat...	figlom	figlok	figlok	figlom	1	figlom	FALSE	TRUE	figlok	0	TRUE	58	lakok/lakom	lakok_2_high_typical	18	figlik	0.7419373447293773	Te bizony sokat figlasz. Én is sokat...	1	NA	2	16	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	112	Te bizony sokat spihegzel. Én is sokat...	spihegzek	spihegzem	spihegzek	spihegzem	1	spihegzem	FALSE	FALSE	spihegzek	0	TRUE	88	lakok/lakom	lakok_2_high_typical	18	spihegzik	-0.06453852113757118	Te bizony sokat spihegzel. Én is sokat...	2	NA	2	35	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	5	esp trial	114	Te bizony sokat brobódzol. Én is sokat...	brobódzom	brobódzok	brobódzok	brobódzom	1	brobódzom	FALSE	TRUE	brobódzom	1	FALSE	70	lakok/lakom	lakok_2_high_typical	18	brobódzik	-0.6418538861723948	Te bizony sokat brobódzol. Én is sokat...	2	NA	2	49	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	117	Te bizony sokat prezlesz. Én is sokat...	prezlek	prezlem	prezlek	prezlem	0	prezlek	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	prezlik	0.9162907318741552	Te bizony sokat prezlesz. Én is sokat...	1	NA	3	11	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	118	Te bizony sokat huklasz. Én is sokat...	huklok	huklom	huklok	huklom	1	huklom	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	huklik	-0.06899287148695143	Te bizony sokat huklasz. Én is sokat...	1	NA	3	35	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	119	Te bizony sokat livaklasz. Én is sokat...	livaklok	livaklom	livaklok	livaklom	1	livaklom	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	livaklik	-0.9650808960435872	Te bizony sokat livaklasz. Én is sokat...	2	NA	3	53	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	120	Te bizony sokat gerénylesz. Én is sokat...	gerénylem	gerénylek	gerénylek	gerénylem	0	gerénylek	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	gerénylik	1.791759469228055	Te bizony sokat gerénylesz. Én is sokat...	2	NA	3	2	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	121	Te bizony sokat prihekszel. Én is sokat...	prihekszem	prihekszek	prihekszek	prihekszem	1	prihekszem	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	prihekszik	-0.1941560144409575	Te bizony sokat prihekszel. Én is sokat...	2	NA	3	37	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	122	Te bizony sokat drügzöl. Én is sokat...	drügzöm	drügzök	drügzök	drügzöm	1	drügzöm	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	drügzik	0.06899287148695142	Te bizony sokat drügzöl. Én is sokat...	1	NA	3	29	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	123	Te bizony sokat csólorzol. Én is sokat...	csólorzom	csólorzok	csólorzok	csólorzom	1	csólorzom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	csólorzik	-0.5978370007556204	Te bizony sokat csólorzol. Én is sokat...	2	NA	3	47	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	124	Te bizony sokat floglasz. Én is sokat...	floglok	floglom	floglok	floglom	0	floglok	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	floglik	0.4595323293784402	Te bizony sokat floglasz. Én is sokat...	1	NA	3	21	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	125	Te bizony sokat gyibakszol. Én is sokat...	gyibakszok	gyibakszom	gyibakszok	gyibakszom	1	gyibakszom	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	gyibakszik	-0.587786664902119	Te bizony sokat gyibakszol. Én is sokat...	2	NA	3	46	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	126	Te bizony sokat prohódzol. Én is sokat...	prohódzom	prohódzok	prohódzok	prohódzom	1	prohódzom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	prohódzik	-1.0560526742493137	Te bizony sokat prohódzol. Én is sokat...	2	NA	3	54	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	127	Te bizony sokat spatszol. Én is sokat...	spatszom	spatszok	spatszok	spatszom	1	spatszom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	spatszik	-0.3483066942682157	Te bizony sokat spatszol. Én is sokat...	1	NA	3	43	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	128	Te bizony sokat féjzel. Én is sokat...	féjzek	féjzem	féjzek	féjzem	0	féjzek	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	féjzik	0.4353180712578455	Te bizony sokat féjzel. Én is sokat...	1	NA	3	22	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	129	Te bizony sokat plágadzol. Én is sokat...	plágadzom	plágadzok	plágadzok	plágadzom	1	plágadzom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	plágadzik	-0.4353180712578455	Te bizony sokat plágadzol. Én is sokat...	2	NA	3	44	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	130	Te bizony sokat fligzol. Én is sokat...	fligzok	fligzom	fligzok	fligzom	1	fligzom	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	fligzik	-0.5978370007556204	Te bizony sokat fligzol. Én is sokat...	1	NA	3	48	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	131	Te bizony sokat bivejlesz. Én is sokat...	bivejlem	bivejlek	bivejlek	bivejlem	0	bivejlek	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	bivejlik	0.7472144018302211	Te bizony sokat bivejlesz. Én is sokat...	2	NA	3	14	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	132	Te bizony sokat kumlasz. Én is sokat...	kumlok	kumlom	kumlok	kumlom	0	kumlok	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	kumlik	1.6486586255873816	Te bizony sokat kumlasz. Én is sokat...	1	NA	3	3	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	133	Te bizony sokat sprédlesz. Én is sokat...	sprédlek	sprédlem	sprédlek	sprédlem	0	sprédlek	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	sprédlik	2.159484249353372	Te bizony sokat sprédlesz. Én is sokat...	1	NA	3	1	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	134	Te bizony sokat préleglesz. Én is sokat...	préleglem	préleglek	préleglek	préleglem	0	préleglek	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	préleglik	0.6418538861723947	Te bizony sokat préleglesz. Én is sokat...	2	NA	3	19	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	135	Te bizony sokat ibáglasz. Én is sokat...	ibáglok	ibáglom	ibáglok	ibáglom	0	ibáglok	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	ibáglik	0.6418538861723947	Te bizony sokat ibáglasz. Én is sokat...	2	NA	3	18	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	136	Te bizony sokat mékszel. Én is sokat...	mékszem	mékszek	mékszek	mékszem	1	mékszem	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	mékszik	-0.1431008436406733	Te bizony sokat mékszel. Én is sokat...	1	NA	3	36	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	137	Te bizony sokat tuboklasz. Én is sokat...	tuboklok	tuboklom	tuboklok	tuboklom	1	tuboklom	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	tuboklik	0.4353180712578455	Te bizony sokat tuboklasz. Én is sokat...	2	NA	3	24	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	138	Te bizony sokat fliraklasz. Én is sokat...	fliraklok	fliraklom	fliraklok	fliraklom	1	fliraklom	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	fliraklik	0	Te bizony sokat fliraklasz. Én is sokat...	2	NA	3	32	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	139	Te bizony sokat sztruglasz. Én is sokat...	sztruglom	sztruglok	sztruglok	sztruglom	1	sztruglom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	sztruglik	0.4353180712578455	Te bizony sokat sztruglasz. Én is sokat...	1	NA	3	23	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	140	Te bizony sokat flözlesz. Én is sokat...	flözlök	flözlöm	flözlök	flözlöm	0	flözlök	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	flözlik	0.965080896043587	Te bizony sokat flözlesz. Én is sokat...	1	NA	3	9	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	141	Te bizony sokat zödlesz. Én is sokat...	zödlöm	zödlök	zödlök	zödlöm	0	zödlök	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	zödlik	0.7472144018302211	Te bizony sokat zödlesz. Én is sokat...	1	NA	3	15	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	142	Te bizony sokat spibádzol. Én is sokat...	spibádzom	spibádzok	spibádzok	spibádzom	1	spibádzom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	spibádzik	-0.2076393647782445	Te bizony sokat spibádzol. Én is sokat...	2	NA	3	39	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	143	Te bizony sokat spülöklesz. Én is sokat...	spülöklök	spülöklöm	spülöklök	spülöklöm	1	spülöklöm	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	spülöklik	0.28768207245178085	Te bizony sokat spülöklesz. Én is sokat...	2	NA	3	26	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	144	Te bizony sokat friszlasz. Én is sokat...	friszlok	friszlom	friszlok	friszlom	1	friszlom	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	friszlik	0.06453852113757116	Te bizony sokat friszlasz. Én is sokat...	1	NA	3	31	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	145	Te bizony sokat fivénylesz. Én is sokat...	fivénylem	fivénylek	fivénylek	fivénylem	0	fivénylek	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	fivénylik	0.7419373447293773	Te bizony sokat fivénylesz. Én is sokat...	2	NA	3	16	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	146	Te bizony sokat gilárzol. Én is sokat...	gilárzom	gilárzok	gilárzok	gilárzom	1	gilárzom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	gilárzik	-0.8938178760220964	Te bizony sokat gilárzol. Én is sokat...	2	NA	3	52	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	147	Te bizony sokat spülőrzöl. Én is sokat...	spülőrzöm	spülőrzök	spülőrzök	spülőrzöm	0	spülőrzök	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	spülőrzik	0.5877866649021191	Te bizony sokat spülőrzöl. Én is sokat...	2	NA	3	20	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	148	Te bizony sokat pugoslasz. Én is sokat...	pugoslom	pugoslok	pugoslok	pugoslom	0	pugoslok	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	pugoslik	0.965080896043587	Te bizony sokat pugoslasz. Én is sokat...	2	NA	3	10	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	149	Te bizony sokat klidlasz. Én is sokat...	klidlok	klidlom	klidlok	klidlom	0	klidlok	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	klidlik	0.8938178760220965	Te bizony sokat klidlasz. Én is sokat...	1	NA	3	12	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	150	Te bizony sokat szűslesz. Én is sokat...	szűslök	szűslöm	szűslök	szűslöm	0	szűslök	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	szűslik	0.8938178760220965	Te bizony sokat szűslesz. Én is sokat...	1	NA	3	13	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	151	Te bizony sokat plövőrzöl. Én is sokat...	plövőrzök	plövőrzöm	plövőrzök	plövőrzöm	1	plövőrzöm	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	plövőrzik	0.06899287148695142	Te bizony sokat plövőrzöl. Én is sokat...	2	NA	3	30	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	152	Te bizony sokat lihadzol. Én is sokat...	lihadzom	lihadzok	lihadzok	lihadzom	1	lihadzom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	lihadzik	0.1941560144409574	Te bizony sokat lihadzol. Én is sokat...	2	NA	3	27	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	153	Te bizony sokat flérlesz. Én is sokat...	flérlem	flérlek	flérlek	flérlem	0	flérlek	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	flérlik	1.5686159179138452	Te bizony sokat flérlesz. Én is sokat...	1	NA	3	4	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	154	Te bizony sokat péleslesz. Én is sokat...	péleslek	péleslem	péleslek	péleslem	0	péleslek	TRUE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	péleslik	0.7419373447293773	Te bizony sokat péleslesz. Én is sokat...	2	NA	3	17	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	155	Te bizony sokat frivajlasz. Én is sokat...	frivajlom	frivajlok	frivajlok	frivajlom	0	frivajlok	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	frivajlik	1.2992829841302609	Te bizony sokat frivajlasz. Én is sokat...	2	NA	3	6	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	156	Te bizony sokat frágapszol. Én is sokat...	frágapszom	frágapszok	frágapszok	frágapszom	1	frágapszom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	frágapszik	-0.3483066942682157	Te bizony sokat frágapszol. Én is sokat...	2	NA	3	42	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	157	Te bizony sokat praslasz. Én is sokat...	praslom	praslok	praslok	praslom	0	praslok	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	praslik	1.4271163556401458	Te bizony sokat praslasz. Én is sokat...	1	NA	3	5	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	158	Te bizony sokat vihepszel. Én is sokat...	vihepszek	vihepszem	vihepszek	vihepszem	1	vihepszem	FALSE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	vihepszik	-0.7472144018302211	Te bizony sokat vihepszel. Én is sokat...	2	NA	3	51	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	159	Te bizony sokat gyivádzol. Én is sokat...	gyivádzom	gyivádzok	gyivádzok	gyivádzom	1	gyivádzom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	gyivádzik	-0.6418538861723948	Te bizony sokat gyivádzol. Én is sokat...	2	NA	3	49	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	160	Te bizony sokat trihagzol. Én is sokat...	trihagzom	trihagzok	trihagzok	trihagzom	1	trihagzom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	trihagzik	-0.6418538861723948	Te bizony sokat trihagzol. Én is sokat...	2	NA	3	50	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	161	Te bizony sokat brarlasz. Én is sokat...	brarlom	brarlok	brarlok	brarlom	0	brarlok	TRUE	FALSE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	brarlik	1.1451323043030026	Te bizony sokat brarlasz. Én is sokat...	1	NA	3	7	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat5.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	8	posttest trial	162	Te bizony sokat táklasz. Én is sokat...	táklom	táklok	táklok	táklom	1	táklom	FALSE	TRUE	NA	NA	NA	62	lakok/lakom	lakok_3_high_reversed	21	táklik	-0.2876820724517809	Te bizony sokat táklasz. Én is sokat...	1	NA	3	41	FALSE	TRUE	high	reversed	FALSE
