dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	variation	file_name	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	141	János imád gihejezni, ezért sokat gihejlik. Mi ritkán...	gihejlünk	gihejezünk	0	gihejlünk	NA	NA	4971	890534	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	gihejlik / gihejezik	0.49247648509779424	gihejlünk	gihejezünk	2	ünk	2	11	TRUE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	142	János imád mülőrözni, ezért sokat mülőrzik. Mi ritkán...	mülőrözünk	mülőrzünk	1	mülőrzünk	NA	NA	4624	895681	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	mülőrzik / mülőrözik	0.28768207245178085	mülőrzünk	mülőrözünk	2	ünk	2	20	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	143	János imád csubozni, ezért sokat csubzik. Mi ritkán...	csubzunk	csubozunk	0	csubzunk	NA	NA	3798	900006	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	csubzik / csubozik	0.7419373447293773	csubzunk	csubozunk	1	ünk	2	4	TRUE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	144	János imád frálapodni, ezért sokat frálapszik. Ti ritkán...	frálapodtok	frálapszotok	1	frálapszotok	NA	NA	6083	906612	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	frálapszik / frálapodik	0.4353180712578455	frálapszotok	frálapodtok	2	tek	2	14	TRUE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	145	János imád csibagozni, ezért sokat csibagzik. Ti ritkán...	csibagoztok	csibagzotok	1	csibagzotok	NA	NA	4719	911840	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	csibagzik / csibagozik	-0.7985076962177716	csibagzotok	csibagoztok	2	tek	2	52	FALSE	TRUE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	146	János imád flűgözni, ezért sokat flűgzik. Mi ritkán...	flűgözünk	flűgzünk	1	flűgzünk	NA	NA	3912	916269	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	flűgzik / flűgözik	0.32542240043462795	flűgzünk	flűgözünk	1	ünk	2	18	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	147	János imád dabozni, ezért sokat dabzik. Ti ritkán...	dabzotok	daboztok	0	dabzotok	NA	NA	6379	923166	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	dabzik / dabozik	-0.1941560144409575	dabzotok	daboztok	1	tek	2	38	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	148	János imád kűdözni, ezért sokat kűdlik. Ők ritkán...	kűdlenek	kűdöznek	0	kűdlenek	NA	NA	5589	929277	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	kűdlik / kűdözik	0.7985076962177716	kűdlenek	kűdöznek	1	nek	2	3	TRUE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	149	János imád prélemezni, ezért sokat prélemlik. Ők ritkán...	prélemlenek	prélemeznek	1	prélemeznek	NA	NA	6634	936424	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	prélemlik / prélemezik	0.20763936477824457	prélemlenek	prélemeznek	2	nek	2	22	FALSE	FALSE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	150	János imád brülösözni, ezért sokat brülöslik. Mi ritkán...	brülöslünk	brülösözünk	1	brülösözünk	NA	NA	5724	942669	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	brülöslik / brülösözik	-0.06899287148695143	brülöslünk	brülösözünk	2	ünk	2	35	FALSE	FALSE	high	reversed	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	151	János imád trivakodni, ezért sokat trivakszik. Mi ritkán...	trivakodunk	trivakszunk	1	trivakszunk	NA	NA	4100	947285	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	trivakszik / trivakodik	0	trivakszunk	trivakodunk	2	ünk	2	32	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	152	János imád flöközni, ezért sokat flöklik. Ti ritkán...	flököztök	flöklötök	1	flöklötök	NA	NA	3387	951192	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	flöklik / flöközik	-0.1431008436406733	flöklötök	flököztök	1	tek	2	37	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	153	János imád püzözni, ezért sokat püzlik. Ti ritkán...	püzöztök	püzlötök	1	püzlötök	NA	NA	4788	956486	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	püzlik / püzözik	-0.06899287148695143	püzlötök	püzöztök	1	tek	2	36	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	154	János imád dirozni, ezért sokat dirlik. Ti ritkán...	dirlotok	diroztok	0	dirlotok	NA	NA	3885	960896	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	dirlik / dirozik	0	dirlotok	diroztok	1	tek	2	30	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	155	János imád trugokozni, ezért sokat trugoklik. Ők ritkán...	trugoklanak	trugokoznak	0	trugoklanak	NA	NA	4968	966369	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	trugoklik / trugokozik	0.14310084364067324	trugoklanak	trugokoznak	2	nek	2	26	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	156	János imád lűközni, ezért sokat lűklik. Ők ritkán...	lűklenek	lűköznek	0	lűklenek	NA	NA	5051	971939	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	lűklik / lűközik	-0.2876820724517809	lűklenek	lűköznek	1	nek	2	41	FALSE	TRUE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	157	János imád frálasozni, ezért sokat frálaslik. Ők ritkán...	frálasoznak	frálaslanak	1	frálaslanak	NA	NA	5914	978376	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	frálaslik / frálasozik	0.4595323293784402	frálaslanak	frálasoznak	2	nek	2	12	TRUE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	158	János imád fröjözni, ezért sokat fröjzik. Ti ritkán...	fröjöztök	fröjzötök	1	fröjzötök	NA	NA	6000	984882	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	fröjzik / fröjözik	-0.8938178760220964	fröjzötök	fröjöztök	1	tek	2	53	FALSE	TRUE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	159	János imád mágamozni, ezért sokat mágamlik. Mi ritkán...	mágamozunk	mágamlunk	1	mágamlunk	NA	NA	4778	990177	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	mágamlik / mágamozik	0.5877866649021191	mágamlunk	mágamozunk	2	ünk	2	9	TRUE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	160	János imád molodni, ezért sokat molszik. Ti ritkán...	molodtok	molszotok	1	molszotok	NA	NA	37154	1027861	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	molszik / molodik	0.8938178760220965	molszotok	molodtok	1	tek	2	2	TRUE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	161	János imád flemezni, ezért sokat flemlik. Mi ritkán...	flemezünk	flemlünk	0	flemezünk	NA	NA	5132	1033509	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	flemlik / flemezik	-0.5978370007556204	flemlünk	flemezünk	1	ünk	2	49	FALSE	TRUE	high	reversed	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	162	János imád spirágozni, ezért sokat spiráglik. Ti ritkán...	spirágoztok	spiráglotok	1	spiráglotok	NA	NA	5376	1039403	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	spiráglik / spirágozik	-0.2876820724517809	spiráglotok	spirágoztok	2	tek	2	42	FALSE	TRUE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	163	János imád dujozni, ezért sokat dujzik. Ők ritkán...	dujzanak	dujoznak	0	dujzanak	NA	NA	5069	1044995	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	dujzik / dujozik	0.3483066942682158	dujzanak	dujoznak	1	nek	2	16	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	164	János imád brözözni, ezért sokat brözlik. Ti ritkán...	brözlötök	brözöztök	0	brözlötök	NA	NA	5553	1051066	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	brözlik / brözözik	0.06899287148695142	brözlötök	brözöztök	1	tek	2	27	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	165	János imád virozni, ezért sokat virzik. Ők ritkán...	viroznak	virzanak	1	virzanak	NA	NA	3595	1055183	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	virzik / virozik	0	virzanak	viroznak	1	nek	2	33	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	166	János imád drilarozni, ezért sokat drilarzik. Mi ritkán...	drilarzunk	drilarozunk	0	drilarzunk	NA	NA	6719	1062419	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	drilarzik / drilarozik	-0.4353180712578455	drilarzunk	drilarozunk	2	ünk	2	46	FALSE	TRUE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	167	János imád branyozni, ezért sokat branylik. Ők ritkán...	branylanak	branyoznak	0	branylanak	NA	NA	5405	1068340	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	branylik / branyozik	0.32542240043462795	branylanak	branyoznak	1	nek	2	17	FALSE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	168	János imád sprudozni, ezért sokat sprudlik. Mi ritkán...	sprudozunk	sprudlunk	1	sprudlunk	NA	NA	7551	1076407	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	sprudlik / sprudozik	-0.2076393647782445	sprudlunk	sprudozunk	1	ünk	2	40	FALSE	TRUE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	169	János imád nyivágozni, ezért sokat nyivágzik. Mi ritkán...	nyivágozunk	nyivágzunk	1	nyivágzunk	NA	NA	4303	1081232	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	nyivágzik / nyivágozik	0.965080896043587	nyivágzunk	nyivágozunk	2	ünk	2	1	TRUE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	170	János imád posozni, ezért sokat poslik. Ti ritkán...	poslotok	posoztok	0	poslotok	NA	NA	3676	1085426	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	poslik / posozik	0.7419373447293773	poslotok	posoztok	1	tek	2	5	TRUE	FALSE	high	reversed	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	171	János imád frakozni, ezért sokat fraklik. Mi ritkán...	frakozunk	fraklunk	1	fraklunk	NA	NA	3773	1089727	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	fraklik / frakozik	0.20763936477824457	fraklunk	frakozunk	1	ünk	2	21	FALSE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	172	János imád pilégedni, ezért sokat pilégszik. Ők ritkán...	pilégednek	pilégszenek	1	pilégszenek	NA	NA	5647	1095897	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	pilégszik / pilégedik	0.6418538861723947	pilégszenek	pilégednek	2	nek	2	7	TRUE	FALSE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h05.09.397.csv	E11KCP	nő	1997	17	4	posttest trial	173	János imád dilakozni, ezért sokat dilaklik. Ti ritkán...	dilakoztok	dilaklotok	1	dilaklotok	NA	NA	5948	1102349	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	dilaklik / dilakozik	-0.4595323293784402	dilaklotok	dilakoztok	2	tek	2	47	FALSE	TRUE	high	reversed	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	11	János imád trugozni, ezért sokat trugzik. Ők ritkán...	trugoznak	trugzanak	1	trugzanak	trugzanak	TRUE	15018	252852	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	trugzik / trugozik	-0.4595323293784402	trugzanak	trugoznak	1	nek	2	48	FALSE	TRUE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	13	János imád sprudozni, ezért sokat sprudlik. Mi ritkán...	sprudlunk	sprudozunk	1	sprudozunk	sprudlunk	FALSE	15146	272060	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	sprudlik / sprudozik	-0.2076393647782445	sprudlunk	sprudozunk	1	ünk	2	40	FALSE	TRUE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	15	János imád pilégedni, ezért sokat pilégszik. Ők ritkán...	pilégednek	pilégszenek	1	pilégszenek	pilégednek	FALSE	12077	288177	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	pilégszik / pilégedik	0.6418538861723947	pilégszenek	pilégednek	2	nek	2	7	TRUE	FALSE	high	reversed	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	17	János imád kűdözni, ezért sokat kűdlik. Ők ritkán...	kűdlenek	kűdöznek	0	kűdlenek	kűdöznek	FALSE	6373	298595	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	kűdlik / kűdözik	0.7985076962177716	kűdlenek	kűdöznek	1	nek	2	3	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	19	János imád brözözni, ezért sokat brözlik. Ti ritkán...	brözlötök	brözöztök	1	brözöztök	brözlötök	FALSE	5903	308532	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	brözlik / brözözik	0.06899287148695142	brözlötök	brözöztök	1	tek	2	27	FALSE	FALSE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	21	János imád dárakodni, ezért sokat dárakszik. Mi ritkán...	dárakszunk	dárakodunk	0	dárakszunk	dárakszunk	TRUE	5112	317670	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	dárakszik / dárakodik	0.06453852113757116	dárakszunk	dárakodunk	2	ünk	2	29	FALSE	FALSE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	23	János imád gihejezni, ezért sokat gihejlik. Mi ritkán...	gihejezünk	gihejlünk	1	gihejlünk	gihejezünk	FALSE	6418	328114	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	gihejlik / gihejezik	0.49247648509779424	gihejlünk	gihejezünk	2	ünk	2	11	TRUE	FALSE	high	reversed	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	25	János imád dilakozni, ezért sokat dilaklik. Ti ritkán...	dilaklotok	dilakoztok	0	dilaklotok	dilaklotok	TRUE	6392	338553	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	dilaklik / dilakozik	-0.4595323293784402	dilaklotok	dilakoztok	2	tek	2	47	FALSE	TRUE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	27	János imád branyozni, ezért sokat branylik. Ők ritkán...	branylanak	branyoznak	0	branylanak	branylanak	TRUE	10814	353415	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	branylik / branyozik	0.32542240043462795	branylanak	branyoznak	1	nek	2	17	FALSE	FALSE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	29	János imád püzözni, ezért sokat püzlik. Ti ritkán...	püzlötök	püzöztök	1	püzöztök	püzlötök	FALSE	12798	370276	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	püzlik / püzözik	-0.06899287148695143	püzlötök	püzöztök	1	tek	2	36	FALSE	FALSE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	31	János imád fröjözni, ezért sokat fröjzik. Ti ritkán...	fröjzötök	fröjöztök	1	fröjöztök	fröjzötök	FALSE	6230	380551	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	fröjzik / fröjözik	-0.8938178760220964	fröjzötök	fröjöztök	1	tek	2	53	FALSE	TRUE	high	reversed	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	33	János imád nyürözni, ezért sokat nyürzik. Ők ritkán...	nyüröznek	nyürzenek	1	nyürzenek	nyürzenek	TRUE	4919	389509	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	nyürzik / nyürözik	-0.06453852113757118	nyürzenek	nyüröznek	1	nek	2	34	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	35	János imád trugokozni, ezért sokat trugoklik. Ők ritkán...	trugokoznak	trugoklanak	1	trugoklanak	trugoklanak	TRUE	6115	399665	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	trugoklik / trugokozik	0.14310084364067324	trugoklanak	trugokoznak	2	nek	2	26	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	37	János imád pragányozni, ezért sokat pragánylik. Ti ritkán...	pragánylotok	pragányoztok	0	pragánylotok	pragánylotok	TRUE	6315	410022	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	pragánylik / pragányozik	0	pragánylotok	pragányoztok	2	tek	2	31	FALSE	FALSE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	39	János imád gyihegezni, ezért sokat gyihegzik. Ti ritkán...	gyihegzetek	gyihegeztek	0	gyihegzetek	gyihegzetek	TRUE	3240	417305	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	gyihegzik / gyihegezik	-0.325422400434628	gyihegzetek	gyihegeztek	2	tek	2	43	FALSE	TRUE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	41	János imád mágamozni, ezért sokat mágamlik. Mi ritkán...	mágamlunk	mágamozunk	0	mágamlunk	mágamozunk	FALSE	2503	424597	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	mágamlik / mágamozik	0.5877866649021191	mágamlunk	mágamozunk	2	ünk	2	9	TRUE	FALSE	high	reversed	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	43	János imád csibagozni, ezért sokat csibagzik. Ti ritkán...	csibagzotok	csibagoztok	0	csibagzotok	csibagzotok	TRUE	1779	431883	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	csibagzik / csibagozik	-0.7985076962177716	csibagzotok	csibagoztok	2	tek	2	52	FALSE	TRUE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	45	János imád frálasozni, ezért sokat frálaslik. Ők ritkán...	frálasoznak	frálaslanak	1	frálaslanak	frálasoznak	FALSE	1572	439176	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	frálaslik / frálasozik	0.4595323293784402	frálaslanak	frálasoznak	2	nek	2	12	TRUE	FALSE	high	reversed	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	47	János imád dujozni, ezért sokat dujzik. Ők ritkán...	dujoznak	dujzanak	1	dujzanak	dujzanak	TRUE	3374	446599	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	dujzik / dujozik	0.3483066942682158	dujzanak	dujoznak	1	nek	2	16	FALSE	FALSE	high	reversed	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	49	János imád drilarozni, ezért sokat drilarzik. Mi ritkán...	drilarzunk	drilarozunk	0	drilarzunk	drilarzunk	TRUE	4717	455419	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	drilarzik / drilarozik	-0.4353180712578455	drilarzunk	drilarozunk	2	ünk	2	46	FALSE	TRUE	high	reversed	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-03_20h14.16.962.csv	MTZX78	nő	2000	12	4	esp trial	51	János imád bratározni, ezért sokat bratárzik. Ők ritkán...	bratároznak	bratárzanak	1	bratárzanak	bratárzanak	TRUE	2147	462712	cselekszenek/cselekednek	cselekszenek_2_high_reversed	5	bratárzik / bratározik	-1.2992829841302609	bratárzanak	bratároznak	2	nek	2	54	FALSE	TRUE	high	reversed	FALSE	TRUE	TRUE	TRUE
