dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	variation	file_name	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	17	János imád ribegedni, ezért sokat ribegszik. Ti ritkán...	ribegszetek	ribegedtek	0	ribegszetek	ribegedtek	FALSE	5335	513047	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	ribegszik / ribegedik	-0.2876820724517809	ribegszetek	ribegedtek	2	tek	1	42	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	19	János imád frirozni, ezért sokat frirzik. Mi ritkán...	frirozunk	frirzunk	0	frirozunk	frirozunk	TRUE	6498	523584	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	frirzik / frirozik	-0.3483066942682157	frirzunk	frirozunk	1	ünk	1	45	FALSE	TRUE	high	typical	TRUE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	21	János imád trálodni, ezért sokat trálszik. Mi ritkán...	trálodunk	trálszunk	1	trálszunk	trálszunk	TRUE	7152	534759	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	trálszik / trálodik	0.9162907318741552	trálszunk	trálodunk	1	ünk	1	2	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	23	János imád flugonyozni, ezért sokat flugonylik. Ők ritkán...	flugonyoznak	flugonylanak	0	flugonyoznak	flugonylanak	FALSE	9235	548016	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	flugonylik / flugonyozik	0	flugonylanak	flugonyoznak	2	nek	1	31	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	25	János imád nyöbözni, ezért sokat nyöbzik. Ők ritkán...	nyöböznek	nyöbzenek	0	nyöböznek	nyöbzenek	FALSE	7962	559999	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nyöbzik / nyöbözik	-0.06453852113757118	nyöbzenek	nyöböznek	1	nek	1	34	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	27	János imád döjözni, ezért sokat döjlik. Ők ritkán...	döjöznek	döjlenek	0	döjöznek	döjlenek	FALSE	5329	569351	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	döjlik / döjözik	0.5877866649021191	döjlenek	döjöznek	1	nek	1	9	TRUE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	29	János imád bügözni, ezért sokat bügzik. Ők ritkán...	bügöznek	bügzenek	1	bügzenek	bügzenek	TRUE	6527	579892	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	bügzik / bügözik	0.6418538861723947	bügzenek	bügöznek	1	nek	1	6	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	31	János imád klihasozni, ezért sokat klihaslik. Ti ritkán...	klihasoztok	klihaslotok	1	klihaslotok	klihasoztok	FALSE	7176	591087	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	klihaslik / klihasozik	-0.2076393647782445	klihaslotok	klihasoztok	2	tek	1	40	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	33	János imád flerékedni, ezért sokat flerékszik. Mi ritkán...	flerékszünk	flerékedünk	0	flerékszünk	flerékszünk	TRUE	7305	602427	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	flerékszik / flerékedik	0.32542240043462795	flerékszünk	flerékedünk	2	ünk	1	18	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	35	János imád sprebezni, ezért sokat sprebzik. Ők ritkán...	sprebeznek	sprebzenek	0	sprebeznek	sprebzenek	FALSE	11143	617620	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	sprebzik / sprebezik	0.1941560144409574	sprebzenek	sprebeznek	1	nek	1	24	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	37	János imád bejezni, ezért sokat bejzik. Mi ritkán...	bejzünk	bejezünk	0	bejzünk	bejzünk	TRUE	13119	634775	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	bejzik / bejezik	-0.06899287148695143	bejzünk	bejezünk	1	ünk	1	35	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	39	János imád brürözni, ezért sokat brürzik. Ők ritkán...	brüröznek	brürzenek	1	brürzenek	brürzenek	TRUE	4523	643339	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	brürzik / brürözik	-0.1431008436406733	brürzenek	brüröznek	1	nek	1	37	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	41	János imád prihegedni, ezért sokat prihegszik. Ők ritkán...	prihegszenek	prihegednek	1	prihegednek	prihegszenek	FALSE	4518	651887	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	prihegszik / prihegedik	-0.1941560144409575	prihegszenek	prihegednek	2	nek	1	39	FALSE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	43	János imád flodozni, ezért sokat flodlik. Ti ritkán...	flodlotok	flodoztok	0	flodlotok	flodoztok	FALSE	3050	660128	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	flodlik / flodozik	-0.325422400434628	flodlotok	flodoztok	1	tek	1	43	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	45	János imád metégedni, ezért sokat metégszik. Ők ritkán...	metégszenek	metégednek	1	metégednek	metégszenek	FALSE	9283	673452	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	metégszik / metégedik	0.06453852113757116	metégszenek	metégednek	2	nek	1	30	FALSE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	47	János imád trilekedni, ezért sokat trilekszik. Ti ritkán...	trilekedtek	trilekszetek	0	trilekedtek	trilekszetek	FALSE	8870	686359	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	trilekszik / trilekedik	0.14310084364067324	trilekszetek	trilekedtek	2	tek	1	26	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	49	János imád klégezni, ezért sokat kléglik. Mi ritkán...	klégezünk	kléglünk	1	kléglünk	kléglünk	TRUE	8419	698816	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	kléglik / klégezik	0.4353180712578455	kléglünk	klégezünk	1	ünk	1	15	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	51	János imád bötőrözni, ezért sokat bötőrzik. Mi ritkán...	bötőrzünk	bötőrözünk	0	bötőrzünk	bötőrzünk	TRUE	9567	712435	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	bötőrzik / bötőrözik	0.3483066942682158	bötőrzünk	bötőrözünk	2	ünk	1	16	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	53	János imád flátozni, ezért sokat flátlik. Ti ritkán...	flátlotok	flátoztok	1	flátoztok	flátoztok	TRUE	2989	720678	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	flátlik / flátozik	-0.2876820724517809	flátlotok	flátoztok	1	tek	1	41	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	55	János imád dralágozni, ezért sokat dralágzik. Mi ritkán...	dralágzunk	dralágozunk	1	dralágozunk	dralágzunk	FALSE	10784	735484	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	dralágzik / dralágozik	0.4353180712578455	dralágzunk	dralágozunk	2	ünk	1	14	TRUE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	57	János imád spuborozni, ezért sokat spuborzik. Ők ritkán...	spuborzanak	spuboroznak	0	spuborzanak	spuboroznak	FALSE	7888	747412	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	spuborzik / spuborozik	-0.4353180712578455	spuborzanak	spuboroznak	2	nek	1	47	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	59	János imád nyizozni, ezért sokat nyizlik. Mi ritkán...	nyizlunk	nyizozunk	0	nyizlunk	nyizlunk	TRUE	4680	756115	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nyizlik / nyizozik	0.6418538861723947	nyizlunk	nyizozunk	1	ünk	1	7	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	61	János imád hiragozni, ezért sokat hiragzik. Ők ritkán...	hiragzanak	hiragoznak	0	hiragzanak	hiragzanak	TRUE	5810	765959	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	hiragzik / hiragozik	0.20763936477824457	hiragzanak	hiragoznak	2	nek	1	22	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	63	János imád jurozni, ezért sokat jurlik. Mi ritkán...	jurlunk	jurozunk	0	jurlunk	jurlunk	TRUE	6671	776671	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	jurlik / jurozik	0.06899287148695142	jurlunk	jurozunk	1	ünk	1	28	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	65	János imád bribasozni, ezért sokat bribaslik. Ők ritkán...	bribaslanak	bribasoznak	1	bribasoznak	bribasoznak	TRUE	8799	789519	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	bribaslik / bribasozik	-0.3483066942682157	bribaslanak	bribasoznak	2	nek	1	44	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	67	János imád klűmözni, ezért sokat klűmlik. Ti ritkán...	klűmöztök	klűmlötök	1	klűmlötök	klűmöztök	FALSE	20851	814391	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	klűmlik / klűmözik	-0.4595323293784402	klűmlötök	klűmöztök	1	tek	1	48	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	69	János imád sűjözni, ezért sokat sűjlik. Mi ritkán...	sűjözünk	sűjlünk	1	sűjlünk	sűjlünk	TRUE	6550	824972	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	sűjlik / sűjözik	0.5877866649021191	sűjlünk	sűjözünk	1	ünk	1	10	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	71	János imád gihamozni, ezért sokat gihamlik. Ők ritkán...	gihamlanak	gihamoznak	0	gihamlanak	gihamlanak	TRUE	5137	834148	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	gihamlik / gihamozik	0.32542240043462795	gihamlanak	gihamoznak	2	nek	1	19	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	73	János imád plibozni, ezért sokat plibzik. Ti ritkán...	plibzotok	pliboztok	0	plibzotok	pliboztok	FALSE	6953	845127	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	plibzik / plibozik	-0.49247648509779407	plibzotok	pliboztok	1	tek	1	49	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	75	János imád vilesezni, ezért sokat vileslik. Mi ritkán...	vilesezünk	vileslünk	1	vileslünk	vileslünk	TRUE	4872	854039	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	vileslik / vilesezik	0	vileslünk	vilesezünk	2	ünk	1	33	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	77	János imád sztredezni, ezért sokat sztredlik. Ti ritkán...	sztredeztek	sztredletek	0	sztredeztek	sztredletek	FALSE	2857	862293	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	sztredlik / sztredezik	0.28768207245178085	sztredletek	sztredeztek	1	tek	1	21	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	79	János imád trálakozni, ezért sokat trálaklik. Ők ritkán...	trálakoznak	trálaklanak	1	trálaklanak	trálaklanak	TRUE	8237	874559	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	trálaklik / trálakozik	0	trálaklanak	trálakoznak	2	nek	1	32	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	81	János imád játozni, ezért sokat játlik. Mi ritkán...	játozunk	játlunk	1	játlunk	játlunk	TRUE	4107	882814	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	játlik / játozik	0.5978370007556204	játlunk	játozunk	1	ünk	1	8	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	83	János imád kláragodni, ezért sokat kláragszik. Ti ritkán...	kláragodtok	kláragszotok	1	kláragszotok	kláragszotok	TRUE	5427	892280	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	kláragszik / kláragodik	0.28768207245178085	kláragszotok	kláragodtok	2	tek	1	20	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	85	János imád frorozni, ezért sokat frorlik. Ők ritkán...	froroznak	frorlanak	1	frorlanak	frorlanak	TRUE	1083	900531	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	frorlik / frorozik	0.49247648509779424	frorlanak	froroznak	1	nek	1	11	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	87	János imád frélegezni, ezért sokat frélegzik. Mi ritkán...	frélegzünk	frélegezünk	0	frélegzünk	frélegzünk	TRUE	11043	915619	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	frélegzik / frélegezik	0.7985076962177716	frélegzünk	frélegezünk	2	ünk	1	3	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	89	János imád hubonyozni, ezért sokat hubonylik. Ti ritkán...	hubonyoztok	hubonylotok	1	hubonylotok	hubonyoztok	FALSE	15605	935251	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	hubonylik / hubonyozik	-0.5978370007556204	hubonylotok	hubonyoztok	2	tek	1	50	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	91	János imád trukodni, ezért sokat trukszik. Ti ritkán...	trukodtok	trukszotok	1	trukszotok	trukszotok	TRUE	6218	945511	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	trukszik / trukodik	0.06899287148695142	trukszotok	trukodtok	1	tek	1	29	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	93	János imád nyádozni, ezért sokat nyádlik. Ők ritkán...	nyádoznak	nyádlanak	1	nyádlanak	nyádlanak	TRUE	4262	953799	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nyádlik / nyádozik	0.4595323293784402	nyádlanak	nyádoznak	1	nek	1	13	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	95	János imád spivejezni, ezért sokat spivejlik. Ők ritkán...	spivejlenek	spivejeznek	0	spivejlenek	spivejeznek	FALSE	11924	969759	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	spivejlik / spivejezik	-0.3483066942682157	spivejlenek	spivejeznek	2	nek	1	46	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	97	János imád pibegezni, ezért sokat pibegzik. Ők ritkán...	pibegeznek	pibegzenek	1	pibegzenek	pibegeznek	FALSE	16603	990391	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	pibegzik / pibegezik	-0.7472144018302211	pibegzenek	pibegeznek	2	nek	1	52	FALSE	TRUE	high	typical	FALSE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	99	János imád nivározni, ezért sokat nivárzik. Ti ritkán...	nivárzotok	nivároztok	0	nivárzotok	nivároztok	FALSE	1568	998632	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nivárzik / nivározik	-0.916290731874155	nivárzotok	nivároztok	2	tek	1	54	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	101	János imád tögözni, ezért sokat töglik. Ők ritkán...	tögöznek	töglenek	1	töglenek	töglenek	TRUE	13468	1016132	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	töglik / tögözik	1.2321436812926323	töglenek	tögöznek	1	nek	1	1	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	103	János imád nurokozni, ezért sokat nuroklik. Mi ritkán...	nurokozunk	nuroklunk	1	nuroklunk	nuroklunk	TRUE	14543	1034695	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	nuroklik / nurokozik	0.7419373447293773	nuroklunk	nurokozunk	2	ünk	1	5	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	105	János imád bresezni, ezért sokat breslik. Ők ritkán...	breseznek	breslenek	1	breslenek	breslenek	TRUE	28446	1067172	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	breslik / bresezik	0.06899287148695142	breslenek	breseznek	1	nek	1	27	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	107	János imád dibágozni, ezért sokat dibáglik. Ti ritkán...	dibáglotok	dibágoztok	0	dibáglotok	dibáglotok	TRUE	5999	1077216	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	dibáglik / dibágozik	0.1941560144409574	dibáglotok	dibágoztok	2	tek	1	23	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	109	János imád vehékedni, ezért sokat vehékszik. Mi ritkán...	vehékedünk	vehékszünk	0	vehékedünk	vehékszünk	FALSE	8091	1089327	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	vehékszik / vehékedik	0.7472144018302211	vehékszünk	vehékedünk	2	ünk	1	4	TRUE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	111	János imád géregezni, ezért sokat géreglik. Ti ritkán...	géregletek	géregeztek	1	géregeztek	géregeztek	TRUE	8109	1101468	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	géreglik / géregezik	-0.6418538861723948	géregletek	géregeztek	2	tek	1	51	FALSE	TRUE	high	typical	FALSE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	113	János imád prugorozni, ezért sokat prugorzik. Ti ritkán...	prugorzotok	prugoroztok	0	prugorzotok	prugoroztok	FALSE	13216	1118705	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	prugorzik / prugorozik	-0.7985076962177716	prugorzotok	prugoroztok	2	tek	1	53	FALSE	TRUE	high	typical	TRUE	TRUE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_20h16.56.228.csv	XV8XBG	Nő	2000	12 + az egyetemen ez a 4. évem	1	esp trial	115	János imád bribékedni, ezért sokat bribékszik. Ti ritkán...	bribékedtek	bribékszetek	0	bribékedtek	bribékszetek	FALSE	1114	1126955	cselekszenek/cselekednek	cselekszenek_1_high_typical	2	bribékszik / bribékedik	-0.1941560144409575	bribékszetek	bribékedtek	2	tek	1	38	FALSE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
