dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	variation	file_name	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	19	János imád frálasozni, ezért sokat frálaslik. Ők ritkán...	frálaslanak	frálasoznak	1	frálasoznak	frálaslanak	FALSE	8141	223972	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	frálaslik / frálasozik	0.4595323293784402	frálaslanak	frálasoznak	2	nek	2	12	TRUE	FALSE	low	typical	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	21	János imád csibagozni, ezért sokat csibagzik. Ti ritkán...	csibagoztok	csibagzotok	0	csibagoztok	csibagoztok	TRUE	12239	240241	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	csibagzik / csibagozik	-0.7985076962177716	csibagzotok	csibagoztok	2	tek	2	52	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	23	János imád lűközni, ezért sokat lűklik. Ők ritkán...	lűklenek	lűköznek	0	lűklenek	lűköznek	FALSE	6766	251049	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	lűklik / lűközik	-0.2876820724517809	lűklenek	lűköznek	1	nek	2	41	FALSE	TRUE	low	typical	TRUE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	25	János imád fröjözni, ezért sokat fröjzik. Ti ritkán...	fröjzötök	fröjöztök	1	fröjöztök	fröjöztök	TRUE	7470	262558	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	fröjzik / fröjözik	-0.8938178760220964	fröjzötök	fröjöztök	1	tek	2	53	FALSE	TRUE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	27	János imád posozni, ezért sokat poslik. Ti ritkán...	poslotok	posoztok	1	posoztok	poslotok	FALSE	5441	272035	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	poslik / posozik	0.7419373447293773	poslotok	posoztok	1	tek	2	5	TRUE	FALSE	low	typical	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	29	János imád spügözni, ezért sokat spügzik. Mi ritkán...	spügzünk	spügözünk	0	spügzünk	spügzünk	TRUE	6262	282344	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	spügzik / spügözik	0.4595323293784402	spügzünk	spügözünk	1	ünk	2	13	TRUE	FALSE	low	typical	TRUE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	31	János imád nyürözni, ezért sokat nyürzik. Ők ritkán...	nyürzenek	nyüröznek	0	nyürzenek	nyüröznek	FALSE	8055	294436	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	nyürzik / nyürözik	-0.06453852113757118	nyürzenek	nyüröznek	1	nek	2	34	FALSE	FALSE	low	typical	TRUE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	33	János imád privékedni, ezért sokat privékszik. Ők ritkán...	privékednek	privékszenek	1	privékszenek	privékednek	FALSE	5743	304211	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	privékszik / privékedik	0.06899287148695142	privékszenek	privékednek	2	nek	2	28	FALSE	FALSE	low	typical	FALSE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	35	János imád pilégedni, ezért sokat pilégszik. Ők ritkán...	pilégszenek	pilégednek	0	pilégszenek	pilégszenek	TRUE	6186	314429	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	pilégszik / pilégedik	0.6418538861723947	pilégszenek	pilégednek	2	nek	2	7	TRUE	FALSE	low	typical	TRUE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	37	János imád mülőrözni, ezért sokat mülőrzik. Mi ritkán...	mülőrzünk	mülőrözünk	1	mülőrözünk	mülőrözünk	TRUE	10253	328730	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	mülőrzik / mülőrözik	0.28768207245178085	mülőrzünk	mülőrözünk	2	ünk	2	20	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	39	János imád frakozni, ezért sokat fraklik. Mi ritkán...	fraklunk	frakozunk	1	frakozunk	frakozunk	TRUE	4657	337414	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	fraklik / frakozik	0.20763936477824457	fraklunk	frakozunk	1	ünk	2	21	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	41	János imád drilarozni, ezért sokat drilarzik. Mi ritkán...	drilarozunk	drilarzunk	0	drilarozunk	drilarozunk	TRUE	10087	351540	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	drilarzik / drilarozik	-0.4353180712578455	drilarzunk	drilarozunk	2	ünk	2	46	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	43	János imád dabozni, ezért sokat dabzik. Ti ritkán...	dabzotok	daboztok	1	daboztok	daboztok	TRUE	4367	359953	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	dabzik / dabozik	-0.1941560144409575	dabzotok	daboztok	1	tek	2	38	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	45	János imád spibegezni, ezért sokat spibeglik. Mi ritkán...	spibeglünk	spibegezünk	1	spibegezünk	spibeglünk	FALSE	9284	373285	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	spibeglik / spibegezik	0.5978370007556204	spibeglünk	spibegezünk	2	ünk	2	8	TRUE	FALSE	low	typical	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	47	János imád trugozni, ezért sokat trugzik. Ők ritkán...	trugoznak	trugzanak	1	trugzanak	trugoznak	FALSE	5441	382775	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	trugzik / trugozik	-0.4595323293784402	trugzanak	trugoznak	1	nek	2	48	FALSE	TRUE	low	typical	FALSE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	49	János imád flüröközni, ezért sokat flüröklik. Ti ritkán...	flürököztök	flüröklötök	0	flürököztök	flürököztök	TRUE	6516	393331	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	flüröklik / flüröközik	0.1941560144409574	flüröklötök	flürököztök	2	tek	2	23	FALSE	FALSE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	51	János imád brülösözni, ezért sokat brülöslik. Mi ritkán...	brülösözünk	brülöslünk	0	brülösözünk	brülösözünk	TRUE	9667	407041	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	brülöslik / brülösözik	-0.06899287148695143	brülöslünk	brülösözünk	2	ünk	2	35	FALSE	FALSE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	53	János imád flűgözni, ezért sokat flűgzik. Mi ritkán...	flűgzünk	flűgözünk	1	flűgözünk	flűgözünk	TRUE	5195	416263	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	flűgzik / flűgözik	0.32542240043462795	flűgzünk	flűgözünk	1	ünk	2	18	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	55	János imád sprűrözni, ezért sokat sprűrlik. Ők ritkán...	sprűröznek	sprűrlenek	0	sprűröznek	sprűröznek	TRUE	9569	429864	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	sprűrlik / sprűrözik	0.1941560144409574	sprűrlenek	sprűröznek	1	nek	2	24	FALSE	FALSE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	57	János imád püzözni, ezért sokat püzlik. Ti ritkán...	püzöztök	püzlötök	0	püzöztök	püzöztök	TRUE	6279	440176	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	püzlik / püzözik	-0.06899287148695143	püzlötök	püzöztök	1	tek	2	36	FALSE	FALSE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	59	János imád flemezni, ezért sokat flemlik. Mi ritkán...	flemezünk	flemlünk	0	flemezünk	flemezünk	TRUE	12082	456298	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	flemlik / flemezik	-0.5978370007556204	flemlünk	flemezünk	1	ünk	2	49	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	61	János imád frálapodni, ezért sokat frálapszik. Ti ritkán...	frálapodtok	frálapszotok	0	frálapodtok	frálapszotok	FALSE	12451	472790	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	frálapszik / frálapodik	0.4353180712578455	frálapszotok	frálapodtok	2	tek	2	14	TRUE	FALSE	low	typical	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	63	János imád mágamozni, ezért sokat mágamlik. Mi ritkán...	mágamozunk	mágamlunk	1	mágamlunk	mágamlunk	TRUE	10183	487017	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	mágamlik / mágamozik	0.5877866649021191	mágamlunk	mágamozunk	2	ünk	2	9	TRUE	FALSE	low	typical	FALSE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	65	János imád virozni, ezért sokat virzik. Ők ritkán...	virzanak	viroznak	1	viroznak	viroznak	TRUE	8644	499684	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	virzik / virozik	0	virzanak	viroznak	1	nek	2	33	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	67	János imád dujozni, ezért sokat dujzik. Ők ritkán...	dujoznak	dujzanak	1	dujzanak	dujoznak	FALSE	5159	508883	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	dujzik / dujozik	0.3483066942682158	dujzanak	dujoznak	1	nek	2	16	FALSE	FALSE	low	typical	FALSE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	69	János imád dirozni, ezért sokat dirlik. Ti ritkán...	dirlotok	diroztok	0	dirlotok	diroztok	FALSE	10568	523492	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	dirlik / dirozik	0	dirlotok	diroztok	1	tek	2	30	FALSE	FALSE	low	typical	TRUE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	71	János imád gyihegezni, ezért sokat gyihegzik. Ti ritkán...	gyihegeztek	gyihegzetek	0	gyihegeztek	gyihegeztek	TRUE	4243	531778	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	gyihegzik / gyihegezik	-0.325422400434628	gyihegzetek	gyihegeztek	2	tek	2	43	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	73	János imád sprozozni, ezért sokat sprozlik. Ők ritkán...	sprozlanak	sprozoznak	1	sprozoznak	sprozoznak	TRUE	6337	542162	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	sprozlik / sprozozik	0.14310084364067324	sprozlanak	sprozoznak	1	nek	2	25	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	75	János imád pragányozni, ezért sokat pragánylik. Ti ritkán...	pragánylotok	pragányoztok	1	pragányoztok	pragányoztok	TRUE	6348	552539	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	pragánylik / pragányozik	0	pragánylotok	pragányoztok	2	tek	2	31	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	77	János imád branyozni, ezért sokat branylik. Ők ritkán...	branylanak	branyoznak	1	branyoznak	branyoznak	TRUE	7069	563648	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	branylik / branyozik	0.32542240043462795	branylanak	branyoznak	1	nek	2	17	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	79	János imád köszözni, ezért sokat köszlik. Ti ritkán...	köszlötök	köszöztök	1	köszöztök	köszöztök	TRUE	5289	572982	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	köszlik / köszözik	-0.3483066942682157	köszlötök	köszöztök	1	tek	2	45	FALSE	TRUE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	81	János imád molodni, ezért sokat molszik. Ti ritkán...	molszotok	molodtok	1	molodtok	molszotok	FALSE	6131	583140	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	molszik / molodik	0.8938178760220965	molszotok	molodtok	1	tek	2	2	TRUE	FALSE	low	typical	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	83	János imád spiharozni, ezért sokat spiharzik. Ti ritkán...	spiharoztok	spiharzotok	0	spiharoztok	spiharoztok	TRUE	6282	593453	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	spiharzik / spiharozik	-0.5978370007556204	spiharzotok	spiharoztok	2	tek	2	50	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	85	János imád prögözni, ezért sokat prögzik. Ti ritkán...	prögöztök	prögzötök	0	prögöztök	prögöztök	TRUE	4895	602391	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	prögzik / prögözik	-0.6418538861723948	prögzötök	prögöztök	1	tek	2	51	FALSE	TRUE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	87	János imád sprudozni, ezért sokat sprudlik. Mi ritkán...	sprudlunk	sprudozunk	0	sprudlunk	sprudozunk	FALSE	6256	612692	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	sprudlik / sprudozik	-0.2076393647782445	sprudlunk	sprudozunk	1	ünk	2	40	FALSE	TRUE	low	typical	TRUE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	89	János imád gihejezni, ezért sokat gihejlik. Mi ritkán...	gihejlünk	gihejezünk	1	gihejezünk	gihejlünk	FALSE	6989	623737	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	gihejlik / gihejezik	0.49247648509779424	gihejlünk	gihejezünk	2	ünk	2	11	TRUE	FALSE	low	typical	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	91	János imád lájozni, ezért sokat lájzik. Ti ritkán...	lájoztok	lájzotok	1	lájzotok	lájzotok	TRUE	5446	633216	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	lájzik / lájozik	0.4353180712578455	lájzotok	lájoztok	1	tek	2	15	TRUE	FALSE	low	typical	FALSE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	93	János imád brivakozni, ezért sokat brivaklik. Ti ritkán...	brivakoztok	brivaklotok	0	brivakoztok	brivakoztok	TRUE	6042	643299	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	brivaklik / brivakozik	-0.2076393647782445	brivaklotok	brivakoztok	2	tek	2	39	FALSE	FALSE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	95	János imád trugokozni, ezért sokat trugoklik. Ők ritkán...	trugoklanak	trugokoznak	1	trugokoznak	trugokoznak	TRUE	7045	654366	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	trugoklik / trugokozik	0.14310084364067324	trugoklanak	trugokoznak	2	nek	2	26	FALSE	FALSE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	97	János imád csubozni, ezért sokat csubzik. Mi ritkán...	csubzunk	csubozunk	1	csubozunk	csubzunk	FALSE	7770	666170	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	csubzik / csubozik	0.7419373447293773	csubzunk	csubozunk	1	ünk	2	4	TRUE	FALSE	low	typical	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	99	János imád drűrözni, ezért sokat drűrzik. Ők ritkán...	drűrzenek	drűröznek	1	drűröznek	drűröznek	TRUE	6060	676271	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	drűrzik / drűrözik	-0.3483066942682157	drűrzenek	drűröznek	1	nek	2	44	FALSE	TRUE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	101	János imád spirágozni, ezért sokat spiráglik. Ti ritkán...	spiráglotok	spirágoztok	0	spiráglotok	spirágoztok	FALSE	6185	686489	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	spiráglik / spirágozik	-0.2876820724517809	spiráglotok	spirágoztok	2	tek	2	42	FALSE	TRUE	low	typical	TRUE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	103	János imád klehényezni, ezért sokat klehénylik. Ti ritkán...	klehényeztek	klehényletek	0	klehényeztek	klehényeztek	TRUE	7278	697800	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	klehénylik / klehényezik	0.32542240043462795	klehényletek	klehényeztek	2	tek	2	19	FALSE	FALSE	low	typical	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	105	János imád nyivágozni, ezért sokat nyivágzik. Mi ritkán...	nyivágzunk	nyivágozunk	0	nyivágzunk	nyivágzunk	TRUE	7319	709168	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	nyivágzik / nyivágozik	0.965080896043587	nyivágzunk	nyivágozunk	2	ünk	2	1	TRUE	FALSE	low	typical	TRUE	TRUE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	107	János imád bratározni, ezért sokat bratárzik. Ők ritkán...	bratárzanak	bratároznak	1	bratároznak	bratároznak	TRUE	10204	723407	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	bratárzik / bratározik	-1.2992829841302609	bratárzanak	bratároznak	2	nek	2	54	FALSE	TRUE	low	typical	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	109	János imád prélemezni, ezért sokat prélemlik. Ők ritkán...	prélemlenek	prélemeznek	0	prélemlenek	prélemeznek	FALSE	10163	737618	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	prélemlik / prélemezik	0.20763936477824457	prélemlenek	prélemeznek	2	nek	2	22	FALSE	FALSE	low	typical	TRUE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	111	János imád kűdözni, ezért sokat kűdlik. Ők ritkán...	kűdlenek	kűdöznek	1	kűdöznek	kűdlenek	FALSE	10790	752456	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	kűdlik / kűdözik	0.7985076962177716	kűdlenek	kűdöznek	1	nek	2	3	TRUE	FALSE	low	typical	FALSE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	113	János imád trivakodni, ezért sokat trivakszik. Mi ritkán...	trivakodunk	trivakszunk	1	trivakszunk	trivakodunk	FALSE	4225	760727	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	trivakszik / trivakodik	0	trivakszunk	trivakodunk	2	ünk	2	32	FALSE	FALSE	low	typical	FALSE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	115	János imád flöközni, ezért sokat flöklik. Ti ritkán...	flöklötök	flököztök	0	flöklötök	flököztök	FALSE	4084	768854	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	flöklik / flöközik	-0.1431008436406733	flöklötök	flököztök	1	tek	2	37	FALSE	FALSE	low	typical	TRUE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	7	esp trial	117	János imád dárakodni, ezért sokat dárakszik. Mi ritkán...	dárakodunk	dárakszunk	1	dárakszunk	dárakodunk	FALSE	4594	777506	cselekszenek/cselekednek	cselekszenek_2_low_typical	8	dárakszik / dárakodik	0.06453852113757116	dárakszunk	dárakodunk	2	ünk	2	29	FALSE	FALSE	low	typical	FALSE	TRUE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	8	posttest trial	120	János imád gibemezni, ezért sokat gibemlik. Mi ritkán...	gibemlünk	gibemezünk	0	gibemlünk	NA	NA	5248	795114	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	gibemlik / gibemezik	0.4353180712578455	gibemlünk	gibemezünk	2	ünk	3	14	TRUE	FALSE	low	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	8	posttest trial	121	János imád frésezni, ezért sokat fréslik. Mi ritkán...	fréslünk	frésezünk	0	fréslünk	NA	NA	4713	800346	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	fréslik / frésezik	0.5978370007556204	fréslünk	frésezünk	1	ünk	3	7	TRUE	FALSE	low	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2022-12-01_15h21.39.577.csv	SN215	nő	2003	13	8	posttest trial	122	János imád brivágozni, ezért sokat briváglik. Ők ritkán...	brivágoznak	briváglanak	1	briváglanak	NA	NA	4981	805838	cselekszenek/cselekednek	cselekszenek_3_high_reversed	9	briváglik / brivágozik	-0.2876820724517809	briváglanak	brivágoznak	2	nek	3	40	FALSE	TRUE	low	typical	FALSE	TRUE	NA	NA
