form_1	freq_1	stem	xpostag	variation	lemma_freq_corrected	corpus_size	form_2	freq_2	odds	log_odds
charmedban	2	charmed	[/N][Ine]	hotelban/hotelben	758	8570080167	charmedben	23	0.125	-2.0794415416798357
chaveznak	2	chavez	[/N][Dat]	hotelban/hotelben	2307	8570080167	chaveznek	23	0.125	-2.0794415416798357
chowdernak	2	chowder	[/N][Dat]	hotelban/hotelben	274	8570080167	chowdernek	7	0.375	-0.9808292530117262
closetra	2	closet	[/N][Subl]	hotelban/hotelben	201	8570080167	closetre	1	1.5	0.4054651081081644
cocktailba	2	koktél	[/N][Ill]	hotelban/hotelben	70915	8570080167	koktélbe	3	0.75	-0.2876820724517809
cocktailnál	2	koktél	[/N][Ade]	hotelban/hotelben	70915	8570080167	koktélnél	1	1.5	0.4054651081081644
cocktailra	2	koktél	[/N][Subl]	hotelban/hotelben	70915	8570080167	koktélre	3	0.75	-0.2876820724517809
combrésznál	2	combrész	[/N][Ade]	hotelban/hotelben	536	8570080167	combrésznél	68	0.043478260869565216	-3.1354942159291497
comedyra	2	comedy	[/N][Subl]	hotelban/hotelben	17849	8570080167	comedyre	12	0.23076923076923078	-1.466337068793427
commentban	2	comment	[/N][Ine]	hotelban/hotelben	17729	8570080167	commentben	244	0.012244897959183673	-4.402645921876617
commerzban	2	commerz	[/N][Ine]	hotelban/hotelben	47	8570080167	commerzben	1	1.5	0.4054651081081644
concertban	2	concert	[/N][Ine]	hotelban/hotelben	3502	8570080167	concertben	1	1.5	0.4054651081081644
contentban	2	content	[/N][Ine]	hotelban/hotelben	29556	8570080167	contentben	101	0.029411764705882353	-3.5263605246161616
cornelnak	2	cornel	[/N][Dat]	hotelban/hotelben	22	8570080167	cornelnek	3	0.75	-0.2876820724517809
cornersban	2	corners	[/N][Ine]	hotelban/hotelben	834	8570080167	cornersben	7	0.375	-0.9808292530117262
cortésban	2	cortés	[/N][Ine]	hotelban/hotelben	1229	8570080167	cortésben	2	1	0
covenra	2	coven	[/N][Subl]	hotelban/hotelben	551	8570080167	covenre	3	0.75	-0.2876820724517809
coventryba	2	coventry	[/N][Ill]	hotelban/hotelben	2413	8570080167	coventrybe	51	0.057692307692307696	-2.8526314299133175
coventryban	2	coventry	[/N][Ine]	hotelban/hotelben	2413	8570080167	coventryben	259	0.011538461538461539	-4.462069342347418
coverban	2	cover	[/N][Ine]	hotelban/hotelben	8782	8570080167	coverben	86	0.034482758620689655	-3.367295829986474
crosbyéknak	2	crosbyék	[/N][Dat]	hotelban/hotelben	28	8570080167	crosbyék	2	1	0
crowdernak	2	crowder	[/N][Dat]	hotelban/hotelben	713	8570080167	crowdernek	9	0.3	-1.2039728043259361
csocseszra	2	csocsesz	[/N][Subl]	hotelban/hotelben	401	8570080167	csocseszre	1	1.5	0.4054651081081644
csávesznak	2	csávesz	[/N][Dat]	hotelban/hotelben	210	8570080167	csávesznek	6	0.42857142857142855	-0.8472978603872037
daeshnak	2	daesh	[/N][Dat]	hotelban/hotelben	749	8570080167	daeshnek	14	0.2	-1.6094379124341003
dalekra	2	dalek	[/N][Subl]	hotelban/hotelben	302	8570080167	dalekre	1	1.5	0.4054651081081644
dodzsemnál	2	dodzsem	[/N][Ade]	hotelban/hotelben	1848	8570080167	dodzsemnél	26	0.1111111111111111	-2.1972245773362196
doegnak	2	doeg	[/N][Dat]	hotelban/hotelben	18	8570080167	doegnek	2	1	0
dokkernak	2	dokker	[/N][Dat]	hotelban/hotelben	1469	8570080167	dokkernek	11	0.25	-1.3862943611198906
dokternak	2	dokter	[/N][Dat]	hotelban/hotelben	79	8570080167	dokternek	1	1.5	0.4054651081081644
donyeckba	2	donyeck	[/N][Ill]	hotelban/hotelben	7860	8570080167	donyeckbe	266	0.011235955056179775	-4.48863636973214
dszungelban	2	dszungel	[/N][Ine]	hotelban/hotelben	53	8570080167	dszungelben	5	0.5	-0.6931471805599453
dusterba	2	duster	[/N][Ill]	hotelban/hotelben	4554	8570080167	dusterbe	21	0.13636363636363635	-1.9924301646902063
dzsuvecsra	2	dzsuvecs	[/N][Subl]	hotelban/hotelben	58	8570080167	dzsuvecsre	1	1.5	0.4054651081081644
falzettra	2	falzett	[/N][Subl]	hotelban/hotelben	591	8570080167	falzettre	7	0.375	-0.9808292530117262
falézban	2	faléz	[/N][Ine]	hotelban/hotelben	31	8570080167	falézben	2	1	0
fargerban	2	farger	[/N][Ine]	hotelban/hotelben	84	8570080167	fargerben	5	0.5	-0.6931471805599453
fathernak	2	father	[/N][Dat]	hotelban/hotelben	2975	8570080167	fathernek	2	1	0
flamennak	2	flamen	[/N][Dat]	hotelban/hotelben	134	8570080167	flamennek	2	1	0
floreknak	2	florek	[/N][Dat]	hotelban/hotelben	183	8570080167	florek	1	1.5	0.4054651081081644
foltelba	2	foltel	[/N][Ill]	hotelban/hotelben	19	8570080167	foltelbe	1	1.5	0.4054651081081644
forestba	2	forest	[/N][Ill]	hotelban/hotelben	16561	8570080167	forestbe	13	0.21428571428571427	-1.540445040947149
forestra	2	forest	[/N][Subl]	hotelban/hotelben	16561	8570080167	forestre	7	0.375	-0.9808292530117262
foszernak	2	foszer	[/N][Dat]	hotelban/hotelben	226	8570080167	foszernek	4	0.6	-0.5108256237659907
foyernak	2	foyer	[/N][Dat]	hotelban/hotelben	568	8570080167	foyernek	1	1.5	0.4054651081081644
francesnak	2	frances	[/Adj][Dat]	hotelban/hotelben	5537	8570080167	francesnek	5	0.5	-0.6931471805599453
francesnak	2	frances	[/N][Dat]	hotelban/hotelben	5537	8570080167	francesnek	27	0.10714285714285714	-2.2335922215070942
francesra	2	frances	[/N][Subl]	hotelban/hotelben	5537	8570080167	francesre	4	0.6	-0.5108256237659907
fusernak	2	fuser	[/N][Dat]	hotelban/hotelben	220	8570080167	fusernek	6	0.42857142857142855	-0.8472978603872037
fószerba	2	fószer	[/N][Ill]	hotelban/hotelben	4007	8570080167	fószerbe	2	1	0
gameknál	2	gamek	[/N][Ade]	hotelban/hotelben	197	8570080167	gameknél	7	0.375	-0.9808292530117262
gamerban	2	gamer	[/N][Ine]	hotelban/hotelben	32975	8570080167	gamerben	46	0.06382978723404255	-2.751535313041949
gamesnál	2	games	[/N][Ade]	hotelban/hotelben	31415	8570080167	gamesnél	44	0.06666666666666667	-2.70805020110221
gandenban	2	ganden	[/N][Ine]	hotelban/hotelben	108	8570080167	ganden	2	1	0
gandenban	2	ganden	[/N][Ine]	hotelban/hotelben	108	8570080167	gandenben	1	1.5	0.4054651081081644
gardenba	2	garden	[/N][Ill]	hotelban/hotelben	28669	8570080167	gardenbe	366	0.008174386920980926	-4.806749559386461
garrettnak	2	garrett	[/N][Dat]	hotelban/hotelben	4881	8570080167	garrettnek	48	0.061224489795918366	-2.793208009442517
gartenban	2	garten	[/N][Ine]	hotelban/hotelben	1692	8570080167	garten	17	0.16666666666666666	-1.791759469228055
gartenban	2	garten	[/N][Ine]	hotelban/hotelben	1692	8570080167	gartenben	4	0.6	-0.5108256237659907
gartnernál	2	gartner	[/N][Ade]	hotelban/hotelben	6614	8570080167	gartnernél	39	0.075	-2.5902671654458267
gatterba	2	gatter	[/N][Ill]	hotelban/hotelben	657	8570080167	gatterbe	2	1	0
gmundenba	2	gmunden	[/N][Ill]	hotelban/hotelben	750	8570080167	gmundenbe	30	0.0967741935483871	-2.3353749158170367
goddessban	2	goddess	[/N][Ine]	hotelban/hotelben	769	8570080167	goddessben	1	1.5	0.4054651081081644
godfreynak	2	godfrey	[/N][Dat]	hotelban/hotelben	1670	8570080167	godfreynek	20	0.14285714285714285	-1.9459101490553135
gomeznak	2	gomez	[/N][Dat]	hotelban/hotelben	10851	8570080167	gomeznek	98	0.030303030303030304	-3.4965075614664802
gottschednak	2	gottsched	[/N][Dat]	hotelban/hotelben	142	8570080167	gottschednek	1	1.5	0.4054651081081644
gradecban	2	gradec	[/N][Ine]	hotelban/hotelben	277	8570080167	gradecben	28	0.10344827586206896	-2.268683541318364
grafénnál	2	grafén	[/Adj][Ade]	hotelban/hotelben	2678	8570080167	grafénnél	1	1.5	0.4054651081081644
grunertban	2	grunert	[/N][Ine]	hotelban/hotelben	78	8570080167	grunertben	2	1	0
gukkerban	2	gukker	[/N][Ine]	hotelban/hotelben	381	8570080167	gukkerben	7	0.375	-0.9808292530117262
gummernak	2	gummer	[/N][Dat]	hotelban/hotelben	236	8570080167	gummernek	2	1	0
gundelnak	2	gundel	[/N][Dat]	hotelban/hotelben	21479	8570080167	gundelnek	85	0.03488372093023256	-3.3557350075853982
gundelra	2	gundel	[/N][Subl]	hotelban/hotelben	21479	8570080167	gundelre	22	0.13043478260869565	-2.03688192726104
gunnernak	2	gunner	[/N][Dat]	hotelban/hotelben	756	8570080167	gunnernek	18	0.15789473684210525	-1.845826690498331
guszevban	2	guszev	[/N][Ine]	hotelban/hotelben	790	8570080167	guszevben	14	0.2	-1.6094379124341003
gyatyelnak	2	gyatyel	[/N][Dat]	hotelban/hotelben	168	8570080167	gyatyelnek	1	1.5	0.4054651081081644
gyogyszerra	2	gyogyszer	[/N][Subl]	hotelban/hotelben	7960	8570080167	gyogyszerre	175	0.017045454545454544	-4.071871706370042
gyógyszerba	2	gyógyszer	[/N][Ill]	hotelban/hotelben	941383	8570080167	gyógyszerbe	194	0.015384615384615385	-4.174387269895637
gáderra	2	gáder	[/N][Subl]	hotelban/hotelben	22	8570080167	gáderre	1	1.5	0.4054651081081644
gósenban	2	gósen	[/N][Ine]	hotelban/hotelben	451	8570080167	gósenben	13	0.21428571428571427	-1.540445040947149
gósenban	2	gósen	[/N][Ine]	hotelban/hotelben	451	8570080167	gósen	12	0.23076923076923078	-1.466337068793427
hadesba	2	hades	[/N][Ill]	hotelban/hotelben	811	8570080167	hadesbe	3	0.75	-0.2876820724517809
hadesban	2	hades	[/N][Ine]	hotelban/hotelben	811	8570080167	hadesben	8	0.3333333333333333	-1.0986122886681098
hagleyba	2	hagley	[/N][Ill]	hotelban/hotelben	81	8570080167	hagleybe	5	0.5	-0.6931471805599453
hagleyban	2	hagley	[/N][Ine]	hotelban/hotelben	81	8570080167	hagleyben	15	0.1875	-1.6739764335716716
hallerba	2	haller	[/N][Ill]	hotelban/hotelben	12417	8570080167	hallerbe	2	1	0
hallerra	2	haller	[/N][Subl]	hotelban/hotelben	12417	8570080167	hallerre	4	0.6	-0.5108256237659907
hallesban	2	halles	[/N][Ine]	hotelban/hotelben	533	8570080167	hallesben	3	0.75	-0.2876820724517809
hamernak	2	hamer	[/N][Dat]	hotelban/hotelben	4929	8570080167	hamernek	41	0.07142857142857142	-2.639057329615259
hamletnál	2	hamlet	[/N][Ade]	hotelban/hotelben	25055	8570080167	hamletnél	36	0.08108108108108109	-2.512305623976115
hangnemban	2	hangnem	[/N][Ine]	hotelban/hotelben	59986	8570080167	hangnemben	21939	1.3673655423883317e-4	-8.897454445161111
hansennak	2	hansen	[/N][Dat]	hotelban/hotelben	11484	8570080167	hansennek	130	0.022900763358778626	-3.776585034533042
harleyban	2	harley	[/N][Ine]	hotelban/hotelben	10040	8570080167	harleyben	1	1.5	0.4054651081081644
harnernak	2	harner	[/N][Dat]	hotelban/hotelben	118	8570080167	harnernek	1	1.5	0.4054651081081644
harveyban	2	harvey	[/N][Ine]	hotelban/hotelben	17180	8570080167	harveyben	2	1	0
haseknak	2	hasek	[/N][Dat]	hotelban/hotelben	106	8570080167	hasek	23	0.125	-2.0794415416798357
haseknak	2	hasek	[/N][Dat]	hotelban/hotelben	106	8570080167	haseknek	6	0.42857142857142855	-0.8472978603872037
haskellban	2	haskell	[/N][Ine]	hotelban/hotelben	878	8570080167	haskellben	42	0.06976744186046512	-2.662587827025453
haterban	2	hater	[/N][Ine]	hotelban/hotelben	671	8570080167	haterben	34	0.08571428571428572	-2.456735772821304
havenba	2	haven	[/N][Ill]	hotelban/hotelben	663	8570080167	havenbe	49	0.06	-2.8134107167600364
hayesnak	2	hayes	[/N][Dat]	hotelban/hotelben	4659	8570080167	hayesnek	59	0.05	-2.995732273553991
hodgesnak	2	hodges	[/N][Dat]	hotelban/hotelben	1128	8570080167	hodgesnek	3	0.75	-0.2876820724517809
hofernak	2	hofer	[/N][Dat]	hotelban/hotelben	4271	8570080167	hofernek	20	0.14285714285714285	-1.9459101490553135
hofferban	2	hoffer	[/N][Ine]	hotelban/hotelben	5405	8570080167	hofferben	4	0.6	-0.5108256237659907
hoffernak	2	hoffer	[/N][Dat]	hotelban/hotelben	5405	8570080167	hoffernek	14	0.2	-1.6094379124341003
holdernak	2	holder	[/N][Dat]	hotelban/hotelben	2648	8570080167	holdernek	40	0.07317073170731707	-2.6149597780361984
holtelban	2	holtel	[/N][Ine]	hotelban/hotelben	61	8570080167	holtelben	24	0.12	-2.120263536200091
holtenba	2	holten	[/N][Ill]	hotelban/hotelben	24	8570080167	holtenbe	1	1.5	0.4054651081081644
honternak	2	honter	[/N][Dat]	hotelban/hotelben	211	8570080167	honternek	9	0.3	-1.2039728043259361
horsensban	2	horsens	[/N][Ine]	hotelban/hotelben	300	8570080167	horsensben	35	0.08333333333333333	-2.4849066497880004
hoyernál	2	hoyer	[/N][Ade]	hotelban/hotelben	1316	8570080167	hoyernél	1	1.5	0.4054651081081644
hronecba	2	hronec	[/N][Ill]	hotelban/hotelben	56	8570080167	hronecbe	2	1	0
hronecban	2	hronec	[/N][Ine]	hotelban/hotelben	56	8570080167	hronecben	6	0.42857142857142855	-0.8472978603872037
hubernál	2	huber	[/N][Ade]	hotelban/hotelben	10201	8570080167	hubernél	7	0.375	-0.9808292530117262
hujbernak	2	hujber	[/N][Dat]	hotelban/hotelben	6106	8570080167	hujbernek	45	0.06521739130434782	-2.7300291078209855
humbertnak	2	humbert	[/N][Dat]	hotelban/hotelben	888	8570080167	humbertnek	14	0.2	-1.6094379124341003
humpreynak	2	humprey	[/N][Dat]	hotelban/hotelben	232	8570080167	humpreynek	1	1.5	0.4054651081081644
hunterban	2	hunter	[/N][Ine]	hotelban/hotelben	25653	8570080167	hunterben	96	0.030927835051546393	-3.4760986898352733
hunternak	2	hunter	[/N][Dat]	hotelban/hotelben	25653	8570080167	hunternek	368	0.008130081300813009	-4.812184355372417
hurleynak	2	hurley	[/N][Dat]	hotelban/hotelben	2031	8570080167	hurleynek	13	0.21428571428571427	-1.540445040947149
háremban	2	hárem	[/N][Ine]	hotelban/hotelben	9328	8570080167	háremben	958	0.0031282586027111575	-5.7672787862153285
hátszélban	2	hátszél	[/N][Ine]	hotelban/hotelben	13211	8570080167	hátszélben	1893	0.0015839493136219642	-6.447833985077914
hátvédnak	2	hátvéd	[/N][Dat]	hotelban/hotelben	23893	8570080167	hátvédnek	680	0.004405286343612335	-5.424950017481403
hátvédra	2	hátvéd	[/N][Subl]	hotelban/hotelben	23893	8570080167	hátvédre	182	0.01639344262295082	-4.110873864173311
hómernak	2	hómer	[/N][Dat]	hotelban/hotelben	86	8570080167	hómernek	5	0.5	-0.6931471805599453
hósenba	2	hósen	[/N][Ill]	hotelban/hotelben	192	8570080167	hósenbe	12	0.23076923076923078	-1.466337068793427
jamesra	2	james	[/N][Subl]	hotelban/hotelben	193594	8570080167	jamesre	162	0.018404907975460124	-3.9951379121386528
jannernak	2	janner	[/N][Dat]	hotelban/hotelben	160	8570080167	jannernek	2	1	0
jareknak	2	jarek	[/N][Dat]	hotelban/hotelben	308	8570080167	jareknek	3	0.75	-0.2876820724517809
jareknak	2	jarek	[/N][Dat]	hotelban/hotelben	308	8570080167	jarek	1	1.5	0.4054651081081644
jaénba	2	jaén	[/N][Ill]	hotelban/hotelben	28	8570080167	jaénbe	2	1	0
jokerba	2	joker	[/N][Ill]	hotelban/hotelben	24228	8570080167	jokerbe	13	0.21428571428571427	-1.540445040947149
josefra	2	josef	[/N][Subl]	hotelban/hotelben	17783	8570080167	josefre	4	0.6	-0.5108256237659907
jumpernak	2	jumper	[/N][Dat]	hotelban/hotelben	5171	8570080167	jumpernek	29	0.1	-2.3025850929940455
jáélnak	2	jáél	[/N][Dat]	hotelban/hotelben	113	8570080167	jáélnek	3	0.75	-0.2876820724517809
júzerba	2	júzer	[/N][Ill]	hotelban/hotelben	5521	8570080167	júzerbe	2	1	0
kadettnál	2	kadett	[/N][Ade]	hotelban/hotelben	5563	8570080167	kadettnél	4	0.6	-0.5108256237659907
kammerba	2	kammer	[/N][Ill]	hotelban/hotelben	257	8570080167	kammerbe	1	1.5	0.4054651081081644
kampecra	2	kampec	[/N][Subl]	hotelban/hotelben	1979	8570080167	kampecre	4	0.6	-0.5108256237659907
kardélra	2	kardél	[/N][Subl]	hotelban/hotelben	2284	8570080167	kardélre	1983	0.0015120967741935483	-6.494257999176709
karevnak	2	karev	[/N][Dat]	hotelban/hotelben	149	8570080167	karevnek	2	1	0
karmelba	2	karmel	[/N][Ill]	hotelban/hotelben	849	8570080167	karmelbe	11	0.25	-1.3862943611198906
karternál	2	karter	[/N][Ade]	hotelban/hotelben	1181	8570080167	karternél	13	0.21428571428571427	-1.540445040947149
kastelban	2	kastel	[/N][Ine]	hotelban/hotelben	335	8570080167	kastelben	3	0.75	-0.2876820724517809
kastényban	2	kastény	[/N][Ine]	hotelban/hotelben	41	8570080167	kastényben	2	1	0
khalednak	2	khaled	[/N][Dat]	hotelban/hotelben	2334	8570080167	khalednek	32	0.09090909090909091	-2.3978952727983707
klotenban	2	kloten	[/N][Ine]	hotelban/hotelben	220	8570080167	klotenben	8	0.3333333333333333	-1.0986122886681098
klotenban	2	kloten	[/N][Ine]	hotelban/hotelben	220	8570080167	kloten	2	1	0
klozetnál	2	klozet	[/N][Ade]	hotelban/hotelben	993	8570080167	klozetnél	3	0.75	-0.2876820724517809
klábernak	2	kláber	[/N][Dat]	hotelban/hotelben	100	8570080167	klábernek	1	1.5	0.4054651081081644
kodenban	2	koden	[/N][Ine]	hotelban/hotelben	13	8570080167	koden	3	0.75	-0.2876820724517809
kollesnak	2	kolles	[/N][Dat]	hotelban/hotelben	179	8570080167	kollesnek	2	1	0
kolleszban	2	kollesz	[/N][Ine]	hotelban/hotelben	12	8570080167	kolleszben	1	1.5	0.4054651081081644
kommentra	2	komment	[/N][Subl]	hotelban/hotelben	266988	8570080167	kommentre	1554	0.0019292604501607716	-6.250618535945224
konzervba	2	konzerv	[/N][Ill]	hotelban/hotelben	49626	8570080167	konzervbe	197	0.015151515151515152	-4.189654742026425
konzervban	2	konzerv	[/N][Ine]	hotelban/hotelben	49626	8570080167	konzervben	894	0.0033519553072625698	-5.698211429606745
kopterra	2	kopter	[/N][Subl]	hotelban/hotelben	994	8570080167	kopterre	23	0.125	-2.0794415416798357
kramernak	2	kramer	[/N][Dat]	hotelban/hotelben	6832	8570080167	kramernek	59	0.05	-2.995732273553991
krugernak	2	kruger	[/N][Dat]	hotelban/hotelben	2694	8570080167	krugernek	19	0.15	-1.8971199848858813
kunertnak	2	kunert	[/N][Dat]	hotelban/hotelben	507	8570080167	kunertnek	6	0.42857142857142855	-0.8472978603872037
kupecnak	2	kupec	[/N][Dat]	hotelban/hotelben	2393	8570080167	kupecnek	77	0.038461538461538464	-3.258096538021482
kusettban	2	kusett	[/N][Ine]	hotelban/hotelben	50	8570080167	kusettben	7	0.375	-0.9808292530117262
kutterban	2	kutter	[/N][Ine]	hotelban/hotelben	521	8570080167	kutterben	29	0.1	-2.3025850929940455
kvártettban	2	kvártett	[/N][Ine]	hotelban/hotelben	51	8570080167	kvártettben	4	0.6	-0.5108256237659907
káderra	2	káder	[/N][Subl]	hotelban/hotelben	8956	8570080167	káderre	17	0.16666666666666666	-1.791759469228055
kálebnak	2	káleb	[/N][Dat]	hotelban/hotelben	838	8570080167	kálebnek	61	0.04838709677419355	-3.028522096376982
kódernak	2	kóder	[/N][Dat]	hotelban/hotelben	752	8570080167	kódernek	21	0.13636363636363635	-1.9924301646902063
kóklerba	2	kókler	[/N][Ill]	hotelban/hotelben	7297	8570080167	kóklerbe	14	0.2	-1.6094379124341003
kóserban	2	kóser	[/Adj][Ine]	hotelban/hotelben	13540	8570080167	kóserben	3	0.75	-0.2876820724517809
laceknak	2	lacek	[/N][Dat]	hotelban/hotelben	152	8570080167	lacek	1	1.5	0.4054651081081644
laceknak	2	lacek	[/N][Dat]	hotelban/hotelben	152	8570080167	laceknek	1	1.5	0.4054651081081644
lacesnak	2	laces	[/N][Dat]	hotelban/hotelben	167	8570080167	lacesnek	2	1	0
laddernak	2	ladder	[/N][Dat]	hotelban/hotelben	1662	8570080167	laddernek	26	0.1111111111111111	-2.1972245773362196
lagernak	2	lager	[/N][Dat]	hotelban/hotelben	3235	8570080167	lagernek	24	0.12	-2.120263536200091
lakhelynak	2	lakhely	[/N][Dat]	hotelban/hotelben	106272	8570080167	lakhelynek	509	0.0058823529411764705	-5.135798437050262
laknernál	2	lakner	[/N][Ade]	hotelban/hotelben	7331	8570080167	laknernél	13	0.21428571428571427	-1.540445040947149
lampertnak	2	lampert	[/N][Dat]	hotelban/hotelben	2188	8570080167	lampertnek	22	0.13043478260869565	-2.03688192726104
lancerra	2	lancer	[/N][Subl]	hotelban/hotelben	4712	8570080167	lancerre	7	0.375	-0.9808292530117262
lannernak	2	lanner	[/N][Dat]	hotelban/hotelben	426	8570080167	lannernek	5	0.5	-0.6931471805599453
laskernak	2	lasker	[/N][Dat]	hotelban/hotelben	537	8570080167	laskernek	2	1	0
lomexban	2	lomex	[/N][Ine]	hotelban/hotelben	274	8570080167	lomexben	42	0.06976744186046512	-2.662587827025453
lommelban	2	lommel	[/N][Ine]	hotelban/hotelben	250	8570080167	lommelben	47	0.0625	-2.772588722239781
lorenzra	2	lorenz	[/N][Subl]	hotelban/hotelben	7944	8570080167	lorenzre	5	0.5	-0.6931471805599453
luffyéknak	2	luffyék	[/N][Dat]	hotelban/hotelben	24	8570080167	luffyék	1	1.5	0.4054651081081644
luzernak	2	luzer	[/N][Dat]	hotelban/hotelben	481	8570080167	luzernek	25	0.11538461538461539	-2.159484249353372
láhnernak	2	láhner	[/N][Dat]	hotelban/hotelben	567	8570080167	láhnernek	1	1.5	0.4054651081081644
lódenba	2	lóden	[/N][Ill]	hotelban/hotelben	235	8570080167	lódenbe	3	0.75	-0.2876820724517809
lúzerra	2	lúzer	[/N][Subl]	hotelban/hotelben	19533	8570080167	lúzerre	45	0.06521739130434782	-2.7300291078209855
maceknak	2	macek	[/N][Dat]	hotelban/hotelben	113	8570080167	macek	15	0.1875	-1.6739764335716716
maceknak	2	macek	[/N][Dat]	hotelban/hotelben	113	8570080167	maceknek	6	0.42857142857142855	-0.8472978603872037
maghrebban	2	maghreb	[/N][Ine]	hotelban/hotelben	890	8570080167	maghrebben	19	0.15	-1.8971199848858813
mahlernál	2	mahler	[/N][Ade]	hotelban/hotelben	11551	8570080167	mahlernél	53	0.05555555555555555	-2.890371757896165
majtényba	2	majtény	[/N][Ill]	hotelban/hotelben	178	8570080167	majténybe	2	1	0
malernak	2	maler	[/N][Dat]	hotelban/hotelben	210	8570080167	malernek	1	1.5	0.4054651081081644
malternál	2	malter	[/N][Ade]	hotelban/hotelben	3492	8570080167	malternél	6	0.42857142857142855	-0.8472978603872037
manbedzsba	2	manbedzs	[/N][Ill]	hotelban/hotelben	80	8570080167	manbedzsbe	3	0.75	-0.2876820724517809
manesban	2	manes	[/N][Ine]	hotelban/hotelben	470	8570080167	manesben	8	0.3333333333333333	-1.0986122886681098
mappernak	2	mapper	[/N][Dat]	hotelban/hotelben	1062	8570080167	mappernek	3	0.75	-0.2876820724517809
